Sourcefile	20240228 115041 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:53:11.305 

Start Time	28.02.2024 11:51:09.916 
End Time	28.02.2024 11:51:50.400 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:51:09.916 	0.000	7.019709e-007	28.02.2024 11:51:09.967 	0.051	1.995521e-008	28.02.2024 11:51:10.016 	0.101	3.591824e-011	28.02.2024 11:51:10.066 	0.151	4.308708e-010
28.02.2024 11:51:10.117 	0.201	6.936099e-007	28.02.2024 11:51:10.167 	0.251	1.970807e-008	28.02.2024 11:51:10.216 	0.301	2.792318e-011	28.02.2024 11:51:10.266 	0.351	3.521081e-010
28.02.2024 11:51:10.317 	0.401	6.888483e-007	28.02.2024 11:51:10.367 	0.451	1.956660e-008	28.02.2024 11:51:10.416 	0.501	2.352316e-011	28.02.2024 11:51:10.466 	0.551	3.010653e-010
28.02.2024 11:51:10.517 	0.601	6.855154e-007	28.02.2024 11:51:10.567 	0.651	1.949610e-008	28.02.2024 11:51:10.616 	0.701	2.005982e-011	28.02.2024 11:51:10.666 	0.751	2.583231e-010
28.02.2024 11:51:10.717 	0.801	6.834367e-007	28.02.2024 11:51:10.767 	0.851	1.942674e-008	28.02.2024 11:51:10.816 	0.901	1.703585e-011	28.02.2024 11:51:10.866 	0.951	2.278843e-010
28.02.2024 11:51:10.918 	1.002	6.825981e-007	28.02.2024 11:51:10.968 	1.052	1.940339e-008	28.02.2024 11:51:11.017 	1.102	1.536114e-011	28.02.2024 11:51:11.068 	1.152	2.024249e-010
28.02.2024 11:51:11.118 	1.202	6.820389e-007	28.02.2024 11:51:11.168 	1.252	1.938606e-008	28.02.2024 11:51:11.217 	1.302	1.308136e-011	28.02.2024 11:51:11.267 	1.352	1.815323e-010
28.02.2024 11:51:11.318 	1.402	6.815264e-007	28.02.2024 11:51:11.368 	1.452	1.936508e-008	28.02.2024 11:51:11.418 	1.503	1.169676e-011	28.02.2024 11:51:11.468 	1.552	1.622924e-010
28.02.2024 11:51:11.519 	1.603	6.808999e-007	28.02.2024 11:51:11.568 	1.653	1.936943e-008	28.02.2024 11:51:11.619 	1.704	8.359182e-012	28.02.2024 11:51:11.671 	1.755	1.473469e-010
28.02.2024 11:51:11.720 	1.805	6.806580e-007	28.02.2024 11:51:11.770 	1.855	1.934716e-008	28.02.2024 11:51:11.821 	1.905	8.418143e-012	28.02.2024 11:51:11.871 	1.955	1.333842e-010
28.02.2024 11:51:11.920 	2.005	6.803480e-007	28.02.2024 11:51:11.970 	2.055	1.933761e-008	28.02.2024 11:51:12.022 	2.106	9.062230e-012	28.02.2024 11:51:12.072 	2.156	1.231542e-010
28.02.2024 11:51:12.120 	2.205	6.805892e-007	28.02.2024 11:51:12.170 	2.255	1.933823e-008	28.02.2024 11:51:12.222 	2.306	8.416059e-012	28.02.2024 11:51:12.272 	2.356	1.128892e-010
28.02.2024 11:51:12.321 	2.406	6.805464e-007	28.02.2024 11:51:12.373 	2.457	1.934021e-008	28.02.2024 11:51:12.423 	2.507	7.485749e-012	28.02.2024 11:51:12.472 	2.557	1.035718e-010
28.02.2024 11:51:12.524 	2.608	6.801743e-007	28.02.2024 11:51:12.574 	2.658	1.931357e-008	28.02.2024 11:51:12.624 	2.708	7.048818e-012	28.02.2024 11:51:12.673 	2.758	9.644046e-011
