Sourcefile	20240228 115832 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:00:04.156 

Start Time	28.02.2024 11:58:44.639 
End Time	28.02.2024 11:59:25.333 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:58:44.639 	0.000	7.484815e-007	28.02.2024 11:58:44.688 	0.050	2.172850e-008	28.02.2024 11:58:44.738 	0.100	2.278941e-010	28.02.2024 11:58:44.789 	0.150	2.385041e-009
28.02.2024 11:58:44.839 	0.200	7.425221e-007	28.02.2024 11:58:44.888 	0.250	2.134317e-008	28.02.2024 11:58:44.938 	0.300	1.133981e-010	28.02.2024 11:58:44.989 	0.350	1.255899e-009
28.02.2024 11:58:45.039 	0.400	7.294285e-007	28.02.2024 11:58:45.088 	0.450	2.081057e-008	28.02.2024 11:58:45.138 	0.500	6.629289e-011	28.02.2024 11:58:45.189 	0.550	7.719904e-010
28.02.2024 11:58:45.239 	0.600	7.154881e-007	28.02.2024 11:58:45.288 	0.650	2.032627e-008	28.02.2024 11:58:45.338 	0.700	4.381592e-011	28.02.2024 11:58:45.392 	0.754	5.190721e-010
28.02.2024 11:58:45.442 	0.804	7.045385e-007	28.02.2024 11:58:45.493 	0.854	1.997772e-008	28.02.2024 11:58:45.544 	0.905	3.304863e-011	28.02.2024 11:58:45.593 	0.955	4.059516e-010
28.02.2024 11:58:45.644 	1.005	6.964505e-007	28.02.2024 11:58:45.694 	1.055	1.974454e-008	28.02.2024 11:58:45.744 	1.105	2.656200e-011	28.02.2024 11:58:45.793 	1.155	3.346798e-010
28.02.2024 11:58:45.843 	1.205	6.922233e-007	28.02.2024 11:58:45.894 	1.255	1.962191e-008	28.02.2024 11:58:45.944 	1.305	2.210185e-011	28.02.2024 11:58:45.993 	1.355	2.858198e-010
28.02.2024 11:58:46.044 	1.405	6.890104e-007	28.02.2024 11:58:46.094 	1.455	1.955317e-008	28.02.2024 11:58:46.144 	1.506	1.891138e-011	28.02.2024 11:58:46.194 	1.556	2.490455e-010
28.02.2024 11:58:46.245 	1.606	6.878280e-007	28.02.2024 11:58:46.295 	1.656	1.951258e-008	28.02.2024 11:58:46.344 	1.706	1.650921e-011	28.02.2024 11:58:46.394 	1.756	2.194665e-010
28.02.2024 11:58:46.446 	1.807	6.870729e-007	28.02.2024 11:58:46.496 	1.857	1.947267e-008	28.02.2024 11:58:46.545 	1.907	1.445260e-011	28.02.2024 11:58:46.595 	1.957	1.958560e-010
28.02.2024 11:58:46.646 	2.007	6.859204e-007	28.02.2024 11:58:46.696 	2.057	1.947435e-008	28.02.2024 11:58:46.745 	2.107	1.255822e-011	28.02.2024 11:58:46.796 	2.157	1.751770e-010
28.02.2024 11:58:46.846 	2.207	6.857601e-007	28.02.2024 11:58:46.896 	2.257	1.944092e-008	28.02.2024 11:58:46.945 	2.307	1.096371e-011	28.02.2024 11:58:46.995 	2.357	1.588794e-010
28.02.2024 11:58:47.046 	2.407	6.850506e-007	28.02.2024 11:58:47.096 	2.457	1.943353e-008	28.02.2024 11:58:47.146 	2.508	8.314236e-012	28.02.2024 11:58:47.197 	2.558	1.431854e-010
28.02.2024 11:58:47.247 	2.608	6.850887e-007	28.02.2024 11:58:47.296 	2.658	1.942757e-008	28.02.2024 11:58:47.346 	2.708	9.548591e-012	28.02.2024 11:58:47.398 	2.759	1.305816e-010
28.02.2024 11:58:47.447 	2.808	6.845776e-007	28.02.2024 11:58:47.497 	2.859	1.942666e-008	28.02.2024 11:58:47.548 	2.909	8.622139e-012	28.02.2024 11:58:47.598 	2.959	1.195260e-010
