Sourcefile	20240228 120705 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:08:50.176 

Start Time	28.02.2024 12:07:17.552 
End Time	28.02.2024 12:07:58.402 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:07:17.552 	0.000	6.213168e-007	28.02.2024 12:07:17.601 	0.050	1.666211e-008	28.02.2024 12:07:17.651 	0.100	1.950640e-009	28.02.2024 12:07:17.702 	0.150	2.450723e-008
28.02.2024 12:07:17.752 	0.200	6.292013e-007	28.02.2024 12:07:17.801 	0.250	1.702570e-008	28.02.2024 12:07:17.852 	0.300	2.160252e-009	28.02.2024 12:07:17.902 	0.350	2.672011e-008
28.02.2024 12:07:17.952 	0.400	6.418653e-007	28.02.2024 12:07:18.001 	0.450	1.743690e-008	28.02.2024 12:07:18.051 	0.500	2.296309e-009	28.02.2024 12:07:18.103 	0.551	2.818360e-008
28.02.2024 12:07:18.152 	0.601	6.532887e-007	28.02.2024 12:07:18.201 	0.650	1.778957e-008	28.02.2024 12:07:18.252 	0.700	2.392572e-009	28.02.2024 12:07:18.302 	0.750	2.919248e-008
28.02.2024 12:07:18.352 	0.801	6.619324e-007	28.02.2024 12:07:18.402 	0.851	1.804755e-008	28.02.2024 12:07:18.453 	0.901	2.445550e-009	28.02.2024 12:07:18.502 	0.950	2.990095e-008
28.02.2024 12:07:18.552 	1.000	6.687975e-007	28.02.2024 12:07:18.601 	1.050	1.821458e-008	28.02.2024 12:07:18.653 	1.101	2.493294e-009	28.02.2024 12:07:18.703 	1.151	3.036511e-008
28.02.2024 12:07:18.752 	1.201	6.735251e-007	28.02.2024 12:07:18.802 	1.251	1.834285e-008	28.02.2024 12:07:18.853 	1.301	2.520381e-009	28.02.2024 12:07:18.903 	1.351	3.067598e-008
28.02.2024 12:07:18.952 	1.401	6.761933e-007	28.02.2024 12:07:19.002 	1.451	1.844922e-008	28.02.2024 12:07:19.053 	1.501	2.539220e-009	28.02.2024 12:07:19.103 	1.551	3.086497e-008
28.02.2024 12:07:19.153 	1.602	6.779377e-007	28.02.2024 12:07:19.203 	1.652	1.848683e-008	28.02.2024 12:07:19.254 	1.702	2.554649e-009	28.02.2024 12:07:19.304 	1.752	3.099103e-008
28.02.2024 12:07:19.353 	1.802	6.790021e-007	28.02.2024 12:07:19.404 	1.852	1.852178e-008	28.02.2024 12:07:19.454 	1.902	2.560729e-009	28.02.2024 12:07:19.504 	1.952	3.107976e-008
28.02.2024 12:07:19.554 	2.003	6.790840e-007	28.02.2024 12:07:19.605 	2.053	1.851636e-008	28.02.2024 12:07:19.655 	2.103	2.563591e-009	28.02.2024 12:07:19.704 	2.153	3.119139e-008
28.02.2024 12:07:19.754 	2.203	6.799393e-007	28.02.2024 12:07:19.806 	2.254	1.853109e-008	28.02.2024 12:07:19.856 	2.304	2.566582e-009	28.02.2024 12:07:19.905 	2.354	3.122077e-008
28.02.2024 12:07:19.955 	2.404	6.799307e-007	28.02.2024 12:07:20.006 	2.454	1.852941e-008	28.02.2024 12:07:20.056 	2.504	2.572595e-009	28.02.2024 12:07:20.105 	2.554	3.125596e-008
28.02.2024 12:07:20.156 	2.604	6.802774e-007	28.02.2024 12:07:20.205 	2.653	1.852872e-008	28.02.2024 12:07:20.255 	2.703	2.578524e-009	28.02.2024 12:07:20.305 	2.754	3.125290e-008
28.02.2024 12:07:20.355 	2.804	6.802869e-007	28.02.2024 12:07:20.406 	2.854	1.854451e-008	28.02.2024 12:07:20.456 	2.904	2.573145e-009	28.02.2024 12:07:20.505 	2.954	3.131066e-008
28.02.2024 12:07:20.556 	3.004	6.800810e-007	28.02.2024 12:07:20.606 	3.054	1.853078e-008	28.02.2024 12:07:20.656 	3.104	2.571336e-009	28.02.2024 12:07:20.705 	3.154	3.128525e-008
28.02.2024 12:07:20.755 	3.204	6.794735e-007	28.02.2024 12:07:20.806 	3.254	1.853802e-008	28.02.2024 12:07:20.856 	3.304	2.573968e-009	28.02.2024 12:07:20.905 	3.354	3.135308e-008
28.02.2024 12:07:20.956 	3.404	6.800277e-007	28.02.2024 12:07:21.006 	3.454	1.854986e-008	28.02.2024 12:07:21.056 	3.504	2.578242e-009	28.02.2024 12:07:21.105 	3.554	3.135180e-008
28.02.2024 12:07:21.155 	3.604	6.800452e-007	28.02.2024 12:07:21.206 	3.654	1.854550e-008	28.02.2024 12:07:21.256 	3.705	2.580294e-009	28.02.2024 12:07:21.306 	3.755	3.139604e-008
28.02.2024 12:07:21.357 	3.805	6.799621e-007	28.02.2024 12:07:21.407 	3.855	1.853665e-008	28.02.2024 12:07:21.456 	3.905	2.576052e-009	28.02.2024 12:07:21.507 	3.956	3.138811e-008
