Sourcefile	20240228 115508 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:56:29.344 

Start Time	28.02.2024 11:55:22.579 
End Time	28.02.2024 11:56:03.565 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:55:22.578 	0.000	7.490465e-007	28.02.2024 11:55:22.629 	0.050	2.149081e-008	28.02.2024 11:55:22.679 	0.100	9.157077e-010	28.02.2024 11:55:22.728 	0.150	8.656829e-009
28.02.2024 11:55:22.778 	0.200	7.498780e-007	28.02.2024 11:55:22.829 	0.250	2.185753e-008	28.02.2024 11:55:22.882 	0.304	3.420758e-010	28.02.2024 11:55:22.933 	0.354	3.519464e-009
28.02.2024 11:55:22.983 	0.404	7.488478e-007	28.02.2024 11:55:23.032 	0.454	2.167425e-008	28.02.2024 11:55:23.082 	0.504	1.586009e-010	28.02.2024 11:55:23.134 	0.555	1.705752e-009
28.02.2024 11:55:23.184 	0.605	7.388977e-007	28.02.2024 11:55:23.233 	0.655	2.118010e-008	28.02.2024 11:55:23.283 	0.705	8.470351e-011	28.02.2024 11:55:23.334 	0.755	9.735912e-010
28.02.2024 11:55:23.384 	0.805	7.246674e-007	28.02.2024 11:55:23.433 	0.855	2.065797e-008	28.02.2024 11:55:23.484 	0.905	5.382325e-011	28.02.2024 11:55:23.537 	0.959	6.102674e-010
28.02.2024 11:55:23.587 	1.009	7.119398e-007	28.02.2024 11:55:23.638 	1.059	2.021990e-008	28.02.2024 11:55:23.688 	1.109	3.805929e-011	28.02.2024 11:55:23.737 	1.159	4.547323e-010
28.02.2024 11:55:23.788 	1.209	7.024020e-007	28.02.2024 11:55:23.838 	1.259	1.995414e-008	28.02.2024 11:55:23.888 	1.309	2.979741e-011	28.02.2024 11:55:23.938 	1.360	3.660396e-010
28.02.2024 11:55:23.989 	1.410	6.966563e-007	28.02.2024 11:55:24.039 	1.460	1.977360e-008	28.02.2024 11:55:24.088 	1.510	2.442323e-011	28.02.2024 11:55:24.138 	1.560	3.131898e-010
28.02.2024 11:55:24.189 	1.610	6.928563e-007	28.02.2024 11:55:24.239 	1.660	1.969556e-008	28.02.2024 11:55:24.288 	1.710	2.050338e-011	28.02.2024 11:55:24.337 	1.759	2.675192e-010
28.02.2024 11:55:24.387 	1.809	6.910785e-007	28.02.2024 11:55:24.439 	1.860	1.964374e-008	28.02.2024 11:55:24.488 	1.910	1.783894e-011	28.02.2024 11:55:24.537 	1.959	2.348286e-010
28.02.2024 11:55:24.589 	2.010	6.897811e-007	28.02.2024 11:55:24.639 	2.060	1.961840e-008	28.02.2024 11:55:24.688 	2.110	1.580179e-011	28.02.2024 11:55:24.738 	2.160	2.085331e-010
28.02.2024 11:55:24.789 	2.210	6.896214e-007	28.02.2024 11:55:24.839 	2.260	1.958232e-008	28.02.2024 11:55:24.888 	2.310	1.294241e-011	28.02.2024 11:55:24.938 	2.360	1.863890e-010
28.02.2024 11:55:24.989 	2.410	6.880799e-007	28.02.2024 11:55:25.040 	2.461	1.956178e-008	28.02.2024 11:55:25.089 	2.511	8.664542e-012	28.02.2024 11:55:25.139 	2.561	1.672720e-010
28.02.2024 11:55:25.190 	2.611	6.875685e-007	28.02.2024 11:55:25.240 	2.661	1.955553e-008	28.02.2024 11:55:25.289 	2.711	1.189354e-011	28.02.2024 11:55:25.340 	2.761	1.523616e-010
28.02.2024 11:55:25.391 	2.812	6.875380e-007	28.02.2024 11:55:25.440 	2.862	1.953935e-008	28.02.2024 11:55:25.491 	2.913	8.359748e-012	28.02.2024 11:55:25.542 	2.963	1.382004e-010
28.02.2024 11:55:25.592 	3.013	6.875609e-007	28.02.2024 11:55:25.641 	3.063	1.952097e-008	28.02.2024 11:55:25.693 	3.114	9.325784e-012	28.02.2024 11:55:25.743 	3.164	1.247353e-010
28.02.2024 11:55:25.792 	3.214	6.872329e-007	28.02.2024 11:55:25.842 	3.264	1.952768e-008	28.02.2024 11:55:25.893 	3.314	8.458689e-012	28.02.2024 11:55:25.943 	3.364	1.167844e-010
28.02.2024 11:55:25.992 	3.414	6.869049e-007	28.02.2024 11:55:26.042 	3.464	1.951761e-008	28.02.2024 11:55:26.093 	3.514	8.042216e-012	28.02.2024 11:55:26.144 	3.565	1.053939e-010
