Sourcefile	20240228 112021 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:23:05.817 

Start Time	28.02.2024 11:20:35.362 
End Time	28.02.2024 11:21:16.357 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:20:35.361 	0.000	7.241006e-007	28.02.2024 11:20:35.413 	0.051	2.098500e-008	28.02.2024 11:20:35.463 	0.101	1.704447e-009	28.02.2024 11:20:35.512 	0.151	1.560829e-008
28.02.2024 11:20:35.562 	0.201	7.373002e-007	28.02.2024 11:20:35.614 	0.252	2.179732e-008	28.02.2024 11:20:35.666 	0.305	5.562654e-010	28.02.2024 11:20:35.717 	0.355	5.687045e-009
28.02.2024 11:20:35.767 	0.405	7.373847e-007	28.02.2024 11:20:35.816 	0.455	2.188011e-008	28.02.2024 11:20:35.868 	0.506	2.410778e-010	28.02.2024 11:20:35.918 	0.556	2.532048e-009
28.02.2024 11:20:35.968 	0.606	7.325548e-007	28.02.2024 11:20:36.017 	0.656	2.150501e-008	28.02.2024 11:20:36.067 	0.706	1.188286e-010	28.02.2024 11:20:36.118 	0.756	1.316407e-009
28.02.2024 11:20:36.168 	0.806	7.195534e-007	28.02.2024 11:20:36.218 	0.857	2.096409e-008	28.02.2024 11:20:36.269 	0.907	6.743453e-011	28.02.2024 11:20:36.319 	0.957	8.031834e-010
28.02.2024 11:20:36.368 	1.007	7.058639e-007	28.02.2024 11:20:36.418 	1.057	2.047560e-008	28.02.2024 11:20:36.469 	1.107	4.596796e-011	28.02.2024 11:20:36.522 	1.161	5.384524e-010
28.02.2024 11:20:36.573 	1.211	6.946632e-007	28.02.2024 11:20:36.623 	1.261	2.011095e-008	28.02.2024 11:20:36.672 	1.311	3.344562e-011	28.02.2024 11:20:36.722 	1.361	4.167974e-010
28.02.2024 11:20:36.773 	1.411	6.874989e-007	28.02.2024 11:20:36.823 	1.461	1.989401e-008	28.02.2024 11:20:36.872 	1.511	2.669652e-011	28.02.2024 11:20:36.924 	1.562	3.441651e-010
28.02.2024 11:20:36.974 	1.612	6.828794e-007	28.02.2024 11:20:37.024 	1.662	1.976926e-008	28.02.2024 11:20:37.073 	1.712	2.270960e-011	28.02.2024 11:20:37.125 	1.763	2.929503e-010
28.02.2024 11:20:37.175 	1.813	6.806364e-007	28.02.2024 11:20:37.224 	1.863	1.970692e-008	28.02.2024 11:20:37.274 	1.913	1.938064e-011	28.02.2024 11:20:37.325 	1.963	2.568009e-010
28.02.2024 11:20:37.375 	2.013	6.789419e-007	28.02.2024 11:20:37.424 	2.063	1.966785e-008	28.02.2024 11:20:37.474 	2.113	1.649859e-011	28.02.2024 11:20:37.526 	2.164	2.259835e-010
28.02.2024 11:20:37.575 	2.213	6.783777e-007	28.02.2024 11:20:37.625 	2.264	1.964832e-008	28.02.2024 11:20:37.676 	2.314	1.468754e-011	28.02.2024 11:20:37.726 	2.364	2.010820e-010
28.02.2024 11:20:37.776 	2.414	6.781390e-007	28.02.2024 11:20:37.824 	2.463	1.965351e-008	28.02.2024 11:20:37.874 	2.513	1.249725e-011	28.02.2024 11:20:37.925 	2.563	1.806556e-010
28.02.2024 11:20:37.975 	2.613	6.776064e-007	28.02.2024 11:20:38.024 	2.663	1.961971e-008	28.02.2024 11:20:38.077 	2.715	8.209416e-012	28.02.2024 11:20:38.126 	2.764	1.606588e-010
28.02.2024 11:20:38.176 	2.815	6.776920e-007	28.02.2024 11:20:38.226 	2.865	1.960063e-008	28.02.2024 11:20:38.277 	2.915	9.888372e-012	28.02.2024 11:20:38.327 	2.965	1.460368e-010
28.02.2024 11:20:38.376 	3.015	6.779286e-007	28.02.2024 11:20:38.426 	3.065	1.963603e-008	28.02.2024 11:20:38.478 	3.116	8.556784e-012	28.02.2024 11:20:38.528 	3.166	1.328378e-010
28.02.2024 11:20:38.577 	3.216	6.781169e-007	28.02.2024 11:20:38.627 	3.266	1.963077e-008	28.02.2024 11:20:38.678 	3.316	8.227858e-012	28.02.2024 11:20:38.728 	3.366	1.214367e-010
28.02.2024 11:20:38.777 	3.416	6.781400e-007	28.02.2024 11:20:38.828 	3.466	1.962345e-008	28.02.2024 11:20:38.878 	3.516	8.170470e-012	28.02.2024 11:20:38.928 	3.567	1.117461e-010
28.02.2024 11:20:38.978 	3.617	6.783758e-007	28.02.2024 11:20:39.027 	3.666	1.964199e-008	28.02.2024 11:20:39.080 	3.718	7.336123e-012	28.02.2024 11:20:39.129 	3.768	1.042043e-010
28.02.2024 11:20:39.180 	3.818	6.781102e-007	28.02.2024 11:20:39.231 	3.869	1.962290e-008	28.02.2024 11:20:39.280 	3.919	7.044927e-012	28.02.2024 11:20:39.330 	3.969	9.703943e-011
28.02.2024 11:20:39.381 	4.019	6.783224e-007	28.02.2024 11:20:39.431 	4.069	1.964382e-008	28.02.2024 11:20:39.480 	4.119	6.681174e-012	28.02.2024 11:20:39.530 	4.169	9.038881e-011
28.02.2024 11:20:39.581 	4.219	6.781911e-007	28.02.2024 11:20:39.631 	4.269	1.964008e-008	28.02.2024 11:20:39.681 	4.320	6.352673e-012	28.02.2024 11:20:39.731 	4.370	8.467069e-011
28.02.2024 11:20:39.782 	4.420	6.785610e-007	28.02.2024 11:20:39.832 	4.470	1.965153e-008	28.02.2024 11:20:39.881 	4.520	5.855840e-012	28.02.2024 11:20:39.933 	4.571	7.967664e-011
28.02.2024 11:20:39.982 	4.620	6.789976e-007	28.02.2024 11:20:40.032 	4.671	1.965435e-008	28.02.2024 11:20:40.082 	4.721	5.482061e-012	28.02.2024 11:20:40.133 	4.771	7.656496e-011
