Sourcefile	20240228 112606 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:32:49.690 

Start Time	28.02.2024 11:26:23.338 
End Time	28.02.2024 11:27:04.194 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:26:23.337 	0.000	7.650317e-007	28.02.2024 11:26:23.388 	0.050	2.239394e-008	28.02.2024 11:26:23.438 	0.100	1.382729e-010	28.02.2024 11:26:23.488 	0.150	1.519732e-009
28.02.2024 11:26:23.537 	0.200	7.528765e-007	28.02.2024 11:26:23.587 	0.250	2.185402e-008	28.02.2024 11:26:23.638 	0.300	7.711893e-011	28.02.2024 11:26:23.688 	0.350	8.970595e-010
28.02.2024 11:26:23.737 	0.400	7.382113e-007	28.02.2024 11:26:23.789 	0.451	2.133164e-008	28.02.2024 11:26:23.839 	0.501	5.046156e-011	28.02.2024 11:26:23.891 	0.554	5.833094e-010
28.02.2024 11:26:23.942 	0.604	7.256285e-007	28.02.2024 11:26:23.992 	0.654	2.092579e-008	28.02.2024 11:26:24.041 	0.704	3.612211e-011	28.02.2024 11:26:24.092 	0.754	4.471249e-010
28.02.2024 11:26:24.142 	0.804	7.178152e-007	28.02.2024 11:26:24.192 	0.855	2.069092e-008	28.02.2024 11:26:24.242 	0.905	2.879204e-011	28.02.2024 11:26:24.293 	0.955	3.640673e-010
28.02.2024 11:26:24.343 	1.005	7.126496e-007	28.02.2024 11:26:24.392 	1.055	2.055534e-008	28.02.2024 11:26:24.442 	1.105	2.401431e-011	28.02.2024 11:26:24.493 	1.155	3.114600e-010
28.02.2024 11:26:24.543 	1.205	7.094754e-007	28.02.2024 11:26:24.592 	1.255	2.047697e-008	28.02.2024 11:26:24.642 	1.305	2.040746e-011	28.02.2024 11:26:24.693 	1.355	2.703165e-010
28.02.2024 11:26:24.743 	1.405	7.078805e-007	28.02.2024 11:26:24.792 	1.455	2.042089e-008	28.02.2024 11:26:24.842 	1.505	1.814850e-011	28.02.2024 11:26:24.893 	1.555	2.387590e-010
28.02.2024 11:26:24.943 	1.605	7.071098e-007	28.02.2024 11:26:24.992 	1.655	2.039715e-008	28.02.2024 11:26:25.043 	1.706	1.579180e-011	28.02.2024 11:26:25.094 	1.756	2.095539e-010
28.02.2024 11:26:25.144 	1.806	7.059272e-007	28.02.2024 11:26:25.193 	1.856	2.037510e-008	28.02.2024 11:26:25.244 	1.906	1.384247e-011	28.02.2024 11:26:25.294 	1.956	1.880402e-010
