Sourcefile	20240228 114626 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:48:20.298 

Start Time	28.02.2024 11:46:46.520 
End Time	28.02.2024 11:47:27.283 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:46:46.520 	0.000	7.419586e-007	28.02.2024 11:46:46.569 	0.050	2.156468e-008	28.02.2024 11:46:46.620 	0.100	2.224767e-010	28.02.2024 11:46:46.670 	0.150	2.333606e-009
28.02.2024 11:46:46.720 	0.200	7.364819e-007	28.02.2024 11:46:46.769 	0.250	2.118682e-008	28.02.2024 11:46:46.821 	0.301	1.105795e-010	28.02.2024 11:46:46.870 	0.350	1.227262e-009
28.02.2024 11:46:46.920 	0.401	7.237740e-007	28.02.2024 11:46:46.970 	0.451	2.064796e-008	28.02.2024 11:46:47.021 	0.501	6.488136e-011	28.02.2024 11:46:47.071 	0.551	7.585764e-010
28.02.2024 11:46:47.120 	0.601	7.094861e-007	28.02.2024 11:46:47.170 	0.651	2.018129e-008	28.02.2024 11:46:47.221 	0.701	4.315002e-011	28.02.2024 11:46:47.274 	0.755	5.093990e-010
28.02.2024 11:46:47.325 	0.805	6.987136e-007	28.02.2024 11:46:47.375 	0.855	1.984755e-008	28.02.2024 11:46:47.424 	0.905	3.207683e-011	28.02.2024 11:46:47.474 	0.955	3.980695e-010
28.02.2024 11:46:47.526 	1.006	6.912954e-007	28.02.2024 11:46:47.576 	1.056	1.962680e-008	28.02.2024 11:46:47.625 	1.106	2.572053e-011	28.02.2024 11:46:47.676 	1.156	3.285283e-010
28.02.2024 11:46:47.726 	1.206	6.863653e-007	28.02.2024 11:46:47.776 	1.256	1.950182e-008	28.02.2024 11:46:47.826 	1.307	2.151256e-011	28.02.2024 11:46:47.877 	1.357	2.808624e-010
28.02.2024 11:46:47.926 	1.406	6.841305e-007	28.02.2024 11:46:47.976 	1.457	1.942804e-008	28.02.2024 11:46:48.026 	1.507	1.883287e-011	28.02.2024 11:46:48.078 	1.558	2.460726e-010
28.02.2024 11:46:48.128 	1.608	6.823289e-007	28.02.2024 11:46:48.177 	1.658	1.938309e-008	28.02.2024 11:46:48.227 	1.708	1.624458e-011	28.02.2024 11:46:48.279 	1.759	2.165143e-010
28.02.2024 11:46:48.328 	1.809	6.815064e-007	28.02.2024 11:46:48.378 	1.859	1.935203e-008	28.02.2024 11:46:48.429 	1.909	1.465503e-011	28.02.2024 11:46:48.480 	1.960	1.916128e-010
28.02.2024 11:46:48.529 	2.010	6.808114e-007	28.02.2024 11:46:48.579 	2.060	1.935463e-008	28.02.2024 11:46:48.630 	2.110	1.244323e-011	28.02.2024 11:46:48.680 	2.160	1.726338e-010
28.02.2024 11:46:48.729 	2.210	6.800962e-007	28.02.2024 11:46:48.780 	2.260	1.931464e-008	28.02.2024 11:46:48.832 	2.312	1.044141e-011	28.02.2024 11:46:48.881 	2.362	1.559074e-010
28.02.2024 11:46:48.933 	2.413	6.798922e-007	28.02.2024 11:46:48.983 	2.463	1.933273e-008	28.02.2024 11:46:49.032 	2.513	8.327442e-012	28.02.2024 11:46:49.084 	2.564	1.405193e-010
28.02.2024 11:46:49.134 	2.614	6.797996e-007	28.02.2024 11:46:49.184 	2.664	1.931091e-008	28.02.2024 11:46:49.233 	2.714	9.435203e-012	28.02.2024 11:46:49.285 	2.765	1.262559e-010
28.02.2024 11:46:49.334 	2.814	6.793958e-007	28.02.2024 11:46:49.384 	2.865	1.930282e-008	28.02.2024 11:46:49.436 	2.916	8.318681e-012	28.02.2024 11:46:49.486 	2.966	1.157512e-010
28.02.2024 11:46:49.536 	3.016	6.791807e-007	28.02.2024 11:46:49.585 	3.066	1.929992e-008	28.02.2024 11:46:49.635 	3.116	8.073985e-012	28.02.2024 11:46:49.687 	3.167	1.077326e-010
28.02.2024 11:46:49.736 	3.217	6.792296e-007	28.02.2024 11:46:49.786 	3.267	1.927336e-008	28.02.2024 11:46:49.838 	3.318	7.142824e-012	28.02.2024 11:46:49.888 	3.368	9.934534e-011
28.02.2024 11:46:49.937 	3.418	6.787084e-007	28.02.2024 11:46:49.987 	3.468	1.927017e-008	28.02.2024 11:46:50.038 	3.518	6.769236e-012	28.02.2024 11:46:50.088 	3.568	9.152194e-011
28.02.2024 11:46:50.137 	3.618	6.785556e-007	28.02.2024 11:46:50.189 	3.669	1.927855e-008	28.02.2024 11:46:50.239 	3.719	6.597986e-012	28.02.2024 11:46:50.288 	3.769	8.696513e-011
28.02.2024 11:46:50.338 	3.819	6.787230e-007	28.02.2024 11:46:50.389 	3.869	1.928191e-008	28.02.2024 11:46:50.440 	3.920	6.021251e-012	28.02.2024 11:46:50.489 	3.970	8.127442e-011
28.02.2024 11:46:50.540 	4.020	6.783230e-007	28.02.2024 11:46:50.590 	4.070	1.925604e-008	28.02.2024 11:46:50.640 	4.120	5.727103e-012	28.02.2024 11:46:50.690 	4.171	7.583399e-011
28.02.2024 11:46:50.741 	4.221	6.780206e-007	28.02.2024 11:46:50.791 	4.271	1.926093e-008	28.02.2024 11:46:50.840 	4.321	5.557008e-012	28.02.2024 11:46:50.892 	4.372	7.172282e-011
28.02.2024 11:46:50.942 	4.422	6.780185e-007	28.02.2024 11:46:50.992 	4.472	1.924414e-008	28.02.2024 11:46:51.041 	4.522	5.356915e-012	28.02.2024 11:46:51.091 	4.572	6.894504e-011
28.02.2024 11:46:51.141 	4.621	6.777644e-007	28.02.2024 11:46:51.191 	4.671	1.922994e-008	28.02.2024 11:46:51.240 	4.721	4.985470e-012	28.02.2024 11:46:51.290 	4.771	6.557990e-011
28.02.2024 11:46:51.341 	4.821	6.775318e-007	28.02.2024 11:46:51.391 	4.871	1.924086e-008	28.02.2024 11:46:51.440 	4.921	4.856024e-012	28.02.2024 11:46:51.490 	4.971	6.289121e-011
28.02.2024 11:46:51.541 	5.021	6.774591e-007	28.02.2024 11:46:51.592 	5.072	1.923147e-008	28.02.2024 11:46:51.641 	5.122	4.725200e-012	28.02.2024 11:46:51.692 	5.172	6.012559e-011
28.02.2024 11:46:51.742 	5.222	6.773907e-007	28.02.2024 11:46:51.792 	5.272	1.922743e-008	28.02.2024 11:46:51.841 	5.322	4.683182e-012	28.02.2024 11:46:51.891 	5.372	5.846944e-011
28.02.2024 11:46:51.942 	5.422	6.773752e-007	28.02.2024 11:46:51.992 	5.472	1.922430e-008	28.02.2024 11:46:52.041 	5.522	4.528873e-012	28.02.2024 11:46:52.092 	5.572	5.599195e-011
28.02.2024 11:46:52.142 	5.622	6.772196e-007	28.02.2024 11:46:52.192 	5.672	1.921934e-008	28.02.2024 11:46:52.242 	5.723	4.536511e-012	28.02.2024 11:46:52.293 	5.773	5.509881e-011
28.02.2024 11:46:52.342 	5.822	6.768282e-007	28.02.2024 11:46:52.392 	5.872	1.919263e-008	28.02.2024 11:46:52.442 	5.923	4.405835e-012	28.02.2024 11:46:52.493 	5.973	5.255967e-011
28.02.2024 11:46:52.543 	6.023	6.768533e-007	28.02.2024 11:46:52.592 	6.073	1.918478e-008	28.02.2024 11:46:52.643 	6.124	4.311134e-012	28.02.2024 11:46:52.694 	6.174	5.126572e-011
28.02.2024 11:46:52.744 	6.225	6.768817e-007	28.02.2024 11:46:52.794 	6.275	1.918615e-008	28.02.2024 11:46:52.849 	6.330	3.856365e-012	28.02.2024 11:46:52.899 	6.380	5.025333e-011
28.02.2024 11:46:52.951 	6.431	6.766360e-007	28.02.2024 11:46:53.000 	6.481	1.918539e-008	28.02.2024 11:46:53.056 	6.536	3.627494e-012	28.02.2024 11:46:53.105 	6.586	4.905744e-011
28.02.2024 11:46:53.155 	6.636	6.764805e-007	28.02.2024 11:46:53.206 	6.686	1.921354e-008	28.02.2024 11:46:53.256 	6.736	4.096760e-012	28.02.2024 11:46:53.305 	6.786	4.715900e-011
28.02.2024 11:46:53.357 	6.837	6.762363e-007	28.02.2024 11:46:53.407 	6.887	1.920264e-008	28.02.2024 11:46:53.462 	6.942	3.638223e-012	28.02.2024 11:46:53.512 	6.992	4.656734e-011
28.02.2024 11:46:53.561 	7.042	6.760635e-007	28.02.2024 11:46:53.612 	7.092	1.919401e-008	28.02.2024 11:46:53.666 	7.147	3.700366e-012	28.02.2024 11:46:53.717 	7.197	4.526959e-011
28.02.2024 11:46:53.767 	7.247	6.764139e-007	28.02.2024 11:46:53.816 	7.297	1.920599e-008	28.02.2024 11:46:53.866 	7.347	3.882615e-012	28.02.2024 11:46:53.917 	7.397	4.564949e-011
28.02.2024 11:46:53.968 	7.448	6.759493e-007	28.02.2024 11:46:54.017 	7.498	1.918806e-008	28.02.2024 11:46:54.067 	7.548	3.898625e-012	28.02.2024 11:46:54.118 	7.598	4.439949e-011
28.02.2024 11:46:54.168 	7.648	6.759615e-007	28.02.2024 11:46:54.217 	7.698	1.919012e-008	28.02.2024 11:46:54.269 	7.749	3.787283e-012	28.02.2024 11:46:54.319 	7.799	4.333056e-011
28.02.2024 11:46:54.368 	7.849	6.756315e-007	28.02.2024 11:46:54.418 	7.899	1.919119e-008	28.02.2024 11:46:54.474 	7.955	3.539625e-012	28.02.2024 11:46:54.525 	8.005	4.305349e-011
28.02.2024 11:46:54.575 	8.055	6.758860e-007	28.02.2024 11:46:54.624 	8.105	1.919805e-008	28.02.2024 11:46:54.674 	8.155	3.727522e-012	28.02.2024 11:46:54.725 	8.205	4.202188e-011
28.02.2024 11:46:54.775 	8.255	6.752053e-007	28.02.2024 11:46:54.824 	8.305	1.916379e-008	28.02.2024 11:46:54.876 	8.356	3.898867e-012	28.02.2024 11:46:54.926 	8.406	4.170821e-011
28.02.2024 11:46:54.976 	8.456	6.754761e-007	28.02.2024 11:46:55.026 	8.507	1.917188e-008	28.02.2024 11:46:55.077 	8.557	3.770830e-012	28.02.2024 11:46:55.127 	8.607	4.095554e-011
28.02.2024 11:46:55.177 	8.658	6.751191e-007	28.02.2024 11:46:55.228 	8.708	1.916844e-008	28.02.2024 11:46:55.279 	8.759	3.809518e-012	28.02.2024 11:46:55.328 	8.809	4.108450e-011
