Sourcefile	20240228 172527 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:27:00.639 

Start Time	28.02.2024 05:25:40.533 
End Time	28.02.2024 05:26:36.818 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:25:40.533 	0.000	6.540594e-007	28.02.2024 05:25:40.583 	0.050	8.793265e-009	28.02.2024 05:25:40.639 	0.106	2.957888e-012	28.02.2024 05:25:40.688 	0.156	2.238661e-011
28.02.2024 05:25:40.738 	0.206	6.539424e-007	28.02.2024 05:25:40.789 	0.256	8.793113e-009	28.02.2024 05:25:40.839 	0.306	3.363273e-012	28.02.2024 05:25:40.888 	0.356	2.212840e-011
28.02.2024 05:25:40.938 	0.406	6.532078e-007	28.02.2024 05:25:40.989 	0.456	8.792499e-009	28.02.2024 05:25:41.039 	0.506	3.339596e-012	28.02.2024 05:25:41.088 	0.556	2.223683e-011
28.02.2024 05:25:41.138 	0.606	6.526979e-007	28.02.2024 05:25:41.189 	0.656	8.770606e-009	28.02.2024 05:25:41.239 	0.706	3.421438e-012	28.02.2024 05:25:41.288 	0.756	2.198442e-011
28.02.2024 05:25:41.338 	0.806	6.525621e-007	28.02.2024 05:25:41.389 	0.856	8.762207e-009	28.02.2024 05:25:41.443 	0.911	2.941582e-012	28.02.2024 05:25:41.494 	0.961	2.185325e-011
28.02.2024 05:25:41.544 	1.012	6.524013e-007	28.02.2024 05:25:41.594 	1.062	8.746491e-009	28.02.2024 05:25:41.645 	1.112	3.498611e-012	28.02.2024 05:25:41.695 	1.162	2.167562e-011
28.02.2024 05:25:41.744 	1.212	6.519014e-007	28.02.2024 05:25:41.794 	1.262	8.749468e-009	28.02.2024 05:25:41.849 	1.317	3.088359e-012	28.02.2024 05:25:41.900 	1.367	2.202272e-011
28.02.2024 05:25:41.950 	1.417	6.516787e-007	28.02.2024 05:25:42.000 	1.467	8.749086e-009	28.02.2024 05:25:42.055 	1.522	3.085300e-012	28.02.2024 05:25:42.105 	1.573	2.217479e-011
28.02.2024 05:25:42.156 	1.623	6.512680e-007	28.02.2024 05:25:42.206 	1.673	8.739853e-009	28.02.2024 05:25:42.256 	1.723	3.470662e-012	28.02.2024 05:25:42.305 	1.773	2.240081e-011
28.02.2024 05:25:42.355 	1.823	6.508997e-007	28.02.2024 05:25:42.407 	1.874	8.751753e-009	28.02.2024 05:25:42.461 	1.928	3.126885e-012	28.02.2024 05:25:42.511 	1.978	2.173933e-011
28.02.2024 05:25:42.561 	2.029	6.506376e-007	28.02.2024 05:25:42.611 	2.079	8.733898e-009	28.02.2024 05:25:42.662 	2.129	3.392359e-012	28.02.2024 05:25:42.712 	2.179	2.205568e-011
28.02.2024 05:25:42.761 	2.229	6.504692e-007	28.02.2024 05:25:42.812 	2.279	8.731229e-009	28.02.2024 05:25:42.867 	2.335	3.045774e-012	28.02.2024 05:25:42.917 	2.384	2.208178e-011
28.02.2024 05:25:42.967 	2.434	6.501488e-007	28.02.2024 05:25:43.016 	2.484	8.739316e-009	28.02.2024 05:25:43.072 	2.539	3.168027e-012	28.02.2024 05:25:43.121 	2.589	2.257501e-011
28.02.2024 05:25:43.171 	2.639	6.499649e-007	28.02.2024 05:25:43.222 	2.689	8.726114e-009	28.02.2024 05:25:43.278 	2.745	3.208621e-012	28.02.2024 05:25:43.328 	2.795	2.232816e-011
28.02.2024 05:25:43.377 	2.845	6.492388e-007	28.02.2024 05:25:43.427 	2.895	8.725124e-009	28.02.2024 05:25:43.481 	2.949	4.107372e-012	28.02.2024 05:25:43.533 	3.000	2.632379e-011
