Sourcefile	20240228 171541 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:17:41.127 

Start Time	28.02.2024 05:15:53.790 
End Time	28.02.2024 05:16:49.127 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:15:53.790 	0.000	6.461651e-007	28.02.2024 05:15:53.840 	0.051	7.923332e-009	28.02.2024 05:15:53.890 	0.101	1.013819e-009	28.02.2024 05:15:53.941 	0.151	1.277080e-008
28.02.2024 05:15:53.991 	0.201	6.460544e-007	28.02.2024 05:15:54.040 	0.251	7.925012e-009	28.02.2024 05:15:54.092 	0.302	1.015307e-009	28.02.2024 05:15:54.142 	0.352	1.275287e-008
28.02.2024 05:15:54.192 	0.402	6.458934e-007	28.02.2024 05:15:54.241 	0.452	7.917073e-009	28.02.2024 05:15:54.291 	0.502	1.014925e-009	28.02.2024 05:15:54.342 	0.552	1.274791e-008
28.02.2024 05:15:54.392 	0.602	6.454189e-007	28.02.2024 05:15:54.441 	0.652	7.912039e-009	28.02.2024 05:15:54.492 	0.702	1.015665e-009	28.02.2024 05:15:54.542 	0.752	1.275333e-008
28.02.2024 05:15:54.592 	0.802	6.454242e-007	28.02.2024 05:15:54.641 	0.852	7.921806e-009	28.02.2024 05:15:54.693 	0.903	1.011926e-009	28.02.2024 05:15:54.743 	0.953	1.274684e-008
28.02.2024 05:15:54.792 	1.003	6.452836e-007	28.02.2024 05:15:54.842 	1.053	7.907838e-009	28.02.2024 05:15:54.893 	1.103	1.014093e-009	28.02.2024 05:15:54.943 	1.153	1.274051e-008
28.02.2024 05:15:54.992 	1.203	6.452797e-007	28.02.2024 05:15:55.042 	1.253	7.904179e-009	28.02.2024 05:15:55.093 	1.303	1.012171e-009	28.02.2024 05:15:55.143 	1.353	1.273456e-008
28.02.2024 05:15:55.192 	1.403	6.453134e-007	28.02.2024 05:15:55.242 	1.453	7.910664e-009	28.02.2024 05:15:55.293 	1.503	1.012407e-009	28.02.2024 05:15:55.343 	1.553	1.274753e-008
28.02.2024 05:15:55.392 	1.603	6.451394e-007	28.02.2024 05:15:55.442 	1.653	7.907460e-009	28.02.2024 05:15:55.493 	1.703	1.013742e-009	28.02.2024 05:15:55.543 	1.753	1.274325e-008
28.02.2024 05:15:55.592 	1.803	6.448959e-007	28.02.2024 05:15:55.642 	1.853	7.913560e-009	28.02.2024 05:15:55.694 	1.904	1.015887e-009	28.02.2024 05:15:55.744 	1.954	1.272585e-008
28.02.2024 05:15:55.793 	2.004	6.472378e-007	28.02.2024 05:15:55.843 	2.054	7.936607e-009	28.02.2024 05:15:55.894 	2.104	9.989317e-010	28.02.2024 05:15:55.944 	2.154	1.236059e-008
28.02.2024 05:15:55.993 	2.204	6.520931e-007	28.02.2024 05:15:56.044 	2.254	8.053272e-009	28.02.2024 05:15:56.094 	2.304	9.031558e-010	28.02.2024 05:15:56.144 	2.354	1.089038e-008
28.02.2024 05:15:56.193 	2.404	6.599958e-007	28.02.2024 05:15:56.243 	2.454	8.205959e-009	28.02.2024 05:15:56.294 	2.504	7.137253e-010	28.02.2024 05:15:56.344 	2.554	8.370773e-009
28.02.2024 05:15:56.394 	2.605	6.668906e-007	28.02.2024 05:15:56.444 	2.654	8.349561e-009	28.02.2024 05:15:56.497 	2.708	4.679915e-010	28.02.2024 05:15:56.547 	2.758	5.713245e-009
28.02.2024 05:15:56.598 	2.808	6.705744e-007	28.02.2024 05:15:56.648 	2.858	8.437461e-009	28.02.2024 05:15:56.697 	2.908	3.050216e-010	28.02.2024 05:15:56.748 	2.958	3.751243e-009
28.02.2024 05:15:56.798 	3.008	6.697229e-007	28.02.2024 05:15:56.848 	3.058	8.471645e-009	28.02.2024 05:15:56.898 	3.109	2.038976e-010	28.02.2024 05:15:56.949 	3.159	2.547598e-009
28.02.2024 05:15:56.999 	3.209	6.664640e-007	28.02.2024 05:15:57.048 	3.259	8.468594e-009	28.02.2024 05:15:57.100 	3.310	1.455072e-010	28.02.2024 05:15:57.149 	3.359	1.857824e-009
28.02.2024 05:15:57.199 	3.409	6.616797e-007	28.02.2024 05:15:57.248 	3.459	8.461194e-009	28.02.2024 05:15:57.298 	3.509	1.125091e-010	28.02.2024 05:15:57.349 	3.559	1.465984e-009
28.02.2024 05:15:57.399 	3.609	6.563216e-007	28.02.2024 05:15:57.448 	3.659	8.499041e-009	28.02.2024 05:15:57.498 	3.709	9.420092e-011	28.02.2024 05:15:57.549 	3.759	1.228521e-009
28.02.2024 05:15:57.599 	3.809	6.517604e-007	28.02.2024 05:15:57.648 	3.859	8.617384e-009	28.02.2024 05:15:57.698 	3.909	8.122789e-011	28.02.2024 05:15:57.749 	3.959	1.070642e-009
28.02.2024 05:15:57.800 	4.010	6.475995e-007	28.02.2024 05:15:57.849 	4.060	8.767625e-009	28.02.2024 05:15:57.900 	4.110	7.234619e-011	28.02.2024 05:15:57.950 	4.160	9.541266e-010
28.02.2024 05:15:58.000 	4.210	6.447930e-007	28.02.2024 05:15:58.049 	4.260	8.907949e-009	28.02.2024 05:15:58.099 	4.310	6.531658e-011	28.02.2024 05:15:58.150 	4.360	8.655767e-010
28.02.2024 05:15:58.200 	4.410	6.429358e-007	28.02.2024 05:15:58.250 	4.461	9.021561e-009	28.02.2024 05:15:58.301 	4.511	6.011162e-011	28.02.2024 05:15:58.351 	4.561	7.988188e-010
28.02.2024 05:15:58.400 	4.611	6.413931e-007	28.02.2024 05:15:58.450 	4.661	9.121062e-009	28.02.2024 05:15:58.501 	4.711	5.617063e-011	28.02.2024 05:15:58.551 	4.761	7.386309e-010
28.02.2024 05:15:58.600 	4.811	6.402238e-007	28.02.2024 05:15:58.650 	4.861	9.220868e-009	28.02.2024 05:15:58.701 	4.911	5.173536e-011	28.02.2024 05:15:58.755 	4.966	6.542683e-010
28.02.2024 05:15:58.806 	5.016	6.393694e-007	28.02.2024 05:15:58.856 	5.067	9.297933e-009	28.02.2024 05:15:58.906 	5.117	4.865408e-011	28.02.2024 05:15:58.957 	5.167	6.097600e-010
28.02.2024 05:15:59.007 	5.217	6.385316e-007	28.02.2024 05:15:59.056 	5.267	9.386747e-009	28.02.2024 05:15:59.106 	5.317	4.471836e-011	28.02.2024 05:15:59.157 	5.367	5.762989e-010
28.02.2024 05:15:59.207 	5.417	6.378969e-007	28.02.2024 05:15:59.256 	5.467	9.458861e-009	28.02.2024 05:15:59.306 	5.517	4.265964e-011	28.02.2024 05:15:59.357 	5.567	5.418493e-010
28.02.2024 05:15:59.407 	5.617	6.374114e-007	28.02.2024 05:15:59.456 	5.667	9.528066e-009	28.02.2024 05:15:59.506 	5.717	3.993567e-011	28.02.2024 05:15:59.557 	5.767	5.108373e-010
28.02.2024 05:15:59.607 	5.817	6.372919e-007	28.02.2024 05:15:59.656 	5.867	9.581550e-009	28.02.2024 05:15:59.708 	5.918	3.744638e-011	28.02.2024 05:15:59.758 	5.968	4.834078e-010
28.02.2024 05:15:59.808 	6.018	6.370285e-007	28.02.2024 05:15:59.857 	6.068	9.588955e-009	28.02.2024 05:15:59.907 	6.118	3.502060e-011	28.02.2024 05:15:59.958 	6.168	4.560593e-010
28.02.2024 05:16:00.008 	6.219	6.370430e-007	28.02.2024 05:16:00.058 	6.269	9.578501e-009	28.02.2024 05:16:00.109 	6.319	3.379601e-011	28.02.2024 05:16:00.159 	6.369	4.346302e-010
28.02.2024 05:16:00.208 	6.419	6.368759e-007	28.02.2024 05:16:00.258 	6.469	9.546224e-009	28.02.2024 05:16:00.309 	6.519	3.189805e-011	28.02.2024 05:16:00.359 	6.569	4.106359e-010
28.02.2024 05:16:00.408 	6.619	6.370803e-007	28.02.2024 05:16:00.458 	6.669	9.535617e-009	28.02.2024 05:16:00.509 	6.719	3.021463e-011	28.02.2024 05:16:00.560 	6.770	3.892657e-010
28.02.2024 05:16:00.609 	6.820	6.370619e-007	28.02.2024 05:16:00.659 	6.870	9.504713e-009	28.02.2024 05:16:00.710 	6.920	2.863486e-011	28.02.2024 05:16:00.760 	6.970	3.682366e-010
28.02.2024 05:16:00.810 	7.021	6.370047e-007	28.02.2024 05:16:00.861 	7.071	9.462747e-009	28.02.2024 05:16:00.911 	7.121	2.743178e-011	28.02.2024 05:16:00.960 	7.171	3.519106e-010
28.02.2024 05:16:01.009 	7.220	6.372032e-007	28.02.2024 05:16:01.061 	7.271	9.437645e-009	28.02.2024 05:16:01.111 	7.321	2.587474e-011	28.02.2024 05:16:01.160 	7.371	3.337718e-010
28.02.2024 05:16:01.210 	7.421	6.375204e-007	28.02.2024 05:16:01.261 	7.471	9.398042e-009	28.02.2024 05:16:01.311 	7.521	2.434776e-011	28.02.2024 05:16:01.360 	7.571	3.173912e-010
28.02.2024 05:16:01.410 	7.621	6.369223e-007	28.02.2024 05:16:01.461 	7.671	9.359054e-009	28.02.2024 05:16:01.511 	7.721	2.353124e-011	28.02.2024 05:16:01.560 	7.771	3.044942e-010
