Sourcefile	20240228 171404 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:15:26.957 

Start Time	28.02.2024 05:14:18.748 
End Time	28.02.2024 05:15:14.940 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:14:18.748 	0.000	6.456872e-007	28.02.2024 05:14:18.798 	0.050	8.728103e-009	28.02.2024 05:14:18.848 	0.101	3.396464e-012	28.02.2024 05:14:18.898 	0.151	2.287060e-011
28.02.2024 05:14:18.949 	0.201	6.453523e-007	28.02.2024 05:14:18.999 	0.251	8.729319e-009	28.02.2024 05:14:19.054 	0.306	2.941979e-012	28.02.2024 05:14:19.104 	0.356	2.227337e-011
28.02.2024 05:14:19.153 	0.406	6.451892e-007	28.02.2024 05:14:19.203 	0.456	8.727797e-009	28.02.2024 05:14:19.255 	0.507	3.417006e-012	28.02.2024 05:14:19.304 	0.557	2.262507e-011
28.02.2024 05:14:19.354 	0.607	6.446000e-007	28.02.2024 05:14:19.405 	0.657	8.717496e-009	28.02.2024 05:14:19.459 	0.712	3.016580e-012	28.02.2024 05:14:19.511 	0.763	2.276409e-011
28.02.2024 05:14:19.560 	0.813	6.445298e-007	28.02.2024 05:14:19.610 	0.863	8.721159e-009	28.02.2024 05:14:19.662 	0.914	3.429160e-012	28.02.2024 05:14:19.712 	0.964	2.266986e-011
28.02.2024 05:14:19.761 	1.014	6.445695e-007	28.02.2024 05:14:19.811 	1.064	8.704061e-009	28.02.2024 05:14:19.862 	1.114	3.313935e-012	28.02.2024 05:14:19.912 	1.165	2.225102e-011
28.02.2024 05:14:19.962 	1.215	6.442543e-007	28.02.2024 05:14:20.013 	1.265	8.702232e-009	28.02.2024 05:14:20.063 	1.315	3.446732e-012	28.02.2024 05:14:20.112 	1.365	2.251534e-011
28.02.2024 05:14:20.162 	1.415	6.439651e-007	28.02.2024 05:14:20.213 	1.465	8.694756e-009	28.02.2024 05:14:20.269 	1.521	3.089755e-012	28.02.2024 05:14:20.319 	1.571	2.258966e-011
28.02.2024 05:14:20.368 	1.621	6.439003e-007	28.02.2024 05:14:20.418 	1.671	8.688114e-009	28.02.2024 05:14:20.469 	1.721	3.397166e-012	28.02.2024 05:14:20.519 	1.771	2.325555e-011
28.02.2024 05:14:20.568 	1.821	6.434371e-007	28.02.2024 05:14:20.618 	1.871	8.682243e-009	28.02.2024 05:14:20.674 	1.927	3.056503e-012	28.02.2024 05:14:20.725 	1.977	2.248587e-011
28.02.2024 05:14:20.775 	2.027	6.431404e-007	28.02.2024 05:14:20.824 	2.077	8.674076e-009	28.02.2024 05:14:20.880 	2.132	3.132859e-012	28.02.2024 05:14:20.928 	2.181	2.231352e-011
28.02.2024 05:14:20.978 	2.231	6.430913e-007	28.02.2024 05:14:21.029 	2.281	8.675145e-009	28.02.2024 05:14:21.084 	2.336	3.168317e-012	28.02.2024 05:14:21.134 	2.386	2.300795e-011
28.02.2024 05:14:21.184 	2.436	6.427956e-007	28.02.2024 05:14:21.233 	2.486	8.681327e-009	28.02.2024 05:14:21.283 	2.536	3.571832e-012	28.02.2024 05:14:21.334 	2.586	2.351926e-011
28.02.2024 05:14:21.384 	2.636	6.422980e-007	28.02.2024 05:14:21.433 	2.686	8.686212e-009	28.02.2024 05:14:21.489 	2.742	3.369720e-012	28.02.2024 05:14:21.539 	2.792	2.270357e-011
28.02.2024 05:14:21.590 	2.842	6.419271e-007	28.02.2024 05:14:21.640 	2.892	8.671941e-009	28.02.2024 05:14:21.689 	2.942	4.687775e-012	28.02.2024 05:14:21.740 	2.992	3.098347e-011
28.02.2024 05:14:21.790 	3.042	6.402818e-007	28.02.2024 05:14:21.840 	3.092	8.644857e-009	28.02.2024 05:14:21.889 	3.142	1.551971e-011	28.02.2024 05:14:21.939 	3.192	1.777827e-010
28.02.2024 05:14:21.990 	3.242	6.368089e-007	28.02.2024 05:14:22.040 	3.293	8.563362e-009	28.02.2024 05:14:22.090 	3.343	6.263064e-011	28.02.2024 05:14:22.140 	3.392	8.272586e-010
28.02.2024 05:14:22.190 	3.442	6.305929e-007	28.02.2024 05:14:22.240 	3.493	8.411138e-009	28.02.2024 05:14:22.290 	3.543	1.627656e-010	28.02.2024 05:14:22.345 	3.598	2.358548e-009
28.02.2024 05:14:22.396 	3.648	6.240920e-007	28.02.2024 05:14:22.446 	3.698	8.169026e-009	28.02.2024 05:14:22.496 	3.748	3.045553e-010	28.02.2024 05:14:22.545 	3.798	4.279041e-009
28.02.2024 05:14:22.595 	3.848	6.197772e-007	28.02.2024 05:14:22.646 	3.898	7.926308e-009	28.02.2024 05:14:22.696 	3.948	4.497291e-010	28.02.2024 05:14:22.746 	3.999	6.207659e-009
28.02.2024 05:14:22.797 	4.049	6.186531e-007	28.02.2024 05:14:22.847 	4.099	7.744783e-009	28.02.2024 05:14:22.896 	4.149	5.758117e-010	28.02.2024 05:14:22.946 	4.199	7.812248e-009
28.02.2024 05:14:22.997 	4.249	6.198915e-007	28.02.2024 05:14:23.047 	4.299	7.670006e-009	28.02.2024 05:14:23.096 	4.349	6.654005e-010	28.02.2024 05:14:23.146 	4.399	8.977863e-009
28.02.2024 05:14:23.197 	4.449	6.232426e-007	28.02.2024 05:14:23.247 	4.499	7.687403e-009	28.02.2024 05:14:23.296 	4.549	7.278661e-010	28.02.2024 05:14:23.346 	4.599	9.720730e-009
28.02.2024 05:14:23.397 	4.649	6.275393e-007	28.02.2024 05:14:23.447 	4.699	7.718151e-009	28.02.2024 05:14:23.496 	4.749	7.733085e-010	28.02.2024 05:14:23.546 	4.799	1.023425e-008
28.02.2024 05:14:23.597 	4.849	6.311508e-007	28.02.2024 05:14:23.647 	4.899	7.736617e-009	28.02.2024 05:14:23.696 	4.949	7.985008e-010	28.02.2024 05:14:23.746 	4.999	1.060860e-008
28.02.2024 05:14:23.797 	5.049	6.342444e-007	28.02.2024 05:14:23.847 	5.099	7.698009e-009	28.02.2024 05:14:23.896 	5.149	8.225085e-010	28.02.2024 05:14:23.948 	5.200	1.094952e-008
28.02.2024 05:14:23.998 	5.250	6.370894e-007	28.02.2024 05:14:24.048 	5.300	7.604533e-009	28.02.2024 05:14:24.097 	5.350	8.462346e-010	28.02.2024 05:14:24.149 	5.401	1.122062e-008
28.02.2024 05:14:24.199 	5.451	6.393337e-007	28.02.2024 05:14:24.248 	5.501	7.487253e-009	28.02.2024 05:14:24.298 	5.551	8.618073e-010	28.02.2024 05:14:24.350 	5.602	1.143550e-008
28.02.2024 05:14:24.399 	5.651	6.416205e-007	28.02.2024 05:14:24.448 	5.701	7.380893e-009	28.02.2024 05:14:24.499 	5.752	8.734152e-010	28.02.2024 05:14:24.549 	5.801	1.157063e-008
28.02.2024 05:14:24.600 	5.852	6.433942e-007	28.02.2024 05:14:24.649 	5.902	7.291541e-009	28.02.2024 05:14:24.700 	5.952	8.792915e-010	28.02.2024 05:14:24.750 	6.002	1.160923e-008
28.02.2024 05:14:24.800 	6.052	6.448268e-007	28.02.2024 05:14:24.849 	6.102	7.236066e-009	28.02.2024 05:14:24.899 	6.152	8.749597e-010	28.02.2024 05:14:24.950 	6.202	1.157047e-008
