Sourcefile	20240228 171157 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:13:45.853 

Start Time	28.02.2024 05:12:14.556 
End Time	28.02.2024 05:13:10.113 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:12:14.556 	0.000	6.385804e-007	28.02.2024 05:12:14.606 	0.050	7.883502e-009	28.02.2024 05:12:14.656 	0.100	1.009035e-009	28.02.2024 05:12:14.705 	0.150	1.270541e-008
28.02.2024 05:12:14.755 	0.200	6.385401e-007	28.02.2024 05:12:14.806 	0.250	7.874648e-009	28.02.2024 05:12:14.856 	0.301	1.009210e-009	28.02.2024 05:12:14.906 	0.351	1.269854e-008
28.02.2024 05:12:14.957 	0.401	6.382255e-007	28.02.2024 05:12:15.007 	0.451	7.870455e-009	28.02.2024 05:12:15.056 	0.501	1.009691e-009	28.02.2024 05:12:15.107 	0.552	1.269686e-008
28.02.2024 05:12:15.158 	0.602	6.380911e-007	28.02.2024 05:12:15.208 	0.652	7.868545e-009	28.02.2024 05:12:15.257 	0.702	1.008973e-009	28.02.2024 05:12:15.308 	0.752	1.268725e-008
28.02.2024 05:12:15.358 	0.802	6.381098e-007	28.02.2024 05:12:15.408 	0.853	7.859232e-009	28.02.2024 05:12:15.458 	0.903	1.006532e-009	28.02.2024 05:12:15.509 	0.953	1.268939e-008
28.02.2024 05:12:15.559 	1.003	6.379058e-007	28.02.2024 05:12:15.608 	1.053	7.869840e-009	28.02.2024 05:12:15.658 	1.103	1.009019e-009	28.02.2024 05:12:15.709 	1.153	1.269557e-008
28.02.2024 05:12:15.759 	1.203	6.372651e-007	28.02.2024 05:12:15.808 	1.253	7.865567e-009	28.02.2024 05:12:15.858 	1.303	1.007348e-009	28.02.2024 05:12:15.909 	1.353	1.268977e-008
28.02.2024 05:12:15.959 	1.403	6.376359e-007	28.02.2024 05:12:16.008 	1.453	7.869538e-009	28.02.2024 05:12:16.058 	1.503	1.006295e-009	28.02.2024 05:12:16.109 	1.553	1.268610e-008
28.02.2024 05:12:16.159 	1.603	6.375237e-007	28.02.2024 05:12:16.208 	1.653	7.865038e-009	28.02.2024 05:12:16.258 	1.703	1.011133e-009	28.02.2024 05:12:16.309 	1.753	1.269350e-008
28.02.2024 05:12:16.359 	1.803	6.375869e-007	28.02.2024 05:12:16.408 	1.853	7.858931e-009	28.02.2024 05:12:16.458 	1.903	1.009301e-009	28.02.2024 05:12:16.509 	1.953	1.269037e-008
28.02.2024 05:12:16.559 	2.003	6.375519e-007	28.02.2024 05:12:16.609 	2.054	7.859847e-009	28.02.2024 05:12:16.659 	2.104	1.011408e-009	28.02.2024 05:12:16.710 	2.154	1.269793e-008
28.02.2024 05:12:16.760 	2.204	6.382063e-007	28.02.2024 05:12:16.809 	2.254	7.883425e-009	28.02.2024 05:12:16.860 	2.304	1.006012e-009	28.02.2024 05:12:16.910 	2.354	1.262010e-008
28.02.2024 05:12:16.960 	2.404	6.408741e-007	28.02.2024 05:12:17.009 	2.454	7.933859e-009	28.02.2024 05:12:17.059 	2.504	9.720578e-010	28.02.2024 05:12:17.110 	2.554	1.194443e-008
28.02.2024 05:12:17.160 	2.604	6.471814e-007	28.02.2024 05:12:17.209 	2.654	8.069299e-009	28.02.2024 05:12:17.261 	2.705	8.402364e-010	28.02.2024 05:12:17.311 	2.755	1.003380e-008
28.02.2024 05:12:17.360 	2.805	6.546545e-007	28.02.2024 05:12:17.410 	2.855	8.226941e-009	28.02.2024 05:12:17.464 	2.908	5.943133e-010	28.02.2024 05:12:17.513 	2.958	7.307563e-009
28.02.2024 05:12:17.565 	3.009	6.605794e-007	28.02.2024 05:12:17.615 	3.059	8.355207e-009	28.02.2024 05:12:17.664 	3.109	4.019786e-010	28.02.2024 05:12:17.714 	3.159	4.893869e-009
