Sourcefile	20240228 172720 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:28:55.165 

Start Time	28.02.2024 05:27:35.426 
End Time	28.02.2024 05:28:31.830 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:27:35.425 	0.000	6.577860e-007	28.02.2024 05:27:35.475 	0.050	8.045567e-009	28.02.2024 05:27:35.526 	0.100	1.034596e-009	28.02.2024 05:27:35.576 	0.150	1.299070e-008
28.02.2024 05:27:35.625 	0.200	6.577358e-007	28.02.2024 05:27:35.676 	0.250	8.052510e-009	28.02.2024 05:27:35.727 	0.301	1.034588e-009	28.02.2024 05:27:35.776 	0.351	1.297384e-008
28.02.2024 05:27:35.826 	0.401	6.572749e-007	28.02.2024 05:27:35.877 	0.451	8.034124e-009	28.02.2024 05:27:35.927 	0.501	1.032299e-009	28.02.2024 05:27:35.976 	0.551	1.297316e-008
28.02.2024 05:27:36.026 	0.601	6.567681e-007	28.02.2024 05:27:36.077 	0.651	8.029622e-009	28.02.2024 05:27:36.127 	0.701	1.031231e-009	28.02.2024 05:27:36.176 	0.751	1.295897e-008
28.02.2024 05:27:36.226 	0.801	6.564774e-007	28.02.2024 05:27:36.277 	0.851	8.036338e-009	28.02.2024 05:27:36.327 	0.901	1.036008e-009	28.02.2024 05:27:36.376 	0.951	1.296767e-008
28.02.2024 05:27:36.426 	1.001	6.565109e-007	28.02.2024 05:27:36.478 	1.052	8.038474e-009	28.02.2024 05:27:36.528 	1.102	1.030018e-009	28.02.2024 05:27:36.577 	1.152	1.294920e-008
28.02.2024 05:27:36.627 	1.202	6.560660e-007	28.02.2024 05:27:36.678 	1.252	8.032212e-009	28.02.2024 05:27:36.728 	1.302	1.029079e-009	28.02.2024 05:27:36.777 	1.352	1.295812e-008
28.02.2024 05:27:36.828 	1.402	6.557157e-007	28.02.2024 05:27:36.878 	1.452	8.029010e-009	28.02.2024 05:27:36.928 	1.502	1.034146e-009	28.02.2024 05:27:36.977 	1.552	1.293691e-008
28.02.2024 05:27:37.027 	1.602	6.557013e-007	28.02.2024 05:27:37.078 	1.652	8.017486e-009	28.02.2024 05:27:37.128 	1.702	1.028858e-009	28.02.2024 05:27:37.177 	1.752	1.295217e-008
28.02.2024 05:27:37.228 	1.802	6.554839e-007	28.02.2024 05:27:37.278 	1.852	8.025803e-009	28.02.2024 05:27:37.328 	1.902	1.031124e-009	28.02.2024 05:27:37.377 	1.952	1.294775e-008
28.02.2024 05:27:37.427 	2.002	6.552680e-007	28.02.2024 05:27:37.479 	2.053	8.029165e-009	28.02.2024 05:27:37.528 	2.103	1.031483e-009	28.02.2024 05:27:37.578 	2.153	1.293791e-008
28.02.2024 05:27:37.629 	2.203	6.550864e-007	28.02.2024 05:27:37.679 	2.253	8.008866e-009	28.02.2024 05:27:37.728 	2.303	1.032681e-009	28.02.2024 05:27:37.778 	2.353	1.294538e-008
28.02.2024 05:27:37.829 	2.403	6.549872e-007	28.02.2024 05:27:37.879 	2.453	8.012451e-009	28.02.2024 05:27:37.928 	2.503	1.027897e-009	28.02.2024 05:27:37.978 	2.553	1.293477e-008
28.02.2024 05:27:38.030 	2.604	6.548780e-007	28.02.2024 05:27:38.080 	2.654	8.016039e-009	28.02.2024 05:27:38.129 	2.704	1.029819e-009	28.02.2024 05:27:38.179 	2.754	1.294690e-008
28.02.2024 05:27:38.231 	2.805	6.550016e-007	28.02.2024 05:27:38.280 	2.855	8.015426e-009	28.02.2024 05:27:38.330 	2.905	1.029605e-009	28.02.2024 05:27:38.381 	2.955	1.293203e-008
28.02.2024 05:27:38.431 	3.005	6.551245e-007	28.02.2024 05:27:38.480 	3.055	8.029772e-009	28.02.2024 05:27:38.531 	3.106	1.029903e-009	28.02.2024 05:27:38.582 	3.156	1.292089e-008
28.02.2024 05:27:38.632 	3.206	6.575021e-007	28.02.2024 05:27:38.681 	3.256	8.067391e-009	28.02.2024 05:27:38.732 	3.306	1.010674e-009	28.02.2024 05:27:38.782 	3.356	1.247749e-008
28.02.2024 05:27:38.832 	3.407	6.630846e-007	28.02.2024 05:27:38.882 	3.457	8.185736e-009	28.02.2024 05:27:38.933 	3.507	9.054754e-010	28.02.2024 05:27:38.982 	3.556	1.085841e-008
28.02.2024 05:27:39.032 	3.606	6.706661e-007	28.02.2024 05:27:39.081 	3.656	8.341394e-009	28.02.2024 05:27:39.132 	3.706	7.050803e-010	28.02.2024 05:27:39.182 	3.756	8.216412e-009
28.02.2024 05:27:39.232 	3.806	6.776594e-007	28.02.2024 05:27:39.281 	3.856	8.484156e-009	28.02.2024 05:27:39.336 	3.910	4.562926e-010	28.02.2024 05:27:39.385 	3.960	5.574044e-009
28.02.2024 05:27:39.436 	4.010	6.806562e-007	28.02.2024 05:27:39.486 	4.060	8.586710e-009	28.02.2024 05:27:39.536 	4.110	3.012917e-010	28.02.2024 05:27:39.585 	4.160	3.669684e-009
28.02.2024 05:27:39.635 	4.210	6.802163e-007	28.02.2024 05:27:39.686 	4.260	8.634783e-009	28.02.2024 05:27:39.736 	4.310	2.020060e-010	28.02.2024 05:27:39.785 	4.360	2.503647e-009
28.02.2024 05:27:39.836 	4.410	6.761764e-007	28.02.2024 05:27:39.887 	4.461	8.610821e-009	28.02.2024 05:27:39.936 	4.511	1.443536e-010	28.02.2024 05:27:39.986 	4.561	1.838993e-009
28.02.2024 05:27:40.037 	4.611	6.708835e-007	28.02.2024 05:27:40.086 	4.660	8.606553e-009	28.02.2024 05:27:40.136 	4.710	1.124382e-010	28.02.2024 05:27:40.185 	4.760	1.459673e-009
28.02.2024 05:27:40.237 	4.811	6.652362e-007	28.02.2024 05:27:40.287 	4.861	8.640503e-009	28.02.2024 05:27:40.336 	4.911	9.411931e-011	28.02.2024 05:27:40.386 	4.961	1.225728e-009
28.02.2024 05:27:40.438 	5.012	6.607137e-007	28.02.2024 05:27:40.488 	5.062	8.753280e-009	28.02.2024 05:27:40.537 	5.112	8.159565e-011	28.02.2024 05:27:40.588 	5.162	1.074343e-009
