Sourcefile	20240228 170756 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:09:38.470 

Start Time	28.02.2024 05:08:08.488 
End Time	28.02.2024 05:09:04.854 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:08:08.488 	0.000	5.883622e-007	28.02.2024 05:08:08.537 	0.050	7.223248e-009	28.02.2024 05:08:08.589 	0.101	9.254747e-010	28.02.2024 05:08:08.639 	0.151	1.164464e-008
28.02.2024 05:08:08.688 	0.201	5.886628e-007	28.02.2024 05:08:08.738 	0.251	7.231031e-009	28.02.2024 05:08:08.789 	0.301	9.259552e-010	28.02.2024 05:08:08.840 	0.352	1.165547e-008
28.02.2024 05:08:08.889 	0.402	5.887460e-007	28.02.2024 05:08:08.940 	0.452	7.228894e-009	28.02.2024 05:08:08.990 	0.502	9.252837e-010	28.02.2024 05:08:09.040 	0.552	1.164204e-008
28.02.2024 05:08:09.089 	0.602	5.894161e-007	28.02.2024 05:08:09.141 	0.653	7.239117e-009	28.02.2024 05:08:09.191 	0.703	9.238417e-010	28.02.2024 05:08:09.240 	0.753	1.166509e-008
28.02.2024 05:08:09.290 	0.803	5.895838e-007	28.02.2024 05:08:09.341 	0.853	7.251558e-009	28.02.2024 05:08:09.391 	0.903	9.239715e-010	28.02.2024 05:08:09.440 	0.953	1.167898e-008
28.02.2024 05:08:09.491 	1.004	5.901075e-007	28.02.2024 05:08:09.541 	1.053	7.248962e-009	28.02.2024 05:08:09.591 	1.103	9.300220e-010	28.02.2024 05:08:09.641 	1.154	1.169279e-008
28.02.2024 05:08:09.692 	1.204	5.905272e-007	28.02.2024 05:08:09.742 	1.254	7.266513e-009	28.02.2024 05:08:09.792 	1.304	9.256271e-010	28.02.2024 05:08:09.841 	1.354	1.168424e-008
28.02.2024 05:08:09.891 	1.404	5.906285e-007	28.02.2024 05:08:09.942 	1.454	7.254380e-009	28.02.2024 05:08:09.992 	1.504	9.297174e-010	28.02.2024 05:08:10.041 	1.554	1.169240e-008
28.02.2024 05:08:10.092 	1.604	5.906468e-007	28.02.2024 05:08:10.142 	1.654	7.260408e-009	28.02.2024 05:08:10.192 	1.704	9.263598e-010	28.02.2024 05:08:10.241 	1.754	1.171011e-008
28.02.2024 05:08:10.291 	1.804	5.912420e-007	28.02.2024 05:08:10.342 	1.854	7.272006e-009	28.02.2024 05:08:10.392 	1.904	9.303656e-010	28.02.2024 05:08:10.441 	1.954	1.171461e-008
28.02.2024 05:08:10.492 	2.004	5.915059e-007	28.02.2024 05:08:10.542 	2.054	7.268955e-009	28.02.2024 05:08:10.592 	2.104	9.277868e-010	28.02.2024 05:08:10.641 	2.154	1.170691e-008
28.02.2024 05:08:10.691 	2.204	5.918113e-007	28.02.2024 05:08:10.742 	2.254	7.275668e-009	28.02.2024 05:08:10.792 	2.304	9.325479e-010	28.02.2024 05:08:10.841 	2.354	1.172392e-008
28.02.2024 05:08:10.892 	2.404	5.928260e-007	28.02.2024 05:08:10.942 	2.454	7.298100e-009	28.02.2024 05:08:10.992 	2.504	9.298849e-010	28.02.2024 05:08:11.042 	2.555	1.168554e-008
28.02.2024 05:08:11.093 	2.605	5.961695e-007	28.02.2024 05:08:11.143 	2.655	7.367003e-009	28.02.2024 05:08:11.192 	2.705	8.984939e-010	28.02.2024 05:08:11.242 	2.755	1.111060e-008
28.02.2024 05:08:11.293 	2.805	6.015908e-007	28.02.2024 05:08:11.343 	2.855	7.487717e-009	28.02.2024 05:08:11.393 	2.906	7.839550e-010	28.02.2024 05:08:11.443 	2.956	9.400178e-009
