Sourcefile	20240228 165306 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:57:03.915 

Start Time	28.02.2024 04:53:46.431 
End Time	28.02.2024 04:54:42.683 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:53:46.431 	0.000	6.532001e-007	28.02.2024 04:53:46.480 	0.050	8.803102e-009	28.02.2024 04:53:46.530 	0.100	4.254806e-012	28.02.2024 04:53:46.581 	0.150	3.620293e-011
28.02.2024 04:53:46.631 	0.200	6.526843e-007	28.02.2024 04:53:46.680 	0.250	8.814628e-009	28.02.2024 04:53:46.730 	0.300	4.413448e-012	28.02.2024 04:53:46.781 	0.350	3.677161e-011
28.02.2024 04:53:46.831 	0.400	6.528941e-007	28.02.2024 04:53:46.881 	0.451	8.804632e-009	28.02.2024 04:53:46.931 	0.501	4.190994e-012	28.02.2024 04:53:46.982 	0.551	3.600537e-011
28.02.2024 04:53:47.032 	0.601	6.528506e-007	28.02.2024 04:53:47.081 	0.651	8.808910e-009	28.02.2024 04:53:47.132 	0.701	4.284230e-012	28.02.2024 04:53:47.183 	0.752	3.654163e-011
28.02.2024 04:53:47.232 	0.802	6.525889e-007	28.02.2024 04:53:47.282 	0.852	8.804706e-009	28.02.2024 04:53:47.334 	0.903	4.257547e-012	28.02.2024 04:53:47.384 	0.953	3.594196e-011
28.02.2024 04:53:47.433 	1.003	6.526097e-007	28.02.2024 04:53:47.484 	1.053	8.807994e-009	28.02.2024 04:53:47.534 	1.103	4.242683e-012	28.02.2024 04:53:47.584 	1.153	3.581964e-011
28.02.2024 04:53:47.634 	1.204	6.528622e-007	28.02.2024 04:53:47.685 	1.254	8.810816e-009	28.02.2024 04:53:47.741 	1.310	4.022700e-012	28.02.2024 04:53:47.791 	1.360	3.564515e-011
28.02.2024 04:53:47.840 	1.410	6.525386e-007	28.02.2024 04:53:47.890 	1.460	8.805777e-009	28.02.2024 04:53:47.942 	1.511	4.357099e-012	28.02.2024 04:53:47.992 	1.561	3.618659e-011
28.02.2024 04:53:48.041 	1.611	6.525591e-007	28.02.2024 04:53:48.092 	1.661	8.810582e-009	28.02.2024 04:53:48.142 	1.711	4.270678e-012	28.02.2024 04:53:48.192 	1.761	3.635445e-011
28.02.2024 04:53:48.242 	1.812	6.522816e-007	28.02.2024 04:53:48.293 	1.862	8.805855e-009	28.02.2024 04:53:48.343 	1.912	4.306732e-012	28.02.2024 04:53:48.392 	1.962	3.632676e-011
28.02.2024 04:53:48.442 	2.012	6.521551e-007	28.02.2024 04:53:48.493 	2.062	8.807380e-009	28.02.2024 04:53:48.543 	2.112	4.292774e-012	28.02.2024 04:53:48.592 	2.162	3.663312e-011
28.02.2024 04:53:48.642 	2.212	6.524609e-007	28.02.2024 04:53:48.693 	2.262	8.798300e-009	28.02.2024 04:53:48.743 	2.312	4.304588e-012	28.02.2024 04:53:48.793 	2.363	3.647044e-011
28.02.2024 04:53:48.844 	2.413	6.521564e-007	28.02.2024 04:53:48.894 	2.463	8.798300e-009	28.02.2024 04:53:48.944 	2.513	4.436919e-012	28.02.2024 04:53:48.993 	2.563	3.678099e-011
28.02.2024 04:53:49.045 	2.614	6.515223e-007	28.02.2024 04:53:49.095 	2.664	8.772203e-009	28.02.2024 04:53:49.144 	2.714	5.472454e-012	28.02.2024 04:53:49.194 	2.764	4.498420e-011
28.02.2024 04:53:49.245 	2.814	6.504180e-007	28.02.2024 04:53:49.295 	2.864	8.764270e-009	28.02.2024 04:53:49.345 	2.915	1.525859e-011	28.02.2024 04:53:49.395 	2.965	1.805282e-010
28.02.2024 04:53:49.446 	3.015	6.467771e-007	28.02.2024 04:53:49.496 	3.065	8.706583e-009	28.02.2024 04:53:49.546 	3.116	5.889133e-011	28.02.2024 04:53:49.597 	3.166	8.035482e-010
28.02.2024 04:53:49.647 	3.216	6.407599e-007	28.02.2024 04:53:49.696 	3.265	8.585338e-009	28.02.2024 04:53:49.745 	3.315	1.576448e-010	28.02.2024 04:53:49.800 	3.370	2.306190e-009
28.02.2024 04:53:49.850 	3.420	6.343785e-007	28.02.2024 04:53:49.901 	3.470	8.373975e-009	28.02.2024 04:53:49.951 	3.520	3.003951e-010	28.02.2024 04:53:50.000 	3.570	4.229352e-009
28.02.2024 04:53:50.050 	3.620	6.298733e-007	28.02.2024 04:53:50.101 	3.670	8.120576e-009	28.02.2024 04:53:50.152 	3.721	4.511453e-010	28.02.2024 04:53:50.201 	3.771	6.202060e-009
28.02.2024 04:53:50.252 	3.821	6.285055e-007	28.02.2024 04:53:50.302 	3.871	7.919362e-009	28.02.2024 04:53:50.352 	3.921	5.783825e-010	28.02.2024 04:53:50.402 	3.972	7.888641e-009
28.02.2024 04:53:50.453 	4.022	6.304243e-007	28.02.2024 04:53:50.503 	4.072	7.827568e-009	28.02.2024 04:53:50.552 	4.122	6.742727e-010	28.02.2024 04:53:50.602 	4.172	9.108916e-009
