Sourcefile	20240228 172141 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:23:05.117 

Start Time	28.02.2024 05:21:57.435 
End Time	28.02.2024 05:22:53.648 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:21:57.434 	0.000	6.440157e-007	28.02.2024 05:21:57.485 	0.050	8.688957e-009	28.02.2024 05:21:57.539 	0.105	2.907193e-012	28.02.2024 05:21:57.590 	0.155	2.220585e-011
28.02.2024 05:21:57.640 	0.205	6.440330e-007	28.02.2024 05:21:57.689 	0.255	8.673466e-009	28.02.2024 05:21:57.741 	0.306	3.442675e-012	28.02.2024 05:21:57.791 	0.356	2.240577e-011
28.02.2024 05:21:57.840 	0.406	6.436608e-007	28.02.2024 05:21:57.890 	0.456	8.674764e-009	28.02.2024 05:21:57.945 	0.511	2.951723e-012	28.02.2024 05:21:57.996 	0.561	2.224827e-011
28.02.2024 05:21:58.046 	0.611	6.437324e-007	28.02.2024 05:21:58.096 	0.661	8.671943e-009	28.02.2024 05:21:58.145 	0.711	3.327464e-012	28.02.2024 05:21:58.197 	0.762	2.211467e-011
28.02.2024 05:21:58.246 	0.811	6.432455e-007	28.02.2024 05:21:58.296 	0.861	8.664233e-009	28.02.2024 05:21:58.351 	0.916	3.062218e-012	28.02.2024 05:21:58.401 	0.967	2.228933e-011
28.02.2024 05:21:58.451 	1.017	6.430518e-007	28.02.2024 05:21:58.502 	1.067	8.676062e-009	28.02.2024 05:21:58.557 	1.122	3.009477e-012	28.02.2024 05:21:58.607 	1.172	2.179671e-011
28.02.2024 05:21:58.656 	1.222	6.431779e-007	28.02.2024 05:21:58.707 	1.273	8.682397e-009	28.02.2024 05:21:58.758 	1.323	3.336420e-012	28.02.2024 05:21:58.808 	1.373	2.250244e-011
28.02.2024 05:21:58.858 	1.424	6.427406e-007	28.02.2024 05:21:58.909 	1.474	8.673008e-009	28.02.2024 05:21:58.963 	1.529	2.988402e-012	28.02.2024 05:21:59.014 	1.579	2.186829e-011
28.02.2024 05:21:59.064 	1.630	6.425313e-007	28.02.2024 05:21:59.114 	1.680	8.666603e-009	28.02.2024 05:21:59.169 	1.735	2.975446e-012	28.02.2024 05:21:59.219 	1.785	2.152751e-011
28.02.2024 05:21:59.270 	1.835	6.423909e-007	28.02.2024 05:21:59.320 	1.885	8.670800e-009	28.02.2024 05:21:59.369 	1.935	3.381997e-012	28.02.2024 05:21:59.420 	1.985	2.245116e-011
28.02.2024 05:21:59.470 	2.035	6.418654e-007	28.02.2024 05:21:59.520 	2.085	8.655078e-009	28.02.2024 05:21:59.576 	2.141	2.906933e-012	28.02.2024 05:21:59.625 	2.191	2.218181e-011
28.02.2024 05:21:59.677 	2.242	6.417646e-007	28.02.2024 05:21:59.727 	2.292	8.657750e-009	28.02.2024 05:21:59.782 	2.347	3.056228e-012	28.02.2024 05:21:59.832 	2.397	2.203966e-011
28.02.2024 05:21:59.881 	2.447	6.413296e-007	28.02.2024 05:21:59.932 	2.497	8.661639e-009	28.02.2024 05:21:59.983 	2.548	3.751000e-012	28.02.2024 05:22:00.032 	2.597	2.311233e-011
