Sourcefile	20240228 164711 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:49:24.431 

Start Time	28.02.2024 04:47:47.565 
End Time	28.02.2024 04:48:43.871 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:47:47.565 	0.000	6.514269e-007	28.02.2024 04:47:47.615 	0.050	8.785250e-009	28.02.2024 04:47:47.665 	0.101	4.899563e-012	28.02.2024 04:47:47.715 	0.151	4.495575e-011
28.02.2024 04:47:47.765 	0.200	6.515070e-007	28.02.2024 04:47:47.815 	0.250	8.795633e-009	28.02.2024 04:47:47.865 	0.301	5.002160e-012	28.02.2024 04:47:47.916 	0.351	4.545591e-011
28.02.2024 04:47:47.966 	0.401	6.515139e-007	28.02.2024 04:47:48.016 	0.452	8.785247e-009	28.02.2024 04:47:48.066 	0.502	4.866079e-012	28.02.2024 04:47:48.118 	0.553	4.521672e-011
28.02.2024 04:47:48.168 	0.603	6.515826e-007	28.02.2024 04:47:48.216 	0.652	8.790362e-009	28.02.2024 04:47:48.266 	0.702	4.988591e-012	28.02.2024 04:47:48.318 	0.753	4.551519e-011
28.02.2024 04:47:48.368 	0.803	6.514056e-007	28.02.2024 04:47:48.417 	0.853	8.788684e-009	28.02.2024 04:47:48.467 	0.903	4.871964e-012	28.02.2024 04:47:48.518 	0.953	4.488715e-011
28.02.2024 04:47:48.568 	1.003	6.511837e-007	28.02.2024 04:47:48.617 	1.053	8.785483e-009	28.02.2024 04:47:48.669 	1.104	4.784360e-012	28.02.2024 04:47:48.719 	1.154	4.516290e-011
28.02.2024 04:47:48.768 	1.204	6.513187e-007	28.02.2024 04:47:48.818 	1.254	8.781053e-009	28.02.2024 04:47:48.869 	1.304	5.036801e-012	28.02.2024 04:47:48.919 	1.354	4.511706e-011
28.02.2024 04:47:48.969 	1.405	6.512713e-007	28.02.2024 04:47:49.020 	1.455	8.789297e-009	28.02.2024 04:47:49.070 	1.505	5.135439e-012	28.02.2024 04:47:49.120 	1.555	4.589617e-011
28.02.2024 04:47:49.169 	1.605	6.511896e-007	28.02.2024 04:47:49.219 	1.655	8.790670e-009	28.02.2024 04:47:49.271 	1.706	5.138194e-012	28.02.2024 04:47:49.320 	1.756	4.606267e-011
28.02.2024 04:47:49.370 	1.806	6.512752e-007	28.02.2024 04:47:49.421 	1.856	8.784795e-009	28.02.2024 04:47:49.471 	1.906	5.039604e-012	28.02.2024 04:47:49.520 	1.956	4.618742e-011
28.02.2024 04:47:49.570 	2.006	6.510157e-007	28.02.2024 04:47:49.622 	2.057	8.773349e-009	28.02.2024 04:47:49.672 	2.107	4.974369e-012	28.02.2024 04:47:49.721 	2.157	4.569581e-011
28.02.2024 04:47:49.772 	2.207	6.509066e-007	28.02.2024 04:47:49.821 	2.256	8.777396e-009	28.02.2024 04:47:49.871 	2.306	5.185631e-012	28.02.2024 04:47:49.920 	2.356	4.681671e-011
28.02.2024 04:47:49.970 	2.406	6.508949e-007	28.02.2024 04:47:50.021 	2.456	8.773805e-009	28.02.2024 04:47:50.072 	2.507	5.288793e-012	28.02.2024 04:47:50.121 	2.557	4.684875e-011
28.02.2024 04:47:50.172 	2.607	6.506554e-007	28.02.2024 04:47:50.222 	2.657	8.769535e-009	28.02.2024 04:47:50.272 	2.708	6.002381e-012	28.02.2024 04:47:50.322 	2.758	5.250221e-011
28.02.2024 04:47:50.373 	2.808	6.499573e-007	28.02.2024 04:47:50.423 	2.858	8.750306e-009	28.02.2024 04:47:50.472 	2.908	1.278636e-011	28.02.2024 04:47:50.522 	2.958	1.459628e-010
28.02.2024 04:47:50.574 	3.009	6.468403e-007	28.02.2024 04:47:50.624 	3.059	8.722607e-009	28.02.2024 04:47:50.673 	3.109	4.835238e-011	28.02.2024 04:47:50.723 	3.159	6.575425e-010
28.02.2024 04:47:50.774 	3.209	6.412113e-007	28.02.2024 04:47:50.824 	3.259	8.599686e-009	28.02.2024 04:47:50.873 	3.309	1.358542e-010	28.02.2024 04:47:50.928 	3.364	2.006532e-009
28.02.2024 04:47:50.977 	3.413	6.341784e-007	28.02.2024 04:47:51.027 	3.463	8.373138e-009	28.02.2024 04:47:51.078 	3.513	2.752130e-010	28.02.2024 04:47:51.128 	3.564	3.886667e-009
28.02.2024 04:47:51.178 	3.614	6.298357e-007	28.02.2024 04:47:51.229 	3.664	8.134994e-009	28.02.2024 04:47:51.279 	3.714	4.206438e-010	28.02.2024 04:47:51.328 	3.763	5.870109e-009
28.02.2024 04:47:51.377 	3.813	6.283007e-007	28.02.2024 04:47:51.427 	3.863	7.935464e-009	28.02.2024 04:47:51.478 	3.913	5.527310e-010	28.02.2024 04:47:51.528 	3.963	7.587846e-009
28.02.2024 04:47:51.578 	4.014	6.291966e-007	28.02.2024 04:47:51.629 	4.064	7.819485e-009	28.02.2024 04:47:51.679 	4.114	6.579952e-010	28.02.2024 04:47:51.728 	4.164	8.886952e-009
28.02.2024 04:47:51.778 	4.214	6.323330e-007	28.02.2024 04:47:51.829 	4.264	7.791860e-009	28.02.2024 04:47:51.879 	4.314	7.256502e-010	28.02.2024 04:47:51.928 	4.364	9.730805e-009
28.02.2024 04:47:51.978 	4.414	6.363663e-007	28.02.2024 04:47:52.029 	4.464	7.829018e-009	28.02.2024 04:47:52.079 	4.514	7.705240e-010	28.02.2024 04:47:52.128 	4.564	1.029217e-008
28.02.2024 04:47:52.178 	4.614	6.397814e-007	28.02.2024 04:47:52.229 	4.664	7.860609e-009	28.02.2024 04:47:52.279 	4.714	8.042149e-010	28.02.2024 04:47:52.328 	4.764	1.070504e-008
28.02.2024 04:47:52.378 	4.814	6.437501e-007	28.02.2024 04:47:52.429 	4.864	7.834058e-009	28.02.2024 04:47:52.480 	4.915	8.274249e-010	28.02.2024 04:47:52.529 	4.965	1.105161e-008
