Sourcefile	20240228 171815 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:19:43.715 

Start Time	28.02.2024 05:18:33.650 
End Time	28.02.2024 05:19:29.845 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:18:33.649 	0.000	6.499968e-007	28.02.2024 05:18:33.699 	0.050	8.735351e-009	28.02.2024 05:18:33.754 	0.105	2.801268e-012	28.02.2024 05:18:33.805 	0.155	1.950990e-011
28.02.2024 05:18:33.855 	0.205	6.498408e-007	28.02.2024 05:18:33.904 	0.255	8.738557e-009	28.02.2024 05:18:33.954 	0.305	3.153248e-012	28.02.2024 05:18:34.005 	0.355	1.943993e-011
28.02.2024 05:18:34.055 	0.405	6.497427e-007	28.02.2024 05:18:34.104 	0.455	8.743738e-009	28.02.2024 05:18:34.160 	0.510	2.857946e-012	28.02.2024 05:18:34.209 	0.560	1.943940e-011
28.02.2024 05:18:34.259 	0.610	6.494162e-007	28.02.2024 05:18:34.310 	0.660	8.739547e-009	28.02.2024 05:18:34.360 	0.710	3.235449e-012	28.02.2024 05:18:34.409 	0.760	1.961619e-011
28.02.2024 05:18:34.461 	0.811	6.489509e-007	28.02.2024 05:18:34.511 	0.861	8.730850e-009	28.02.2024 05:18:34.566 	0.916	2.886790e-012	28.02.2024 05:18:34.616 	0.966	1.945603e-011
28.02.2024 05:18:34.666 	1.017	6.490224e-007	28.02.2024 05:18:34.717 	1.067	8.732222e-009	28.02.2024 05:18:34.771 	1.122	2.929099e-012	28.02.2024 05:18:34.823 	1.173	1.943681e-011
28.02.2024 05:18:34.872 	1.223	6.488943e-007	28.02.2024 05:18:34.922 	1.273	8.713300e-009	28.02.2024 05:18:34.973 	1.323	3.257791e-012	28.02.2024 05:18:35.023 	1.373	1.943391e-011
28.02.2024 05:18:35.072 	1.423	6.486630e-007	28.02.2024 05:18:35.122 	1.473	8.730161e-009	28.02.2024 05:18:35.174 	1.524	3.339032e-012	28.02.2024 05:18:35.224 	1.574	1.943680e-011
28.02.2024 05:18:35.273 	1.624	6.483839e-007	28.02.2024 05:18:35.324 	1.674	8.714137e-009	28.02.2024 05:18:35.379 	1.730	2.875840e-012	28.02.2024 05:18:35.430 	1.780	1.955805e-011
28.02.2024 05:18:35.480 	1.830	6.479498e-007	28.02.2024 05:18:35.529 	1.880	8.713756e-009	28.02.2024 05:18:35.584 	1.935	2.998765e-012	28.02.2024 05:18:35.634 	1.985	1.932685e-011
28.02.2024 05:18:35.685 	2.035	6.473957e-007	28.02.2024 05:18:35.735 	2.085	8.712764e-009	28.02.2024 05:18:35.785 	2.136	3.232283e-012	28.02.2024 05:18:35.836 	2.186	1.967998e-011
28.02.2024 05:18:35.886 	2.236	6.475491e-007	28.02.2024 05:18:35.936 	2.286	8.719249e-009	28.02.2024 05:18:35.992 	2.342	3.033742e-012	28.02.2024 05:18:36.041 	2.392	1.977880e-011
28.02.2024 05:18:36.092 	2.442	6.473987e-007	28.02.2024 05:18:36.142 	2.492	8.715509e-009	28.02.2024 05:18:36.197 	2.547	3.052779e-012	28.02.2024 05:18:36.247 	2.597	1.980352e-011
28.02.2024 05:18:36.296 	2.647	6.472667e-007	28.02.2024 05:18:36.348 	2.698	8.707959e-009	28.02.2024 05:18:36.398 	2.748	4.578188e-012	28.02.2024 05:18:36.448 	2.798	2.666982e-011
28.02.2024 05:18:36.497 	2.848	6.458926e-007	28.02.2024 05:18:36.546 	2.897	8.683613e-009	28.02.2024 05:18:36.597 	2.947	1.555869e-011	28.02.2024 05:18:36.647 	2.997	1.752350e-010
28.02.2024 05:18:36.697 	3.048	6.420883e-007	28.02.2024 05:18:36.748 	3.098	8.595713e-009	28.02.2024 05:18:36.798 	3.148	6.394243e-011	28.02.2024 05:18:36.848 	3.198	8.337535e-010
28.02.2024 05:18:36.896 	3.247	6.356746e-007	28.02.2024 05:18:36.946 	3.297	8.444559e-009	28.02.2024 05:18:36.997 	3.347	1.651980e-010	28.02.2024 05:18:37.052 	3.402	2.369422e-009
28.02.2024 05:18:37.102 	3.452	6.295636e-007	28.02.2024 05:18:37.152 	3.502	8.196874e-009	28.02.2024 05:18:37.202 	3.553	3.107061e-010	28.02.2024 05:18:37.253 	3.603	4.309547e-009
