Sourcefile	20240228 173122 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:32:47.005 

Start Time	28.02.2024 05:31:38.313 
End Time	28.02.2024 05:32:34.667 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:31:38.312 	0.000	6.547018e-007	28.02.2024 05:31:38.362 	0.050	7.966669e-009	28.02.2024 05:31:38.413 	0.100	1.024546e-009	28.02.2024 05:31:38.463 	0.150	1.284459e-008
28.02.2024 05:31:38.512 	0.200	6.545966e-007	28.02.2024 05:31:38.562 	0.250	7.963391e-009	28.02.2024 05:31:38.613 	0.300	1.025348e-009	28.02.2024 05:31:38.664 	0.351	1.284848e-008
28.02.2024 05:31:38.713 	0.401	6.544326e-007	28.02.2024 05:31:38.764 	0.451	7.967282e-009	28.02.2024 05:31:38.814 	0.501	1.021182e-009	28.02.2024 05:31:38.864 	0.551	1.284794e-008
28.02.2024 05:31:38.913 	0.601	6.542828e-007	28.02.2024 05:31:38.963 	0.651	7.961025e-009	28.02.2024 05:31:39.014 	0.701	1.022365e-009	28.02.2024 05:31:39.064 	0.752	1.285260e-008
28.02.2024 05:31:39.114 	0.802	6.542577e-007	28.02.2024 05:31:39.165 	0.852	7.974073e-009	28.02.2024 05:31:39.215 	0.902	1.022891e-009	28.02.2024 05:31:39.264 	0.952	1.285710e-008
28.02.2024 05:31:39.314 	1.002	6.539158e-007	28.02.2024 05:31:39.366 	1.053	7.970256e-009	28.02.2024 05:31:39.415 	1.102	1.022792e-009	28.02.2024 05:31:39.464 	1.152	1.286282e-008
28.02.2024 05:31:39.514 	1.202	6.537120e-007	28.02.2024 05:31:39.565 	1.252	7.971785e-009	28.02.2024 05:31:39.615 	1.302	1.025897e-009	28.02.2024 05:31:39.664 	1.352	1.285397e-008
28.02.2024 05:31:39.714 	1.402	6.537594e-007	28.02.2024 05:31:39.765 	1.452	7.968424e-009	28.02.2024 05:31:39.815 	1.502	1.023013e-009	28.02.2024 05:31:39.864 	1.552	1.286564e-008
28.02.2024 05:31:39.914 	1.602	6.536649e-007	28.02.2024 05:31:39.965 	1.652	7.977278e-009	28.02.2024 05:31:40.015 	1.702	1.021937e-009	28.02.2024 05:31:40.064 	1.752	1.287358e-008
28.02.2024 05:31:40.114 	1.802	6.536280e-007	28.02.2024 05:31:40.165 	1.852	7.977582e-009	28.02.2024 05:31:40.216 	1.903	1.025882e-009	28.02.2024 05:31:40.265 	1.953	1.285374e-008
28.02.2024 05:31:40.316 	2.003	6.537463e-007	28.02.2024 05:31:40.366 	2.053	7.983994e-009	28.02.2024 05:31:40.416 	2.103	1.027164e-009	28.02.2024 05:31:40.465 	2.153	1.284123e-008
28.02.2024 05:31:40.515 	2.203	6.537488e-007	28.02.2024 05:31:40.566 	2.253	7.985212e-009	28.02.2024 05:31:40.616 	2.303	1.027195e-009	28.02.2024 05:31:40.664 	2.352	1.288274e-008
28.02.2024 05:31:40.716 	2.403	6.560455e-007	28.02.2024 05:31:40.766 	2.453	8.039465e-009	28.02.2024 05:31:40.816 	2.503	1.008271e-009	28.02.2024 05:31:40.865 	2.553	1.252831e-008
28.02.2024 05:31:40.915 	2.603	6.609671e-007	28.02.2024 05:31:40.966 	2.653	8.135834e-009	28.02.2024 05:31:41.016 	2.703	9.191262e-010	28.02.2024 05:31:41.066 	2.754	1.107381e-008
28.02.2024 05:31:41.117 	2.804	6.687148e-007	28.02.2024 05:31:41.167 	2.854	8.296992e-009	28.02.2024 05:31:41.217 	2.905	7.267351e-010	28.02.2024 05:31:41.267 	2.955	8.503537e-009
28.02.2024 05:31:41.319 	3.006	6.755172e-007	28.02.2024 05:31:41.368 	3.056	8.438987e-009	28.02.2024 05:31:41.422 	3.109	4.782343e-010	28.02.2024 05:31:41.472 	3.160	5.790784e-009
28.02.2024 05:31:41.522 	3.210	6.792233e-007	28.02.2024 05:31:41.573 	3.260	8.546272e-009	28.02.2024 05:31:41.623 	3.310	3.108054e-010	28.02.2024 05:31:41.672 	3.360	3.813988e-009
28.02.2024 05:31:41.722 	3.410	6.783940e-007	28.02.2024 05:31:41.773 	3.460	8.597549e-009	28.02.2024 05:31:41.823 	3.510	2.069642e-010	28.02.2024 05:31:41.873 	3.561	2.580745e-009
28.02.2024 05:31:41.923 	3.611	6.749297e-007	28.02.2024 05:31:41.974 	3.661	8.600445e-009	28.02.2024 05:31:42.024 	3.711	1.481016e-010	28.02.2024 05:31:42.073 	3.761	1.874413e-009
28.02.2024 05:31:42.124 	3.811	6.698725e-007	28.02.2024 05:31:42.174 	3.861	8.576412e-009	28.02.2024 05:31:42.224 	3.911	1.145426e-010	28.02.2024 05:31:42.274 	3.962	1.475743e-009
28.02.2024 05:31:42.325 	4.012	6.647869e-007	28.02.2024 05:31:42.375 	4.062	8.619749e-009	28.02.2024 05:31:42.424 	4.112	9.521502e-011	28.02.2024 05:31:42.474 	4.162	1.230993e-009
28.02.2024 05:31:42.525 	4.212	6.601096e-007	28.02.2024 05:31:42.575 	4.262	8.726347e-009	28.02.2024 05:31:42.624 	4.312	8.143004e-011	28.02.2024 05:31:42.673 	4.361	1.071672e-009
28.02.2024 05:31:42.723 	4.411	6.558113e-007	28.02.2024 05:31:42.774 	4.461	8.886964e-009	28.02.2024 05:31:42.824 	4.511	7.267960e-011	28.02.2024 05:31:42.873 	4.561	9.567442e-010
28.02.2024 05:31:42.924 	4.611	6.531025e-007	28.02.2024 05:31:42.974 	4.661	9.027668e-009	28.02.2024 05:31:43.024 	4.711	6.602903e-011	28.02.2024 05:31:43.073 	4.761	8.705362e-010
28.02.2024 05:31:43.123 	4.811	6.512018e-007	28.02.2024 05:31:43.174 	4.861	9.133270e-009	28.02.2024 05:31:43.224 	4.911	6.038632e-011	28.02.2024 05:31:43.273 	4.961	8.027943e-010
28.02.2024 05:31:43.324 	5.011	6.502085e-007	28.02.2024 05:31:43.375 	5.062	9.223383e-009	28.02.2024 05:31:43.424 	5.112	5.665211e-011	28.02.2024 05:31:43.474 	5.162	7.423925e-010
28.02.2024 05:31:43.525 	5.212	6.489227e-007	28.02.2024 05:31:43.575 	5.262	9.308159e-009	28.02.2024 05:31:43.624 	5.312	5.201639e-011	28.02.2024 05:31:43.674 	5.362	6.905980e-010
28.02.2024 05:31:43.725 	5.412	6.481937e-007	28.02.2024 05:31:43.775 	5.462	9.400559e-009	28.02.2024 05:31:43.824 	5.512	4.812593e-011	28.02.2024 05:31:43.878 	5.565	6.136086e-010
