Sourcefile	20240228 170531 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 05:07:34.526 

Start Time	28.02.2024 05:06:15.428 
End Time	28.02.2024 05:07:11.761 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 05:06:15.427 	0.000	6.383699e-007	28.02.2024 05:06:15.478 	0.050	8.617918e-009	28.02.2024 05:06:15.533 	0.105	3.269671e-012	28.02.2024 05:06:15.583 	0.155	2.413022e-011
28.02.2024 05:06:15.632 	0.205	6.381815e-007	28.02.2024 05:06:15.682 	0.255	8.616315e-009	28.02.2024 05:06:15.734 	0.306	3.413022e-012	28.02.2024 05:06:15.784 	0.356	2.364004e-011
28.02.2024 05:06:15.834 	0.407	6.379418e-007	28.02.2024 05:06:15.885 	0.457	8.609680e-009	28.02.2024 05:06:15.939 	0.512	3.071603e-012	28.02.2024 05:06:15.990 	0.562	2.412251e-011
28.02.2024 05:06:16.040 	0.612	6.378418e-007	28.02.2024 05:06:16.089 	0.662	8.619137e-009	28.02.2024 05:06:16.140 	0.712	3.628326e-012	28.02.2024 05:06:16.190 	0.762	2.469029e-011
28.02.2024 05:06:16.240 	0.813	6.375864e-007	28.02.2024 05:06:16.290 	0.863	8.604491e-009	28.02.2024 05:06:16.341 	0.913	3.560593e-012	28.02.2024 05:06:16.391 	0.963	2.373254e-011
28.02.2024 05:06:16.440 	1.013	6.374420e-007	28.02.2024 05:06:16.490 	1.063	8.607617e-009	28.02.2024 05:06:16.546 	1.119	3.090031e-012	28.02.2024 05:06:16.595 	1.168	2.337848e-011
28.02.2024 05:06:16.646 	1.218	6.371237e-007	28.02.2024 05:06:16.696 	1.268	8.604263e-009	28.02.2024 05:06:16.752 	1.324	3.179046e-012	28.02.2024 05:06:16.801 	1.374	2.365012e-011
28.02.2024 05:06:16.851 	1.424	6.372154e-007	28.02.2024 05:06:16.902 	1.474	8.602199e-009	28.02.2024 05:06:16.952 	1.524	3.552809e-012	28.02.2024 05:06:17.001 	1.574	2.426718e-011
28.02.2024 05:06:17.052 	1.624	6.370354e-007	28.02.2024 05:06:17.102 	1.674	8.592585e-009	28.02.2024 05:06:17.157 	1.729	3.224035e-012	28.02.2024 05:06:17.207 	1.779	2.406681e-011
28.02.2024 05:06:17.256 	1.829	6.368005e-007	28.02.2024 05:06:17.306 	1.879	8.598917e-009	28.02.2024 05:06:17.357 	1.929	3.714237e-012	28.02.2024 05:06:17.407 	1.979	2.368301e-011
28.02.2024 05:06:17.457 	2.030	6.367301e-007	28.02.2024 05:06:17.507 	2.080	8.580914e-009	28.02.2024 05:06:17.562 	2.135	3.098401e-012	28.02.2024 05:06:17.613 	2.185	2.386194e-011
28.02.2024 05:06:17.663 	2.235	6.366658e-007	28.02.2024 05:06:17.712 	2.285	8.604031e-009	28.02.2024 05:06:17.762 	2.335	3.504585e-012	28.02.2024 05:06:17.813 	2.385	2.420118e-011
28.02.2024 05:06:17.864 	2.436	6.361282e-007	28.02.2024 05:06:17.913 	2.486	8.591289e-009	28.02.2024 05:06:17.968 	2.541	3.412533e-012	28.02.2024 05:06:18.018 	2.591	2.388246e-011
28.02.2024 05:06:18.070 	2.642	6.360746e-007	28.02.2024 05:06:18.120 	2.692	8.573207e-009	28.02.2024 05:06:18.169 	2.742	3.646458e-012	28.02.2024 05:06:18.220 	2.792	2.460902e-011
28.02.2024 05:06:18.270 	2.842	6.357564e-007	28.02.2024 05:06:18.320 	2.892	8.586105e-009	28.02.2024 05:06:18.375 	2.947	3.389788e-012	28.02.2024 05:06:18.424 	2.997	2.389261e-011
