"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"20.10.2023 14:40:36.679"	1.0276e-011	7.8322e-014	3.2628e-013	4.5939e-014	1.9782e-012	7.3043e-014	1.0845e-005	
"20.10.2023 14:40:36.963"	1.0332e-011	7.9254e-014	3.2922e-013	4.6427e-014	2.0039e-012	7.5289e-014	1.0845e-005	
"20.10.2023 14:40:37.247"	1.0050e-011	7.8479e-014	3.3516e-013	4.8502e-014	1.9724e-012	7.2205e-014	1.0845e-005	
"20.10.2023 14:40:37.530"	1.0432e-011	7.7601e-014	3.3863e-013	4.8058e-014	2.0199e-012	7.4858e-014	1.0845e-005	
"20.10.2023 14:40:37.814"	1.0128e-011	7.7041e-014	3.3852e-013	4.9759e-014	2.0917e-012	7.1407e-014	1.0847e-005	
"20.10.2023 14:40:38.099"	1.0130e-011	7.8376e-014	3.4795e-013	5.1545e-014	2.0225e-012	7.6252e-014	1.0847e-005	
"20.10.2023 14:40:38.382"	1.0223e-011	7.8884e-014	3.3891e-013	4.8163e-014	2.0267e-012	7.2442e-014	1.0847e-005	
"20.10.2023 14:40:38.667"	1.0228e-011	7.8404e-014	3.3253e-013	4.6884e-014	2.0751e-012	7.3403e-014	1.0847e-005	
"20.10.2023 14:40:38.951"	9.8007e-012	8.2254e-014	3.3453e-013	4.8064e-014	2.0704e-012	7.6926e-014	1.0764e-005	
"20.10.2023 14:40:39.234"	9.8685e-012	8.0868e-014	3.3963e-013	4.8847e-014	2.0993e-012	7.4387e-014	1.0764e-005	
"20.10.2023 14:40:39.518"	9.9292e-012	8.0166e-014	3.3332e-013	4.7996e-014	2.1529e-012	7.1240e-014	1.0764e-005	
"20.10.2023 14:40:39.801"	9.8262e-012	8.1240e-014	3.3696e-013	4.9205e-014	2.2050e-012	7.3444e-014	1.0764e-005	
"20.10.2023 14:40:40.084"	1.0162e-011	7.8580e-014	3.5030e-013	5.2022e-014	2.1993e-012	7.2453e-014	1.0690e-005	
"20.10.2023 14:40:40.368"	1.0005e-011	7.8779e-014	3.4984e-013	5.2369e-014	2.3722e-012	7.3903e-014	1.0690e-005	
"20.10.2023 14:40:40.652"	1.0151e-011	7.9044e-014	3.5598e-013	5.4839e-014	2.3269e-012	7.1898e-014	1.0690e-005	
"20.10.2023 14:40:40.935"	9.8690e-012	8.1219e-014	3.4246e-013	5.0352e-014	2.2487e-012	8.0004e-014	1.0690e-005	
"20.10.2023 14:40:41.218"	9.9832e-012	8.0120e-014	3.3686e-013	4.9350e-014	2.2899e-012	7.3560e-014	1.0792e-005	
"20.10.2023 14:40:41.502"	9.9704e-012	8.0876e-014	3.3835e-013	4.9892e-014	2.3151e-012	7.5157e-014	1.0792e-005	
"20.10.2023 14:40:41.785"	9.7838e-012	8.1692e-014	3.4079e-013	4.9485e-014	2.3059e-012	7.2962e-014	1.0792e-005	
"20.10.2023 14:40:42.069"	9.8608e-012	8.0427e-014	3.4030e-013	4.9625e-014	2.3342e-012	7.4615e-014	1.0792e-005	
"20.10.2023 14:40:42.352"	9.9460e-012	7.9437e-014	3.4563e-013	5.1188e-014	2.3486e-012	7.6105e-014	1.0723e-005	
"20.10.2023 14:40:42.636"	1.0004e-011	7.9847e-014	3.4800e-013	5.2264e-014	2.2528e-012	7.2389e-014	1.0723e-005	
"20.10.2023 14:40:42.919"	1.0041e-011	7.9437e-014	3.3636e-013	4.8138e-014	2.3054e-012	7.0500e-014	1.0723e-005	
"20.10.2023 14:40:43.203"	9.9720e-012	8.1089e-014	3.3779e-013	4.8422e-014	2.3156e-012	7.3518e-014	1.0678e-005	
"20.10.2023 14:40:43.486"	9.8955e-012	8.0158e-014	3.4578e-013	5.1583e-014	2.3362e-012	7.4633e-014	1.0678e-005	
"20.10.2023 14:40:43.769"	1.0049e-011	7.9613e-014	3.4349e-013	5.0304e-014	2.3378e-012	7.4783e-014	1.0678e-005	
"20.10.2023 14:40:44.053"	1.0065e-011	7.9372e-014	3.5314e-013	5.3998e-014	2.5039e-012	7.5125e-014	1.0678e-005	
"20.10.2023 14:40:44.336"	9.9939e-012	7.9263e-014	3.5053e-013	5.2870e-014	2.4432e-012	7.4337e-014	1.0797e-005	
"20.10.2023 14:40:44.620"	1.0074e-011	7.9289e-014	3.5019e-013	5.1583e-014	2.3764e-012	7.5184e-014	1.0797e-005	
"20.10.2023 14:40:44.904"	1.0092e-011	7.9786e-014	3.5755e-013	5.4895e-014	2.5327e-012	7.4045e-014	1.0797e-005	
"20.10.2023 14:40:45.187"	9.8429e-012	8.1201e-014	3.4559e-013	5.1331e-014	2.3630e-012	7.5328e-014	1.0797e-005	
"20.10.2023 14:40:45.470"	1.0015e-011	7.9819e-014	3.5518e-013	5.2392e-014	2.3759e-012	7.6074e-014	1.0864e-005	
"20.10.2023 14:40:45.754"	1.0153e-011	7.8767e-014	3.5657e-013	5.4633e-014	2.5158e-012	7.4007e-014	1.0864e-005	
"20.10.2023 14:40:46.037"	9.7987e-012	8.1158e-014	3.4521e-013	5.0913e-014	2.3707e-012	7.1237e-014	1.0864e-005	
"20.10.2023 14:40:46.321"	9.9185e-012	7.9543e-014	3.4971e-013	5.2282e-014	2.3491e-012	7.4044e-014	1.0864e-005	
"20.10.2023 14:40:46.604"	1.0315e-011	7.7960e-014	3.4364e-013	5.0899e-014	2.4329e-012	7.5458e-014	1.0826e-005	
"20.10.2023 14:40:46.888"	9.9011e-012	8.0932e-014	3.4705e-013	5.2132e-014	2.3743e-012	7.2437e-014	1.0826e-005	
"20.10.2023 14:40:47.171"	1.0126e-011	7.8187e-014	3.5285e-013	5.2134e-014	2.3640e-012	7.3350e-014	1.0826e-005	
"20.10.2023 14:40:47.454"	1.0111e-011	7.9605e-014	3.3818e-013	4.8971e-014	2.3620e-012	7.3933e-014	1.0826e-005	
"20.10.2023 14:40:47.738"	9.7650e-012	8.1942e-014	3.4151e-013	5.0072e-014	2.3712e-012	7.4515e-014	1.0753e-005	
"20.10.2023 14:40:48.021"	9.6808e-012	8.2077e-014	3.3809e-013	4.9389e-014	2.2946e-012	7.5023e-014	1.0753e-005	
"20.10.2023 14:40:48.305"	9.7599e-012	8.1162e-014	3.3170e-013	4.8011e-014	2.3342e-012	7.2270e-014	1.0753e-005	
"20.10.2023 14:40:48.588"	9.8512e-012	8.2343e-014	3.4111e-013	4.9883e-014	2.3939e-012	7.3829e-014	1.0753e-005	
"20.10.2023 14:40:48.871"	9.7216e-012	8.0967e-014	3.4010e-013	5.0245e-014	2.4036e-012	7.5589e-014	1.0622e-005	
"20.10.2023 14:40:49.155"	9.8068e-012	8.1375e-014	3.4310e-013	5.0347e-014	2.4515e-012	7.5999e-014	1.0622e-005	
"20.10.2023 14:40:49.439"	9.9016e-012	8.0016e-014	3.4965e-013	5.2623e-014	2.4704e-012	7.6926e-014	1.0622e-005	
"20.10.2023 14:40:49.722"	9.8170e-012	8.0781e-014	3.4244e-013	5.1323e-014	2.3265e-012	7.2980e-014	1.0622e-005	
"20.10.2023 14:40:50.006"	9.9067e-012	8.0995e-014	3.4959e-013	5.1216e-014	2.4797e-012	7.5640e-014	1.0643e-005	
"20.10.2023 14:40:50.289"	9.9582e-012	8.0456e-014	3.4571e-013	5.2033e-014	2.4648e-012	7.5037e-014	1.0643e-005	
"20.10.2023 14:40:50.572"	9.9097e-012	8.0661e-014	3.4641e-013	5.2761e-014	2.3383e-012	7.3435e-014	1.0643e-005	
"20.10.2023 14:40:50.856"	9.8496e-012	8.0504e-014	3.4148e-013	4.9124e-014	2.3460e-012	7.4005e-014	1.0669e-005	
"20.10.2023 14:40:51.139"	1.0219e-011	7.9309e-014	3.4423e-013	5.0750e-014	2.4258e-012	7.3003e-014	1.0669e-005	
"20.10.2023 14:40:51.423"	9.9113e-012	8.0641e-014	3.4975e-013	5.2564e-014	2.3743e-012	7.5632e-014	1.0669e-005	
"20.10.2023 14:40:51.706"	9.9424e-012	8.0630e-014	3.4766e-013	5.1522e-014	2.5214e-012	7.4248e-014	1.0669e-005	
"20.10.2023 14:40:51.990"	1.0031e-011	8.0659e-014	3.4424e-013	5.1283e-014	2.4576e-012	7.3305e-014	1.0744e-005	
"20.10.2023 14:40:52.273"	9.8813e-012	8.1224e-014	3.4996e-013	5.2436e-014	2.4381e-012	7.6033e-014	1.0744e-005	
"20.10.2023 14:40:52.557"	1.0243e-011	7.8669e-014	3.6326e-013	5.6651e-014	2.6370e-012	7.4859e-014	1.0744e-005	
"20.10.2023 14:40:52.841"	1.0112e-011	7.7871e-014	3.3974e-013	5.0637e-014	2.4309e-012	7.4839e-014	1.0744e-005	
"20.10.2023 14:40:53.125"	9.8807e-012	7.8386e-014	3.5188e-013	5.3575e-014	2.3589e-012	7.3540e-014	1.0895e-005	
"20.10.2023 14:40:53.409"	1.0089e-011	7.9321e-014	3.4665e-013	5.0146e-014	2.3707e-012	7.3343e-014	1.0895e-005	
"20.10.2023 14:40:53.694"	9.9832e-012	7.9972e-014	3.4674e-013	5.1188e-014	2.4406e-012	7.4890e-014	1.0895e-005	
"20.10.2023 14:40:53.978"	9.7380e-012	8.1947e-014	3.4151e-013	5.0539e-014	2.3789e-012	7.3465e-014	1.0895e-005	
"20.10.2023 14:40:54.261"	9.8716e-012	8.1344e-014	3.4631e-013	5.2233e-014	2.3882e-012	7.1868e-014	1.0706e-005	
"20.10.2023 14:40:54.545"	9.8894e-012	7.9625e-014	3.3940e-013	4.8846e-014	2.3789e-012	7.4981e-014	1.0706e-005	
"20.10.2023 14:40:54.828"	9.7216e-012	8.1979e-014	3.3866e-013	4.9197e-014	2.3887e-012	7.4434e-014	1.0706e-005	
"20.10.2023 14:40:55.111"	9.7353e-012	8.1255e-014	3.4057e-013	5.0231e-014	2.4072e-012	7.6513e-014	1.0706e-005	
"20.10.2023 14:40:55.395"	9.8119e-012	8.0817e-014	3.4559e-013	5.1016e-014	2.4386e-012	7.3046e-014	1.0677e-005	
"20.10.2023 14:40:55.678"	9.8394e-012	8.1495e-014	3.4209e-013	5.0889e-014	2.4175e-012	7.3316e-014	1.0677e-005	
"20.10.2023 14:40:55.962"	1.0151e-011	7.8738e-014	3.6259e-013	5.5430e-014	2.4001e-012	7.3586e-014	1.0677e-005	
"20.10.2023 14:40:56.245"	9.8547e-012	8.0177e-014	3.4044e-013	4.9606e-014	2.4077e-012	6.9034e-014	1.0677e-005	
"20.10.2023 14:40:56.528"	9.9659e-012	8.2097e-014	3.4629e-013	5.0841e-014	2.4350e-012	7.5046e-014	1.0678e-005	
"20.10.2023 14:40:56.812"	1.0103e-011	7.8994e-014	3.5787e-013	5.4715e-014	2.3965e-012	7.2011e-014	1.0678e-005	
"20.10.2023 14:40:57.095"	9.8776e-012	8.0721e-014	3.4583e-013	5.0335e-014	2.4335e-012	7.5970e-014	1.0678e-005	
"20.10.2023 14:40:57.379"	1.0086e-011	7.9407e-014	3.5004e-013	5.2191e-014	2.4911e-012	7.3316e-014	1.0746e-005	
"20.10.2023 14:40:57.662"	9.8613e-012	8.0154e-014	3.4935e-013	5.2266e-014	2.3738e-012	7.3972e-014	1.0746e-005	
"20.10.2023 14:40:57.946"	1.0194e-011	7.8706e-014	3.4070e-013	5.0385e-014	2.4129e-012	7.8023e-014	1.0746e-005	
"20.10.2023 14:40:58.229"	1.0042e-011	7.9980e-014	3.5772e-013	5.4018e-014	2.5476e-012	7.7609e-014	1.0746e-005	
"20.10.2023 14:40:58.513"	9.9704e-012	7.9674e-014	3.5285e-013	5.3180e-014	2.4941e-012	7.4531e-014	1.0795e-005	
"20.10.2023 14:40:58.797"	1.0198e-011	7.8650e-014	3.5255e-013	5.2288e-014	2.4520e-012	7.2389e-014	1.0795e-005	
"20.10.2023 14:40:59.080"	9.8797e-012	8.0483e-014	3.3448e-013	4.8582e-014	2.3759e-012	7.3035e-014	1.0795e-005	
"20.10.2023 14:40:59.363"	9.7614e-012	8.1799e-014	3.4484e-013	5.0887e-014	2.3630e-012	7.4379e-014	1.0795e-005	
"20.10.2023 14:40:59.647"	9.9210e-012	8.0248e-014	3.4503e-013	5.0651e-014	2.3810e-012	7.4452e-014	1.0807e-005	
"20.10.2023 14:40:59.930"	1.0073e-011	7.9168e-014	3.3897e-013	4.9576e-014	2.4026e-012	7.4600e-014	1.0807e-005	
"20.10.2023 14:41:00.214"	9.6875e-012	8.2120e-014	3.4136e-013	4.9464e-014	2.3491e-012	7.5471e-014	1.0807e-005	
"20.10.2023 14:41:00.497"	9.7660e-012	8.1942e-014	3.3992e-013	5.0321e-014	2.3424e-012	7.4895e-014	1.0807e-005	
"20.10.2023 14:41:00.780"	9.8583e-012	7.9799e-014	3.3760e-013	4.9471e-014	2.3934e-012	7.3542e-014	1.0670e-005	
"20.10.2023 14:41:01.064"	9.7609e-012	8.0978e-014	3.4034e-013	5.0329e-014	2.3897e-012	7.5999e-014	1.0670e-005	
"20.10.2023 14:41:01.347"	9.8929e-012	8.0626e-014	3.4892e-013	5.2083e-014	2.3573e-012	7.6920e-014	1.0670e-005	
"20.10.2023 14:41:01.631"	9.9914e-012	8.0109e-014	3.3789e-013	4.8177e-014	2.3568e-012	7.7373e-014	1.0670e-005	
"20.10.2023 14:41:01.914"	9.6655e-012	8.1593e-014	3.4200e-013	4.9402e-014	2.3810e-012	7.4366e-014	1.0668e-005	
"20.10.2023 14:41:02.198"	9.8679e-012	8.1469e-014	3.4930e-013	5.1840e-014	2.3511e-012	7.6513e-014	1.0668e-005	
"20.10.2023 14:41:02.481"	1.0009e-011	7.9893e-014	3.3222e-013	4.8021e-014	2.3542e-012	7.2413e-014	1.0668e-005	
"20.10.2023 14:41:02.764"	9.6946e-012	8.1998e-014	3.3996e-013	4.9486e-014	2.3835e-012	7.4560e-014	1.0668e-005	
"20.10.2023 14:41:03.048"	9.7578e-012	8.1628e-014	3.4391e-013	5.0764e-014	2.3296e-012	7.2548e-014	1.0629e-005	
"20.10.2023 14:41:03.332"	9.7997e-012	8.1181e-014	3.3663e-013	4.8694e-014	2.3548e-012	7.3549e-014	1.0629e-005	
"20.10.2023 14:41:03.615"	9.8073e-012	8.2558e-014	3.3489e-013	4.8763e-014	2.3826e-012	7.0887e-014	1.0629e-005	
"20.10.2023 14:41:03.898"	1.0090e-011	7.9749e-014	3.5822e-013	5.4729e-014	2.3727e-012	7.4596e-014	1.0629e-005	
"20.10.2023 14:41:04.182"	9.8669e-012	8.1662e-014	3.4721e-013	5.0729e-014	2.4627e-012	7.5029e-014	1.0604e-005	
"20.10.2023 14:41:04.465"	9.9424e-012	7.9022e-014	3.5091e-013	5.3760e-014	2.5004e-012	7.4367e-014	1.0604e-005	
"20.10.2023 14:41:04.749"	9.8205e-012	8.0876e-014	3.4746e-013	5.1184e-014	2.4499e-012	7.5775e-014	1.0604e-005	
"20.10.2023 14:41:05.032"	9.9383e-012	8.0202e-014	3.5121e-013	5.2386e-014	2.5085e-012	7.6527e-014	1.0677e-005	
"20.10.2023 14:41:05.316"	9.9103e-012	8.0556e-014	3.3846e-013	4.9457e-014	2.3918e-012	7.3003e-014	1.0677e-005	
"20.10.2023 14:41:05.599"	9.6921e-012	8.2020e-014	3.4320e-013	5.0167e-014	2.4118e-012	7.4489e-014	1.0677e-005	
"20.10.2023 14:41:05.882"	9.8007e-012	8.0872e-014	3.3915e-013	4.9745e-014	2.3707e-012	7.5050e-014	1.0677e-005	
"20.10.2023 14:41:06.166"	9.9766e-012	8.0195e-014	3.3633e-013	4.8902e-014	2.3836e-012	7.1006e-014	1.0666e-005	
"20.10.2023 14:41:06.449"	9.6232e-012	8.1996e-014	3.3837e-013	4.9428e-014	2.3156e-012	7.4383e-014	1.0666e-005	
"20.10.2023 14:41:06.733"	9.7522e-012	8.1314e-014	3.4303e-013	4.9291e-014	2.3558e-012	7.3521e-014	1.0666e-005	
"20.10.2023 14:41:07.016"	9.9149e-012	8.0229e-014	3.3801e-013	4.9120e-014	2.3784e-012	7.5119e-014	1.0666e-005	
"20.10.2023 14:41:07.300"	9.7278e-012	8.2236e-014	3.4141e-013	5.0332e-014	2.3692e-012	7.3198e-014	1.0599e-005	
"20.10.2023 14:41:07.584"	9.9282e-012	8.1348e-014	3.4897e-013	5.1730e-014	2.3867e-012	7.5502e-014	1.0599e-005	
"20.10.2023 14:41:07.868"	1.0070e-011	7.8876e-014	3.5350e-013	5.3227e-014	2.5199e-012	7.4436e-014	1.0599e-005	
"20.10.2023 14:41:08.153"	9.7308e-012	8.1844e-014	3.4470e-013	5.0633e-014	2.3697e-012	7.5508e-014	1.0599e-005	
"20.10.2023 14:41:08.436"	9.8552e-012	8.0771e-014	3.4365e-013	5.0835e-014	2.3650e-012	7.5291e-014	1.0701e-005	
"20.10.2023 14:41:08.722"	9.9562e-012	8.0473e-014	3.4027e-013	5.0063e-014	2.4268e-012	7.3891e-014	1.0701e-005	
"20.10.2023 14:41:09.005"	9.7803e-012	8.1250e-014	3.4402e-013	5.0664e-014	2.3856e-012	7.4253e-014	1.0701e-005	
"20.10.2023 14:41:09.288"	9.9149e-012	8.0474e-014	3.4992e-013	5.2573e-014	2.4433e-012	7.0365e-014	1.0701e-005	
"20.10.2023 14:41:09.572"	9.9730e-012	8.0606e-014	3.3944e-013	4.9930e-014	2.4195e-012	7.5426e-014	1.0721e-005	
"20.10.2023 14:41:09.855"	9.8873e-012	8.1331e-014	3.4842e-013	5.1830e-014	2.4371e-012	7.3404e-014	1.0721e-005	
"20.10.2023 14:41:10.139"	1.0000e-011	8.0960e-014	3.5277e-013	5.3419e-014	2.5353e-012	7.3458e-014	1.0721e-005	
"20.10.2023 14:41:10.422"	9.9898e-012	8.0184e-014	3.4513e-013	5.0192e-014	2.4185e-012	7.3609e-014	1.0721e-005	
"20.10.2023 14:41:10.705"	9.7670e-012	8.1284e-014	3.4437e-013	5.0177e-014	2.3898e-012	7.4047e-014	1.0783e-005	
"20.10.2023 14:41:10.989"	9.8828e-012	8.0415e-014	3.4757e-013	5.2600e-014	2.4675e-012	7.4446e-014	1.0783e-005	
"20.10.2023 14:41:11.272"	9.8624e-012	8.1079e-014	3.3917e-013	4.9112e-014	2.3928e-012	7.6225e-014	1.0783e-005	
"20.10.2023 14:41:11.556"	1.0013e-011	8.1107e-014	3.4822e-013	5.1341e-014	2.4633e-012	7.3123e-014	1.0697e-005	
"20.10.2023 14:41:11.839"	9.9572e-012	8.0781e-014	3.5278e-013	5.3092e-014	2.4432e-012	7.4771e-014	1.0697e-005	
"20.10.2023 14:41:12.123"	1.0025e-011	8.0489e-014	3.4209e-013	5.0525e-014	2.4278e-012	7.3483e-014	1.0697e-005	
"20.10.2023 14:41:12.406"	1.0096e-011	7.9420e-014	3.5979e-013	5.5988e-014	2.5795e-012	7.7491e-014	1.0697e-005	
"20.10.2023 14:41:12.690"	9.8583e-012	8.1141e-014	3.5125e-013	5.1762e-014	2.3861e-012	7.7113e-014	1.0824e-005	
"20.10.2023 14:41:12.973"	9.9868e-012	8.0456e-014	3.4956e-013	5.1637e-014	2.4546e-012	7.5358e-014	1.0824e-005	
"20.10.2023 14:41:13.257"	1.0095e-011	8.0065e-014	3.4515e-013	5.1023e-014	2.4474e-012	7.4370e-014	1.0824e-005	
"20.10.2023 14:41:13.540"	1.0140e-011	7.8743e-014	3.6369e-013	5.5832e-014	2.4257e-012	7.6434e-014	1.0824e-005	
"20.10.2023 14:41:13.823"	9.9302e-012	8.0063e-014	3.4731e-013	5.1201e-014	2.4273e-012	7.2918e-014	1.0798e-005	
"20.10.2023 14:41:14.107"	1.0034e-011	7.9720e-014	3.3828e-013	5.0069e-014	2.4247e-012	7.4494e-014	1.0798e-005	
"20.10.2023 14:41:14.390"	9.8888e-012	7.9576e-014	3.4914e-013	5.2171e-014	2.3779e-012	7.1439e-014	1.0798e-005	
"20.10.2023 14:41:14.674"	9.8798e-012	7.9774e-014	3.4914e-013	5.2462e-014	2.4957e-012	7.8106e-014	1.0798e-005	
"20.10.2023 14:41:14.957"	9.9139e-012	8.0951e-014	3.4305e-013	5.0568e-014	2.4489e-012	7.1877e-014	1.0760e-005	
"20.10.2023 14:41:15.241"	9.9572e-012	7.9271e-014	3.4742e-013	5.2783e-014	2.4191e-012	7.6056e-014	1.0760e-005	
"20.10.2023 14:41:15.524"	9.8604e-012	8.1544e-014	3.5084e-013	5.1582e-014	2.4160e-012	7.6269e-014	1.0760e-005	
"20.10.2023 14:41:15.807"	9.9690e-012	7.9757e-014	3.3730e-013	4.9678e-014	2.4093e-012	7.4292e-014	1.0760e-005	
"20.10.2023 14:41:16.091"	9.8884e-012	8.0367e-014	3.5057e-013	5.2485e-014	2.4078e-012	7.7677e-014	1.0758e-005	
"20.10.2023 14:41:16.374"	9.8042e-012	8.0815e-014	3.5043e-013	5.1562e-014	2.4844e-012	7.2884e-014	1.0758e-005	
"20.10.2023 14:41:16.658"	9.9123e-012	8.0655e-014	3.4076e-013	5.0247e-014	2.4381e-012	7.5031e-014	1.0758e-005	
"20.10.2023 14:41:16.942"	9.9082e-012	8.0942e-014	3.4888e-013	5.1573e-014	2.4612e-012	7.4391e-014	1.0758e-005	
"20.10.2023 14:41:17.225"	9.8068e-012	8.0315e-014	3.4629e-013	5.1544e-014	2.3677e-012	7.3297e-014	1.0752e-005	
"20.10.2023 14:41:17.509"	9.9593e-012	8.0277e-014	3.3602e-013	4.9807e-014	2.4186e-012	7.3496e-014	1.0752e-005	
"20.10.2023 14:41:17.792"	1.0232e-011	7.9435e-014	3.6325e-013	5.6167e-014	2.5435e-012	7.5889e-014	1.0752e-005	
"20.10.2023 14:41:18.076"	9.8267e-012	8.0848e-014	3.4725e-013	5.1195e-014	2.3511e-012	7.1693e-014	1.0752e-005	
"20.10.2023 14:41:18.359"	1.0009e-011	8.0059e-014	3.3503e-013	4.8158e-014	2.3584e-012	7.2068e-014	1.0799e-005	
"20.10.2023 14:41:18.642"	9.8333e-012	8.2566e-014	3.3637e-013	4.9079e-014	2.3892e-012	7.3884e-014	1.0799e-005	
"20.10.2023 14:41:18.926"	9.7155e-012	8.1150e-014	3.4097e-013	5.0379e-014	2.3383e-012	7.4923e-014	1.0799e-005	
"20.10.2023 14:41:19.209"	9.8104e-012	8.1041e-014	3.3777e-013	4.9132e-014	2.3728e-012	7.2910e-014	1.0628e-005	
"20.10.2023 14:41:19.493"	9.9501e-012	8.0790e-014	3.3569e-013	4.9161e-014	2.4083e-012	7.2978e-014	1.0628e-005	
"20.10.2023 14:41:19.776"	9.8440e-012	8.1271e-014	3.4841e-013	5.1568e-014	2.3558e-012	7.3844e-014	1.0628e-005	
"20.10.2023 14:41:20.059"	9.9317e-012	8.0179e-014	3.4543e-013	5.0830e-014	2.4262e-012	7.7575e-014	1.0628e-005	
"20.10.2023 14:41:20.343"	1.0069e-011	7.9674e-014	3.4087e-013	5.0320e-014	2.4356e-012	7.3399e-014	1.0696e-005	
