"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"26.06.2024 13:49:45.541"	1.2550e-010	-8.8268e-014	9.7280e-012	8.8492e-014	2.7400e-011	-1.2158e-014	1.0294e-005	
"26.06.2024 13:49:45.824"	1.2620e-010	-8.7035e-014	9.2262e-012	9.0350e-014	2.8555e-011	-1.3722e-014	1.0147e-005	
"26.06.2024 13:49:46.107"	1.2411e-010	-8.5962e-014	9.4154e-012	9.0990e-014	2.9015e-011	-1.1739e-014	1.0147e-005	
"26.06.2024 13:49:46.391"	1.2369e-010	-8.6563e-014	9.4960e-012	9.0658e-014	2.8247e-011	-1.6371e-014	1.0147e-005	
"26.06.2024 13:49:46.674"	1.2444e-010	-8.6037e-014	9.0258e-012	9.1883e-014	2.9126e-011	-1.8801e-014	1.0147e-005	
"26.06.2024 13:49:46.958"	1.2334e-010	-8.8718e-014	9.2523e-012	9.1430e-014	2.9404e-011	-1.5147e-014	1.0023e-005	
"26.06.2024 13:49:47.241"	1.2274e-010	-8.7025e-014	9.4093e-012	8.9618e-014	2.8286e-011	-1.5349e-014	1.0023e-005	
"26.06.2024 13:49:47.525"	1.2372e-010	-8.3658e-014	8.9626e-012	9.2347e-014	2.9007e-011	-1.7243e-014	1.0023e-005	
"26.06.2024 13:49:47.808"	1.2325e-010	-8.4735e-014	9.1773e-012	9.1051e-014	2.9401e-011	-1.1783e-014	1.0023e-005	
"26.06.2024 13:49:48.092"	1.2236e-010	-8.9103e-014	9.2966e-012	9.0341e-014	2.8261e-011	-1.5247e-014	9.9084e-006	
"26.06.2024 13:49:48.375"	1.2331e-010	-8.5869e-014	8.9132e-012	9.3023e-014	2.8957e-011	-1.5804e-014	9.9084e-006	
"26.06.2024 13:49:48.659"	1.2352e-010	-8.6916e-014	9.1390e-012	9.2072e-014	2.9612e-011	-1.7836e-014	9.9084e-006	
"26.06.2024 13:49:48.942"	1.2201e-010	-8.3360e-014	9.2466e-012	9.0856e-014	2.8294e-011	-1.4252e-014	9.8389e-006	
"26.06.2024 13:49:49.225"	1.2321e-010	-8.7470e-014	8.8999e-012	7.0594e-014	2.8993e-011	-1.7361e-014	9.8389e-006	
"26.06.2024 13:49:49.509"	1.2374e-010	-8.8329e-014	9.1207e-012	9.0796e-014	2.9586e-011	-1.6739e-014	9.8389e-006	
"26.06.2024 13:49:49.792"	1.2162e-010	-8.6085e-014	9.2813e-012	9.0025e-014	2.8235e-011	-1.5663e-014	9.8389e-006	
"26.06.2024 13:49:50.076"	1.2299e-010	-8.6573e-014	8.9243e-012	7.3761e-014	2.8882e-011	-1.6753e-014	9.7948e-006	
"26.06.2024 13:49:50.359"	1.2374e-010	-8.8335e-014	9.1033e-012	9.1272e-014	2.9565e-011	-1.8692e-014	9.7948e-006	
"26.06.2024 13:49:50.642"	1.2144e-010	-8.6760e-014	9.2365e-012	9.1331e-014	2.8247e-011	-1.2057e-014	9.7948e-006	
"26.06.2024 13:49:50.926"	1.2278e-010	-8.5322e-014	8.9753e-012	7.0727e-014	2.8943e-011	-1.9047e-014	9.7948e-006	
"26.06.2024 13:49:51.209"	1.2370e-010	-8.5445e-014	9.0920e-012	9.1702e-014	2.9639e-011	-1.9397e-014	9.7843e-006	
"26.06.2024 13:49:51.493"	1.2112e-010	-8.5780e-014	9.2140e-012	9.1335e-014	2.8319e-011	-1.3694e-014	9.7843e-006	
"26.06.2024 13:49:51.776"	1.2271e-010	-8.5357e-014	9.0365e-012	7.0364e-014	2.8948e-011	-1.5440e-014	9.7843e-006	
"26.06.2024 13:49:52.060"	1.2371e-010	-8.6910e-014	9.0411e-012	9.1945e-014	2.9531e-011	-1.9903e-014	9.7843e-006	
"26.06.2024 13:49:52.343"	1.2095e-010	-8.6261e-014	9.2298e-012	9.2802e-014	2.8368e-011	-1.1922e-014	9.7533e-006	
"26.06.2024 13:49:52.627"	1.2255e-010	-8.7399e-014	9.0686e-012	6.9059e-014	2.8920e-011	-1.6903e-014	9.7533e-006	
"26.06.2024 13:49:52.910"	1.2356e-010	-8.4264e-014	9.0375e-012	9.2059e-014	2.9589e-011	-1.9497e-014	9.7533e-006	
"26.06.2024 13:49:53.194"	1.2084e-010	-8.5473e-014	9.2063e-012	9.1151e-014	2.8354e-011	-1.4061e-014	9.7533e-006	
"26.06.2024 13:49:53.477"	1.2252e-010	-8.7207e-014	9.1262e-012	7.0218e-014	2.8883e-011	-1.8832e-014	9.7487e-006	
"26.06.2024 13:49:53.761"	1.2347e-010	-8.6231e-014	9.0371e-012	9.2798e-014	2.9510e-011	-1.8773e-014	9.7487e-006	
"26.06.2024 13:49:54.044"	1.2060e-010	-8.7114e-014	9.1916e-012	9.1404e-014	2.8411e-011	-1.1774e-014	9.7487e-006	
"26.06.2024 13:49:54.329"	1.2240e-010	-8.4721e-014	9.1263e-012	9.3229e-014	2.8855e-011	-1.6503e-014	9.7487e-006	
"26.06.2024 13:49:54.612"	1.2338e-010	-8.4744e-014	9.0059e-012	9.1341e-014	2.9501e-011	-1.9449e-014	9.7333e-006	
"26.06.2024 13:49:54.895"	1.2052e-010	-8.5789e-014	9.1809e-012	9.1808e-014	2.8459e-011	-1.3909e-014	9.7333e-006	
"26.06.2024 13:49:55.180"	1.2223e-010	-8.7399e-014	9.1635e-012	9.3226e-014	2.8895e-011	-1.6819e-014	9.7333e-006	
"26.06.2024 13:49:55.463"	1.2333e-010	-8.5256e-014	8.9968e-012	7.2470e-014	2.9516e-011	-2.0988e-014	9.7162e-006	
"26.06.2024 13:49:55.747"	1.2043e-010	-8.5982e-014	9.1564e-012	9.2556e-014	2.8462e-011	-1.3800e-014	9.7162e-006	
"26.06.2024 13:49:56.032"	1.2228e-010	-8.8180e-014	9.1650e-012	9.2562e-014	2.8878e-011	-1.5689e-014	9.7162e-006	
"26.06.2024 13:49:56.315"	1.2320e-010	-8.6453e-014	8.9932e-012	9.3111e-014	2.9529e-011	-1.7886e-014	9.7162e-006	
"26.06.2024 13:49:56.598"	1.2026e-010	-8.6723e-014	9.1717e-012	9.2402e-014	2.8615e-011	-1.2988e-014	9.7144e-006	
"26.06.2024 13:49:56.882"	1.2226e-010	-8.5933e-014	9.1889e-012	9.3120e-014	2.8837e-011	-1.9152e-014	9.7144e-006	
"26.06.2024 13:49:57.167"	1.2330e-010	-8.4771e-014	8.9743e-012	9.1689e-014	2.9578e-011	-1.7654e-014	9.7144e-006	
"26.06.2024 13:49:57.450"	1.2025e-010	-8.4226e-014	9.1227e-012	9.0521e-014	2.8646e-011	-1.4305e-014	9.7144e-006	
"26.06.2024 13:49:57.733"	1.2214e-010	-8.6379e-014	9.1982e-012	6.9412e-014	2.8816e-011	-1.6714e-014	9.7107e-006	
"26.06.2024 13:49:58.017"	1.2318e-010	-8.4367e-014	8.9493e-012	9.2383e-014	2.9399e-011	-1.6315e-014	9.7107e-006	
"26.06.2024 13:49:58.300"	1.2026e-010	-8.5219e-014	9.1150e-012	9.0973e-014	2.8738e-011	-1.3899e-014	9.7107e-006	
"26.06.2024 13:49:58.584"	1.2208e-010	-8.4326e-014	9.2426e-012	9.1663e-014	2.8747e-011	-1.6136e-014	9.7107e-006	
"26.06.2024 13:49:58.867"	1.2303e-010	-8.6484e-014	8.9472e-012	9.1305e-014	2.9402e-011	-1.9503e-014	9.7017e-006	
"26.06.2024 13:49:59.151"	1.2042e-010	-8.7361e-014	9.1247e-012	9.0961e-014	2.8948e-011	-1.3377e-014	9.7017e-006	
"26.06.2024 13:49:59.434"	1.2196e-010	-8.7736e-014	9.2384e-012	7.1022e-014	2.8657e-011	-1.2173e-014	9.7017e-006	
"26.06.2024 13:49:59.718"	1.2300e-010	-8.7257e-014	8.9360e-012	9.2887e-014	2.9371e-011	-1.8382e-014	9.7017e-006	
"26.06.2024 13:50:00.001"	1.2058e-010	-8.5403e-014	9.0865e-012	9.2347e-014	2.9050e-011	-1.5706e-014	9.6731e-006	
"26.06.2024 13:50:00.284"	1.2185e-010	-8.5130e-014	9.2207e-012	9.0882e-014	2.8650e-011	-1.6455e-014	9.6731e-006	
"26.06.2024 13:50:00.568"	1.2292e-010	-8.5046e-014	8.8871e-012	9.2649e-014	2.9331e-011	-2.1308e-014	9.6731e-006	
"26.06.2024 13:50:00.851"	1.2105e-010	-8.6315e-014	9.1008e-012	9.2859e-014	2.9182e-011	-1.4707e-014	9.6731e-006	
"26.06.2024 13:50:01.135"	1.2182e-010	-8.6662e-014	9.2502e-012	9.1200e-014	2.8579e-011	-1.5266e-014	9.6732e-006	
"26.06.2024 13:50:01.418"	1.2279e-010	-8.6669e-014	8.8616e-012	9.1794e-014	2.9383e-011	-1.9983e-014	9.6732e-006	
"26.06.2024 13:50:01.702"	1.2129e-010	-8.6308e-014	9.0880e-012	9.2245e-014	2.9299e-011	-1.4016e-014	9.6732e-006	
"26.06.2024 13:50:01.985"	1.2170e-010	-8.5440e-014	9.2369e-012	9.0993e-014	2.8540e-011	-1.4670e-014	9.6732e-006	
"26.06.2024 13:50:02.269"	1.2279e-010	-8.6249e-014	8.8285e-012	9.2928e-014	2.9266e-011	-1.8231e-014	9.6750e-006	
"26.06.2024 13:50:02.552"	1.2166e-010	-8.7310e-014	9.0686e-012	9.1552e-014	2.9399e-011	-1.6368e-014	9.6750e-006	
"26.06.2024 13:50:02.836"	1.2160e-010	-8.4872e-014	9.2334e-012	9.1441e-014	2.8593e-011	-1.7914e-014	9.6750e-006	
"26.06.2024 13:50:03.119"	1.2273e-010	-8.7231e-014	8.8177e-012	9.2078e-014	2.9239e-011	-1.9312e-014	9.6732e-006	
"26.06.2024 13:50:03.403"	1.2202e-010	-8.5077e-014	9.0717e-012	9.2526e-014	2.9538e-011	-1.4174e-014	9.6732e-006	
"26.06.2024 13:50:03.686"	1.2152e-010	-8.6404e-014	9.2089e-012	9.1116e-014	2.8468e-011	-1.6402e-014	9.6732e-006	
"26.06.2024 13:50:03.969"	1.2259e-010	-8.9234e-014	8.8193e-012	6.9484e-014	2.9196e-011	-1.8705e-014	9.6732e-006	
"26.06.2024 13:50:04.253"	1.2254e-010	-8.6841e-014	9.0574e-012	9.1943e-014	2.9576e-011	-1.6376e-014	9.6736e-006	
"26.06.2024 13:50:04.536"	1.2133e-010	-8.4178e-014	9.2017e-012	9.1628e-014	2.8422e-011	-1.4966e-014	9.6736e-006	
"26.06.2024 13:50:04.820"	1.2248e-010	-8.3756e-014	8.8320e-012	9.2955e-014	2.9115e-011	-1.7561e-014	9.6736e-006	
"26.06.2024 13:50:05.103"	1.2283e-010	-8.4265e-014	9.0197e-012	9.1615e-014	2.9682e-011	-1.5987e-014	9.6736e-006	
"26.06.2024 13:50:05.386"	1.2116e-010	-8.7410e-014	9.1895e-012	9.0446e-014	2.8404e-011	-1.5378e-014	9.6747e-006	
"26.06.2024 13:50:05.670"	1.2236e-010	-8.2810e-014	8.8519e-012	9.3351e-014	2.9091e-011	-1.5819e-014	9.6747e-006	
"26.06.2024 13:50:05.953"	1.2299e-010	-8.7835e-014	9.0269e-012	9.2494e-014	2.9660e-011	-1.7828e-014	9.6747e-006	
"26.06.2024 13:50:06.237"	1.2095e-010	-8.7399e-014	9.1895e-012	9.1167e-014	2.8290e-011	-1.3249e-014	9.6747e-006	
"26.06.2024 13:50:06.521"	1.2235e-010	-9.1707e-014	8.8682e-012	9.3307e-014	2.9043e-011	-1.5274e-014	9.6561e-006	
"26.06.2024 13:50:06.804"	1.2310e-010	-8.7960e-014	8.9987e-012	9.1502e-014	2.9572e-011	-1.7208e-014	9.6561e-006	
"26.06.2024 13:50:07.087"	1.2077e-010	-8.6479e-014	9.1411e-012	9.1533e-014	2.8318e-011	-1.4147e-014	9.6561e-006	
"26.06.2024 13:50:07.371"	1.2214e-010	-8.3136e-014	8.9325e-012	7.4495e-014	2.8946e-011	-1.9195e-014	9.6561e-006	
"26.06.2024 13:50:07.654"	1.2313e-010	-8.3895e-014	8.9876e-012	9.1988e-014	2.9605e-011	-2.0816e-014	9.6408e-006	
"26.06.2024 13:50:07.938"	1.2045e-010	-8.6255e-014	9.1497e-012	9.2266e-014	2.8297e-011	-1.2490e-014	9.6408e-006	
"26.06.2024 13:50:08.221"	1.2202e-010	-8.3295e-014	8.9860e-012	9.2968e-014	2.8882e-011	-1.6893e-014	9.6408e-006	
"26.06.2024 13:50:08.505"	1.2302e-010	-8.4209e-014	9.0023e-012	9.1610e-014	2.9419e-011	-1.9494e-014	9.6408e-006	
"26.06.2024 13:50:08.788"	1.2019e-010	-8.7195e-014	9.1161e-012	9.2569e-014	2.8240e-011	-1.3281e-014	9.6362e-006	
"26.06.2024 13:50:09.072"	1.2209e-010	-8.9310e-014	8.9789e-012	7.1324e-014	2.8895e-011	-1.5842e-014	9.6362e-006	
"26.06.2024 13:50:09.357"	1.2298e-010	-9.0623e-014	8.9320e-012	9.1726e-014	2.9459e-011	-2.0421e-014	9.6362e-006	
"26.06.2024 13:50:09.640"	1.2020e-010	-8.6921e-014	9.0967e-012	9.1228e-014	2.8238e-011	-1.4980e-014	9.6338e-006	
"26.06.2024 13:50:09.923"	1.2185e-010	-8.6574e-014	8.9855e-012	7.1743e-014	2.8840e-011	-1.7121e-014	9.6338e-006	
"26.06.2024 13:50:10.208"	1.2291e-010	-8.6043e-014	8.9549e-012	9.2326e-014	2.9492e-011	-1.7778e-014	9.6338e-006	
"26.06.2024 13:50:10.491"	1.2022e-010	-8.4191e-014	9.1038e-012	9.1801e-014	2.8233e-011	-1.1529e-014	9.6338e-006	
"26.06.2024 13:50:10.776"	1.2187e-010	-8.6101e-014	8.9692e-012	6.7324e-014	2.8797e-011	-1.7986e-014	9.6174e-006	
"26.06.2024 13:50:11.060"	1.2292e-010	-8.6578e-014	8.9463e-012	9.2252e-014	2.9406e-011	-1.5603e-014	9.6174e-006	
"26.06.2024 13:50:11.344"	1.2009e-010	-8.5712e-014	9.0845e-012	9.3248e-014	2.8202e-011	-1.4945e-014	9.6174e-006	
"26.06.2024 13:50:11.627"	1.2185e-010	-8.5412e-014	9.0284e-012	9.3371e-014	2.8718e-011	-1.6086e-014	9.6174e-006	
"26.06.2024 13:50:11.910"	1.2281e-010	-8.9350e-014	8.9488e-012	6.9689e-014	2.9390e-011	-2.0452e-014	9.5957e-006	
"26.06.2024 13:50:12.195"	1.2005e-010	-8.2864e-014	9.0880e-012	9.1613e-014	2.8264e-011	-1.1929e-014	9.5957e-006	
"26.06.2024 13:50:12.478"	1.2173e-010	-8.6702e-014	9.0743e-012	7.1841e-014	2.8736e-011	-1.5539e-014	9.5957e-006	
"26.06.2024 13:50:12.762"	1.2280e-010	-8.5142e-014	8.9197e-012	9.3141e-014	2.9349e-011	-1.9798e-014	9.5957e-006	
"26.06.2024 13:50:13.045"	1.1979e-010	-8.6965e-014	9.0732e-012	9.2024e-014	2.8316e-011	-1.3790e-014	9.6020e-006	
"26.06.2024 13:50:13.328"	1.2162e-010	-8.5125e-014	9.1421e-012	9.3366e-014	2.8684e-011	-1.4526e-014	9.6020e-006	
"26.06.2024 13:50:13.612"	1.2265e-010	-8.5416e-014	8.8774e-012	9.3037e-014	2.9337e-011	-2.0608e-014	9.6020e-006	
"26.06.2024 13:50:13.895"	1.1963e-010	-8.8084e-014	9.0325e-012	9.2320e-014	2.8438e-011	-1.3987e-014	9.6020e-006	
"26.06.2024 13:50:14.179"	1.2152e-010	-8.6256e-014	9.1364e-012	9.3152e-014	2.8548e-011	-1.7294e-014	9.5955e-006	
"26.06.2024 13:50:14.462"	1.2257e-010	-9.2800e-014	8.8473e-012	9.3046e-014	2.9196e-011	-1.8042e-014	9.5955e-006	
"26.06.2024 13:50:14.746"	1.1955e-010	-8.7018e-014	9.0370e-012	9.2453e-014	2.8471e-011	-1.3954e-014	9.5955e-006	
"26.06.2024 13:50:15.029"	1.2141e-010	-8.6595e-014	9.1385e-012	9.2529e-014	2.8493e-011	-1.4463e-014	9.5955e-006	
"26.06.2024 13:50:15.313"	1.2234e-010	-8.6294e-014	8.8330e-012	9.3072e-014	2.9115e-011	-1.6992e-014	9.5973e-006	
"26.06.2024 13:50:15.597"	1.1965e-010	-8.5708e-014	8.9870e-012	9.2180e-014	2.8552e-011	-1.0794e-014	9.5973e-006	
"26.06.2024 13:50:15.880"	1.2117e-010	-8.6263e-014	9.1349e-012	9.2060e-014	2.8367e-011	-1.3278e-014	9.5973e-006	
"26.06.2024 13:50:16.163"	1.2218e-010	-8.8033e-014	8.7882e-012	6.9880e-014	2.9023e-011	-1.5142e-014	9.5973e-006	
"26.06.2024 13:50:16.447"	1.1993e-010	-8.5476e-014	8.9830e-012	9.2212e-014	2.8642e-011	-1.1143e-014	9.5656e-006	
"26.06.2024 13:50:16.730"	1.2095e-010	-8.9680e-014	9.1206e-012	9.1653e-014	2.8248e-011	-1.3304e-014	9.5656e-006	
"26.06.2024 13:50:17.014"	1.2196e-010	-8.4241e-014	8.7265e-012	6.8257e-014	2.8964e-011	-2.0996e-014	9.5656e-006	
"26.06.2024 13:50:17.297"	1.2028e-010	-8.5228e-014	8.9682e-012	9.2444e-014	2.8876e-011	-9.6775e-015	9.5578e-006	
"26.06.2024 13:50:17.580"	1.2082e-010	-8.5078e-014	9.1100e-012	9.1057e-014	2.8123e-011	-1.2015e-014	9.5578e-006	
"26.06.2024 13:50:17.864"	1.2166e-010	-8.8483e-014	8.7183e-012	7.0650e-014	2.8771e-011	-1.8042e-014	9.5578e-006	
"26.06.2024 13:50:18.147"	1.2057e-010	-8.6748e-014	8.9121e-012	9.2929e-014	2.8984e-011	-1.2224e-014	9.5578e-006	
"26.06.2024 13:50:18.431"	1.2062e-010	-8.4123e-014	9.0656e-012	9.2318e-014	2.8041e-011	-1.2261e-014	9.5306e-006	
"26.06.2024 13:50:18.714"	1.2154e-010	-8.5383e-014	8.6750e-012	9.2726e-014	2.8625e-011	-1.4474e-014	9.5306e-006	
"26.06.2024 13:50:18.997"	1.2074e-010	-8.5770e-014	8.8897e-012	9.2903e-014	2.8949e-011	-1.1772e-014	9.5306e-006	
"26.06.2024 13:50:19.281"	1.2039e-010	-8.9556e-014	9.0758e-012	9.2862e-014	2.7890e-011	-1.3321e-014	9.5306e-006	
"26.06.2024 13:50:19.564"	1.2141e-010	-8.6783e-014	8.6280e-012	7.0759e-014	2.8512e-011	-1.4029e-014	9.5206e-006	
"26.06.2024 13:50:19.848"	1.2112e-010	-8.7701e-014	8.8667e-012	9.3279e-014	2.8921e-011	-1.5594e-014	9.5206e-006	
"26.06.2024 13:50:20.132"	1.2005e-010	-8.9381e-014	9.0079e-012	9.1796e-014	2.7754e-011	-1.4257e-014	9.5206e-006	
"26.06.2024 13:50:20.415"	1.2100e-010	-8.6829e-014	8.6213e-012	6.8541e-014	2.8314e-011	-1.0550e-014	9.5206e-006	
"26.06.2024 13:50:20.698"	1.2122e-010	-8.6079e-014	8.8131e-012	6.9290e-014	2.8857e-011	-1.3559e-014	9.4889e-006	
"26.06.2024 13:50:20.982"	1.1958e-010	-8.4366e-014	8.9514e-012	9.2420e-014	2.7595e-011	-1.0173e-014	9.4889e-006	
"26.06.2024 13:50:21.265"	1.2063e-010	-8.3986e-014	8.6244e-012	7.0239e-014	2.8047e-011	-1.3489e-014	9.4889e-006	
"26.06.2024 13:50:21.549"	1.2111e-010	-8.6892e-014	8.7066e-012	7.3854e-014	2.8528e-011	-1.3459e-014	9.4889e-006	
"26.06.2024 13:50:21.832"	1.1895e-010	-8.6366e-014	8.8504e-012	9.2936e-014	2.7238e-011	-1.0756e-014	9.4578e-006	
"26.06.2024 13:50:22.116"	1.1985e-010	-8.6079e-014	8.5632e-012	7.1522e-014	2.7607e-011	-1.0254e-014	9.4578e-006	
"26.06.2024 13:50:22.399"	1.2068e-010	-8.9134e-014	8.6219e-012	6.8451e-014	2.8039e-011	-1.1770e-014	9.4578e-006	
"26.06.2024 13:50:22.682"	1.1780e-010	-8.6832e-014	8.7423e-012	7.0408e-014	2.6693e-011	-6.0118e-015	9.4578e-006	
"26.06.2024 13:50:22.966"	1.1875e-010	-8.5627e-014	8.5091e-012	7.3777e-014	2.6838e-011	-9.2304e-015	9.3537e-006	
"26.06.2024 13:50:23.249"	1.1958e-010	-8.7698e-014	8.4367e-012	7.3487e-014	2.7310e-011	-8.5152e-015	9.3537e-006	
"26.06.2024 13:50:23.533"	1.1658e-010	-8.7342e-014	8.5500e-012	7.1854e-014	2.6160e-011	-3.6454e-015	9.3537e-006	
"26.06.2024 13:50:23.816"	1.1764e-010	-8.3491e-014	8.3775e-012	6.9121e-014	2.6267e-011	-5.8842e-015	9.2150e-006	
"26.06.2024 13:50:24.100"	1.1847e-010	-8.6039e-014	8.3200e-012	7.2685e-014	2.6728e-011	-7.3433e-015	9.2150e-006	
