"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"20.10.2023 11:21:58.695"	1.0499e-011	7.9362e-014	6.4390e-013	6.8512e-014	3.2425e-015	2.0266e-016	9.3942e-006	
"20.10.2023 11:21:58.979"	1.0500e-011	7.8193e-014	6.4741e-013	7.3271e-014	3.0971e-015	1.8120e-016	9.3942e-006	
"20.10.2023 11:21:59.262"	1.0591e-011	7.6692e-014	6.3793e-013	7.1385e-014	3.3176e-015	4.4584e-016	9.3942e-006	
"20.10.2023 11:21:59.546"	1.0557e-011	7.6952e-014	6.4090e-013	6.9556e-014	3.2544e-015	4.4108e-016	9.4007e-006	
"20.10.2023 11:21:59.829"	1.0489e-011	7.8010e-014	6.4986e-013	6.9668e-014	3.2306e-015	3.7432e-016	9.4007e-006	
"20.10.2023 11:22:00.113"	1.0581e-011	7.7435e-014	6.3487e-013	6.7681e-014	3.1150e-015	2.9683e-016	9.4007e-006	
"20.10.2023 11:22:00.397"	1.0608e-011	7.9456e-014	6.4131e-013	6.8549e-014	3.2437e-015	3.5048e-016	9.4007e-006	
"20.10.2023 11:22:00.680"	1.0500e-011	7.8502e-014	6.4724e-013	7.1189e-014	3.1018e-015	1.4305e-016	9.3948e-006	
"20.10.2023 11:22:00.965"	1.0567e-011	7.7262e-014	6.3710e-013	7.0662e-014	2.4660e-014	2.7478e-015	9.3948e-006	
"20.10.2023 11:22:01.248"	1.0377e-011	7.9323e-014	5.9643e-013	7.0670e-014	9.3932e-013	7.1042e-014	9.3948e-006	
"20.10.2023 11:22:01.533"	9.9401e-012	8.1720e-014	5.7449e-013	6.7489e-014	1.5939e-012	7.2885e-014	9.3948e-006	
"20.10.2023 11:22:01.816"	9.8269e-012	8.1408e-014	5.5107e-013	9.2165e-014	1.9709e-012	7.3567e-014	9.3894e-006	
"20.10.2023 11:22:02.099"	9.8182e-012	8.2857e-014	5.4464e-013	9.2016e-014	2.2203e-012	7.5610e-014	9.3894e-006	
"20.10.2023 11:22:02.383"	9.6071e-012	8.3650e-014	5.3901e-013	9.1918e-014	2.3269e-012	7.2420e-014	9.3894e-006	
"20.10.2023 11:22:02.666"	9.6393e-012	8.2868e-014	5.3209e-013	9.0878e-014	2.4525e-012	7.9040e-014	9.3894e-006	
"20.10.2023 11:22:02.950"	9.6663e-012	8.3609e-014	5.2609e-013	9.0969e-014	2.5615e-012	7.1914e-014	9.3590e-006	
"20.10.2023 11:22:03.233"	9.5093e-012	8.3838e-014	5.2797e-013	9.0970e-014	2.5867e-012	7.3334e-014	9.3590e-006	
"20.10.2023 11:22:03.517"	9.5332e-012	8.3679e-014	5.2255e-013	8.9866e-014	2.6709e-012	7.4470e-014	9.3590e-006	
"20.10.2023 11:22:03.800"	9.5755e-012	8.3588e-014	5.1712e-013	8.9957e-014	2.7546e-012	7.5402e-014	9.3590e-006	
"20.10.2023 11:22:04.084"	9.4134e-012	8.4618e-014	5.2151e-013	9.0077e-014	2.7669e-012	7.3666e-014	9.3599e-006	
"20.10.2023 11:22:04.367"	9.4649e-012	8.5168e-014	5.2106e-013	8.9949e-014	2.8162e-012	7.6264e-014	9.3599e-006	
"20.10.2023 11:22:04.650"	9.5159e-012	8.4722e-014	5.1151e-013	8.9468e-014	2.8809e-012	7.4519e-014	9.3599e-006	
"20.10.2023 11:22:04.934"	9.3578e-012	8.5131e-014	5.1220e-013	8.9387e-014	2.8902e-012	7.4695e-014	9.3599e-006	
"20.10.2023 11:22:05.217"	9.4215e-012	8.3839e-014	5.1742e-013	8.9661e-014	2.9199e-012	7.5121e-014	9.3346e-006	
"20.10.2023 11:22:05.501"	9.4720e-012	8.4703e-014	5.0323e-013	8.8742e-014	2.9779e-012	7.0591e-014	9.3346e-006	
"20.10.2023 11:22:05.784"	9.3501e-012	8.5229e-014	5.0667e-013	8.8753e-014	2.9866e-012	7.4147e-014	9.3346e-006	
"20.10.2023 11:22:06.068"	9.3700e-012	8.5276e-014	5.1382e-013	8.9223e-014	2.9984e-012	7.6151e-014	9.3346e-006	
"20.10.2023 11:22:06.351"	9.4327e-012	8.4297e-014	5.0208e-013	8.8410e-014	3.0522e-012	7.4028e-014	9.3226e-006	
"20.10.2023 11:22:06.634"	9.3639e-012	8.5792e-014	5.0484e-013	8.8689e-014	3.0667e-012	7.7058e-014	9.3226e-006	
"20.10.2023 11:22:06.918"	9.3379e-012	8.5252e-014	5.0836e-013	8.8873e-014	3.0553e-012	7.4584e-014	9.3226e-006	
"20.10.2023 11:22:07.201"	9.3802e-012	8.4573e-014	5.0324e-013	8.7918e-014	3.0979e-012	7.3363e-014	9.3189e-006	
"20.10.2023 11:22:07.485"	9.3843e-012	8.6116e-014	5.0163e-013	8.7984e-014	3.1404e-012	7.6381e-014	9.3189e-006	
"20.10.2023 11:22:07.769"	9.3094e-012	8.5134e-014	5.0239e-013	8.8919e-014	3.1015e-012	7.9101e-014	9.3189e-006	
"20.10.2023 11:22:08.052"	9.3644e-012	8.5223e-014	4.9801e-013	8.7632e-014	3.1354e-012	7.4903e-014	9.3189e-006	
"20.10.2023 11:22:08.335"	9.3950e-012	8.5620e-014	4.9836e-013	8.7871e-014	3.1702e-012	7.5425e-014	9.2992e-006	
"20.10.2023 11:22:08.619"	9.2833e-012	8.5164e-014	5.0608e-013	8.8176e-014	3.1328e-012	7.5436e-014	9.2992e-006	
"20.10.2023 11:22:08.902"	9.3247e-012	8.4957e-014	4.9844e-013	8.7573e-014	3.1595e-012	7.4495e-014	9.2992e-006	
"20.10.2023 11:22:09.186"	9.3848e-012	8.5078e-014	5.0011e-013	8.8200e-014	3.2005e-012	7.4322e-014	9.2992e-006	
"20.10.2023 11:22:09.469"	9.2619e-012	8.5704e-014	5.0226e-013	8.8370e-014	3.1533e-012	7.6894e-014	9.2868e-006	
"20.10.2023 11:22:09.752"	9.3078e-012	8.5479e-014	5.0048e-013	8.7592e-014	3.1795e-012	7.6487e-014	9.2868e-006	
"20.10.2023 11:22:10.036"	9.3578e-012	8.5025e-014	4.9426e-013	8.7998e-014	3.2139e-012	7.3549e-014	9.2868e-006	
"20.10.2023 11:22:10.319"	9.2359e-012	8.6146e-014	5.0108e-013	8.8149e-014	3.1677e-012	7.6083e-014	9.2868e-006	
"20.10.2023 11:22:10.603"	9.2956e-012	8.5197e-014	5.0162e-013	8.7221e-014	3.1928e-012	7.6865e-014	9.2820e-006	
"20.10.2023 11:22:10.886"	9.3634e-012	8.5479e-014	4.9363e-013	8.7655e-014	3.2369e-012	7.3040e-014	9.2820e-006	
"20.10.2023 11:22:11.170"	9.2170e-012	8.5528e-014	4.9959e-013	8.8115e-014	3.1882e-012	7.3294e-014	9.2820e-006	
"20.10.2023 11:22:11.453"	9.2844e-012	8.4937e-014	5.0103e-013	8.8184e-014	3.1959e-012	7.3770e-014	9.2820e-006	
"20.10.2023 11:22:11.736"	9.3496e-012	8.5010e-014	4.9776e-013	8.6831e-014	3.2379e-012	7.5404e-014	9.2571e-006	
"20.10.2023 11:22:12.020"	9.2221e-012	8.5829e-014	5.0013e-013	8.7638e-014	3.2128e-012	7.2326e-014	9.2571e-006	
"20.10.2023 11:22:12.304"	9.2736e-012	8.6079e-014	5.0364e-013	8.8506e-014	3.2082e-012	7.5919e-014	9.2571e-006	
"20.10.2023 11:22:12.587"	9.3293e-012	8.5639e-014	4.9684e-013	8.7215e-014	3.2410e-012	7.7362e-014	9.2571e-006	
"20.10.2023 11:22:12.871"	9.2507e-012	8.6453e-014	4.9645e-013	8.7897e-014	3.2446e-012	7.4448e-014	9.2497e-006	
"20.10.2023 11:22:13.154"	9.2543e-012	8.5497e-014	5.0110e-013	8.7979e-014	3.2066e-012	7.8273e-014	9.2497e-006	
"20.10.2023 11:22:13.438"	9.3333e-012	8.5217e-014	4.9337e-013	8.7125e-014	3.2461e-012	7.3725e-014	9.2497e-006	
"20.10.2023 11:22:13.721"	9.2726e-012	8.6341e-014	4.9646e-013	8.7592e-014	3.2564e-012	7.4130e-014	9.2469e-006	
"20.10.2023 11:22:14.004"	9.2573e-012	8.5900e-014	5.0078e-013	8.8152e-014	3.2169e-012	7.3933e-014	9.2469e-006	
"20.10.2023 11:22:14.288"	9.3191e-012	8.5400e-014	4.9236e-013	8.7196e-014	3.2487e-012	7.1823e-014	9.2469e-006	
"20.10.2023 11:22:14.571"	9.3272e-012	8.6297e-014	4.9508e-013	8.7608e-014	3.2785e-012	7.1617e-014	9.2469e-006	
"20.10.2023 11:22:14.855"	9.2451e-012	8.5569e-014	4.9946e-013	8.7924e-014	3.2241e-012	7.6297e-014	9.2523e-006	
"20.10.2023 11:22:15.138"	9.3094e-012	8.5873e-014	4.9528e-013	8.6116e-014	3.2554e-012	7.7808e-014	9.2523e-006	
"20.10.2023 11:22:15.422"	9.3293e-012	8.6439e-014	4.9648e-013	8.7727e-014	3.2831e-012	7.5386e-014	9.2523e-006	
"20.10.2023 11:22:15.706"	9.2431e-012	8.5287e-014	5.0063e-013	8.7921e-014	3.2200e-012	7.3872e-014	9.2523e-006	
"20.10.2023 11:22:15.990"	9.2879e-012	8.5918e-014	4.9544e-013	8.7338e-014	3.2487e-012	7.5610e-014	9.2477e-006	
"20.10.2023 11:22:16.274"	9.3649e-012	8.5726e-014	4.9596e-013	8.7581e-014	3.2723e-012	7.4383e-014	9.2477e-006	
"20.10.2023 11:22:16.559"	9.2364e-012	8.5613e-014	4.9916e-013	8.8176e-014	3.2287e-012	7.4817e-014	9.2477e-006	
"20.10.2023 11:22:16.842"	9.2854e-012	8.5999e-014	4.9488e-013	8.7328e-014	3.2446e-012	7.3708e-014	9.2477e-006	
"20.10.2023 11:22:17.125"	9.3440e-012	8.4755e-014	4.9430e-013	8.7412e-014	3.2830e-012	7.3843e-014	9.2528e-006	
"20.10.2023 11:22:17.409"	9.2288e-012	8.5558e-014	4.9802e-013	8.8153e-014	3.2205e-012	7.5392e-014	9.2528e-006	
"20.10.2023 11:22:17.692"	9.2711e-012	8.5551e-014	4.9698e-013	8.7078e-014	3.2538e-012	7.4736e-014	9.2528e-006	
"20.10.2023 11:22:17.976"	9.3150e-012	8.4930e-014	4.9214e-013	8.7316e-014	3.2774e-012	7.3037e-014	9.2528e-006	
"20.10.2023 11:22:18.259"	9.2334e-012	8.6188e-014	4.9714e-013	8.8061e-014	3.2338e-012	7.4882e-014	9.2480e-006	
"20.10.2023 11:22:18.543"	9.2793e-012	8.4948e-014	5.0086e-013	8.7785e-014	3.2476e-012	7.6468e-014	9.2480e-006	
"20.10.2023 11:22:18.826"	9.3282e-012	8.4924e-014	4.9424e-013	8.7390e-014	3.2861e-012	7.6831e-014	9.2480e-006	
"20.10.2023 11:22:19.109"	9.1967e-012	8.6413e-014	4.9639e-013	8.7984e-014	3.2318e-012	7.2870e-014	9.2480e-006	
"20.10.2023 11:22:19.393"	9.2635e-012	8.5359e-014	4.9933e-013	8.7849e-014	3.2400e-012	7.0685e-014	9.2480e-006	
"20.10.2023 11:22:19.676"	9.3246e-012	8.4716e-014	4.9458e-013	8.7133e-014	3.2702e-012	7.6331e-014	9.2480e-006	
"20.10.2023 11:22:19.960"	9.2104e-012	8.5754e-014	4.9611e-013	8.7868e-014	3.2517e-012	7.3251e-014	9.2480e-006	
"20.10.2023 11:22:20.243"	9.2400e-012	8.5823e-014	4.9738e-013	8.8040e-014	3.2354e-012	7.6407e-014	9.2480e-006	
"20.10.2023 11:22:20.526"	9.3109e-012	8.5372e-014	4.9408e-013	8.7319e-014	3.2697e-012	7.4785e-014	9.2487e-006	
"20.10.2023 11:22:20.810"	9.2318e-012	8.5900e-014	4.9823e-013	8.7763e-014	3.2620e-012	7.5910e-014	9.2487e-006	
"20.10.2023 11:22:21.094"	9.2497e-012	8.5839e-014	5.0032e-013	8.8120e-014	3.2436e-012	7.4796e-014	9.2487e-006	
"20.10.2023 11:22:21.377"	9.3093e-012	8.5439e-014	4.9225e-013	8.7132e-014	3.2814e-012	7.2885e-014	9.2461e-006	
"20.10.2023 11:22:21.661"	9.2670e-012	8.6252e-014	4.9919e-013	8.7505e-014	3.2672e-012	7.4982e-014	9.2461e-006	
"20.10.2023 11:22:21.944"	9.2298e-012	8.5997e-014	5.0097e-013	8.7779e-014	3.2333e-012	7.4201e-014	9.2461e-006	
"20.10.2023 11:22:22.227"	9.3002e-012	8.5926e-014	4.9306e-013	8.7222e-014	3.2620e-012	7.6229e-014	9.2461e-006	
"20.10.2023 11:22:22.511"	9.3145e-012	8.6129e-014	4.9515e-013	8.7955e-014	3.2871e-012	7.2805e-014	9.2466e-006	
"20.10.2023 11:22:22.794"	9.2263e-012	8.6000e-014	5.0041e-013	8.8082e-014	3.2282e-012	7.3802e-014	9.2466e-006	
"20.10.2023 11:22:23.078"	9.3068e-012	8.5895e-014	4.9427e-013	8.7258e-014	3.2631e-012	7.3076e-014	9.2466e-006	
"20.10.2023 11:22:23.361"	9.3415e-012	8.6109e-014	4.9472e-013	8.7575e-014	3.2928e-012	7.7328e-014	9.2466e-006	
"20.10.2023 11:22:23.644"	9.2252e-012	8.6224e-014	4.9974e-013	8.7985e-014	3.2343e-012	7.5722e-014	9.2455e-006	
"20.10.2023 11:22:23.928"	9.2859e-012	8.5230e-014	4.9456e-013	8.6893e-014	3.2599e-012	7.4669e-014	9.2455e-006	
"20.10.2023 11:22:24.211"	9.3471e-012	8.4920e-014	4.9778e-013	8.7496e-014	3.2846e-012	7.3046e-014	9.2455e-006	
"20.10.2023 11:22:24.495"	9.2186e-012	8.6115e-014	4.9863e-013	8.7821e-014	3.2297e-012	7.7917e-014	9.2455e-006	
"20.10.2023 11:22:24.778"	9.2992e-012	8.5177e-014	4.9843e-013	8.7094e-014	3.2538e-012	7.4737e-014	9.2161e-006	
"20.10.2023 11:22:25.062"	9.3221e-012	8.4768e-014	4.9600e-013	8.7387e-014	3.2779e-012	7.6103e-014	9.2161e-006	
"20.10.2023 11:22:25.345"	9.2150e-012	8.5459e-014	4.9513e-013	8.7885e-014	3.2297e-012	7.4008e-014	9.2161e-006	
"20.10.2023 11:22:25.629"	9.2798e-012	8.5428e-014	5.0134e-013	8.7372e-014	3.2497e-012	7.5795e-014	9.2161e-006	
"20.10.2023 11:22:25.912"	9.3252e-012	8.5876e-014	4.9654e-013	8.7330e-014	3.2820e-012	7.4684e-014	9.2273e-006	
"20.10.2023 11:22:26.196"	9.1910e-012	8.5853e-014	4.9994e-013	8.7809e-014	3.2456e-012	7.6471e-014	9.2273e-006	
"20.10.2023 11:22:26.479"	9.2629e-012	8.6302e-014	5.0226e-013	8.8045e-014	3.2466e-012	7.5358e-014	9.2273e-006	
"20.10.2023 11:22:26.763"	9.3236e-012	8.4880e-014	4.9523e-013	8.7136e-014	3.2722e-012	7.3096e-014	9.2273e-006	
"20.10.2023 11:22:27.046"	9.2099e-012	8.6555e-014	4.9502e-013	8.7561e-014	3.2518e-012	7.3790e-014	9.2172e-006	
"20.10.2023 11:22:27.330"	9.2635e-012	8.6022e-014	5.0328e-013	8.8078e-014	3.2487e-012	7.4859e-014	9.2172e-006	
"20.10.2023 11:22:27.613"	9.3007e-012	8.5793e-014	4.9396e-013	8.7136e-014	3.2625e-012	7.4312e-014	9.2172e-006	
"20.10.2023 11:22:27.896"	9.2405e-012	8.5639e-014	5.0109e-013	8.7521e-014	3.2754e-012	7.8890e-014	9.2171e-006	
"20.10.2023 11:22:28.180"	9.2527e-012	8.5818e-014	4.9675e-013	8.7756e-014	3.2348e-012	7.5323e-014	9.2171e-006	
"20.10.2023 11:22:28.463"	9.3017e-012	8.5522e-014	4.9256e-013	8.6801e-014	3.2599e-012	7.4713e-014	9.2171e-006	
"20.10.2023 11:22:28.747"	9.2813e-012	8.5957e-014	4.9389e-013	8.7467e-014	3.2753e-012	7.3890e-014	9.2171e-006	
"20.10.2023 11:22:29.030"	9.2528e-012	8.5400e-014	5.0120e-013	8.8056e-014	3.2354e-012	7.7371e-014	9.2150e-006	
"20.10.2023 11:22:29.314"	9.2992e-012	8.4827e-014	4.9062e-013	8.6905e-014	3.2574e-012	7.4748e-014	9.2150e-006	
"20.10.2023 11:22:29.597"	9.3165e-012	8.6428e-014	4.9837e-013	8.6395e-014	3.2861e-012	7.1276e-014	9.2150e-006	
"20.10.2023 11:22:29.881"	9.2365e-012	8.5119e-014	5.0158e-013	8.7947e-014	3.2313e-012	7.6231e-014	9.2150e-006	
"20.10.2023 11:22:30.165"	9.2920e-012	8.5532e-014	4.9163e-013	8.7340e-014	3.2574e-012	7.5197e-014	9.2212e-006	
"20.10.2023 11:22:30.450"	9.3298e-012	8.6673e-014	4.9260e-013	8.7375e-014	3.2892e-012	7.2147e-014	9.2212e-006	
"20.10.2023 11:22:30.733"	9.2395e-012	8.5874e-014	4.9878e-013	8.6873e-014	3.2277e-012	7.5711e-014	9.2212e-006	
"20.10.2023 11:22:31.017"	9.3017e-012	8.3990e-014	4.9338e-013	8.7011e-014	3.2615e-012	7.4055e-014	9.2212e-006	
"20.10.2023 11:22:31.301"	9.3461e-012	8.5825e-014	4.9405e-013	8.7766e-014	3.2913e-012	7.5518e-014	9.2160e-006	
"20.10.2023 11:22:31.585"	9.2252e-012	8.5924e-014	5.0047e-013	8.7898e-014	3.2333e-012	7.3865e-014	9.2160e-006	
"20.10.2023 11:22:31.869"	9.2925e-012	8.5732e-014	4.9910e-013	8.6943e-014	3.2661e-012	7.6009e-014	9.2160e-006	
"20.10.2023 11:22:32.152"	9.3440e-012	8.4991e-014	4.9279e-013	8.7319e-014	3.2784e-012	7.6221e-014	9.2160e-006	
"20.10.2023 11:22:32.435"	9.2171e-012	8.5730e-014	4.9971e-013	8.7917e-014	3.2256e-012	7.4374e-014	9.2150e-006	
"20.10.2023 11:22:32.719"	9.2915e-012	8.5107e-014	4.9436e-013	8.7021e-014	3.2574e-012	7.5203e-014	9.2150e-006	
"20.10.2023 11:22:33.002"	9.3415e-012	8.4838e-014	4.9187e-013	8.7107e-014	3.2851e-012	7.3663e-014	9.2150e-006	
"20.10.2023 11:22:33.286"	9.2033e-012	8.5737e-014	4.9525e-013	8.7597e-014	3.2308e-012	7.3983e-014	9.2150e-006	
"20.10.2023 11:22:33.569"	9.2757e-012	8.5111e-014	5.0079e-013	8.7408e-014	3.2528e-012	7.4703e-014	9.2181e-006	
"20.10.2023 11:22:33.853"	9.3415e-012	8.4775e-014	4.9863e-013	8.7312e-014	3.2912e-012	7.8342e-014	9.2181e-006	
"20.10.2023 11:22:34.136"	9.1936e-012	8.5533e-014	4.9705e-013	8.7610e-014	3.2461e-012	7.5240e-014	9.2181e-006	
"20.10.2023 11:22:34.419"	9.2798e-012	8.5776e-014	5.0324e-013	8.8233e-014	3.2513e-012	7.4402e-014	9.2181e-006	
"20.10.2023 11:22:34.703"	9.3221e-012	8.4968e-014	4.9030e-013	8.7341e-014	3.2672e-012	7.2506e-014	9.2111e-006	
"20.10.2023 11:22:34.987"	9.1931e-012	8.5169e-014	4.9782e-013	8.7701e-014	3.2497e-012	7.2826e-014	9.2111e-006	
"20.10.2023 11:22:35.270"	9.2619e-012	8.5594e-014	4.9746e-013	8.7923e-014	3.2497e-012	7.3612e-014	9.2111e-006	
"20.10.2023 11:22:35.554"	9.3322e-012	8.5361e-014	4.9310e-013	8.7109e-014	3.2789e-012	7.4572e-014	9.2127e-006	
"20.10.2023 11:22:35.837"	9.2273e-012	8.5966e-014	4.9637e-013	8.7524e-014	3.2682e-012	7.3856e-014	9.2127e-006	
"20.10.2023 11:22:36.120"	9.2533e-012	8.5617e-014	5.0031e-013	8.7797e-014	3.2430e-012	7.5797e-014	9.2127e-006	
"20.10.2023 11:22:36.404"	9.3052e-012	8.5808e-014	4.8870e-013	8.7071e-014	3.2579e-012	7.3739e-014	9.2127e-006	
"20.10.2023 11:22:36.687"	9.2803e-012	8.5311e-014	4.9610e-013	8.7594e-014	3.2794e-012	7.3801e-014	9.2145e-006	
"20.10.2023 11:22:36.971"	9.2497e-012	8.5571e-014	5.0238e-013	8.8073e-014	3.2405e-012	7.5835e-014	9.2145e-006	
"20.10.2023 11:22:37.254"	9.2808e-012	8.6044e-014	4.8886e-013	8.7070e-014	3.2615e-012	7.3731e-014	9.2145e-006	
"20.10.2023 11:22:37.537"	9.3282e-012	8.6826e-014	4.9731e-013	8.7859e-014	3.2979e-012	7.6747e-014	9.2145e-006	
"20.10.2023 11:22:37.821"	9.2282e-012	8.5630e-014	4.9715e-013	8.8127e-014	3.2302e-012	7.3766e-014	9.2172e-006	
"20.10.2023 11:22:38.104"	9.2991e-012	8.5564e-014	4.9432e-013	8.7309e-014	3.2600e-012	7.5331e-014	9.2172e-006	
"20.10.2023 11:22:38.388"	9.3420e-012	8.5246e-014	4.9358e-013	8.7506e-014	3.2902e-012	7.5966e-014	9.2172e-006	
"20.10.2023 11:22:38.671"	9.2298e-012	8.5463e-014	4.9765e-013	8.7942e-014	3.2317e-012	7.5467e-014	9.2172e-006	
"20.10.2023 11:22:38.954"	9.2747e-012	8.6023e-014	4.9298e-013	8.7064e-014	3.2579e-012	7.3925e-014	9.2163e-006	
"20.10.2023 11:22:39.238"	9.3358e-012	8.5791e-014	4.9371e-013	8.7458e-014	3.2963e-012	7.3126e-014	9.2163e-006	
"20.10.2023 11:22:39.522"	9.2078e-012	8.5966e-014	4.9503e-013	8.8060e-014	3.2338e-012	7.1179e-014	9.2163e-006	
"20.10.2023 11:22:39.805"	9.2900e-012	8.5905e-014	4.9838e-013	8.7305e-014	3.2472e-012	7.5044e-014	9.2163e-006	
"20.10.2023 11:22:40.089"	9.3471e-012	8.4834e-014	4.9759e-013	8.7202e-014	3.2866e-012	7.7213e-014	9.2152e-006	
"20.10.2023 11:22:40.372"	9.2012e-012	8.6492e-014	5.0030e-013	8.7792e-014	3.2420e-012	7.6076e-014	9.2152e-006	
"20.10.2023 11:22:40.656"	9.2629e-012	8.5303e-014	4.9761e-013	8.7850e-014	3.2492e-012	7.4149e-014	9.2152e-006	
