Sourcefile	20240229 155458 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:57:12.879 

Start Time	29.02.2024 03:55:14.745 
End Time	29.02.2024 03:56:00.095 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:55:14.744 	0.000	5.740444e-007	29.02.2024 03:55:14.794 	0.050	1.584674e-008	29.02.2024 03:55:14.846 	0.101	4.174658e-009	29.02.2024 03:55:14.896 	0.151	5.466029e-008
29.02.2024 03:55:14.945 	0.201	5.837955e-007	29.02.2024 03:55:14.995 	0.251	1.671422e-008	29.02.2024 03:55:15.046 	0.301	4.712734e-009	29.02.2024 03:55:15.096 	0.351	6.063859e-008
29.02.2024 03:55:15.145 	0.401	5.976302e-007	29.02.2024 03:55:15.197 	0.452	1.758378e-008	29.02.2024 03:55:15.247 	0.502	5.118600e-009	29.02.2024 03:55:15.296 	0.552	6.514538e-008
29.02.2024 03:55:15.347 	0.603	6.109341e-007	29.02.2024 03:55:15.398 	0.653	1.827250e-008	29.02.2024 03:55:15.448 	0.703	5.416662e-009	29.02.2024 03:55:15.497 	0.753	6.848638e-008
29.02.2024 03:55:15.549 	0.804	6.225110e-007	29.02.2024 03:55:15.599 	0.854	1.886698e-008	29.02.2024 03:55:15.648 	0.904	5.601056e-009	29.02.2024 03:55:15.698 	0.954	7.037548e-008
29.02.2024 03:55:15.750 	1.005	6.312899e-007	29.02.2024 03:55:15.799 	1.054	1.927887e-008	29.02.2024 03:55:15.848 	1.104	5.727049e-009	29.02.2024 03:55:15.898 	1.154	7.170624e-008
29.02.2024 03:55:15.949 	1.204	6.372426e-007	29.02.2024 03:55:16.000 	1.255	1.957301e-008	29.02.2024 03:55:16.049 	1.305	5.816567e-009	29.02.2024 03:55:16.099 	1.355	7.291430e-008
29.02.2024 03:55:16.150 	1.405	6.407130e-007	29.02.2024 03:55:16.200 	1.456	1.974393e-008	29.02.2024 03:55:16.250 	1.506	5.904071e-009	29.02.2024 03:55:16.301 	1.556	7.397000e-008
29.02.2024 03:55:16.352 	1.607	6.427771e-007	29.02.2024 03:55:16.400 	1.656	1.986403e-008	29.02.2024 03:55:16.451 	1.707	5.974987e-009	29.02.2024 03:55:16.502 	1.757	7.468593e-008
29.02.2024 03:55:16.552 	1.807	6.440995e-007	29.02.2024 03:55:16.601 	1.857	1.998268e-008	29.02.2024 03:55:16.652 	1.907	6.032742e-009	29.02.2024 03:55:16.702 	1.957	7.534542e-008
29.02.2024 03:55:16.752 	2.007	6.451914e-007	29.02.2024 03:55:16.801 	2.057	2.007249e-008	29.02.2024 03:55:16.851 	2.107	6.081170e-009	29.02.2024 03:55:16.902 	2.157	7.587152e-008
29.02.2024 03:55:16.952 	2.207	6.463345e-007	29.02.2024 03:55:17.001 	2.257	2.014688e-008	29.02.2024 03:55:17.052 	2.307	6.139581e-009	29.02.2024 03:55:17.102 	2.357	7.642641e-008
29.02.2024 03:55:17.152 	2.407	6.477366e-007	29.02.2024 03:55:17.201 	2.457	2.021395e-008	29.02.2024 03:55:17.251 	2.507	6.172842e-009	29.02.2024 03:55:17.302 	2.557	7.691085e-008
29.02.2024 03:55:17.352 	2.607	6.489599e-007	29.02.2024 03:55:17.401 	2.657	2.031291e-008	29.02.2024 03:55:17.452 	2.707	6.202142e-009	29.02.2024 03:55:17.503 	2.758	7.734494e-008
29.02.2024 03:55:17.552 	2.808	6.507080e-007	29.02.2024 03:55:17.602 	2.858	2.035725e-008	29.02.2024 03:55:17.653 	2.908	6.238227e-009	29.02.2024 03:55:17.703 	2.958	7.775157e-008
