Sourcefile	20240229 154226 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:43:47.161 

Start Time	29.02.2024 03:42:42.590 
End Time	29.02.2024 03:43:28.813 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:42:42.590 	0.000	6.257126e-007	29.02.2024 03:42:42.640 	0.050	2.020144e-008	29.02.2024 03:42:42.690 	0.101	6.179399e-009	29.02.2024 03:42:42.741 	0.151	7.952782e-008
29.02.2024 03:42:42.791 	0.201	6.263521e-007	29.02.2024 03:42:42.840 	0.251	2.020891e-008	29.02.2024 03:42:42.890 	0.301	6.187880e-009	29.02.2024 03:42:42.941 	0.351	7.964153e-008
29.02.2024 03:42:42.991 	0.401	6.271846e-007	29.02.2024 03:42:43.041 	0.452	2.023356e-008	29.02.2024 03:42:43.091 	0.502	6.198519e-009	29.02.2024 03:42:43.142 	0.552	7.970715e-008
29.02.2024 03:42:43.192 	0.603	6.271960e-007	29.02.2024 03:42:43.241 	0.652	2.025775e-008	29.02.2024 03:42:43.292 	0.702	6.209192e-009	29.02.2024 03:42:43.342 	0.752	7.984680e-008
29.02.2024 03:42:43.392 	0.802	6.291991e-007	29.02.2024 03:42:43.442 	0.853	2.034123e-008	29.02.2024 03:42:43.493 	0.903	6.250072e-009	29.02.2024 03:42:43.543 	0.953	8.085399e-008
29.02.2024 03:42:43.592 	1.003	6.382423e-007	29.02.2024 03:42:43.642 	1.053	2.076944e-008	29.02.2024 03:42:43.693 	1.103	6.495902e-009	29.02.2024 03:42:43.744 	1.154	8.504758e-008
29.02.2024 03:42:43.793 	1.204	6.736594e-007	29.02.2024 03:42:43.843 	1.254	2.263467e-008	29.02.2024 03:42:43.894 	1.304	5.273303e-009	29.02.2024 03:42:43.944 	1.354	5.079287e-008
29.02.2024 03:42:43.993 	1.404	7.367438e-007	29.02.2024 03:42:44.045 	1.455	2.286106e-008	29.02.2024 03:42:44.095 	1.505	1.854948e-009	29.02.2024 03:42:44.144 	1.555	1.926145e-008
29.02.2024 03:42:44.194 	1.605	7.421519e-007	29.02.2024 03:42:44.245 	1.655	2.265733e-008	29.02.2024 03:42:44.295 	1.705	8.329264e-010	29.02.2024 03:42:44.344 	1.755	9.056433e-009
29.02.2024 03:42:44.394 	1.805	7.390117e-007	29.02.2024 03:42:44.445 	1.855	2.223698e-008	29.02.2024 03:42:44.498 	1.909	4.169921e-010	29.02.2024 03:42:44.549 	1.959	5.027126e-009
29.02.2024 03:42:44.598 	2.008	7.241385e-007	29.02.2024 03:42:44.648 	2.058	2.145510e-008	29.02.2024 03:42:44.697 	2.108	2.602299e-010	29.02.2024 03:42:44.748 	2.158	3.284665e-009
29.02.2024 03:42:44.799 	2.209	7.024020e-007	29.02.2024 03:42:44.848 	2.259	2.067918e-008	29.02.2024 03:42:44.898 	2.309	1.863493e-010	29.02.2024 03:42:44.949 	2.359	2.439972e-009
29.02.2024 03:42:44.999 	2.409	6.831430e-007	29.02.2024 03:42:45.048 	2.459	2.007332e-008	29.02.2024 03:42:45.098 	2.509	1.461299e-010	29.02.2024 03:42:45.149 	2.559	1.972577e-009
29.02.2024 03:42:45.199 	2.609	6.695274e-007	29.02.2024 03:42:45.248 	2.659	1.974049e-008	29.02.2024 03:42:45.298 	2.709	1.227666e-010	29.02.2024 03:42:45.350 	2.760	1.680694e-009
29.02.2024 03:42:45.400 	2.810	6.610014e-007	29.02.2024 03:42:45.449 	2.860	1.958063e-008	29.02.2024 03:42:45.500 	2.910	1.067956e-010	29.02.2024 03:42:45.550 	2.960	1.482374e-009
29.02.2024 03:42:45.600 	3.010	6.558487e-007	29.02.2024 03:42:45.650 	3.061	1.950464e-008	29.02.2024 03:42:45.701 	3.111	9.525774e-011	29.02.2024 03:42:45.751 	3.161	1.326647e-009
29.02.2024 03:42:45.800 	3.211	6.529894e-007	29.02.2024 03:42:45.850 	3.261	1.948037e-008	29.02.2024 03:42:45.902 	3.312	8.686513e-011	29.02.2024 03:42:45.952 	3.362	1.207339e-009
29.02.2024 03:42:46.001 	3.412	6.514941e-007	29.02.2024 03:42:46.053 	3.463	1.950372e-008	29.02.2024 03:42:46.103 	3.513	7.883042e-011	29.02.2024 03:42:46.152 	3.563	1.106069e-009
29.02.2024 03:42:46.202 	3.613	6.508810e-007	29.02.2024 03:42:46.253 	3.663	1.949037e-008	29.02.2024 03:42:46.303 	3.713	7.288948e-011	29.02.2024 03:42:46.352 	3.763	1.020899e-009
29.02.2024 03:42:46.401 	3.812	6.505408e-007	29.02.2024 03:42:46.453 	3.863	1.950952e-008	29.02.2024 03:42:46.503 	3.913	6.725288e-011	29.02.2024 03:42:46.552 	3.963	9.395144e-010
29.02.2024 03:42:46.602 	4.013	6.495303e-007	29.02.2024 03:42:46.653 	4.063	1.948129e-008	29.02.2024 03:42:46.703 	4.113	6.326607e-011	29.02.2024 03:42:46.752 	4.163	8.715205e-010
