Sourcefile	20240229 160049 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 04:02:33.586 

Start Time	29.02.2024 04:01:08.779 
End Time	29.02.2024 04:01:54.202 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 04:01:08.778 	0.000	7.304250e-007	29.02.2024 04:01:08.830 	0.051	2.151638e-008	29.02.2024 04:01:08.880 	0.101	9.637251e-010	29.02.2024 04:01:08.929 	0.151	1.015947e-008
29.02.2024 04:01:08.979 	0.201	7.306382e-007	29.02.2024 04:01:09.030 	0.251	2.132218e-008	29.02.2024 04:01:09.084 	0.305	4.677008e-010	29.02.2024 04:01:09.134 	0.355	5.441338e-009
29.02.2024 04:01:09.184 	0.405	7.189507e-007	29.02.2024 04:01:09.233 	0.455	2.066956e-008	29.02.2024 04:01:09.283 	0.505	2.808127e-010	29.02.2024 04:01:09.334 	0.555	3.443841e-009
29.02.2024 04:01:09.384 	0.605	6.987868e-007	29.02.2024 04:01:09.434 	0.656	1.996803e-008	29.02.2024 04:01:09.485 	0.706	1.948053e-010	29.02.2024 04:01:09.535 	0.756	2.494216e-009
29.02.2024 04:01:09.584 	0.806	6.790378e-007	29.02.2024 04:01:09.634 	0.856	1.934112e-008	29.02.2024 04:01:09.685 	0.906	1.523463e-010	29.02.2024 04:01:09.735 	0.956	1.992087e-009
29.02.2024 04:01:09.784 	1.006	6.646501e-007	29.02.2024 04:01:09.834 	1.056	1.898669e-008	29.02.2024 04:01:09.885 	1.106	1.265154e-010	29.02.2024 04:01:09.935 	1.156	1.686134e-009
29.02.2024 04:01:09.985 	1.207	6.553832e-007	29.02.2024 04:01:10.035 	1.257	1.879379e-008	29.02.2024 04:01:10.086 	1.307	1.098156e-010	29.02.2024 04:01:10.136 	1.357	1.473455e-009
29.02.2024 04:01:10.186 	1.408	6.498991e-007	29.02.2024 04:01:10.237 	1.458	1.870071e-008	29.02.2024 04:01:10.287 	1.508	9.765216e-011	29.02.2024 04:01:10.336 	1.557	1.321855e-009
29.02.2024 04:01:10.386 	1.608	6.464809e-007	29.02.2024 04:01:10.437 	1.658	1.870063e-008	29.02.2024 04:01:10.486 	1.707	8.872238e-011	29.02.2024 04:01:10.536 	1.758	1.197061e-009
29.02.2024 04:01:10.586 	1.808	6.449100e-007	29.02.2024 04:01:10.637 	1.858	1.869850e-008	29.02.2024 04:01:10.687 	1.908	8.038779e-011	29.02.2024 04:01:10.736 	1.958	1.098126e-009
