Sourcefile	20240229 154951 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:51:17.053 

Start Time	29.02.2024 03:50:09.761 
End Time	29.02.2024 03:50:55.687 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:50:09.760 	0.000	6.148723e-007	29.02.2024 03:50:09.810 	0.050	1.936439e-008	29.02.2024 03:50:09.861 	0.100	6.058693e-009	29.02.2024 03:50:09.911 	0.150	7.708080e-008
29.02.2024 03:50:09.960 	0.200	6.154361e-007	29.02.2024 03:50:10.010 	0.250	1.945810e-008	29.02.2024 03:50:10.061 	0.300	6.095920e-009	29.02.2024 03:50:10.112 	0.351	7.782628e-008
29.02.2024 03:50:10.161 	0.401	6.220985e-007	29.02.2024 03:50:10.211 	0.451	1.976957e-008	29.02.2024 03:50:10.262 	0.501	6.271076e-009	29.02.2024 03:50:10.312 	0.551	8.088067e-008
29.02.2024 03:50:10.362 	0.602	6.472918e-007	29.02.2024 03:50:10.413 	0.652	2.102880e-008	29.02.2024 03:50:10.462 	0.701	6.148342e-009	29.02.2024 03:50:10.512 	0.752	6.153898e-008
29.02.2024 03:50:10.561 	0.801	7.224378e-007	29.02.2024 03:50:10.613 	0.852	2.208674e-008	29.02.2024 03:50:10.663 	0.902	2.231703e-009	29.02.2024 03:50:10.712 	0.952	2.246071e-008
29.02.2024 03:50:10.762 	1.002	7.375166e-007	29.02.2024 03:50:10.813 	1.052	2.198023e-008	29.02.2024 03:50:10.863 	1.102	9.631990e-010	29.02.2024 03:50:10.913 	1.153	1.017214e-008
29.02.2024 03:50:10.962 	1.202	7.380825e-007	29.02.2024 03:50:11.013 	1.252	2.170240e-008	29.02.2024 03:50:11.066 	1.306	4.653409e-010	29.02.2024 03:50:11.117 	1.356	5.471464e-009
29.02.2024 03:50:11.167 	1.406	7.257508e-007	29.02.2024 03:50:11.216 	1.456	2.106641e-008	29.02.2024 03:50:11.266 	1.506	2.828615e-010	29.02.2024 03:50:11.317 	1.556	3.464267e-009
29.02.2024 03:50:11.367 	1.606	7.059455e-007	29.02.2024 03:50:11.416 	1.656	2.025692e-008	29.02.2024 03:50:11.466 	1.706	1.977819e-010	29.02.2024 03:50:11.517 	1.756	2.514750e-009
29.02.2024 03:50:11.568 	1.807	6.860005e-007	29.02.2024 03:50:11.617 	1.857	1.970776e-008	29.02.2024 03:50:11.667 	1.907	1.524684e-010	29.02.2024 03:50:11.718 	1.957	2.004571e-009
29.02.2024 03:50:11.768 	2.007	6.712447e-007	29.02.2024 03:50:11.817 	2.057	1.934220e-008	29.02.2024 03:50:11.868 	2.107	1.272769e-010	29.02.2024 03:50:11.918 	2.157	1.696550e-009
29.02.2024 03:50:11.968 	2.207	6.622452e-007	29.02.2024 03:50:12.017 	2.257	1.913785e-008	29.02.2024 03:50:12.067 	2.307	1.092770e-010	29.02.2024 03:50:12.118 	2.357	1.487425e-009
29.02.2024 03:50:12.168 	2.407	6.568995e-007	29.02.2024 03:50:12.217 	2.457	1.902973e-008	29.02.2024 03:50:12.268 	2.507	9.781850e-011	29.02.2024 03:50:12.318 	2.557	1.330531e-009
29.02.2024 03:50:12.368 	2.607	6.530775e-007	29.02.2024 03:50:12.417 	2.657	1.903454e-008	29.02.2024 03:50:12.467 	2.707	8.871702e-011	29.02.2024 03:50:12.519 	2.758	1.206957e-009
29.02.2024 03:50:12.568 	2.808	6.516374e-007	29.02.2024 03:50:12.618 	2.858	1.905735e-008	29.02.2024 03:50:12.669 	2.908	8.022295e-011	29.02.2024 03:50:12.720 	2.959	1.104963e-009
29.02.2024 03:50:12.769 	3.009	6.507758e-007	29.02.2024 03:50:12.819 	3.059	1.905681e-008	29.02.2024 03:50:12.870 	3.109	7.433387e-011	29.02.2024 03:50:12.920 	3.159	1.019099e-009
29.02.2024 03:50:12.969 	3.209	6.504411e-007	29.02.2024 03:50:13.020 	3.259	1.903653e-008	29.02.2024 03:50:13.070 	3.309	6.900330e-011	29.02.2024 03:50:13.120 	3.360	9.399037e-010
29.02.2024 03:50:13.170 	3.410	6.497183e-007	29.02.2024 03:50:13.221 	3.460	1.901546e-008	29.02.2024 03:50:13.271 	3.510	6.316108e-011	29.02.2024 03:50:13.320 	3.560	8.715053e-010
29.02.2024 03:50:13.370 	3.610	6.482138e-007	29.02.2024 03:50:13.421 	3.660	1.901317e-008	29.02.2024 03:50:13.471 	3.710	5.900552e-011	29.02.2024 03:50:13.521 	3.761	8.097836e-010
29.02.2024 03:50:13.571 	3.811	6.469899e-007	29.02.2024 03:50:13.622 	3.861	1.893588e-008	29.02.2024 03:50:13.672 	3.912	5.564056e-011	29.02.2024 03:50:13.722 	3.962	7.593013e-010
29.02.2024 03:50:13.773 	4.012	6.453737e-007	29.02.2024 03:50:13.823 	4.062	1.892314e-008	29.02.2024 03:50:13.872 	4.112	5.222981e-011	29.02.2024 03:50:13.922 	4.162	7.315116e-010
29.02.2024 03:50:13.973 	4.212	6.437430e-007	29.02.2024 03:50:14.023 	4.262	1.886758e-008	29.02.2024 03:50:14.073 	4.313	5.214313e-011	29.02.2024 03:50:14.122 	4.362	7.160145e-010
29.02.2024 03:50:14.173 	4.412	6.421942e-007	29.02.2024 03:50:14.223 	4.462	1.886209e-008	29.02.2024 03:50:14.273 	4.513	5.006860e-011	29.02.2024 03:50:14.323 	4.563	7.053932e-010
29.02.2024 03:50:14.374 	4.613	6.406048e-007	29.02.2024 03:50:14.424 	4.663	1.888704e-008	29.02.2024 03:50:14.473 	4.713	5.048637e-011	29.02.2024 03:50:14.527 	4.766	6.564270e-010
29.02.2024 03:50:14.577 	4.817	6.384118e-007	29.02.2024 03:50:14.627 	4.867	1.903041e-008	29.02.2024 03:50:14.679 	4.918	4.908474e-011	29.02.2024 03:50:14.728 	4.968	6.420807e-010
29.02.2024 03:50:14.778 	5.018	6.362882e-007	29.02.2024 03:50:14.829 	5.068	1.924575e-008	29.02.2024 03:50:14.879 	5.118	4.766604e-011	29.02.2024 03:50:14.929 	5.169	6.158015e-010
29.02.2024 03:50:14.979 	5.219	6.340304e-007	29.02.2024 03:50:15.030 	5.269	1.957286e-008	29.02.2024 03:50:15.080 	5.319	4.557655e-011	29.02.2024 03:50:15.129 	5.369	5.956607e-010
