Sourcefile	20240229 152205 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:25:02.539 

Start Time	29.02.2024 03:22:53.706 
End Time	29.02.2024 03:23:39.980 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:22:53.705 	0.000	7.059578e-007	29.02.2024 03:22:53.757 	0.051	2.099247e-008	29.02.2024 03:22:53.807 	0.101	1.443833e-011	29.02.2024 03:22:53.856 	0.151	1.647357e-010
29.02.2024 03:22:53.906 	0.201	7.061789e-007	29.02.2024 03:22:53.957 	0.251	2.101284e-008	29.02.2024 03:22:54.007 	0.301	1.285687e-011	29.02.2024 03:22:54.056 	0.351	1.497268e-010
29.02.2024 03:22:54.108 	0.402	7.018832e-007	29.02.2024 03:22:54.158 	0.452	2.072557e-008	29.02.2024 03:22:54.208 	0.502	1.150890e-011	29.02.2024 03:22:54.257 	0.552	1.377427e-010
29.02.2024 03:22:54.307 	0.602	6.760470e-007	29.02.2024 03:22:54.359 	0.653	1.946747e-008	29.02.2024 03:22:54.408 	0.703	9.535910e-011	29.02.2024 03:22:54.463 	0.757	4.469517e-009
29.02.2024 03:22:54.512 	0.807	6.252015e-007	29.02.2024 03:22:54.563 	0.858	1.822595e-008	29.02.2024 03:22:54.618 	0.913	1.695306e-009	29.02.2024 03:22:54.669 	0.963	2.792562e-008
29.02.2024 03:22:54.719 	1.013	6.059251e-007	29.02.2024 03:22:54.768 	1.063	1.689835e-008	29.02.2024 03:22:54.818 	1.113	3.236998e-009	29.02.2024 03:22:54.867 	1.162	4.486731e-008
29.02.2024 03:22:54.919 	1.213	5.998834e-007	29.02.2024 03:22:54.968 	1.263	1.652622e-008	29.02.2024 03:22:55.018 	1.313	4.163379e-009	29.02.2024 03:22:55.069 	1.363	5.485128e-008
29.02.2024 03:22:55.120 	1.414	6.065050e-007	29.02.2024 03:22:55.169 	1.464	1.737685e-008	29.02.2024 03:22:55.219 	1.514	4.796476e-009	29.02.2024 03:22:55.270 	1.564	6.184780e-008
29.02.2024 03:22:55.320 	1.614	6.200601e-007	29.02.2024 03:22:55.369 	1.664	1.829676e-008	29.02.2024 03:22:55.421 	1.715	5.273853e-009	29.02.2024 03:22:55.471 	1.765	6.719417e-008
29.02.2024 03:22:55.520 	1.815	6.347090e-007	29.02.2024 03:22:55.570 	1.865	1.909237e-008	29.02.2024 03:22:55.621 	1.915	5.627832e-009	29.02.2024 03:22:55.672 	1.966	7.115401e-008
29.02.2024 03:22:55.721 	2.016	6.472577e-007	29.02.2024 03:22:55.773 	2.067	1.977026e-008	29.02.2024 03:22:55.822 	2.116	5.866887e-009	29.02.2024 03:22:55.872 	2.166	7.364783e-008
29.02.2024 03:22:55.921 	2.216	6.570183e-007	29.02.2024 03:22:55.971 	2.266	2.024829e-008	29.02.2024 03:22:56.023 	2.317	6.005274e-009	29.02.2024 03:22:56.072 	2.367	7.512270e-008
29.02.2024 03:22:56.122 	2.417	6.639787e-007	29.02.2024 03:22:56.173 	2.467	2.059143e-008	29.02.2024 03:22:56.224 	2.518	6.114595e-009	29.02.2024 03:22:56.273 	2.568	7.647419e-008
29.02.2024 03:22:56.323 	2.618	6.680412e-007	29.02.2024 03:22:56.374 	2.668	2.081965e-008	29.02.2024 03:22:56.424 	2.718	6.227583e-009	29.02.2024 03:22:56.473 	2.768	7.761125e-008
29.02.2024 03:22:56.524 	2.818	6.706904e-007	29.02.2024 03:22:56.574 	2.868	2.099308e-008	29.02.2024 03:22:56.624 	2.918	6.294332e-009	29.02.2024 03:22:56.674 	2.969	7.858549e-008
29.02.2024 03:22:56.723 	3.018	6.720197e-007	29.02.2024 03:22:56.775 	3.069	2.107504e-008	29.02.2024 03:22:56.824 	3.119	6.366447e-009	29.02.2024 03:22:56.874 	3.169	7.926536e-008
29.02.2024 03:22:56.925 	3.219	6.731831e-007	29.02.2024 03:22:56.975 	3.269	2.116881e-008	29.02.2024 03:22:57.024 	3.319	6.403399e-009	29.02.2024 03:22:57.075 	3.370	7.978285e-008
29.02.2024 03:22:57.126 	3.420	6.737577e-007	29.02.2024 03:22:57.176 	3.470	2.125305e-008	29.02.2024 03:22:57.225 	3.520	6.453119e-009	29.02.2024 03:22:57.274 	3.569	8.029652e-008
29.02.2024 03:22:57.326 	3.620	6.750304e-007	29.02.2024 03:22:57.376 	3.670	2.130883e-008	29.02.2024 03:22:57.425 	3.720	6.493399e-009	29.02.2024 03:22:57.475 	3.770	8.083287e-008
29.02.2024 03:22:57.526 	3.820	6.764545e-007	29.02.2024 03:22:57.576 	3.870	2.141718e-008	29.02.2024 03:22:57.625 	3.920	6.531329e-009	29.02.2024 03:22:57.676 	3.970	8.131686e-008
29.02.2024 03:22:57.726 	4.020	6.782055e-007	29.02.2024 03:22:57.776 	4.070	2.148562e-008	29.02.2024 03:22:57.825 	4.120	6.579988e-009	29.02.2024 03:22:57.875 	4.170	8.175383e-008
29.02.2024 03:22:57.926 	4.220	6.797719e-007	29.02.2024 03:22:57.976 	4.270	2.157444e-008	29.02.2024 03:22:58.025 	4.320	6.605101e-009	29.02.2024 03:22:58.076 	4.370	8.214716e-008
29.02.2024 03:22:58.126 	4.420	6.811226e-007	29.02.2024 03:22:58.176 	4.470	2.162823e-008	29.02.2024 03:22:58.225 	4.520	6.638520e-009	29.02.2024 03:22:58.275 	4.570	8.256033e-008
29.02.2024 03:22:58.326 	4.620	6.820557e-007	29.02.2024 03:22:58.376 	4.670	2.168866e-008	29.02.2024 03:22:58.425 	4.720	6.672706e-009	29.02.2024 03:22:58.476 	4.770	8.293142e-008
29.02.2024 03:22:58.526 	4.820	6.834222e-007	29.02.2024 03:22:58.576 	4.871	2.172438e-008	29.02.2024 03:22:58.626 	4.921	6.697654e-009	29.02.2024 03:22:58.677 	4.971	8.324474e-008
29.02.2024 03:22:58.726 	5.020	6.845439e-007	29.02.2024 03:22:58.776 	5.071	2.168738e-008	29.02.2024 03:22:58.826 	5.121	6.726286e-009	29.02.2024 03:22:58.877 	5.171	8.357935e-008
29.02.2024 03:22:58.926 	5.220	6.860051e-007	29.02.2024 03:22:58.976 	5.271	2.155376e-008	29.02.2024 03:22:59.026 	5.321	6.764309e-009	29.02.2024 03:22:59.077 	5.371	8.401428e-008
29.02.2024 03:22:59.127 	5.421	6.877632e-007	29.02.2024 03:22:59.176 	5.471	2.124192e-008	29.02.2024 03:22:59.226 	5.521	6.800911e-009	29.02.2024 03:22:59.278 	5.572	8.454723e-008
