Sourcefile	20240229 152833 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:30:29.599 

Start Time	29.02.2024 03:28:51.343 
End Time	29.02.2024 03:29:37.916 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:28:51.343 	0.000	7.128404e-007	29.02.2024 03:28:51.392 	0.050	2.127266e-008	29.02.2024 03:28:51.443 	0.101	9.888142e-012	29.02.2024 03:28:51.494 	0.151	1.183356e-010
29.02.2024 03:28:51.544 	0.201	7.118711e-007	29.02.2024 03:28:51.593 	0.251	2.129289e-008	29.02.2024 03:28:51.644 	0.301	1.124756e-011	29.02.2024 03:28:51.694 	0.351	1.382562e-010
29.02.2024 03:28:51.744 	0.401	7.119781e-007	29.02.2024 03:28:51.793 	0.451	2.129006e-008	29.02.2024 03:28:51.845 	0.502	8.478190e-012	29.02.2024 03:28:51.895 	0.552	1.315087e-010
29.02.2024 03:28:51.944 	0.602	7.120773e-007	29.02.2024 03:28:51.996 	0.653	2.130738e-008	29.02.2024 03:28:52.046 	0.703	1.333178e-011	29.02.2024 03:28:52.096 	0.753	1.512072e-010
29.02.2024 03:28:52.145 	0.803	7.125657e-007	29.02.2024 03:28:52.195 	0.853	2.129540e-008	29.02.2024 03:28:52.246 	0.903	8.516955e-012	29.02.2024 03:28:52.296 	0.953	1.369888e-010
29.02.2024 03:28:52.345 	1.003	7.094066e-007	29.02.2024 03:28:52.396 	1.053	2.102147e-008	29.02.2024 03:28:52.446 	1.103	1.096539e-011	29.02.2024 03:28:52.496 	1.153	1.272823e-010
29.02.2024 03:28:52.545 	1.203	6.848599e-007	29.02.2024 03:28:52.595 	1.253	1.987852e-008	29.02.2024 03:28:52.646 	1.303	5.600744e-011	29.02.2024 03:28:52.701 	1.358	2.870941e-009
29.02.2024 03:28:52.751 	1.408	6.354009e-007	29.02.2024 03:28:52.800 	1.457	1.839939e-008	29.02.2024 03:28:52.855 	1.512	1.465336e-009	29.02.2024 03:28:52.905 	1.563	2.532711e-008
29.02.2024 03:28:52.956 	1.613	6.140342e-007	29.02.2024 03:28:53.006 	1.663	1.718647e-008	29.02.2024 03:28:53.056 	1.713	3.096363e-009	29.02.2024 03:28:53.105 	1.763	4.343526e-008
29.02.2024 03:28:53.155 	1.813	6.054794e-007	29.02.2024 03:28:53.206 	1.863	1.667348e-008	29.02.2024 03:28:53.256 	1.913	4.071213e-009	29.02.2024 03:28:53.305 	1.963	5.390361e-008
29.02.2024 03:28:53.357 	2.014	6.104431e-007	29.02.2024 03:28:53.406 	2.063	1.740996e-008	29.02.2024 03:28:53.456 	2.114	4.724157e-009	29.02.2024 03:28:53.506 	2.164	6.121513e-008
29.02.2024 03:28:53.557 	2.214	6.235609e-007	29.02.2024 03:28:53.607 	2.264	1.837825e-008	29.02.2024 03:28:53.656 	2.314	5.214511e-009	29.02.2024 03:28:53.708 	2.365	6.666531e-008
29.02.2024 03:28:53.758 	2.415	6.384217e-007	29.02.2024 03:28:53.808 	2.465	1.922271e-008	29.02.2024 03:28:53.857 	2.515	5.581125e-009	29.02.2024 03:28:53.907 	2.565	7.072494e-008
29.02.2024 03:28:53.958 	2.615	6.510421e-007	29.02.2024 03:28:54.008 	2.665	1.992653e-008	29.02.2024 03:28:54.057 	2.715	5.852537e-009	29.02.2024 03:28:54.108 	2.765	7.364678e-008
29.02.2024 03:28:54.158 	2.815	6.614127e-007	29.02.2024 03:28:54.208 	2.865	2.044279e-008	29.02.2024 03:28:54.257 	2.915	6.006150e-009	29.02.2024 03:28:54.307 	2.965	7.521059e-008
29.02.2024 03:28:54.358 	3.015	6.690994e-007	29.02.2024 03:28:54.408 	3.065	2.080767e-008	29.02.2024 03:28:54.457 	3.115	6.110511e-009	29.02.2024 03:28:54.509 	3.166	7.648783e-008
29.02.2024 03:28:54.559 	3.216	6.736715e-007	29.02.2024 03:28:54.608 	3.266	2.104497e-008	29.02.2024 03:28:54.658 	3.316	6.213405e-009	29.02.2024 03:28:54.709 	3.366	7.770713e-008
29.02.2024 03:28:54.760 	3.417	6.767291e-007	29.02.2024 03:28:54.809 	3.467	2.120612e-008	29.02.2024 03:28:54.860 	3.517	6.304123e-009	29.02.2024 03:28:54.910 	3.567	7.862671e-008
29.02.2024 03:28:54.960 	3.617	6.783746e-007	29.02.2024 03:28:55.009 	3.667	2.128770e-008	29.02.2024 03:28:55.059 	3.717	6.364492e-009	29.02.2024 03:28:55.110 	3.767	7.941148e-008
29.02.2024 03:28:55.160 	3.817	6.793948e-007	29.02.2024 03:28:55.209 	3.867	2.140039e-008	29.02.2024 03:28:55.260 	3.917	6.415295e-009	29.02.2024 03:28:55.310 	3.967	7.993334e-008
29.02.2024 03:28:55.360 	4.017	6.803702e-007	29.02.2024 03:28:55.409 	4.067	2.145457e-008	29.02.2024 03:28:55.459 	4.117	6.463460e-009	29.02.2024 03:28:55.510 	4.167	8.042633e-008
29.02.2024 03:28:55.560 	4.217	6.814759e-007	29.02.2024 03:28:55.609 	4.267	2.156316e-008	29.02.2024 03:28:55.660 	4.317	6.509096e-009	29.02.2024 03:28:55.710 	4.367	8.097805e-008
29.02.2024 03:28:55.760 	4.417	6.828455e-007	29.02.2024 03:28:55.809 	4.467	2.164579e-008	29.02.2024 03:28:55.861 	4.518	6.541555e-009	29.02.2024 03:28:55.911 	4.568	8.140602e-008
29.02.2024 03:28:55.960 	4.618	6.843654e-007	29.02.2024 03:28:56.010 	4.668	2.173414e-008	29.02.2024 03:28:56.061 	4.718	6.574525e-009	29.02.2024 03:28:56.111 	4.768	8.187673e-008
29.02.2024 03:28:56.160 	4.818	6.856801e-007	29.02.2024 03:28:56.210 	4.868	2.178206e-008	29.02.2024 03:28:56.261 	4.918	6.610602e-009	29.02.2024 03:28:56.311 	4.968	8.224896e-008
29.02.2024 03:28:56.361 	5.019	6.874221e-007	29.02.2024 03:28:56.412 	5.069	2.182792e-008	29.02.2024 03:28:56.461 	5.118	6.640275e-009	29.02.2024 03:28:56.512 	5.169	8.261368e-008
29.02.2024 03:28:56.561 	5.219	6.888865e-007	29.02.2024 03:28:56.611 	5.269	2.189598e-008	29.02.2024 03:28:56.662 	5.319	6.664371e-009	29.02.2024 03:28:56.712 	5.369	8.295179e-008
29.02.2024 03:28:56.762 	5.420	6.896228e-007	29.02.2024 03:28:56.813 	5.470	2.195619e-008	29.02.2024 03:28:56.863 	5.520	6.705645e-009	29.02.2024 03:28:56.912 	5.570	8.336046e-008
