Sourcefile	20240229 153048 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 03:32:13.202 

Start Time	29.02.2024 03:31:04.487 
End Time	29.02.2024 03:31:50.907 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 03:31:19.121 	14.635	6.957782e-007	29.02.2024 03:31:19.171 	14.685	2.076746e-008	29.02.2024 03:31:19.222 	14.735	2.104841e-011	29.02.2024 03:31:19.272 	14.785	2.640977e-010
29.02.2024 03:31:19.321 	14.835	6.957821e-007	29.02.2024 03:31:19.372 	14.885	2.076128e-008	29.02.2024 03:31:19.422 	14.935	2.092312e-011	29.02.2024 03:31:19.472 	14.985	2.631966e-010
29.02.2024 03:31:19.521 	15.035	6.956354e-007	29.02.2024 03:31:19.571 	15.085	2.077280e-008	29.02.2024 03:31:19.623 	15.136	2.107496e-011	29.02.2024 03:31:19.672 	15.185	2.609419e-010
29.02.2024 03:31:19.721 	15.235	6.955362e-007	29.02.2024 03:31:19.773 	15.286	2.081843e-008	29.02.2024 03:31:19.823 	15.336	2.121940e-011	29.02.2024 03:31:19.872 	15.386	2.584155e-010
29.02.2024 03:31:19.922 	15.436	6.957461e-007	29.02.2024 03:31:19.973 	15.486	2.074175e-008	29.02.2024 03:31:20.023 	15.536	2.089794e-011	29.02.2024 03:31:20.073 	15.587	2.562775e-010
29.02.2024 03:31:20.124 	15.637	6.957334e-007	29.02.2024 03:31:20.174 	15.687	2.077318e-008	29.02.2024 03:31:20.224 	15.737	2.079843e-011	29.02.2024 03:31:20.274 	15.788	2.551474e-010
29.02.2024 03:31:20.325 	15.838	6.957560e-007	29.02.2024 03:31:20.375 	15.888	2.078012e-008	29.02.2024 03:31:20.424 	15.938	2.070344e-011	29.02.2024 03:31:20.474 	15.988	2.546148e-010
29.02.2024 03:31:20.525 	16.038	6.960908e-007	29.02.2024 03:31:20.575 	16.088	2.076006e-008	29.02.2024 03:31:20.625 	16.139	2.005433e-011	29.02.2024 03:31:20.675 	16.189	2.520319e-010
29.02.2024 03:31:20.726 	16.239	6.962262e-007	29.02.2024 03:31:20.776 	16.289	2.072450e-008	29.02.2024 03:31:20.825 	16.339	2.092228e-011	29.02.2024 03:31:20.876 	16.389	2.505143e-010
29.02.2024 03:31:20.926 	16.439	6.960497e-007	29.02.2024 03:31:20.976 	16.489	2.082759e-008	29.02.2024 03:31:21.025 	16.539	2.047552e-011	29.02.2024 03:31:21.075 	16.589	2.500053e-010
29.02.2024 03:31:21.126 	16.639	6.960001e-007	29.02.2024 03:31:21.176 	16.689	2.079637e-008	29.02.2024 03:31:21.225 	16.739	2.060302e-011	29.02.2024 03:31:21.276 	16.789	2.486755e-010
29.02.2024 03:31:21.327 	16.840	6.963292e-007	29.02.2024 03:31:21.376 	16.890	2.078614e-008	29.02.2024 03:31:21.425 	16.939	2.055557e-011	29.02.2024 03:31:21.475 	16.989	2.470493e-010
29.02.2024 03:31:21.526 	17.039	6.962032e-007	29.02.2024 03:31:21.576 	17.089	2.076868e-008	29.02.2024 03:31:21.625 	17.139	1.987304e-011	29.02.2024 03:31:21.676 	17.189	2.453608e-010
29.02.2024 03:31:21.726 	17.239	6.962771e-007	29.02.2024 03:31:21.776 	17.290	2.079310e-008	29.02.2024 03:31:21.826 	17.340	2.018716e-011	29.02.2024 03:31:21.877 	17.390	2.448281e-010
29.02.2024 03:31:21.927 	17.440	6.964901e-007	29.02.2024 03:31:21.976 	17.490	2.078217e-008	29.02.2024 03:31:22.026 	17.540	1.975255e-011	29.02.2024 03:31:22.077 	17.590	2.426772e-010
29.02.2024 03:31:22.127 	17.640	6.965718e-007	29.02.2024 03:31:22.176 	17.690	2.076540e-008	29.02.2024 03:31:22.226 	17.740	1.986685e-011	29.02.2024 03:31:22.277 	17.790	2.402415e-010
29.02.2024 03:31:22.327 	17.840	6.962475e-007	29.02.2024 03:31:22.376 	17.890	2.077043e-008	29.02.2024 03:31:22.426 	17.940	2.032719e-011	29.02.2024 03:31:22.477 	17.990	2.394624e-010
29.02.2024 03:31:22.528 	18.041	6.963855e-007	29.02.2024 03:31:22.577 	18.091	2.076410e-008	29.02.2024 03:31:22.627 	18.141	1.971791e-011	29.02.2024 03:31:22.678 	18.191	2.401103e-010
29.02.2024 03:31:22.728 	18.241	6.966687e-007	29.02.2024 03:31:22.777 	18.291	2.075235e-008	29.02.2024 03:31:22.828 	18.341	1.983335e-011	29.02.2024 03:31:22.878 	18.391	2.378770e-010
29.02.2024 03:31:22.928 	18.442	6.965936e-007	29.02.2024 03:31:22.978 	18.492	2.076425e-008	29.02.2024 03:31:23.029 	18.542	1.929931e-011	29.02.2024 03:31:23.079 	18.592	2.347035e-010
29.02.2024 03:31:23.129 	18.643	6.966699e-007	29.02.2024 03:31:23.180 	18.693	2.078523e-008	29.02.2024 03:31:23.230 	18.743	1.943688e-011	29.02.2024 03:31:23.280 	18.793	2.338840e-010
29.02.2024 03:31:23.329 	18.843	6.966710e-007	29.02.2024 03:31:23.379 	18.893	2.078593e-008	29.02.2024 03:31:23.430 	18.943	1.945367e-011	29.02.2024 03:31:23.480 	18.993	2.347545e-010
29.02.2024 03:31:23.529 	19.043	6.963749e-007	29.02.2024 03:31:23.580 	19.093	2.078363e-008	29.02.2024 03:31:23.630 	19.143	1.919904e-011	29.02.2024 03:31:23.680 	19.194	2.321039e-010
29.02.2024 03:31:23.730 	19.244	6.968127e-007	29.02.2024 03:31:23.781 	19.294	2.074609e-008	29.02.2024 03:31:23.831 	19.344	1.937682e-011	29.02.2024 03:31:23.880 	19.394	2.330553e-010
29.02.2024 03:31:23.930 	19.444	6.970424e-007	29.02.2024 03:31:23.981 	19.494	2.077158e-008	29.02.2024 03:31:24.031 	19.544	1.926878e-011	29.02.2024 03:31:24.080 	19.594	2.320985e-010
29.02.2024 03:31:24.130 	19.644	6.968671e-007	29.02.2024 03:31:24.182 	19.695	2.079424e-008	29.02.2024 03:31:24.232 	19.745	1.930046e-011	29.02.2024 03:31:24.281 	19.795	2.302565e-010
29.02.2024 03:31:24.332 	19.845	6.970454e-007	29.02.2024 03:31:24.382 	19.895	2.076623e-008	29.02.2024 03:31:24.432 	19.945	1.891825e-011	29.02.2024 03:31:24.482 	19.996	2.303924e-010
29.02.2024 03:31:24.533 	20.046	6.970220e-007	29.02.2024 03:31:24.583 	20.096	2.079317e-008	29.02.2024 03:31:24.632 	20.146	1.849637e-011	29.02.2024 03:31:24.682 	20.196	2.285108e-010
29.02.2024 03:31:24.733 	20.246	6.966627e-007	29.02.2024 03:31:24.783 	20.296	2.080332e-008	29.02.2024 03:31:24.832 	20.346	1.900203e-011	29.02.2024 03:31:24.882 	20.396	2.252922e-010
29.02.2024 03:31:24.933 	20.446	6.972566e-007	29.02.2024 03:31:24.983 	20.496	2.079142e-008	29.02.2024 03:31:25.032 	20.546	1.855726e-011	29.02.2024 03:31:25.084 	20.597	2.285176e-010
29.02.2024 03:31:25.134 	20.647	6.970228e-007	29.02.2024 03:31:25.184 	20.697	2.076471e-008	29.02.2024 03:31:25.233 	20.747	1.869521e-011	29.02.2024 03:31:25.283 	20.797	2.244407e-010
29.02.2024 03:31:25.334 	20.847	6.969225e-007	29.02.2024 03:31:25.384 	20.897	2.077890e-008	29.02.2024 03:31:25.433 	20.947	1.954119e-011	29.02.2024 03:31:25.484 	20.997	2.243622e-010
29.02.2024 03:31:25.535 	21.048	6.970768e-007	29.02.2024 03:31:25.584 	21.098	2.076478e-008	29.02.2024 03:31:25.634 	21.148	1.881767e-011	29.02.2024 03:31:25.686 	21.199	2.242706e-010
29.02.2024 03:31:25.736 	21.249	6.971480e-007	29.02.2024 03:31:25.785 	21.299	2.078692e-008	29.02.2024 03:31:25.836 	21.349	1.867644e-011	29.02.2024 03:31:25.886 	21.399	2.258935e-010
29.02.2024 03:31:25.936 	21.449	6.972272e-007	29.02.2024 03:31:25.985 	21.499	2.077547e-008	29.02.2024 03:31:26.035 	21.549	1.858427e-011	29.02.2024 03:31:26.086 	21.599	2.217121e-010
29.02.2024 03:31:26.136 	21.650	6.971549e-007	29.02.2024 03:31:26.186 	21.700	2.078676e-008	29.02.2024 03:31:26.237 	21.750	1.872322e-011	29.02.2024 03:31:26.287 	21.800	2.221066e-010
29.02.2024 03:31:26.337 	21.851	6.969250e-007	29.02.2024 03:31:26.387 	21.901	2.082026e-008	29.02.2024 03:31:26.438 	21.951	1.821427e-011	29.02.2024 03:31:26.488 	22.001	2.204721e-010
29.02.2024 03:31:26.537 	22.051	6.976018e-007	29.02.2024 03:31:26.588 	22.101	2.077730e-008	29.02.2024 03:31:26.638 	22.151	1.847538e-011	29.02.2024 03:31:26.688 	22.201	2.209514e-010
29.02.2024 03:31:26.738 	22.252	6.978467e-007	29.02.2024 03:31:26.789 	22.302	2.075891e-008	29.02.2024 03:31:26.839 	22.352	1.807464e-011	29.02.2024 03:31:26.888 	22.402	2.191239e-010
29.02.2024 03:31:26.938 	22.452	6.976201e-007	29.02.2024 03:31:26.989 	22.502	2.075533e-008	29.02.2024 03:31:27.039 	22.552	1.879265e-011	29.02.2024 03:31:27.088 	22.602	2.189225e-010
29.02.2024 03:31:27.139 	22.653	6.980640e-007	29.02.2024 03:31:27.190 	22.703	2.076051e-008	29.02.2024 03:31:27.240 	22.753	1.851621e-011	29.02.2024 03:31:27.289 	22.803	2.183761e-010
29.02.2024 03:31:27.340 	22.853	6.975652e-007	29.02.2024 03:31:27.390 	22.903	2.077356e-008	29.02.2024 03:31:27.440 	22.954	1.837268e-011	29.02.2024 03:31:27.490 	23.004	2.173361e-010
29.02.2024 03:31:27.541 	23.054	6.977986e-007	29.02.2024 03:31:27.591 	23.104	2.078966e-008	29.02.2024 03:31:27.640 	23.154	1.816697e-011	29.02.2024 03:31:27.690 	23.204	2.176573e-010
29.02.2024 03:31:27.741 	23.254	6.979748e-007	29.02.2024 03:31:27.792 	23.305	2.077296e-008	29.02.2024 03:31:27.841 	23.355	1.769046e-011	29.02.2024 03:31:27.891 	23.405	2.164799e-010
29.02.2024 03:31:27.942 	23.455	6.978566e-007	29.02.2024 03:31:27.992 	23.506	2.078860e-008	29.02.2024 03:31:28.042 	23.556	1.775745e-011	29.02.2024 03:31:28.093 	23.606	2.167020e-010
29.02.2024 03:31:28.143 	23.656	6.978285e-007	29.02.2024 03:31:28.192 	23.706	2.075525e-008	29.02.2024 03:31:28.242 	23.756	1.784481e-011	29.02.2024 03:31:28.294 	23.807	2.160245e-010
29.02.2024 03:31:28.344 	23.857	6.976850e-007	29.02.2024 03:31:28.393 	23.907	2.078044e-008	29.02.2024 03:31:28.445 	23.958	1.786160e-011	29.02.2024 03:31:28.495 	24.008	2.151973e-010
29.02.2024 03:31:28.544 	24.058	6.980605e-007	29.02.2024 03:31:28.595 	24.109	2.073701e-008	29.02.2024 03:31:28.646 	24.159	1.838047e-011	29.02.2024 03:31:28.696 	24.209	2.127495e-010
