"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 44"	"CirrusPressure"	
"01.07.2024 15:22:22.201"	8.4233e-011	-8.9989e-014	5.5948e-012	7.8898e-014	3.5569e-011	-2.0789e-014	8.1945e-006	
"01.07.2024 15:22:22.485"	8.5033e-011	-8.4148e-014	5.4206e-012	6.9069e-014	3.6252e-011	-2.1020e-014	8.1945e-006	
"01.07.2024 15:22:22.769"	8.4174e-011	-8.6869e-014	5.4753e-012	7.6846e-014	3.6394e-011	-1.4416e-014	8.1945e-006	
"01.07.2024 15:22:23.052"	8.4226e-011	-8.5727e-014	5.5764e-012	7.7813e-014	3.5523e-011	-1.7860e-014	8.1945e-006	
"01.07.2024 15:22:23.336"	8.4958e-011	-8.6444e-014	5.4032e-012	7.4945e-014	3.6173e-011	-2.2152e-014	8.1907e-006	
"01.07.2024 15:22:23.619"	8.4593e-011	-8.5632e-014	5.4901e-012	7.4734e-014	3.6579e-011	-1.7138e-014	8.1907e-006	
"01.07.2024 15:22:23.903"	8.4132e-011	-8.6479e-014	5.5585e-012	7.5017e-014	3.5499e-011	-1.7799e-014	8.1907e-006	
"01.07.2024 15:22:24.186"	8.4844e-011	-8.8589e-014	5.4058e-012	7.6343e-014	3.6096e-011	-2.0671e-014	8.1907e-006	
"01.07.2024 15:22:24.469"	8.5030e-011	-8.9195e-014	5.4962e-012	7.2626e-014	3.6729e-011	-2.0835e-014	8.1863e-006	
"01.07.2024 15:22:24.753"	8.4029e-011	-8.7677e-014	5.5616e-012	7.8652e-014	3.5543e-011	-1.4188e-014	8.1863e-006	
"01.07.2024 15:22:25.036"	8.4783e-011	-8.8404e-014	5.3992e-012	7.0974e-014	3.6131e-011	-2.4704e-014	8.1863e-006	
"01.07.2024 15:22:25.320"	8.5205e-011	-8.7642e-014	5.4544e-012	7.6509e-014	3.6733e-011	-2.3241e-014	8.1863e-006	
"01.07.2024 15:22:25.603"	8.3987e-011	-8.6283e-014	5.5560e-012	7.4868e-014	3.5468e-011	-1.9209e-014	8.1858e-006	
"01.07.2024 15:22:25.887"	8.4767e-011	-8.6134e-014	5.4206e-012	7.3489e-014	3.6003e-011	-2.0684e-014	8.1858e-006	
"01.07.2024 15:22:26.170"	8.5423e-011	-8.4158e-014	5.4528e-012	7.5841e-014	3.6769e-011	-2.9054e-014	8.1858e-006	
"01.07.2024 15:22:26.454"	8.3848e-011	-8.9468e-014	5.5637e-012	7.4965e-014	3.5529e-011	-1.5913e-014	8.1804e-006	
"01.07.2024 15:22:26.737"	8.4612e-011	-8.4654e-014	5.4625e-012	7.5954e-014	3.5968e-011	-2.3207e-014	8.1804e-006	
"01.07.2024 15:22:27.021"	8.5391e-011	-8.7424e-014	5.4462e-012	7.4635e-014	3.6683e-011	-2.7807e-014	8.1804e-006	
"01.07.2024 15:22:27.305"	8.3809e-011	-8.6674e-014	5.5407e-012	7.3772e-014	3.5517e-011	-1.6816e-014	8.1804e-006	
"01.07.2024 15:22:27.588"	8.4587e-011	-8.6744e-014	5.4891e-012	7.3818e-014	3.5937e-011	-1.9139e-014	8.1577e-006	
"01.07.2024 15:22:27.871"	8.5335e-011	-8.7215e-014	5.4549e-012	7.8691e-014	3.6639e-011	-2.4134e-014	8.1577e-006	
"01.07.2024 15:22:28.155"	8.3665e-011	-8.7788e-014	5.5268e-012	7.6125e-014	3.5615e-011	-1.3143e-014	8.1577e-006	
"01.07.2024 15:22:28.438"	8.4526e-011	-8.6645e-014	5.5110e-012	7.6947e-014	3.5831e-011	-2.1514e-014	8.1577e-006	
"01.07.2024 15:22:28.722"	8.5241e-011	-8.7803e-014	5.4461e-012	7.6460e-014	3.6568e-011	-2.7168e-014	8.1539e-006	
"01.07.2024 15:22:29.005"	8.3568e-011	-8.5464e-014	5.5136e-012	7.6411e-014	3.5742e-011	-1.4576e-014	8.1539e-006	
"01.07.2024 15:22:29.289"	8.4499e-011	-8.6193e-014	5.5248e-012	7.6101e-014	3.5854e-011	-1.8363e-014	8.1539e-006	
"01.07.2024 15:22:29.572"	8.5226e-011	-8.6296e-014	5.4262e-012	7.6814e-014	3.6559e-011	-2.5305e-014	8.1539e-006	
"01.07.2024 15:22:29.856"	8.3534e-011	-8.7788e-014	5.5091e-012	7.5691e-014	3.5875e-011	-1.8419e-014	8.1580e-006	
"01.07.2024 15:22:30.139"	8.4334e-011	-8.6948e-014	5.5514e-012	7.8999e-014	3.5748e-011	-1.8892e-014	8.1580e-006	
"01.07.2024 15:22:30.422"	8.5071e-011	-8.7739e-014	5.4073e-012	7.2265e-014	3.6426e-011	-2.2599e-014	8.1580e-006	
"01.07.2024 15:22:30.706"	8.3621e-011	-8.9921e-014	5.5049e-012	7.6885e-014	3.6037e-011	-2.0064e-014	8.1580e-006	
"01.07.2024 15:22:30.989"	8.4319e-011	-8.9893e-014	5.5800e-012	7.4658e-014	3.5698e-011	-1.7431e-014	8.1535e-006	
"01.07.2024 15:22:31.274"	8.5115e-011	-8.7511e-014	5.4048e-012	7.3567e-014	3.6467e-011	-2.7839e-014	8.1535e-006	
"01.07.2024 15:22:31.557"	8.3683e-011	-8.5787e-014	5.5136e-012	7.7413e-014	3.6181e-011	-1.5897e-014	8.1535e-006	
"01.07.2024 15:22:31.841"	8.4240e-011	-8.5122e-014	5.5810e-012	7.7888e-014	3.5747e-011	-2.0734e-014	8.1535e-006	
"01.07.2024 15:22:32.126"	8.5036e-011	-8.7864e-014	5.3925e-012	7.5865e-014	3.6366e-011	-2.4314e-014	8.1571e-006	
"01.07.2024 15:22:32.409"	8.3893e-011	-8.5256e-014	5.5065e-012	7.3361e-014	3.6402e-011	-1.5642e-014	8.1571e-006	
"01.07.2024 15:22:32.693"	8.4258e-011	-8.5153e-014	5.5831e-012	7.4074e-014	3.5665e-011	-2.0821e-014	8.1571e-006	
"01.07.2024 15:22:32.976"	8.4950e-011	-8.7254e-014	5.3966e-012	7.5152e-014	3.6350e-011	-2.4480e-014	8.1539e-006	
"01.07.2024 15:22:33.259"	8.4206e-011	-8.7184e-014	5.4768e-012	7.6941e-014	3.6487e-011	-1.9313e-014	8.1539e-006	
"01.07.2024 15:22:33.543"	8.4146e-011	-8.7776e-014	5.5723e-012	7.7914e-014	3.5616e-011	-2.2029e-014	8.1539e-006	
"01.07.2024 15:22:33.826"	8.4852e-011	-8.5730e-014	5.3961e-012	7.3730e-014	3.6284e-011	-2.5830e-014	8.1539e-006	
"01.07.2024 15:22:34.110"	8.4592e-011	-8.7787e-014	5.4722e-012	7.4043e-014	3.6728e-011	-1.5650e-014	8.1558e-006	
"01.07.2024 15:22:34.393"	8.4033e-011	-8.9540e-014	5.5805e-012	7.5633e-014	3.5570e-011	-1.6505e-014	8.1558e-006	
"01.07.2024 15:22:34.677"	8.4840e-011	-8.4896e-014	5.3910e-012	6.9961e-014	3.6211e-011	-2.6150e-014	8.1558e-006	
"01.07.2024 15:22:34.961"	8.4917e-011	-8.7362e-014	5.4681e-012	7.3516e-014	3.6798e-011	-2.6357e-014	8.1558e-006	
"01.07.2024 15:22:35.245"	8.3953e-011	-8.8798e-014	5.5300e-012	7.5453e-014	3.5578e-011	-1.1354e-014	8.1506e-006	
"01.07.2024 15:22:35.528"	8.4792e-011	-8.9875e-014	5.3900e-012	7.5166e-014	3.6209e-011	-2.3497e-014	8.1506e-006	
"01.07.2024 15:22:35.812"	8.5058e-011	-8.7253e-014	5.4630e-012	7.6627e-014	3.6874e-011	-2.2580e-014	8.1506e-006	
"01.07.2024 15:22:36.096"	8.3946e-011	-8.7695e-014	5.5524e-012	7.6734e-014	3.5603e-011	-1.3340e-014	8.1506e-006	
"01.07.2024 15:22:36.380"	8.4779e-011	-8.6765e-014	5.4115e-012	7.6249e-014	3.6176e-011	-2.5491e-014	8.1553e-006	
"01.07.2024 15:22:36.664"	8.5240e-011	-8.8097e-014	5.4523e-012	7.5654e-014	3.6837e-011	-2.0702e-014	8.1553e-006	
"01.07.2024 15:22:36.947"	8.3858e-011	-8.8898e-014	5.5443e-012	7.5295e-014	3.5614e-011	-1.8276e-014	8.1553e-006	
"01.07.2024 15:22:37.231"	8.4689e-011	-8.6742e-014	5.4247e-012	7.6755e-014	3.6074e-011	-2.2463e-014	8.1553e-006	
"01.07.2024 15:22:37.514"	8.5389e-011	-8.5590e-014	5.4487e-012	7.3432e-014	3.6800e-011	-2.5623e-014	8.1442e-006	
"01.07.2024 15:22:37.798"	8.3767e-011	-8.7782e-014	5.5433e-012	7.5498e-014	3.5633e-011	-1.7697e-014	8.1442e-006	
"01.07.2024 15:22:38.081"	8.4584e-011	-9.0585e-014	5.4620e-012	7.4904e-014	3.6058e-011	-1.5451e-014	8.1442e-006	
"01.07.2024 15:22:38.364"	8.5367e-011	-8.4264e-014	5.4354e-012	7.5669e-014	3.6788e-011	-2.3122e-014	8.1442e-006	
"01.07.2024 15:22:38.648"	8.3711e-011	-8.4493e-014	5.5213e-012	7.6706e-014	3.5647e-011	-1.6511e-014	8.1285e-006	
"01.07.2024 15:22:38.931"	8.4544e-011	-8.7996e-014	5.4748e-012	7.5154e-014	3.5983e-011	-1.7387e-014	8.1285e-006	
"01.07.2024 15:22:39.215"	8.5281e-011	-8.9664e-014	5.4344e-012	7.6688e-014	3.6745e-011	-2.7127e-014	8.1285e-006	
"01.07.2024 15:22:39.498"	8.3601e-011	-8.6323e-014	5.5187e-012	7.4986e-014	3.5668e-011	-1.7674e-014	8.1285e-006	
"01.07.2024 15:22:39.781"	8.4481e-011	-8.9798e-014	5.5171e-012	7.3604e-014	3.5953e-011	-1.9044e-014	8.1234e-006	
"01.07.2024 15:22:40.065"	8.5191e-011	-8.5137e-014	5.4293e-012	7.5039e-014	3.6633e-011	-2.4175e-014	8.1234e-006	
"01.07.2024 15:22:40.349"	8.3536e-011	-8.4433e-014	5.5249e-012	7.6733e-014	3.5774e-011	-1.6292e-014	8.1234e-006	
"01.07.2024 15:22:40.632"	8.4370e-011	-9.1599e-014	5.5601e-012	7.5177e-014	3.5838e-011	-2.1527e-014	8.1220e-006	
"01.07.2024 15:22:40.916"	8.5168e-011	-9.3418e-014	5.4226e-012	7.3610e-014	3.6575e-011	-2.2864e-014	8.1220e-006	
"01.07.2024 15:22:41.199"	8.3502e-011	-8.7160e-014	5.5034e-012	7.4323e-014	3.5909e-011	-1.9987e-014	8.1220e-006	
"01.07.2024 15:22:41.483"	8.4330e-011	-8.5439e-014	5.5647e-012	7.6283e-014	3.5840e-011	-2.1335e-014	8.1220e-006	
"01.07.2024 15:22:41.766"	8.5102e-011	-8.5083e-014	5.4114e-012	7.4608e-014	3.6557e-011	-2.3598e-014	8.1210e-006	
"01.07.2024 15:22:42.050"	8.3599e-011	-8.8909e-014	5.4967e-012	7.4861e-014	3.6119e-011	-1.9049e-014	8.1210e-006	
"01.07.2024 15:22:42.333"	8.4232e-011	-8.4596e-014	5.5754e-012	7.4497e-014	3.5800e-011	-2.1550e-014	8.1210e-006	
"01.07.2024 15:22:42.617"	8.5074e-011	-8.5217e-014	5.4063e-012	7.5601e-014	3.6516e-011	-2.1498e-014	8.1210e-006	
"01.07.2024 15:22:42.900"	8.3732e-011	-8.6736e-014	5.4947e-012	6.9738e-014	3.6329e-011	-1.7384e-014	8.1210e-006	
"01.07.2024 15:22:43.183"	8.4193e-011	-8.5184e-014	5.5779e-012	7.4116e-014	3.5750e-011	-2.2858e-014	8.1210e-006	
"01.07.2024 15:22:43.467"	8.4897e-011	-8.7906e-014	5.4063e-012	7.6029e-014	3.6407e-011	-2.3141e-014	8.1210e-006	
"01.07.2024 15:22:43.750"	8.4111e-011	-8.7845e-014	5.4728e-012	7.5748e-014	3.6551e-011	-1.6805e-014	8.1210e-006	
"01.07.2024 15:22:44.034"	8.4080e-011	-8.8280e-014	5.5642e-012	7.5019e-014	3.5648e-011	-1.4299e-014	8.1231e-006	
"01.07.2024 15:22:44.317"	8.4882e-011	-8.7782e-014	5.3843e-012	7.6128e-014	3.6343e-011	-2.0593e-014	8.1231e-006	
"01.07.2024 15:22:44.601"	8.4445e-011	-8.8330e-014	5.4844e-012	7.6993e-014	3.6728e-011	-1.7555e-014	8.1231e-006	
"01.07.2024 15:22:44.884"	8.4033e-011	-8.7825e-014	5.5678e-012	7.4535e-014	3.5688e-011	-2.0229e-014	8.1231e-006	
"01.07.2024 15:22:45.167"	8.4837e-011	-8.7415e-014	5.3996e-012	7.7705e-014	3.6364e-011	-2.4662e-014	8.1199e-006	
"01.07.2024 15:22:45.452"	8.4673e-011	-8.4374e-014	5.4697e-012	7.5366e-014	3.6821e-011	-2.2971e-014	8.1199e-006	
"01.07.2024 15:22:45.735"	8.4005e-011	-9.1553e-014	5.5545e-012	7.6463e-014	3.5648e-011	-1.7237e-014	8.1199e-006	
"01.07.2024 15:22:46.019"	8.4799e-011	-8.8740e-014	5.3915e-012	7.5381e-014	3.6277e-011	-2.3779e-014	8.1199e-006	
"01.07.2024 15:22:46.303"	8.4872e-011	-8.5978e-014	5.4549e-012	7.3237e-014	3.6874e-011	-2.2522e-014	8.1206e-006	
"01.07.2024 15:22:46.587"	8.3950e-011	-8.7687e-014	5.5519e-012	7.7021e-014	3.5646e-011	-1.5069e-014	8.1206e-006	
"01.07.2024 15:22:46.870"	8.4750e-011	-8.2475e-014	5.3808e-012	7.6897e-014	3.6278e-011	-2.1662e-014	8.1206e-006	
"01.07.2024 15:22:47.155"	8.5047e-011	-8.3707e-014	5.4681e-012	7.6503e-014	3.6941e-011	-1.9041e-014	8.1220e-006	
"01.07.2024 15:22:47.438"	8.3872e-011	-8.8230e-014	5.5504e-012	7.6673e-014	3.5583e-011	-1.8299e-014	8.1220e-006	
"01.07.2024 15:22:47.722"	8.4695e-011	-8.4441e-014	5.4068e-012	7.5295e-014	3.6172e-011	-1.9209e-014	8.1220e-006	
"01.07.2024 15:22:48.005"	8.5262e-011	-8.6038e-014	5.4262e-012	7.5383e-014	3.6958e-011	-2.2942e-014	8.1220e-006	
"01.07.2024 15:22:48.288"	8.3820e-011	-8.8269e-014	5.5325e-012	7.4273e-014	3.5620e-011	-1.9431e-014	8.1236e-006	
"01.07.2024 15:22:48.572"	8.4628e-011	-8.4679e-014	5.4211e-012	7.6199e-014	3.6145e-011	-1.9437e-014	8.1236e-006	
"01.07.2024 15:22:48.855"	8.5343e-011	-8.7698e-014	5.4615e-012	7.6927e-014	3.6911e-011	-2.0237e-014	8.1236e-006	
"01.07.2024 15:22:49.139"	8.3724e-011	-8.7486e-014	5.5330e-012	7.7878e-014	3.5707e-011	-1.9726e-014	8.1236e-006	
"01.07.2024 15:22:49.422"	8.4511e-011	-8.5180e-014	5.4712e-012	7.7562e-014	3.6037e-011	-2.0325e-014	8.1224e-006	
"01.07.2024 15:22:49.706"	8.5268e-011	-8.4800e-014	5.4298e-012	7.3336e-014	3.6859e-011	-2.4010e-014	8.1224e-006	
"01.07.2024 15:22:49.991"	8.3630e-011	-8.5885e-014	5.5269e-012	7.2948e-014	3.5734e-011	-2.0478e-014	8.1224e-006	
"01.07.2024 15:22:50.274"	8.4536e-011	-8.3830e-014	5.4747e-012	7.7115e-014	3.6044e-011	-1.7681e-014	8.1224e-006	
"01.07.2024 15:22:50.557"	8.5317e-011	-8.7479e-014	5.4426e-012	7.5448e-014	3.6757e-011	-2.7206e-014	8.1254e-006	
"01.07.2024 15:22:50.842"	8.3661e-011	-8.7129e-014	5.5478e-012	7.3510e-014	3.5734e-011	-1.8480e-014	8.1254e-006	
