Sourcefile	20240228 164246 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:44:40.679 

Start Time	28.02.2024 04:43:28.590 
End Time	28.02.2024 04:43:48.804 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:43:28.590 	0.000	6.032994e-007	28.02.2024 04:43:28.640 	0.050	1.017389e-008	28.02.2024 04:43:28.690 	0.101	1.331530e-009	28.02.2024 04:43:28.741 	0.151	1.667692e-008
28.02.2024 04:43:28.792 	0.202	6.033741e-007	28.02.2024 04:43:28.841 	0.252	1.018297e-008	28.02.2024 04:43:28.892 	0.302	1.331957e-009	28.02.2024 04:43:28.942 	0.352	1.668386e-008
28.02.2024 04:43:28.992 	0.402	6.035123e-007	28.02.2024 04:43:29.042 	0.453	1.017023e-008	28.02.2024 04:43:29.093 	0.503	1.334117e-009	28.02.2024 04:43:29.143 	0.553	1.669355e-008
28.02.2024 04:43:29.192 	0.603	6.035618e-007	28.02.2024 04:43:29.242 	0.653	1.017558e-008	28.02.2024 04:43:29.293 	0.703	1.333690e-009	28.02.2024 04:43:29.344 	0.754	1.669905e-008
28.02.2024 04:43:29.393 	0.804	6.038402e-007	28.02.2024 04:43:29.443 	0.854	1.017451e-008	28.02.2024 04:43:29.494 	0.904	1.334887e-009	28.02.2024 04:43:29.544 	0.954	1.669461e-008
28.02.2024 04:43:29.593 	1.004	6.039928e-007	28.02.2024 04:43:29.644 	1.054	1.018404e-008	28.02.2024 04:43:29.694 	1.104	1.327608e-009	28.02.2024 04:43:29.744 	1.154	1.668806e-008
28.02.2024 04:43:29.793 	1.204	6.039531e-007	28.02.2024 04:43:29.843 	1.254	1.018656e-008	28.02.2024 04:43:29.894 	1.304	1.331698e-009	28.02.2024 04:43:29.944 	1.354	1.670858e-008
28.02.2024 04:43:29.993 	1.404	6.042180e-007	28.02.2024 04:43:30.044 	1.454	1.020503e-008	28.02.2024 04:43:30.095 	1.505	1.330759e-009	28.02.2024 04:43:30.144 	1.555	1.671721e-008
28.02.2024 04:43:30.194 	1.605	6.041271e-007	28.02.2024 04:43:30.245 	1.655	1.020289e-008	28.02.2024 04:43:30.295 	1.705	1.333666e-009	28.02.2024 04:43:30.344 	1.755	1.671706e-008
28.02.2024 04:43:30.394 	1.805	6.042998e-007	28.02.2024 04:43:30.445 	1.855	1.019190e-008	28.02.2024 04:43:30.495 	1.905	1.332217e-009	28.02.2024 04:43:30.544 	1.955	1.672385e-008
28.02.2024 04:43:30.594 	2.005	6.042820e-007	28.02.2024 04:43:30.645 	2.055	1.019534e-008	28.02.2024 04:43:30.695 	2.105	1.336978e-009	28.02.2024 04:43:30.744 	2.155	1.671003e-008
28.02.2024 04:43:30.794 	2.205	6.043261e-007	28.02.2024 04:43:30.845 	2.255	1.019694e-008	28.02.2024 04:43:30.895 	2.305	1.337123e-009	28.02.2024 04:43:30.944 	2.355	1.672522e-008
28.02.2024 04:43:30.995 	2.406	6.044301e-007	28.02.2024 04:43:31.046 	2.456	1.020198e-008	28.02.2024 04:43:31.096 	2.506	1.335788e-009	28.02.2024 04:43:31.145 	2.556	1.671805e-008
28.02.2024 04:43:31.196 	2.606	6.045018e-007	28.02.2024 04:43:31.245 	2.655	1.021197e-008	28.02.2024 04:43:31.296 	2.706	1.336139e-009	28.02.2024 04:43:31.345 	2.756	1.673705e-008
28.02.2024 04:43:31.397 	2.807	6.046637e-007	28.02.2024 04:43:31.447 	2.857	1.021335e-008	28.02.2024 04:43:31.496 	2.907	1.334628e-009	28.02.2024 04:43:31.546 	2.957	1.672011e-008
28.02.2024 04:43:31.597 	3.007	6.045752e-007	28.02.2024 04:43:31.647 	3.057	1.019702e-008	28.02.2024 04:43:31.696 	3.107	1.333606e-009	28.02.2024 04:43:31.746 	3.157	1.672553e-008
