Sourcefile	20240228 131745 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:19:00.526 

Start Time	28.02.2024 01:18:02.275 
End Time	28.02.2024 01:18:43.127 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:18:02.274 	0.000	6.635896e-007	28.02.2024 01:18:02.323 	0.049	8.144761e-009	28.02.2024 01:18:02.383 	0.108	9.772768e-010	28.02.2024 01:18:02.432 	0.158	1.225423e-008
28.02.2024 01:18:02.482 	0.208	6.719021e-007	28.02.2024 01:18:02.533 	0.258	8.254486e-009	28.02.2024 01:18:02.583 	0.308	1.028904e-009	28.02.2024 01:18:02.632 	0.358	1.281994e-008
28.02.2024 01:18:02.682 	0.408	6.803215e-007	28.02.2024 01:18:02.733 	0.458	8.344678e-009	28.02.2024 01:18:02.783 	0.508	1.061882e-009	28.02.2024 01:18:02.833 	0.559	1.314255e-008
28.02.2024 01:18:02.883 	0.609	6.868589e-007	28.02.2024 01:18:02.934 	0.659	8.407627e-009	28.02.2024 01:18:02.984 	0.709	1.075494e-009	28.02.2024 01:18:03.033 	0.759	1.333873e-008
28.02.2024 01:18:03.084 	0.809	6.913953e-007	28.02.2024 01:18:03.134 	0.859	8.462414e-009	28.02.2024 01:18:03.184 	0.909	1.085704e-009	28.02.2024 01:18:03.233 	0.959	1.345058e-008
28.02.2024 01:18:03.283 	1.009	6.937333e-007	28.02.2024 01:18:03.334 	1.059	8.493550e-009	28.02.2024 01:18:03.384 	1.109	1.092853e-009	28.02.2024 01:18:03.433 	1.159	1.351880e-008
28.02.2024 01:18:03.484 	1.209	6.954721e-007	28.02.2024 01:18:03.534 	1.259	8.511326e-009	28.02.2024 01:18:03.584 	1.309	1.094967e-009	28.02.2024 01:18:03.633 	1.359	1.354619e-008
28.02.2024 01:18:03.683 	1.409	6.960581e-007	28.02.2024 01:18:03.734 	1.459	8.533225e-009	28.02.2024 01:18:03.784 	1.510	1.097203e-009	28.02.2024 01:18:03.834 	1.560	1.360281e-008
28.02.2024 01:18:03.885 	1.610	6.970027e-007	28.02.2024 01:18:03.935 	1.660	8.546423e-009	28.02.2024 01:18:03.984 	1.710	1.099331e-009	28.02.2024 01:18:04.034 	1.760	1.362837e-008
28.02.2024 01:18:04.085 	1.810	6.975759e-007	28.02.2024 01:18:04.135 	1.860	8.526660e-009	28.02.2024 01:18:04.184 	1.910	1.103559e-009	28.02.2024 01:18:04.234 	1.960	1.365324e-008
