Sourcefile	20240228 132847 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:30:31.090 

Start Time	28.02.2024 01:29:10.012 
End Time	28.02.2024 01:29:51.142 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:29:10.012 	0.000	7.148211e-007	28.02.2024 01:29:10.062 	0.050	9.718061e-009	28.02.2024 01:29:10.112 	0.100	8.597240e-011	28.02.2024 01:29:10.161 	0.150	8.947930e-010
28.02.2024 01:29:10.211 	0.200	7.114829e-007	28.02.2024 01:29:10.263 	0.251	9.670677e-009	28.02.2024 01:29:10.312 	0.301	3.786396e-011	28.02.2024 01:29:10.366 	0.354	3.940056e-010
28.02.2024 01:29:10.416 	0.404	7.031072e-007	28.02.2024 01:29:10.465 	0.454	9.530124e-009	28.02.2024 01:29:10.517 	0.505	2.025691e-011	28.02.2024 01:29:10.567 	0.555	2.281033e-010
28.02.2024 01:29:10.616 	0.605	6.944932e-007	28.02.2024 01:29:10.666 	0.655	9.408494e-009	28.02.2024 01:29:10.718 	0.706	1.340442e-011	28.02.2024 01:29:10.768 	0.756	1.600445e-010
28.02.2024 01:29:10.817 	0.806	6.880569e-007	28.02.2024 01:29:10.866 	0.855	9.325632e-009	28.02.2024 01:29:10.918 	0.906	8.186875e-012	28.02.2024 01:29:10.968 	0.956	1.256677e-010
28.02.2024 01:29:11.017 	1.006	6.843571e-007	28.02.2024 01:29:11.069 	1.057	9.270239e-009	28.02.2024 01:29:11.119 	1.107	7.987779e-012	28.02.2024 01:29:11.168 	1.157	1.052245e-010
28.02.2024 01:29:11.219 	1.208	6.823776e-007	28.02.2024 01:29:11.270 	1.258	9.256575e-009	28.02.2024 01:29:11.320 	1.308	7.014047e-012	28.02.2024 01:29:11.368 	1.357	9.213998e-011
28.02.2024 01:29:11.420 	1.408	6.813055e-007	28.02.2024 01:29:11.470 	1.458	9.244447e-009	28.02.2024 01:29:11.520 	1.508	6.098629e-012	28.02.2024 01:29:11.569 	1.558	8.045338e-011
28.02.2024 01:29:11.619 	1.608	6.807571e-007	28.02.2024 01:29:11.671 	1.659	9.237195e-009	28.02.2024 01:29:11.720 	1.709	5.559562e-012	28.02.2024 01:29:11.770 	1.759	7.387756e-011
28.02.2024 01:29:11.821 	1.809	6.800925e-007	28.02.2024 01:29:11.871 	1.859	9.220028e-009	28.02.2024 01:29:11.921 	1.910	5.021680e-012	28.02.2024 01:29:11.970 	1.959	6.628745e-011
