Sourcefile	20240228 133048 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:32:00.643 

Start Time	28.02.2024 01:31:02.460 
End Time	28.02.2024 01:31:43.667 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:31:02.460 	0.000	6.663907e-007	28.02.2024 01:31:02.510 	0.050	8.493623e-009	28.02.2024 01:31:02.560 	0.100	4.923292e-010	28.02.2024 01:31:02.615 	0.155	7.858523e-009
28.02.2024 01:31:02.664 	0.205	6.630312e-007	28.02.2024 01:31:02.714 	0.255	8.143923e-009	28.02.2024 01:31:02.765 	0.305	7.861212e-010	28.02.2024 01:31:02.816 	0.356	1.068475e-008
28.02.2024 01:31:02.865 	0.406	6.621423e-007	28.02.2024 01:31:02.915 	0.456	8.117217e-009	28.02.2024 01:31:02.966 	0.506	8.993834e-010	28.02.2024 01:31:03.016 	0.556	1.190918e-008
28.02.2024 01:31:03.065 	0.606	6.687219e-007	28.02.2024 01:31:03.116 	0.656	8.196040e-009	28.02.2024 01:31:03.170 	0.711	1.011293e-009	28.02.2024 01:31:03.221 	0.761	1.260232e-008
28.02.2024 01:31:03.271 	0.811	6.774874e-007	28.02.2024 01:31:03.320 	0.861	8.302862e-009	28.02.2024 01:31:03.370 	0.911	1.041516e-009	28.02.2024 01:31:03.421 	0.961	1.301024e-008
28.02.2024 01:31:03.471 	1.011	6.847277e-007	28.02.2024 01:31:03.520 	1.061	8.386035e-009	28.02.2024 01:31:03.570 	1.111	1.067620e-009	28.02.2024 01:31:03.621 	1.161	1.324762e-008
28.02.2024 01:31:03.671 	1.211	6.898259e-007	28.02.2024 01:31:03.720 	1.261	8.434104e-009	28.02.2024 01:31:03.772 	1.312	1.083796e-009	28.02.2024 01:31:03.822 	1.362	1.338542e-008
28.02.2024 01:31:03.872 	1.412	6.933280e-007	28.02.2024 01:31:03.921 	1.462	8.464094e-009	28.02.2024 01:31:03.971 	1.512	1.089374e-009	28.02.2024 01:31:04.022 	1.562	1.349103e-008
28.02.2024 01:31:04.072 	1.612	6.954037e-007	28.02.2024 01:31:04.121 	1.662	8.499953e-009	28.02.2024 01:31:04.173 	1.713	1.095242e-009	28.02.2024 01:31:04.222 	1.762	1.353811e-008
28.02.2024 01:31:04.272 	1.813	6.966425e-007	28.02.2024 01:31:04.322 	1.863	8.523759e-009	28.02.2024 01:31:04.373 	1.913	1.096081e-009	28.02.2024 01:31:04.423 	1.963	1.358045e-008
28.02.2024 01:31:04.473 	2.014	6.972410e-007	28.02.2024 01:31:04.524 	2.064	8.532613e-009	28.02.2024 01:31:04.574 	2.114	1.097150e-009	28.02.2024 01:31:04.624 	2.164	1.362364e-008
