Sourcefile	20240228 130916 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:10:35.603 

Start Time	28.02.2024 01:09:29.273 
End Time	28.02.2024 01:10:10.826 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:09:29.272 	0.000	6.817544e-007	28.02.2024 01:09:29.324 	0.051	8.372679e-009	28.02.2024 01:09:29.373 	0.100	1.083476e-009	28.02.2024 01:09:29.423 	0.150	1.346218e-008
28.02.2024 01:09:29.472 	0.200	6.832775e-007	28.02.2024 01:09:29.522 	0.250	8.355970e-009	28.02.2024 01:09:29.573 	0.300	1.081690e-009	28.02.2024 01:09:29.623 	0.350	1.346417e-008
28.02.2024 01:09:29.672 	0.400	6.835862e-007	28.02.2024 01:09:29.722 	0.450	8.361159e-009	28.02.2024 01:09:29.773 	0.500	1.083438e-009	28.02.2024 01:09:29.823 	0.550	1.354131e-008
28.02.2024 01:09:29.872 	0.600	6.885768e-007	28.02.2024 01:09:29.922 	0.650	8.487818e-009	28.02.2024 01:09:29.973 	0.700	1.106977e-009	28.02.2024 01:09:30.023 	0.750	1.394426e-008
28.02.2024 01:09:30.072 	0.800	7.128654e-007	28.02.2024 01:09:30.122 	0.850	9.120986e-009	28.02.2024 01:09:30.176 	0.904	5.633463e-010	28.02.2024 01:09:30.226 	0.954	5.384928e-009
28.02.2024 01:09:30.277 	1.004	7.175924e-007	28.02.2024 01:09:30.328 	1.055	9.596585e-009	28.02.2024 01:09:30.377 	1.105	1.791234e-010	28.02.2024 01:09:30.428 	1.155	1.804496e-009
28.02.2024 01:09:30.478 	1.205	7.191902e-007	28.02.2024 01:09:30.528 	1.255	9.699671e-009	28.02.2024 01:09:30.577 	1.305	6.940547e-011	28.02.2024 01:09:30.627 	1.355	7.306264e-010
28.02.2024 01:09:30.679 	1.406	7.135912e-007	28.02.2024 01:09:30.728 	1.455	9.600398e-009	28.02.2024 01:09:30.778 	1.506	3.208675e-011	28.02.2024 01:09:30.832 	1.560	3.396785e-010
28.02.2024 01:09:30.882 	1.610	7.049056e-007	28.02.2024 01:09:30.933 	1.660	9.465802e-009	28.02.2024 01:09:30.983 	1.710	1.708919e-011	28.02.2024 01:09:31.032 	1.760	2.060409e-010
28.02.2024 01:09:31.084 	1.811	6.964687e-007	28.02.2024 01:09:31.134 	1.861	9.351877e-009	28.02.2024 01:09:31.184 	1.911	1.172941e-011	28.02.2024 01:09:31.233 	1.961	1.483870e-010
28.02.2024 01:09:31.283 	2.011	6.909412e-007	28.02.2024 01:09:31.334 	2.061	9.282752e-009	28.02.2024 01:09:31.384 	2.111	8.037199e-012	28.02.2024 01:09:31.433 	2.161	1.182357e-010
28.02.2024 01:09:31.484 	2.211	6.872984e-007	28.02.2024 01:09:31.534 	2.261	9.249328e-009	28.02.2024 01:09:31.584 	2.312	7.499459e-012	28.02.2024 01:09:31.634 	2.362	1.001656e-010
28.02.2024 01:09:31.683 	2.411	6.849445e-007	28.02.2024 01:09:31.735 	2.462	9.207893e-009	28.02.2024 01:09:31.784 	2.512	6.546728e-012	28.02.2024 01:09:31.834 	2.562	8.823482e-011
28.02.2024 01:09:31.885 	2.612	6.837727e-007	28.02.2024 01:09:31.935 	2.662	9.207820e-009	28.02.2024 01:09:31.985 	2.713	5.852383e-012	28.02.2024 01:09:32.035 	2.763	7.787206e-011
28.02.2024 01:09:32.086 	2.813	6.831306e-007	28.02.2024 01:09:32.136 	2.864	9.193247e-009	28.02.2024 01:09:32.186 	2.914	5.152605e-012	28.02.2024 01:09:32.237 	2.964	7.039358e-011
28.02.2024 01:09:32.287 	3.014	6.826692e-007	28.02.2024 01:09:32.336 	3.064	9.187823e-009	28.02.2024 01:09:32.386 	3.114	4.817797e-012	28.02.2024 01:09:32.437 	3.164	6.380181e-011
28.02.2024 01:09:32.487 	3.214	6.824043e-007	28.02.2024 01:09:32.536 	3.264	9.186379e-009	28.02.2024 01:09:32.588 	3.315	4.590839e-012	28.02.2024 01:09:32.638 	3.365	5.911392e-011
28.02.2024 01:09:32.688 	3.415	6.822313e-007	28.02.2024 01:09:32.737 	3.465	9.183095e-009	28.02.2024 01:09:32.786 	3.514	4.206112e-012	28.02.2024 01:09:32.838 	3.565	5.418469e-011
28.02.2024 01:09:32.888 	3.615	6.817315e-007	28.02.2024 01:09:32.937 	3.665	9.194697e-009	28.02.2024 01:09:32.993 	3.721	3.593884e-012	28.02.2024 01:09:33.043 	3.771	5.018892e-011
