Sourcefile	20240228 130740 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:08:58.870 

Start Time	28.02.2024 01:07:56.692 
End Time	28.02.2024 01:08:37.794 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:07:56.691 	0.000	6.277874e-007	28.02.2024 01:07:56.742 	0.050	7.718457e-009	28.02.2024 01:07:56.792 	0.100	9.820916e-010	28.02.2024 01:07:56.842 	0.151	1.219044e-008
28.02.2024 01:07:56.893 	0.201	6.314636e-007	28.02.2024 01:07:56.943 	0.251	7.761874e-009	28.02.2024 01:07:56.993 	0.302	9.882111e-010	28.02.2024 01:07:57.043 	0.352	1.230253e-008
28.02.2024 01:07:57.094 	0.402	6.342665e-007	28.02.2024 01:07:57.144 	0.452	7.798576e-009	28.02.2024 01:07:57.193 	0.502	1.000778e-009	28.02.2024 01:07:57.244 	0.552	1.236265e-008
28.02.2024 01:07:57.294 	0.602	6.353146e-007	28.02.2024 01:07:57.344 	0.652	7.807654e-009	28.02.2024 01:07:57.393 	0.702	1.000885e-009	28.02.2024 01:07:57.443 	0.752	1.241996e-008
28.02.2024 01:07:57.494 	0.802	6.366317e-007	28.02.2024 01:07:57.544 	0.853	7.833522e-009	28.02.2024 01:07:57.594 	0.903	1.001511e-009	28.02.2024 01:07:57.645 	0.953	1.245978e-008
28.02.2024 01:07:57.695 	1.003	6.374032e-007	28.02.2024 01:07:57.745 	1.054	7.828101e-009	28.02.2024 01:07:57.795 	1.104	1.008080e-009	28.02.2024 01:07:57.846 	1.154	1.250755e-008
28.02.2024 01:07:57.896 	1.204	6.378792e-007	28.02.2024 01:07:57.945 	1.254	7.825665e-009	28.02.2024 01:07:57.997 	1.305	1.008241e-009	28.02.2024 01:07:58.046 	1.354	1.252404e-008
28.02.2024 01:07:58.096 	1.404	6.385423e-007	28.02.2024 01:07:58.146 	1.455	7.830929e-009	28.02.2024 01:07:58.197 	1.505	1.010888e-009	28.02.2024 01:07:58.247 	1.555	1.253701e-008
28.02.2024 01:07:58.296 	1.605	6.392061e-007	28.02.2024 01:07:58.346 	1.655	7.841304e-009	28.02.2024 01:07:58.397 	1.705	1.010812e-009	28.02.2024 01:07:58.447 	1.755	1.254723e-008
28.02.2024 01:07:58.496 	1.805	6.395426e-007	28.02.2024 01:07:58.546 	1.855	7.845961e-009	28.02.2024 01:07:58.597 	1.905	1.009583e-009	28.02.2024 01:07:58.647 	1.955	1.254983e-008
28.02.2024 01:07:58.696 	2.005	6.399137e-007	28.02.2024 01:07:58.746 	2.055	7.845808e-009	28.02.2024 01:07:58.797 	2.105	1.013163e-009	28.02.2024 01:07:58.847 	2.155	1.259065e-008
28.02.2024 01:07:58.897 	2.206	6.404737e-007	28.02.2024 01:07:58.947 	2.256	7.865643e-009	28.02.2024 01:07:58.998 	2.306	1.012552e-009	28.02.2024 01:07:59.048 	2.356	1.259866e-008
28.02.2024 01:07:59.098 	2.407	6.409696e-007	28.02.2024 01:07:59.149 	2.457	7.867555e-009	28.02.2024 01:07:59.199 	2.507	1.015383e-009	28.02.2024 01:07:59.248 	2.557	1.260851e-008
28.02.2024 01:07:59.298 	2.607	6.411283e-007	28.02.2024 01:07:59.349 	2.657	7.879378e-009	28.02.2024 01:07:59.399 	2.707	1.016146e-009	28.02.2024 01:07:59.448 	2.757	1.261545e-008
28.02.2024 01:07:59.498 	2.807	6.411168e-007	28.02.2024 01:07:59.549 	2.857	7.877090e-009	28.02.2024 01:07:59.599 	2.907	1.016726e-009	28.02.2024 01:07:59.648 	2.957	1.263032e-008
