Sourcefile	20240228 131236 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:14:06.163 

Start Time	28.02.2024 01:12:54.841 
End Time	28.02.2024 01:13:35.141 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:12:54.840 	0.000	6.839383e-007	28.02.2024 01:12:54.892 	0.051	9.292514e-009	28.02.2024 01:12:54.942 	0.101	8.049041e-012	28.02.2024 01:12:54.992 	0.151	1.048773e-010
28.02.2024 01:12:55.041 	0.201	6.818125e-007	28.02.2024 01:12:55.091 	0.251	9.260545e-009	28.02.2024 01:12:55.142 	0.301	7.047911e-012	28.02.2024 01:12:55.192 	0.351	9.138232e-011
28.02.2024 01:12:55.241 	0.401	6.804648e-007	28.02.2024 01:12:55.292 	0.451	9.229947e-009	28.02.2024 01:12:55.343 	0.502	6.058867e-012	28.02.2024 01:12:55.392 	0.551	8.158039e-011
28.02.2024 01:12:55.441 	0.601	6.794605e-007	28.02.2024 01:12:55.493 	0.652	9.230481e-009	28.02.2024 01:12:55.543 	0.702	5.412349e-012	28.02.2024 01:12:55.592 	0.752	7.273302e-011
28.02.2024 01:12:55.642 	0.802	6.794119e-007	28.02.2024 01:12:55.693 	0.852	9.212476e-009	28.02.2024 01:12:55.744 	0.903	4.875907e-012	28.02.2024 01:12:55.792 	0.952	6.643679e-011
28.02.2024 01:12:55.842 	1.002	6.793325e-007	28.02.2024 01:12:55.894 	1.053	9.211256e-009	28.02.2024 01:12:55.949 	1.108	4.336039e-012	28.02.2024 01:12:55.999 	1.158	6.033084e-011
28.02.2024 01:12:56.048 	1.208	6.792060e-007	28.02.2024 01:12:56.098 	1.258	9.216672e-009	28.02.2024 01:12:56.149 	1.308	4.338047e-012	28.02.2024 01:12:56.199 	1.358	5.567894e-011
28.02.2024 01:12:56.249 	1.409	6.792822e-007	28.02.2024 01:12:56.300 	1.459	9.205453e-009	28.02.2024 01:12:56.351 	1.510	3.976468e-012	28.02.2024 01:12:56.400 	1.560	5.106527e-011
28.02.2024 01:12:56.450 	1.610	6.790280e-007	28.02.2024 01:12:56.501 	1.660	9.200571e-009	28.02.2024 01:12:56.557 	1.716	3.312760e-012	28.02.2024 01:12:56.607 	1.766	4.701874e-011
28.02.2024 01:12:56.656 	1.816	6.787207e-007	28.02.2024 01:12:56.706 	1.866	9.202556e-009	28.02.2024 01:12:56.761 	1.921	3.166837e-012	28.02.2024 01:12:56.812 	1.971	4.431680e-011
28.02.2024 01:12:56.863 	2.022	6.791395e-007	28.02.2024 01:12:56.912 	2.072	9.192252e-009	28.02.2024 01:12:56.962 	2.122	3.358296e-012	28.02.2024 01:12:57.013 	2.172	4.168303e-011
28.02.2024 01:12:57.063 	2.222	6.789930e-007	28.02.2024 01:12:57.112 	2.271	9.190727e-009	28.02.2024 01:12:57.168 	2.327	2.764994e-012	28.02.2024 01:12:57.217 	2.377	3.890200e-011
28.02.2024 01:12:57.267 	2.427	6.786075e-007	28.02.2024 01:12:57.318 	2.477	9.209344e-009	28.02.2024 01:12:57.373 	2.532	2.693261e-012	28.02.2024 01:12:57.423 	2.582	3.758118e-011
28.02.2024 01:12:57.472 	2.632	6.787413e-007	28.02.2024 01:12:57.522 	2.682	9.208352e-009	28.02.2024 01:12:57.577 	2.737	2.602826e-012	28.02.2024 01:12:57.628 	2.787	3.484030e-011
28.02.2024 01:12:57.678 	2.837	6.781621e-007	28.02.2024 01:12:57.728 	2.887	9.195841e-009	28.02.2024 01:12:57.783 	2.942	2.600392e-012	28.02.2024 01:12:57.832 	2.992	3.385071e-011
28.02.2024 01:12:57.882 	3.042	6.784290e-007	28.02.2024 01:12:57.934 	3.093	9.195077e-009	28.02.2024 01:12:57.989 	3.148	2.493980e-012	28.02.2024 01:12:58.039 	3.198	3.151391e-011
