Sourcefile	20240228 130150 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:02:57.095 

Start Time	28.02.2024 01:02:01.379 
End Time	28.02.2024 01:02:42.430 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:02:21.776 	20.397	6.962977e-007	28.02.2024 01:02:21.825 	20.447	9.407811e-009	28.02.2024 01:02:21.880 	20.502	1.857596e-012	28.02.2024 01:02:21.932 	20.553	1.371238e-011
28.02.2024 01:02:21.982 	20.603	6.963432e-007	28.02.2024 01:02:22.032 	20.653	9.405519e-009	28.02.2024 01:02:22.087 	20.708	1.944199e-012	28.02.2024 01:02:22.136 	20.758	1.401210e-011
28.02.2024 01:02:22.186 	20.808	6.961299e-007	28.02.2024 01:02:22.237 	20.858	9.395984e-009	28.02.2024 01:02:22.293 	20.914	1.901935e-012	28.02.2024 01:02:22.343 	20.964	1.418554e-011
28.02.2024 01:02:22.392 	21.014	6.957409e-007	28.02.2024 01:02:22.444 	21.065	9.389421e-009	28.02.2024 01:02:22.499 	21.121	1.875038e-012	28.02.2024 01:02:22.550 	21.171	1.281933e-011
28.02.2024 01:02:22.600 	21.221	6.951608e-007	28.02.2024 01:02:22.650 	21.272	9.414298e-009	28.02.2024 01:02:22.706 	21.328	1.918241e-012	28.02.2024 01:02:22.757 	21.378	1.377320e-011
28.02.2024 01:02:22.807 	21.428	6.954201e-007	28.02.2024 01:02:22.856 	21.478	9.422077e-009	28.02.2024 01:02:22.911 	21.532	2.017328e-012	28.02.2024 01:02:22.960 	21.582	1.343464e-011
28.02.2024 01:02:23.010 	21.632	6.957254e-007	28.02.2024 01:02:23.061 	21.682	9.413373e-009	28.02.2024 01:02:23.112 	21.733	2.207270e-012	28.02.2024 01:02:23.161 	21.783	1.386400e-011
28.02.2024 01:02:23.212 	21.833	6.956109e-007	28.02.2024 01:02:23.262 	21.883	9.406512e-009	28.02.2024 01:02:23.317 	21.938	1.975216e-012	28.02.2024 01:02:23.366 	21.987	1.352490e-011
28.02.2024 01:02:23.416 	22.037	6.955653e-007	28.02.2024 01:02:23.465 	22.087	9.396444e-009	28.02.2024 01:02:23.521 	22.143	1.941636e-012	28.02.2024 01:02:23.571 	22.193	1.330477e-011
28.02.2024 01:02:23.622 	22.243	6.956184e-007	28.02.2024 01:02:23.672 	22.293	9.404754e-009	28.02.2024 01:02:23.727 	22.348	1.951913e-012	28.02.2024 01:02:23.776 	22.398	1.361815e-011
28.02.2024 01:02:23.826 	22.448	6.956645e-007	28.02.2024 01:02:23.877 	22.498	9.398809e-009	28.02.2024 01:02:23.933 	22.554	1.919745e-012	28.02.2024 01:02:23.983 	22.604	1.250031e-011
28.02.2024 01:02:24.032 	22.654	6.952295e-007	28.02.2024 01:02:24.082 	22.704	9.393388e-009	28.02.2024 01:02:24.138 	22.760	1.970844e-012	28.02.2024 01:02:24.189 	22.810	1.250374e-011
28.02.2024 01:02:24.239 	22.860	6.952524e-007	28.02.2024 01:02:24.288 	22.910	9.384533e-009	28.02.2024 01:02:24.344 	22.966	1.882501e-012	28.02.2024 01:02:24.394 	23.016	1.237456e-011
28.02.2024 01:02:24.445 	23.066	6.951226e-007	28.02.2024 01:02:24.495 	23.116	9.395984e-009	28.02.2024 01:02:24.550 	23.171	2.017817e-012	28.02.2024 01:02:24.600 	23.221	1.359411e-011
28.02.2024 01:02:24.649 	23.271	6.953210e-007	28.02.2024 01:02:24.700 	23.321	9.383166e-009	28.02.2024 01:02:24.755 	23.377	1.919149e-012	28.02.2024 01:02:24.806 	23.427	1.223454e-011
28.02.2024 01:02:24.856 	23.477	6.953362e-007	28.02.2024 01:02:24.905 	23.527	9.392092e-009	28.02.2024 01:02:24.960 	23.582	1.934013e-012	28.02.2024 01:02:25.010 	23.632	1.237463e-011
28.02.2024 01:02:25.061 	23.682	6.951532e-007	28.02.2024 01:02:25.111 	23.732	9.399414e-009	28.02.2024 01:02:25.166 	23.787	1.965938e-012	28.02.2024 01:02:25.216 	23.837	1.213611e-011
28.02.2024 01:02:25.265 	23.887	6.953287e-007	28.02.2024 01:02:25.315 	23.937	9.402241e-009	28.02.2024 01:02:25.370 	23.992	1.919684e-012	28.02.2024 01:02:25.421 	24.042	1.301085e-011
28.02.2024 01:02:25.471 	24.092	6.950388e-007	28.02.2024 01:02:25.520 	24.142	9.387588e-009	28.02.2024 01:02:25.576 	24.197	1.956858e-012	28.02.2024 01:02:25.626 	24.248	1.290502e-011
28.02.2024 01:02:25.677 	24.298	6.948173e-007	28.02.2024 01:02:25.726 	24.347	9.398041e-009	28.02.2024 01:02:25.781 	24.402	1.883973e-012	28.02.2024 01:02:25.831 	24.452	1.303267e-011
28.02.2024 01:02:25.881 	24.503	6.946342e-007	28.02.2024 01:02:25.932 	24.553	9.384764e-009	28.02.2024 01:02:25.986 	24.608	1.928420e-012	28.02.2024 01:02:26.037 	24.658	1.198495e-011
