Sourcefile	20240228 131619 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:17:31.893 

Start Time	28.02.2024 01:16:34.103 
End Time	28.02.2024 01:17:15.463 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:16:34.103 	0.000	7.043705e-007	28.02.2024 01:16:34.152 	0.050	8.751679e-009	28.02.2024 01:16:34.204 	0.101	1.150035e-009	28.02.2024 01:16:34.254 	0.151	1.447084e-008
28.02.2024 01:16:34.304 	0.201	7.306114e-007	28.02.2024 01:16:34.353 	0.251	9.480905e-009	28.02.2024 01:16:34.408 	0.305	5.145714e-010	28.02.2024 01:16:34.457 	0.355	4.947327e-009
28.02.2024 01:16:34.508 	0.405	7.329998e-007	28.02.2024 01:16:34.558 	0.455	9.903174e-009	28.02.2024 01:16:34.608 	0.505	1.687736e-010	28.02.2024 01:16:34.657 	0.555	1.694230e-009
28.02.2024 01:16:34.707 	0.605	7.336786e-007	28.02.2024 01:16:34.758 	0.655	9.984513e-009	28.02.2024 01:16:34.808 	0.705	6.734447e-011	28.02.2024 01:16:34.857 	0.755	7.016389e-010
28.02.2024 01:16:34.908 	0.805	7.281315e-007	28.02.2024 01:16:34.958 	0.855	9.881805e-009	28.02.2024 01:16:35.008 	0.905	3.085390e-011	28.02.2024 01:16:35.061 	0.958	3.343860e-010
28.02.2024 01:16:35.111 	1.008	7.185935e-007	28.02.2024 01:16:35.160 	1.058	9.753538e-009	28.02.2024 01:16:35.210 	1.108	1.745330e-011	28.02.2024 01:16:35.261 	1.158	2.051429e-010
28.02.2024 01:16:35.311 	1.208	7.104214e-007	28.02.2024 01:16:35.361 	1.259	9.635730e-009	28.02.2024 01:16:35.411 	1.309	1.100263e-011	28.02.2024 01:16:35.462 	1.359	1.496574e-010
28.02.2024 01:16:35.512 	1.409	7.050421e-007	28.02.2024 01:16:35.561 	1.459	9.548207e-009	28.02.2024 01:16:35.615 	1.512	8.962887e-012	28.02.2024 01:16:35.665 	1.563	1.199709e-010
28.02.2024 01:16:35.715 	1.613	7.019440e-007	28.02.2024 01:16:35.766 	1.663	9.511353e-009	28.02.2024 01:16:35.816 	1.713	7.719920e-012	28.02.2024 01:16:35.865 	1.763	1.014940e-010
28.02.2024 01:16:35.916 	1.813	7.001207e-007	28.02.2024 01:16:35.966 	1.863	9.500137e-009	28.02.2024 01:16:36.016 	1.913	6.783519e-012	28.02.2024 01:16:36.065 	1.963	8.914355e-011
28.02.2024 01:16:36.117 	2.014	6.993727e-007	28.02.2024 01:16:36.167 	2.064	9.477399e-009	28.02.2024 01:16:36.216 	2.114	6.041716e-012	28.02.2024 01:16:36.266 	2.164	8.018405e-011
28.02.2024 01:16:36.317 	2.214	6.986629e-007	28.02.2024 01:16:36.368 	2.265	9.487551e-009	28.02.2024 01:16:36.417 	2.315	5.490364e-012	28.02.2024 01:16:36.467 	2.365	7.153888e-011
28.02.2024 01:16:36.518 	2.415	6.976406e-007	28.02.2024 01:16:36.568 	2.465	9.473811e-009	28.02.2024 01:16:36.617 	2.515	5.141618e-012	28.02.2024 01:16:36.666 	2.564	6.571426e-011
28.02.2024 01:16:36.718 	2.615	6.973356e-007	28.02.2024 01:16:36.767 	2.664	9.470454e-009	28.02.2024 01:16:36.823 	2.720	4.247565e-012	28.02.2024 01:16:36.872 	2.770	5.982527e-011
28.02.2024 01:16:36.922 	2.820	6.971524e-007	28.02.2024 01:16:36.973 	2.870	9.462293e-009	28.02.2024 01:16:37.024 	2.921	4.234314e-012	28.02.2024 01:16:37.073 	2.971	5.556465e-011
