Sourcefile	20240228 130546 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:07:06.411 

Start Time	28.02.2024 01:05:58.206 
End Time	28.02.2024 01:06:39.873 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:05:58.206 	0.000	7.133668e-007	28.02.2024 01:05:58.256 	0.050	8.859113e-009	28.02.2024 01:05:58.305 	0.100	1.155018e-009	28.02.2024 01:05:58.354 	0.149	1.439637e-008
28.02.2024 01:05:58.406 	0.200	7.241178e-007	28.02.2024 01:05:58.456 	0.250	9.070625e-009	28.02.2024 01:05:58.505 	0.300	1.194139e-009	28.02.2024 01:05:58.554 	0.349	1.209613e-008
28.02.2024 01:05:58.606 	0.400	7.469174e-007	28.02.2024 01:05:58.656 	0.450	9.906910e-009	28.02.2024 01:05:58.709 	0.503	3.519350e-010	28.02.2024 01:05:58.759 	0.553	3.469189e-009
28.02.2024 01:05:58.808 	0.603	7.482374e-007	28.02.2024 01:05:58.858 	0.653	1.018084e-008	28.02.2024 01:05:58.909 	0.703	1.229017e-010	28.02.2024 01:05:58.959 	0.753	1.268435e-009
28.02.2024 01:05:59.008 	0.803	7.470624e-007	28.02.2024 01:05:59.058 	0.853	1.017718e-008	28.02.2024 01:05:59.109 	0.903	5.190278e-011	28.02.2024 01:05:59.162 	0.957	5.255822e-010
28.02.2024 01:05:59.213 	1.007	7.396837e-007	28.02.2024 01:05:59.263 	1.057	1.004380e-008	28.02.2024 01:05:59.312 	1.107	2.462390e-011	28.02.2024 01:05:59.362 	1.157	2.852543e-010
28.02.2024 01:05:59.413 	1.207	7.299092e-007	28.02.2024 01:05:59.463 	1.257	9.914618e-009	28.02.2024 01:05:59.512 	1.307	1.514162e-011	28.02.2024 01:05:59.564 	1.358	1.871185e-010
28.02.2024 01:05:59.614 	1.408	7.219662e-007	28.02.2024 01:05:59.664 	1.458	9.797951e-009	28.02.2024 01:05:59.713 	1.508	8.855222e-012	28.02.2024 01:05:59.763 	1.558	1.410168e-010
28.02.2024 01:05:59.814 	1.608	7.168155e-007	28.02.2024 01:05:59.864 	1.658	9.732024e-009	28.02.2024 01:05:59.913 	1.708	8.699871e-012	28.02.2024 01:05:59.964 	1.758	1.185273e-010
28.02.2024 01:06:00.014 	1.808	7.142288e-007	28.02.2024 01:06:00.064 	1.859	9.689749e-009	28.02.2024 01:06:00.114 	1.909	7.529498e-012	28.02.2024 01:06:00.165 	1.959	1.012338e-010
28.02.2024 01:06:00.215 	2.009	7.122299e-007	28.02.2024 01:06:00.264 	2.059	9.677847e-009	28.02.2024 01:06:00.314 	2.109	6.557577e-012	28.02.2024 01:06:00.365 	2.159	8.832178e-011
28.02.2024 01:06:00.415 	2.209	7.114668e-007	28.02.2024 01:06:00.464 	2.259	9.674644e-009	28.02.2024 01:06:00.520 	2.315	5.515679e-012	28.02.2024 01:06:00.570 	2.365	7.994601e-011
28.02.2024 01:06:00.621 	2.415	7.109937e-007	28.02.2024 01:06:00.671 	2.465	9.666173e-009	28.02.2024 01:06:00.721 	2.516	5.427163e-012	28.02.2024 01:06:00.771 	2.566	7.213710e-011
28.02.2024 01:06:00.822 	2.616	7.104062e-007	28.02.2024 01:06:00.871 	2.665	9.670523e-009	28.02.2024 01:06:00.920 	2.715	4.898798e-012	28.02.2024 01:06:00.970 	2.765	6.587803e-011
28.02.2024 01:06:01.022 	2.816	7.099712e-007	28.02.2024 01:06:01.072 	2.866	9.655339e-009	28.02.2024 01:06:01.121 	2.916	4.329836e-012	28.02.2024 01:06:01.171 	2.966	6.014350e-011
28.02.2024 01:06:01.222 	3.016	7.096813e-007	28.02.2024 01:06:01.272 	3.066	9.664878e-009	28.02.2024 01:06:01.322 	3.117	4.176550e-012	28.02.2024 01:06:01.373 	3.167	5.593281e-011
28.02.2024 01:06:01.423 	3.217	7.093840e-007	28.02.2024 01:06:01.472 	3.267	9.645802e-009	28.02.2024 01:06:01.528 	3.323	3.706690e-012	28.02.2024 01:06:01.578 	3.373	5.146686e-011
28.02.2024 01:06:01.629 	3.423	7.094371e-007	28.02.2024 01:06:01.679 	3.473	9.640234e-009	28.02.2024 01:06:01.729 	3.524	3.633319e-012	28.02.2024 01:06:01.779 	3.574	4.895953e-011
28.02.2024 01:06:01.830 	3.624	7.093838e-007	28.02.2024 01:06:01.880 	3.674	9.635958e-009	28.02.2024 01:06:01.930 	3.725	3.536190e-012	28.02.2024 01:06:01.981 	3.775	4.508615e-011
28.02.2024 01:06:02.031 	3.825	7.094065e-007	28.02.2024 01:06:02.080 	3.875	9.631836e-009	28.02.2024 01:06:02.130 	3.925	3.393832e-012	28.02.2024 01:06:02.181 	3.975	4.184387e-011
28.02.2024 01:06:02.231 	4.025	7.085672e-007	28.02.2024 01:06:02.280 	4.075	9.610242e-009	28.02.2024 01:06:02.330 	4.125	3.105872e-012	28.02.2024 01:06:02.381 	4.175	3.998612e-011
28.02.2024 01:06:02.432 	4.226	7.089870e-007	28.02.2024 01:06:02.481 	4.276	9.623980e-009	28.02.2024 01:06:02.530 	4.325	3.030224e-012	28.02.2024 01:06:02.582 	4.376	3.755653e-011
28.02.2024 01:06:02.632 	4.426	7.085216e-007	28.02.2024 01:06:02.681 	4.476	9.602083e-009	28.02.2024 01:06:02.736 	4.531	2.659749e-012	28.02.2024 01:06:02.786 	4.581	3.604903e-011
28.02.2024 01:06:02.837 	4.631	7.085977e-007	28.02.2024 01:06:02.887 	4.681	9.610170e-009	28.02.2024 01:06:02.936 	4.731	2.936927e-012	28.02.2024 01:06:02.986 	4.781	3.450235e-011
28.02.2024 01:06:03.038 	4.832	7.083689e-007	28.02.2024 01:06:03.088 	4.882	9.607647e-009	28.02.2024 01:06:03.137 	4.932	2.937751e-012	28.02.2024 01:06:03.187 	4.982	3.364577e-011
28.02.2024 01:06:03.238 	5.032	7.078958e-007	28.02.2024 01:06:03.288 	5.082	9.607420e-009	28.02.2024 01:06:03.337 	5.132	2.849256e-012	28.02.2024 01:06:03.388 	5.182	3.241255e-011
