Sourcefile	20240122 140254 RI_Tuana.qmp
Exporttime	1.22.2024 02:04:07.775 

Start Time	1.22.2024 02:03:41.566 
End Time	1.22.2024 02:03:47.746 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:03:41.566 	0.000	8.337885e-007	1.22.2024 02:03:41.615 	0.049	2.091029e-008	1.22.2024 02:03:41.665 	0.100	3.492027e-008
1.22.2024 02:03:41.715 	0.150	8.342158e-007	1.22.2024 02:03:41.766 	0.200	2.092663e-008	1.22.2024 02:03:41.816 	0.251	3.493399e-008
1.22.2024 02:03:41.866 	0.301	8.339259e-007	1.22.2024 02:03:41.917 	0.351	2.092914e-008	1.22.2024 02:03:41.967 	0.401	3.491859e-008
1.22.2024 02:03:42.016 	0.451	8.336970e-007	1.22.2024 02:03:42.067 	0.502	2.091564e-008	1.22.2024 02:03:42.118 	0.552	3.492872e-008
1.22.2024 02:03:42.168 	0.602	8.343152e-007	1.22.2024 02:03:42.217 	0.652	2.090480e-008	1.22.2024 02:03:42.266 	0.701	3.493835e-008
1.22.2024 02:03:42.317 	0.751	8.338649e-007	1.22.2024 02:03:42.368 	0.802	2.091663e-008	1.22.2024 02:03:42.417 	0.852	3.491828e-008
1.22.2024 02:03:42.467 	0.902	8.337199e-007	1.22.2024 02:03:42.518 	0.952	2.090045e-008	1.22.2024 02:03:42.568 	1.002	3.489944e-008
1.22.2024 02:03:42.617 	1.052	8.336283e-007	1.22.2024 02:03:42.668 	1.102	2.088138e-008	1.22.2024 02:03:42.718 	1.152	3.490226e-008
1.22.2024 02:03:42.768 	1.202	8.338419e-007	1.22.2024 02:03:42.817 	1.252	2.089656e-008	1.22.2024 02:03:42.867 	1.302	3.490806e-008
1.22.2024 02:03:42.918 	1.352	8.334222e-007	1.22.2024 02:03:42.968 	1.402	2.089557e-008	1.22.2024 02:03:43.017 	1.452	3.491439e-008
1.22.2024 02:03:43.068 	1.502	8.333689e-007	1.22.2024 02:03:43.118 	1.552	2.091907e-008	1.22.2024 02:03:43.168 	1.602	3.492729e-008
1.22.2024 02:03:43.217 	1.652	8.336361e-007	1.22.2024 02:03:43.267 	1.702	2.089283e-008	1.22.2024 02:03:43.318 	1.752	3.491896e-008
1.22.2024 02:03:43.368 	1.802	8.338725e-007	1.22.2024 02:03:43.417 	1.852	2.088542e-008	1.22.2024 02:03:43.468 	1.902	3.491164e-008
1.22.2024 02:03:43.518 	1.952	8.334757e-007	1.22.2024 02:03:43.568 	2.003	2.090908e-008	1.22.2024 02:03:43.617 	2.052	3.491600e-008
1.22.2024 02:03:43.667 	2.102	8.331399e-007	1.22.2024 02:03:43.718 	2.152	2.090030e-008	1.22.2024 02:03:43.768 	2.202	3.492933e-008
1.22.2024 02:03:43.818 	2.253	8.332926e-007	1.22.2024 02:03:43.869 	2.303	2.088131e-008	1.22.2024 02:03:43.919 	2.353	3.491180e-008
1.22.2024 02:03:43.968 	2.403	8.333232e-007	1.22.2024 02:03:44.019 	2.454	2.089031e-008	1.22.2024 02:03:44.070 	2.504	3.491080e-008
1.22.2024 02:03:44.120 	2.554	8.330255e-007	1.22.2024 02:03:44.169 	2.604	2.093197e-008	1.22.2024 02:03:44.220 	2.654	3.491004e-008
1.22.2024 02:03:44.270 	2.704	8.331401e-007	1.22.2024 02:03:44.320 	2.755	2.089282e-008	1.22.2024 02:03:44.370 	2.805	3.490605e-008
1.22.2024 02:03:44.421 	2.855	8.331629e-007	1.22.2024 02:03:44.471 	2.905	2.087284e-008	1.22.2024 02:03:44.520 	2.955	3.490271e-008
1.22.2024 02:03:44.572 	3.006	8.335751e-007	1.22.2024 02:03:44.622 	3.056	2.089290e-008	1.22.2024 02:03:44.672 	3.106	3.492394e-008
1.22.2024 02:03:44.721 	3.156	8.333917e-007	1.22.2024 02:03:44.771 	3.206	2.090404e-008	1.22.2024 02:03:44.823 	3.257	3.491050e-008
1.22.2024 02:03:44.872 	3.306	8.332694e-007	1.22.2024 02:03:44.921 	3.356	2.089313e-008	1.22.2024 02:03:44.972 	3.406	3.490263e-008
1.22.2024 02:03:45.023 	3.457	8.332391e-007	1.22.2024 02:03:45.072 	3.506	2.089657e-008	1.22.2024 02:03:45.122 	3.557	3.489819e-008
1.22.2024 02:03:45.173 	3.607	8.330637e-007	1.22.2024 02:03:45.223 	3.657	2.089771e-008	1.22.2024 02:03:45.272 	3.707	3.491127e-008
1.22.2024 02:03:45.322 	3.757	8.333993e-007	1.22.2024 02:03:45.373 	3.807	2.090053e-008	1.22.2024 02:03:45.423 	3.857	3.491051e-008
1.22.2024 02:03:45.472 	3.907	8.329951e-007	1.22.2024 02:03:45.522 	3.957	2.090587e-008	1.22.2024 02:03:45.573 	4.007	3.490913e-008
1.22.2024 02:03:45.623 	4.057	8.332849e-007	1.22.2024 02:03:45.672 	4.107	2.091022e-008	1.22.2024 02:03:45.722 	4.157	3.491769e-008
