Sourcefile	20240122 140438 RI_Tuana.qmp
Exporttime	1.22.2024 02:05:43.980 

Start Time	1.22.2024 02:05:24.238 
End Time	1.22.2024 02:05:30.429 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:05:24.238 	0.000	7.519686e-007	1.22.2024 02:05:24.288 	0.050	2.065110e-008	1.22.2024 02:05:24.337 	0.100	5.664739e-012
1.22.2024 02:05:24.387 	0.150	7.518541e-007	1.22.2024 02:05:24.438 	0.200	2.066338e-008	1.22.2024 02:05:24.488 	0.250	5.553793e-012
1.22.2024 02:05:24.537 	0.300	7.518006e-007	1.22.2024 02:05:24.588 	0.350	2.067093e-008	1.22.2024 02:05:24.638 	0.400	5.486929e-012
1.22.2024 02:05:24.688 	0.450	7.514953e-007	1.22.2024 02:05:24.738 	0.501	2.065307e-008	1.22.2024 02:05:24.789 	0.551	5.531483e-012
1.22.2024 02:05:24.839 	0.601	7.514346e-007	1.22.2024 02:05:24.888 	0.651	2.066262e-008	1.22.2024 02:05:24.937 	0.700	5.535015e-012
1.22.2024 02:05:24.988 	0.750	7.518846e-007	1.22.2024 02:05:25.039 	0.801	2.065293e-008	1.22.2024 02:05:25.088 	0.850	5.531200e-012
1.22.2024 02:05:25.137 	0.900	7.516101e-007	1.22.2024 02:05:25.189 	0.951	2.066941e-008	1.22.2024 02:05:25.239 	1.001	5.289502e-012
1.22.2024 02:05:25.288 	1.051	7.514956e-007	1.22.2024 02:05:25.338 	1.101	2.064483e-008	1.22.2024 02:05:25.389 	1.151	5.532010e-012
1.22.2024 02:05:25.439 	1.201	7.516175e-007	1.22.2024 02:05:25.489 	1.252	2.064453e-008	1.22.2024 02:05:25.539 	1.302	5.515139e-012
1.22.2024 02:05:25.590 	1.352	7.513963e-007	1.22.2024 02:05:25.640 	1.402	2.064217e-008	1.22.2024 02:05:25.690 	1.453	5.325251e-012
1.22.2024 02:05:25.741 	1.503	7.509764e-007	1.22.2024 02:05:25.791 	1.553	2.063819e-008	1.22.2024 02:05:25.840 	1.603	5.304383e-012
1.22.2024 02:05:25.890 	1.653	7.502442e-007	1.22.2024 02:05:25.941 	1.703	2.062477e-008	1.22.2024 02:05:25.991 	1.753	5.475172e-012
1.22.2024 02:05:26.040 	1.803	7.507477e-007	1.22.2024 02:05:26.090 	1.853	2.062805e-008	1.22.2024 02:05:26.141 	1.903	5.259409e-012
1.22.2024 02:05:26.191 	1.953	7.511063e-007	1.22.2024 02:05:26.240 	2.003	2.062577e-008	1.22.2024 02:05:26.291 	2.054	5.309778e-012
1.22.2024 02:05:26.342 	2.104	7.511064e-007	1.22.2024 02:05:26.392 	2.154	2.063011e-008	1.22.2024 02:05:26.441 	2.204	4.988250e-012
1.22.2024 02:05:26.492 	2.254	7.510833e-007	1.22.2024 02:05:26.542 	2.304	2.064095e-008	1.22.2024 02:05:26.592 	2.354	5.273869e-012
1.22.2024 02:05:26.641 	2.404	7.510224e-007	1.22.2024 02:05:26.691 	2.454	2.062821e-008	1.22.2024 02:05:26.748 	2.510	4.908938e-012
1.22.2024 02:05:26.799 	2.561	7.514041e-007	1.22.2024 02:05:26.848 	2.611	2.063285e-008	1.22.2024 02:05:26.898 	2.661	5.047492e-012
1.22.2024 02:05:26.949 	2.711	7.512514e-007	1.22.2024 02:05:27.000 	2.762	2.064002e-008	1.22.2024 02:05:27.049 	2.812	5.147747e-012
1.22.2024 02:05:27.100 	2.862	7.510606e-007	1.22.2024 02:05:27.150 	2.912	2.064712e-008	1.22.2024 02:05:27.200 	2.962	5.247574e-012
1.22.2024 02:05:27.249 	3.012	7.517168e-007	1.22.2024 02:05:27.299 	3.062	2.062309e-008	1.22.2024 02:05:27.350 	3.112	4.955035e-012
1.22.2024 02:05:27.400 	3.163	7.515490e-007	1.22.2024 02:05:27.450 	3.213	2.064652e-008	1.22.2024 02:05:27.501 	3.263	4.958841e-012
1.22.2024 02:05:27.551 	3.313	7.516786e-007	1.22.2024 02:05:27.600 	3.363	2.062340e-008	1.22.2024 02:05:27.650 	3.413	5.046562e-012
1.22.2024 02:05:27.701 	3.463	7.512590e-007	1.22.2024 02:05:27.751 	3.513	2.062080e-008	1.22.2024 02:05:27.800 	3.563	4.986769e-012
1.22.2024 02:05:27.852 	3.614	7.513277e-007	1.22.2024 02:05:27.902 	3.664	2.060684e-008	1.22.2024 02:05:27.952 	3.714	5.107397e-012
1.22.2024 02:05:28.002 	3.765	7.515183e-007	1.22.2024 02:05:28.053 	3.815	2.062172e-008	1.22.2024 02:05:28.103 	3.865	5.180083e-012
1.22.2024 02:05:28.152 	3.915	7.513966e-007	1.22.2024 02:05:28.202 	3.965	2.063637e-008	1.22.2024 02:05:28.253 	4.015	5.008096e-012
1.22.2024 02:05:28.303 	4.065	7.511824e-007	1.22.2024 02:05:28.352 	4.115	2.063088e-008	1.22.2024 02:05:28.403 	4.166	5.021579e-012
