Sourcefile	20240122 135323 RI_Tuana.qmp
Exporttime	1.22.2024 01:54:38.150 

Start Time	1.22.2024 01:54:14.751 
End Time	1.22.2024 01:54:20.929 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:54:14.751 	0.000	8.543293e-007	1.22.2024 01:54:14.801 	0.051	2.134592e-008	1.22.2024 01:54:14.851 	0.101	3.639070e-008
1.22.2024 01:54:14.902 	0.151	8.544056e-007	1.22.2024 01:54:14.952 	0.201	2.133767e-008	1.22.2024 01:54:15.001 	0.251	3.642572e-008
1.22.2024 01:54:15.052 	0.301	8.547261e-007	1.22.2024 01:54:15.102 	0.351	2.134415e-008	1.22.2024 01:54:15.152 	0.401	3.639353e-008
1.22.2024 01:54:15.201 	0.451	8.538487e-007	1.22.2024 01:54:15.251 	0.501	2.133645e-008	1.22.2024 01:54:15.302 	0.551	3.635857e-008
1.22.2024 01:54:15.352 	0.601	8.539097e-007	1.22.2024 01:54:15.401 	0.651	2.134743e-008	1.22.2024 01:54:15.452 	0.701	3.637713e-008
1.22.2024 01:54:15.502 	0.751	8.545735e-007	1.22.2024 01:54:15.552 	0.802	2.135224e-008	1.22.2024 01:54:15.602 	0.852	3.638361e-008
1.22.2024 01:54:15.653 	0.902	8.545506e-007	1.22.2024 01:54:15.703 	0.952	2.133921e-008	1.22.2024 01:54:15.752 	1.002	3.637369e-008
1.22.2024 01:54:15.802 	1.052	8.539632e-007	1.22.2024 01:54:15.853 	1.102	2.132791e-008	1.22.2024 01:54:15.903 	1.152	3.636240e-008
1.22.2024 01:54:15.952 	1.202	8.541617e-007	1.22.2024 01:54:16.003 	1.253	2.133035e-008	1.22.2024 01:54:16.054 	1.303	3.639284e-008
1.22.2024 01:54:16.104 	1.353	8.545126e-007	1.22.2024 01:54:16.153 	1.403	2.132478e-008	1.22.2024 01:54:16.204 	1.453	3.639329e-008
1.22.2024 01:54:16.254 	1.503	8.541311e-007	1.22.2024 01:54:16.304 	1.553	2.134133e-008	1.22.2024 01:54:16.353 	1.603	3.635393e-008
1.22.2024 01:54:16.403 	1.653	8.532076e-007	1.22.2024 01:54:16.454 	1.703	2.132325e-008	1.22.2024 01:54:16.504 	1.753	3.637946e-008
1.22.2024 01:54:16.553 	1.803	8.536580e-007	1.22.2024 01:54:16.604 	1.853	2.132447e-008	1.22.2024 01:54:16.654 	1.903	3.637963e-008
1.22.2024 01:54:16.704 	1.954	8.542149e-007	1.22.2024 01:54:16.754 	2.004	2.132440e-008	1.22.2024 01:54:16.805 	2.054	3.638474e-008
1.22.2024 01:54:16.855 	2.104	8.542453e-007	1.22.2024 01:54:16.905 	2.155	2.134264e-008	1.22.2024 01:54:16.956 	2.205	3.638338e-008
