Sourcefile	20240229 114041 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:42:16.522 

Start Time	29.02.2024 11:40:57.563 
End Time	29.02.2024 11:41:48.261 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:40:57.562 	0.000	5.672698e-007	29.02.2024 11:40:57.613 	0.050	1.572747e-008	29.02.2024 11:40:57.663 	0.100	2.085734e-009	29.02.2024 11:40:57.712 	0.150	2.664014e-008
29.02.2024 11:40:57.763 	0.201	5.673780e-007	29.02.2024 11:40:57.814 	0.251	1.572992e-008	29.02.2024 11:40:57.864 	0.301	2.084628e-009	29.02.2024 11:40:57.913 	0.351	2.665157e-008
29.02.2024 11:40:57.964 	0.401	5.676466e-007	29.02.2024 11:40:58.014 	0.451	1.571725e-008	29.02.2024 11:40:58.064 	0.502	2.091701e-009	29.02.2024 11:40:58.113 	0.551	2.665685e-008
29.02.2024 11:40:58.163 	0.601	5.679596e-007	29.02.2024 11:40:58.215 	0.652	1.572618e-008	29.02.2024 11:40:58.264 	0.702	2.088329e-009	29.02.2024 11:40:58.314 	0.752	2.666295e-008
29.02.2024 11:40:58.365 	0.802	5.677090e-007	29.02.2024 11:40:58.414 	0.851	1.572419e-008	29.02.2024 11:40:58.464 	0.901	2.090396e-009	29.02.2024 11:40:58.514 	0.952	2.667256e-008
29.02.2024 11:40:58.565 	1.002	5.677564e-007	29.02.2024 11:40:58.615 	1.052	1.574563e-008	29.02.2024 11:40:58.664 	1.102	2.087749e-009	29.02.2024 11:40:58.714 	1.152	2.666318e-008
29.02.2024 11:40:58.765 	1.202	5.679837e-007	29.02.2024 11:40:58.815 	1.252	1.573038e-008	29.02.2024 11:40:58.864 	1.302	2.090458e-009	29.02.2024 11:40:58.914 	1.352	2.668150e-008
29.02.2024 11:40:58.965 	1.402	5.680737e-007	29.02.2024 11:40:59.015 	1.452	1.572556e-008	29.02.2024 11:40:59.065 	1.503	2.088412e-009	29.02.2024 11:40:59.116 	1.553	2.667417e-008
29.02.2024 11:40:59.166 	1.603	5.684205e-007	29.02.2024 11:40:59.216 	1.653	1.573510e-008	29.02.2024 11:40:59.265 	1.703	2.091763e-009	29.02.2024 11:40:59.315 	1.753	2.668874e-008
29.02.2024 11:40:59.366 	1.803	5.685419e-007	29.02.2024 11:40:59.416 	1.853	1.575182e-008	29.02.2024 11:40:59.465 	1.903	2.093822e-009	29.02.2024 11:40:59.516 	1.953	2.667905e-008
29.02.2024 11:40:59.566 	2.003	5.684817e-007	29.02.2024 11:40:59.616 	2.053	1.574885e-008	29.02.2024 11:40:59.665 	2.103	2.093364e-009	29.02.2024 11:40:59.715 	2.153	2.668546e-008
29.02.2024 11:40:59.766 	2.203	5.690185e-007	29.02.2024 11:40:59.816 	2.254	1.576578e-008	29.02.2024 11:40:59.866 	2.304	2.095234e-009	29.02.2024 11:40:59.917 	2.354	2.671255e-008
29.02.2024 11:40:59.968 	2.405	5.692179e-007	29.02.2024 11:41:00.017 	2.455	1.575144e-008	29.02.2024 11:41:00.069 	2.506	2.097715e-009	29.02.2024 11:41:00.118 	2.555	2.672690e-008
