Sourcefile	20240229 112700 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:28:24.446 

Start Time	29.02.2024 11:27:10.392 
End Time	29.02.2024 11:28:01.432 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:27:15.415 	5.023	6.085107e-007	29.02.2024 11:27:15.464 	5.073	1.731351e-008	29.02.2024 11:27:15.514 	5.123	7.659025e-010	29.02.2024 11:27:15.565 	5.173	1.077173e-008
29.02.2024 11:27:15.615 	5.223	6.080875e-007	29.02.2024 11:27:15.664 	5.273	1.715633e-008	29.02.2024 11:27:15.720 	5.328	1.011247e-009	29.02.2024 11:27:15.769 	5.378	1.340160e-008
29.02.2024 11:27:15.820 	5.428	6.098477e-007	29.02.2024 11:27:15.870 	5.478	1.705835e-008	29.02.2024 11:27:15.920 	5.528	1.194169e-009	29.02.2024 11:27:15.970 	5.579	1.569954e-008
29.02.2024 11:27:16.021 	5.629	6.125175e-007	29.02.2024 11:27:16.071 	5.679	1.704798e-008	29.02.2024 11:27:16.120 	5.729	1.351391e-009	29.02.2024 11:27:16.170 	5.779	1.765665e-008
29.02.2024 11:27:16.221 	5.829	6.158658e-007	29.02.2024 11:27:16.271 	5.879	1.709216e-008	29.02.2024 11:27:16.320 	5.929	1.488089e-009	29.02.2024 11:27:16.370 	5.979	1.931831e-008
29.02.2024 11:27:16.422 	6.030	6.196840e-007	29.02.2024 11:27:16.472 	6.080	1.718074e-008	29.02.2024 11:27:16.521 	6.130	1.591953e-009	29.02.2024 11:27:16.572 	6.180	2.062637e-008
29.02.2024 11:27:16.622 	6.230	6.230306e-007	29.02.2024 11:27:16.672 	6.280	1.724676e-008	29.02.2024 11:27:16.721 	6.330	1.678771e-009	29.02.2024 11:27:16.773 	6.381	2.166960e-008
29.02.2024 11:27:16.823 	6.431	6.265641e-007	29.02.2024 11:27:16.872 	6.481	1.735029e-008	29.02.2024 11:27:16.924 	6.532	1.750336e-009	29.02.2024 11:27:16.974 	6.582	2.248939e-008
29.02.2024 11:27:17.024 	6.632	6.292510e-007	29.02.2024 11:27:17.073 	6.682	1.737960e-008	29.02.2024 11:27:17.123 	6.732	1.805831e-009	29.02.2024 11:27:17.174 	6.782	2.317651e-008
29.02.2024 11:27:17.224 	6.832	6.315406e-007	29.02.2024 11:27:17.273 	6.882	1.742263e-008	29.02.2024 11:27:17.324 	6.932	1.849820e-009	29.02.2024 11:27:17.374 	6.982	2.373977e-008
29.02.2024 11:27:17.424 	7.032	6.330293e-007	29.02.2024 11:27:17.473 	7.082	1.741538e-008	29.02.2024 11:27:17.525 	7.133	1.896441e-009	29.02.2024 11:27:17.575 	7.183	2.430449e-008
29.02.2024 11:27:17.624 	7.233	6.346524e-007	29.02.2024 11:27:17.676 	7.284	1.736448e-008	29.02.2024 11:27:17.726 	7.334	1.929236e-009	29.02.2024 11:27:17.776 	7.384	2.474194e-008
29.02.2024 11:27:17.825 	7.434	6.356365e-007	29.02.2024 11:27:17.875 	7.484	1.728468e-008	29.02.2024 11:27:17.926 	7.534	1.974018e-009	29.02.2024 11:27:17.976 	7.584	2.522166e-008
29.02.2024 11:27:18.025 	7.634	6.369643e-007	29.02.2024 11:27:18.076 	7.684	1.716533e-008	29.02.2024 11:27:18.126 	7.734	2.005921e-009	29.02.2024 11:27:18.176 	7.784	2.563332e-008
29.02.2024 11:27:18.225 	7.834	6.376541e-007	29.02.2024 11:27:18.275 	7.884	1.704722e-008	29.02.2024 11:27:18.327 	7.935	2.031948e-009	29.02.2024 11:27:18.376 	7.985	2.598591e-008
29.02.2024 11:27:18.426 	8.035	6.386103e-007	29.02.2024 11:27:18.477 	8.085	1.694565e-008	29.02.2024 11:27:18.527 	8.135	2.062745e-009	29.02.2024 11:27:18.576 	8.185	2.629876e-008
29.02.2024 11:27:18.627 	8.236	6.391368e-007	29.02.2024 11:27:18.678 	8.286	1.685379e-008	29.02.2024 11:27:18.728 	8.336	2.085169e-009	29.02.2024 11:27:18.777 	8.386	2.655933e-008
29.02.2024 11:27:18.828 	8.436	6.400247e-007	29.02.2024 11:27:18.878 	8.486	1.678061e-008	29.02.2024 11:27:18.928 	8.536	2.101606e-009	29.02.2024 11:27:18.977 	8.586	2.676313e-008
29.02.2024 11:27:19.027 	8.636	6.404582e-007	29.02.2024 11:27:19.078 	8.686	1.671339e-008	29.02.2024 11:27:19.128 	8.737	2.112952e-009	29.02.2024 11:27:19.178 	8.787	2.691445e-008
29.02.2024 11:27:19.229 	8.837	6.413150e-007	29.02.2024 11:27:19.279 	8.887	1.665884e-008	29.02.2024 11:27:19.328 	8.937	2.123307e-009	29.02.2024 11:27:19.379 	8.988	2.700617e-008
29.02.2024 11:27:19.430 	9.038	6.418607e-007	29.02.2024 11:27:19.480 	9.088	1.660512e-008	29.02.2024 11:27:19.529 	9.138	2.127556e-009	29.02.2024 11:27:19.580 	9.188	2.704248e-008
29.02.2024 11:27:19.630 	9.238	6.422301e-007	29.02.2024 11:27:19.680 	9.288	1.655491e-008	29.02.2024 11:27:19.729 	9.338	2.126008e-009	29.02.2024 11:27:19.779 	9.388	2.705309e-008
29.02.2024 11:27:19.831 	9.439	6.429237e-007	29.02.2024 11:27:19.880 	9.489	1.652072e-008	29.02.2024 11:27:19.930 	9.539	2.126938e-009	29.02.2024 11:27:19.981 	9.589	2.703013e-008
29.02.2024 11:27:20.031 	9.639	6.433120e-007	29.02.2024 11:27:20.080 	9.689	1.646655e-008	29.02.2024 11:27:20.130 	9.739	2.125145e-009	29.02.2024 11:27:20.181 	9.789	2.697992e-008
29.02.2024 11:27:20.231 	9.839	6.433884e-007	29.02.2024 11:27:20.280 	9.889	1.637865e-008	29.02.2024 11:27:20.330 	9.939	2.125648e-009	29.02.2024 11:27:20.382 	9.990	2.697343e-008
29.02.2024 11:27:20.432 	10.040	6.437897e-007	29.02.2024 11:27:20.481 	10.090	1.634591e-008	29.02.2024 11:27:20.531 	10.140	2.126367e-009	29.02.2024 11:27:20.582 	10.190	2.699830e-008
29.02.2024 11:27:20.632 	10.240	6.439171e-007	29.02.2024 11:27:20.681 	10.290	1.626999e-008	29.02.2024 11:27:20.732 	10.340	2.121688e-009	29.02.2024 11:27:20.783 	10.391	2.701166e-008
29.02.2024 11:27:20.832 	10.440	6.441642e-007	29.02.2024 11:27:20.882 	10.491	1.623665e-008	29.02.2024 11:27:20.933 	10.541	2.122405e-009	29.02.2024 11:27:20.983 	10.591	2.702837e-008
29.02.2024 11:27:21.032 	10.641	6.438760e-007	29.02.2024 11:27:21.082 	10.691	1.619781e-008	29.02.2024 11:27:21.133 	10.741	2.121665e-009	29.02.2024 11:27:21.183 	10.791	2.705546e-008
29.02.2024 11:27:21.232 	10.841	6.438964e-007	29.02.2024 11:27:21.282 	10.891	1.613837e-008	29.02.2024 11:27:21.333 	10.941	2.127869e-009	29.02.2024 11:27:21.383 	10.991	2.703333e-008
29.02.2024 11:27:21.432 	11.041	6.433785e-007	29.02.2024 11:27:21.482 	11.091	1.613715e-008	29.02.2024 11:27:21.534 	11.142	2.127076e-009	29.02.2024 11:27:21.584 	11.192	2.706179e-008
29.02.2024 11:27:21.632 	11.241	6.436716e-007	29.02.2024 11:27:21.683 	11.292	1.613173e-008	29.02.2024 11:27:21.734 	11.342	2.127709e-009	29.02.2024 11:27:21.784 	11.393	2.706576e-008
29.02.2024 11:27:21.834 	11.443	6.433103e-007	29.02.2024 11:27:21.885 	11.493	1.613890e-008	29.02.2024 11:27:21.935 	11.543	2.124451e-009	29.02.2024 11:27:21.984 	11.593	2.703234e-008
29.02.2024 11:27:22.034 	11.643	6.430832e-007	29.02.2024 11:27:22.086 	11.694	1.613844e-008	29.02.2024 11:27:22.136 	11.744	2.124825e-009	29.02.2024 11:27:22.185 	11.794	2.701388e-008
29.02.2024 11:27:22.236 	11.844	6.426565e-007	29.02.2024 11:27:22.286 	11.894	1.613677e-008	29.02.2024 11:27:22.336 	11.944	2.119315e-009	29.02.2024 11:27:22.386 	11.995	2.699830e-008
29.02.2024 11:27:22.437 	12.045	6.421510e-007	29.02.2024 11:27:22.487 	12.095	1.617080e-008	29.02.2024 11:27:22.536 	12.145	2.117668e-009	29.02.2024 11:27:22.586 	12.195	2.693901e-008
29.02.2024 11:27:22.637 	12.245	6.415279e-007	29.02.2024 11:27:22.687 	12.295	1.617583e-008	29.02.2024 11:27:22.736 	12.345	2.117666e-009	29.02.2024 11:27:22.786 	12.395	2.698848e-008
29.02.2024 11:27:22.837 	12.445	6.413929e-007	29.02.2024 11:27:22.887 	12.495	1.620331e-008	29.02.2024 11:27:22.936 	12.545	2.124505e-009	29.02.2024 11:27:22.986 	12.595	2.698740e-008
29.02.2024 11:27:23.037 	12.645	6.412039e-007	29.02.2024 11:27:23.087 	12.695	1.623412e-008	29.02.2024 11:27:23.136 	12.745	2.124680e-009	29.02.2024 11:27:23.186 	12.795	2.696778e-008
29.02.2024 11:27:23.237 	12.845	6.405983e-007	29.02.2024 11:27:23.287 	12.895	1.624794e-008	29.02.2024 11:27:23.336 	12.945	2.123268e-009	29.02.2024 11:27:23.388 	12.996	2.700883e-008
29.02.2024 11:27:23.438 	13.046	6.399449e-007	29.02.2024 11:27:23.488 	13.096	1.626449e-008	29.02.2024 11:27:23.537 	13.146	2.127496e-009	29.02.2024 11:27:23.587 	13.196	2.704600e-008
29.02.2024 11:27:23.638 	13.246	6.396206e-007	29.02.2024 11:27:23.688 	13.296	1.628548e-008	29.02.2024 11:27:23.737 	13.346	2.128236e-009	29.02.2024 11:27:23.788 	13.396	2.707995e-008
29.02.2024 11:27:23.838 	13.446	6.388208e-007	29.02.2024 11:27:23.888 	13.496	1.630692e-008	29.02.2024 11:27:23.937 	13.546	2.133660e-009	29.02.2024 11:27:23.987 	13.596	2.714183e-008
29.02.2024 11:27:24.039 	13.647	6.386728e-007	29.02.2024 11:27:24.088 	13.696	1.635294e-008	29.02.2024 11:27:24.138 	13.747	2.135491e-009	29.02.2024 11:27:24.189 	13.797	2.721142e-008
29.02.2024 11:27:24.239 	13.847	6.382897e-007	29.02.2024 11:27:24.288 	13.897	1.637369e-008	29.02.2024 11:27:24.338 	13.947	2.144335e-009	29.02.2024 11:27:24.390 	13.998	2.726980e-008
29.02.2024 11:27:24.440 	14.048	6.380806e-007	29.02.2024 11:27:24.489 	14.098	1.640344e-008	29.02.2024 11:27:24.540 	14.148	2.147342e-009	29.02.2024 11:27:24.590 	14.198	2.730833e-008
29.02.2024 11:27:24.640 	14.248	6.377556e-007	29.02.2024 11:27:24.689 	14.298	1.644221e-008	29.02.2024 11:27:24.741 	14.349	2.148066e-009	29.02.2024 11:27:24.791 	14.399	2.738860e-008
29.02.2024 11:27:24.840 	14.449	6.371895e-007	29.02.2024 11:27:24.890 	14.499	1.645945e-008	29.02.2024 11:27:24.942 	14.550	2.160939e-009	29.02.2024 11:27:24.992 	14.600	2.741606e-008
29.02.2024 11:27:25.041 	14.650	6.366637e-007	29.02.2024 11:27:25.091 	14.700	1.649089e-008	29.02.2024 11:27:25.142 	14.750	2.164716e-009	29.02.2024 11:27:25.192 	14.800	2.749374e-008
29.02.2024 11:27:25.241 	14.850	6.365028e-007	29.02.2024 11:27:25.292 	14.900	1.652630e-008	29.02.2024 11:27:25.342 	14.950	2.162007e-009	29.02.2024 11:27:25.392 	15.000	2.756509e-008
29.02.2024 11:27:25.441 	15.050	6.364354e-007	29.02.2024 11:27:25.491 	15.100	1.655216e-008	29.02.2024 11:27:25.543 	15.151	2.173323e-009	29.02.2024 11:27:25.592 	15.201	2.761636e-008
29.02.2024 11:27:25.641 	15.250	6.362447e-007	29.02.2024 11:27:25.692 	15.300	1.658481e-008	29.02.2024 11:27:25.742 	15.350	2.178504e-009	29.02.2024 11:27:25.792 	15.401	2.769099e-008
29.02.2024 11:27:25.842 	15.451	6.361020e-007	29.02.2024 11:27:25.893 	15.501	1.663923e-008	29.02.2024 11:27:25.943 	15.551	2.178511e-009	29.02.2024 11:27:25.992 	15.601	2.775821e-008
29.02.2024 11:27:26.042 	15.651	6.358228e-007	29.02.2024 11:27:26.093 	15.701	1.666081e-008	29.02.2024 11:27:26.143 	15.751	2.183494e-009	29.02.2024 11:27:26.192 	15.801	2.777736e-008
29.02.2024 11:27:26.242 	15.851	6.357473e-007	29.02.2024 11:27:26.293 	15.901	1.666608e-008	29.02.2024 11:27:26.343 	15.951	2.187279e-009	29.02.2024 11:27:26.392 	16.001	2.783520e-008
29.02.2024 11:27:26.442 	16.051	6.354938e-007	29.02.2024 11:27:26.493 	16.101	1.669416e-008	29.02.2024 11:27:26.543 	16.151	2.186036e-009	29.02.2024 11:27:26.592 	16.201	2.790730e-008
29.02.2024 11:27:26.642 	16.251	6.353690e-007	29.02.2024 11:27:26.694 	16.302	1.673132e-008	29.02.2024 11:27:26.744 	16.352	2.194360e-009	29.02.2024 11:27:26.793 	16.402	2.791509e-008
29.02.2024 11:27:26.844 	16.452	6.352331e-007	29.02.2024 11:27:26.894 	16.502	1.674222e-008	29.02.2024 11:27:26.944 	16.553	2.202624e-009	29.02.2024 11:27:26.994 	16.603	2.796934e-008
29.02.2024 11:27:27.045 	16.653	6.351149e-007	29.02.2024 11:27:27.096 	16.704	1.675276e-008	29.02.2024 11:27:27.145 	16.754	2.198808e-009	29.02.2024 11:27:27.196 	16.804	2.799658e-008
29.02.2024 11:27:27.246 	16.854	6.345616e-007	29.02.2024 11:27:27.296 	16.904	1.678389e-008	29.02.2024 11:27:27.345 	16.954	2.206691e-009	29.02.2024 11:27:27.397 	17.005	2.805182e-008
29.02.2024 11:27:27.447 	17.055	6.345076e-007	29.02.2024 11:27:27.496 	17.105	1.679969e-008	29.02.2024 11:27:27.546 	17.155	2.205774e-009	29.02.2024 11:27:27.597 	17.205	2.807968e-008
29.02.2024 11:27:27.647 	17.255	6.341290e-007	29.02.2024 11:27:27.696 	17.305	1.680290e-008	29.02.2024 11:27:27.746 	17.355	2.210788e-009	29.02.2024 11:27:27.798 	17.406	2.811982e-008
29.02.2024 11:27:27.848 	17.456	6.340356e-007	29.02.2024 11:27:27.897 	17.506	1.682937e-008	29.02.2024 11:27:27.949 	17.557	2.204057e-009	29.02.2024 11:27:27.999 	17.607	2.815316e-008
29.02.2024 11:27:28.048 	17.657	6.338429e-007	29.02.2024 11:27:28.098 	17.707	1.680938e-008	29.02.2024 11:27:28.149 	17.757	2.218586e-009	29.02.2024 11:27:28.199 	17.807	2.817453e-008
29.02.2024 11:27:28.248 	17.857	6.337403e-007	29.02.2024 11:27:28.298 	17.907	1.684364e-008	29.02.2024 11:27:28.349 	17.957	2.218853e-009	29.02.2024 11:27:28.399 	18.007	2.818810e-008
29.02.2024 11:27:28.448 	18.057	6.332086e-007	29.02.2024 11:27:28.498 	18.107	1.685486e-008	29.02.2024 11:27:28.549 	18.157	2.224118e-009	29.02.2024 11:27:28.599 	18.207	2.820451e-008
29.02.2024 11:27:28.648 	18.257	6.331599e-007	29.02.2024 11:27:28.698 	18.307	1.686188e-008	29.02.2024 11:27:28.749 	18.357	2.222440e-009	29.02.2024 11:27:28.799 	18.407	2.826105e-008
29.02.2024 11:27:28.848 	18.457	6.329883e-007	29.02.2024 11:27:28.898 	18.507	1.686402e-008	29.02.2024 11:27:28.949 	18.557	2.218601e-009	29.02.2024 11:27:28.999 	18.607	2.823846e-008
29.02.2024 11:27:29.048 	18.657	6.325816e-007	29.02.2024 11:27:29.100 	18.708	1.686828e-008	29.02.2024 11:27:29.149 	18.757	2.225606e-009	29.02.2024 11:27:29.199 	18.807	2.829592e-008
29.02.2024 11:27:29.248 	18.857	6.326373e-007	29.02.2024 11:27:29.299 	18.908	1.688683e-008	29.02.2024 11:27:29.350 	18.958	2.227307e-009	29.02.2024 11:27:29.400 	19.008	2.829638e-008
29.02.2024 11:27:29.449 	19.058	6.325289e-007	29.02.2024 11:27:29.500 	19.108	1.690560e-008	29.02.2024 11:27:29.550 	19.158	2.227598e-009	29.02.2024 11:27:29.600 	19.208	2.831652e-008
29.02.2024 11:27:29.649 	19.258	6.321200e-007	29.02.2024 11:27:29.701 	19.309	1.690064e-008	29.02.2024 11:27:29.751 	19.359	2.229810e-009	29.02.2024 11:27:29.800 	19.409	2.835780e-008
29.02.2024 11:27:29.850 	19.459	6.319185e-007	29.02.2024 11:27:29.902 	19.510	1.690094e-008	29.02.2024 11:27:29.951 	19.559	2.228468e-009	29.02.2024 11:27:30.000 	19.609	2.838504e-008
29.02.2024 11:27:30.051 	19.660	6.319488e-007	29.02.2024 11:27:30.102 	19.710	1.692543e-008	29.02.2024 11:27:30.152 	19.760	2.235869e-009	29.02.2024 11:27:30.201 	19.810	2.840603e-008
29.02.2024 11:27:30.252 	19.860	6.318118e-007	29.02.2024 11:27:30.302 	19.910	1.693216e-008	29.02.2024 11:27:30.352 	19.960	2.236846e-009	29.02.2024 11:27:30.402 	20.011	2.840275e-008
29.02.2024 11:27:30.453 	20.061	6.318207e-007	29.02.2024 11:27:30.503 	20.111	1.693848e-008	29.02.2024 11:27:30.552 	20.161	2.239318e-009	29.02.2024 11:27:30.604 	20.212	2.843448e-008
29.02.2024 11:27:30.653 	20.261	6.314597e-007	29.02.2024 11:27:30.703 	20.311	1.694985e-008	29.02.2024 11:27:30.752 	20.361	2.236960e-009	29.02.2024 11:27:30.803 	20.412	2.843730e-008
29.02.2024 11:27:30.854 	20.462	6.311217e-007	29.02.2024 11:27:30.904 	20.512	1.693047e-008	29.02.2024 11:27:30.953 	20.562	2.240339e-009	29.02.2024 11:27:31.005 	20.613	2.845203e-008
29.02.2024 11:27:31.055 	20.663	6.311425e-007	29.02.2024 11:27:31.104 	20.713	1.695130e-008	29.02.2024 11:27:31.154 	20.763	2.239066e-009	29.02.2024 11:27:31.205 	20.813	2.844921e-008
29.02.2024 11:27:31.255 	20.863	6.310302e-007	29.02.2024 11:27:31.305 	20.914	1.696046e-008	29.02.2024 11:27:31.354 	20.963	2.241867e-009	29.02.2024 11:27:31.406 	21.014	2.844959e-008
29.02.2024 11:27:31.456 	21.064	6.309524e-007	29.02.2024 11:27:31.505 	21.114	1.697183e-008	29.02.2024 11:27:31.555 	21.164	2.240158e-009	29.02.2024 11:27:31.607 	21.215	2.849568e-008
29.02.2024 11:27:31.656 	21.265	6.306915e-007	29.02.2024 11:27:31.706 	21.315	1.696390e-008	29.02.2024 11:27:31.757 	21.365	2.237441e-009	29.02.2024 11:27:31.807 	21.415	2.847866e-008
29.02.2024 11:27:31.856 	21.465	6.307135e-007	29.02.2024 11:27:31.906 	21.515	1.696443e-008	29.02.2024 11:27:31.957 	21.565	2.234533e-009	29.02.2024 11:27:32.007 	21.615	2.845829e-008
29.02.2024 11:27:32.056 	21.665	6.303053e-007	29.02.2024 11:27:32.106 	21.715	1.698243e-008	29.02.2024 11:27:32.157 	21.765	2.236791e-009	29.02.2024 11:27:32.207 	21.815	2.846928e-008
29.02.2024 11:27:32.257 	21.866	6.302434e-007	29.02.2024 11:27:32.307 	21.916	1.699091e-008	29.02.2024 11:27:32.358 	21.966	2.240744e-009	29.02.2024 11:27:32.408 	22.016	2.848561e-008
29.02.2024 11:27:32.457 	22.066	6.303023e-007	29.02.2024 11:27:32.508 	22.116	1.700319e-008	29.02.2024 11:27:32.559 	22.167	2.242568e-009	29.02.2024 11:27:32.608 	22.217	2.847072e-008
29.02.2024 11:27:32.658 	22.267	6.301992e-007	29.02.2024 11:27:32.709 	22.317	1.698159e-008	29.02.2024 11:27:32.759 	22.367	2.245171e-009	29.02.2024 11:27:32.809 	22.418	2.849210e-008
29.02.2024 11:27:32.860 	22.468	6.301046e-007	29.02.2024 11:27:32.910 	22.518	1.699807e-008	29.02.2024 11:27:32.960 	22.568	2.244354e-009	29.02.2024 11:27:33.009 	22.618	2.847783e-008
29.02.2024 11:27:33.059 	22.668	6.298796e-007	29.02.2024 11:27:33.110 	22.718	1.699144e-008	29.02.2024 11:27:33.160 	22.768	2.243713e-009	29.02.2024 11:27:33.209 	22.818	2.847569e-008
29.02.2024 11:27:33.260 	22.868	6.296826e-007	29.02.2024 11:27:33.311 	22.919	1.699618e-008	29.02.2024 11:27:33.360 	22.969	2.244094e-009	29.02.2024 11:27:33.410 	23.019	2.850735e-008
29.02.2024 11:27:33.461 	23.069	6.297476e-007	29.02.2024 11:27:33.511 	23.119	1.698831e-008	29.02.2024 11:27:33.560 	23.169	2.243774e-009	29.02.2024 11:27:33.610 	23.219	2.850041e-008
29.02.2024 11:27:33.662 	23.270	6.295309e-007	29.02.2024 11:27:33.712 	23.320	1.700998e-008	29.02.2024 11:27:33.760 	23.369	2.237891e-009	29.02.2024 11:27:33.811 	23.420	2.848973e-008
29.02.2024 11:27:33.862 	23.470	6.295439e-007	29.02.2024 11:27:33.912 	23.520	1.700693e-008	29.02.2024 11:27:33.961 	23.570	2.244445e-009	29.02.2024 11:27:34.012 	23.620	2.850126e-008
29.02.2024 11:27:34.062 	23.670	6.291652e-007	29.02.2024 11:27:34.112 	23.720	1.700883e-008	29.02.2024 11:27:34.162 	23.771	2.247138e-009	29.02.2024 11:27:34.213 	23.821	2.849606e-008
29.02.2024 11:27:34.263 	23.871	6.287954e-007	29.02.2024 11:27:34.312 	23.921	1.699663e-008	29.02.2024 11:27:34.362 	23.971	2.240645e-009	29.02.2024 11:27:34.412 	24.020	2.851590e-008
29.02.2024 11:27:34.463 	24.071	6.287618e-007	29.02.2024 11:27:34.512 	24.121	1.702776e-008	29.02.2024 11:27:34.561 	24.170	2.242286e-009	29.02.2024 11:27:34.611 	24.220	2.852040e-008
