Sourcefile	20240229 114234 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:44:10.453 

Start Time	29.02.2024 11:42:44.649 
End Time	29.02.2024 11:43:35.698 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:42:44.648 	0.000	6.009873e-007	29.02.2024 11:42:44.698 	0.050	1.768862e-008	29.02.2024 11:42:44.749 	0.100	7.000612e-012	29.02.2024 11:42:44.800 	0.151	7.359147e-011
29.02.2024 11:42:44.849 	0.201	6.009623e-007	29.02.2024 11:42:44.899 	0.251	1.770655e-008	29.02.2024 11:42:44.952 	0.303	7.215129e-012	29.02.2024 11:42:45.000 	0.352	7.282686e-011
29.02.2024 11:42:45.052 	0.403	6.005365e-007	29.02.2024 11:42:45.102 	0.453	1.767389e-008	29.02.2024 11:42:45.152 	0.503	7.384705e-012	29.02.2024 11:42:45.202 	0.554	7.282078e-011
29.02.2024 11:42:45.253 	0.604	6.003684e-007	29.02.2024 11:42:45.303 	0.654	1.766627e-008	29.02.2024 11:42:45.352 	0.704	7.398011e-012	29.02.2024 11:42:45.402 	0.754	7.200281e-011
29.02.2024 11:42:45.453 	0.804	6.006303e-007	29.02.2024 11:42:45.503 	0.854	1.767489e-008	29.02.2024 11:42:45.553 	0.905	7.263685e-012	29.02.2024 11:42:45.603 	0.955	7.208219e-011
29.02.2024 11:42:45.654 	1.005	6.005449e-007	29.02.2024 11:42:45.704 	1.055	1.766085e-008	29.02.2024 11:42:45.753 	1.105	7.312294e-012	29.02.2024 11:42:45.804 	1.155	7.257966e-011
29.02.2024 11:42:45.854 	1.205	6.002626e-007	29.02.2024 11:42:45.904 	1.255	1.766520e-008	29.02.2024 11:42:45.954 	1.306	7.366530e-012	29.02.2024 11:42:46.005 	1.356	7.318021e-011
29.02.2024 11:42:46.055 	1.406	5.996192e-007	29.02.2024 11:42:46.104 	1.456	1.764642e-008	29.02.2024 11:42:46.154 	1.506	7.562415e-012	29.02.2024 11:42:46.205 	1.556	7.264148e-011
29.02.2024 11:42:46.255 	1.606	5.990884e-007	29.02.2024 11:42:46.304 	1.656	1.762392e-008	29.02.2024 11:42:46.355 	1.707	7.457241e-012	29.02.2024 11:42:46.406 	1.757	7.304738e-011
29.02.2024 11:42:46.456 	1.807	5.994872e-007	29.02.2024 11:42:46.505 	1.857	1.764391e-008	29.02.2024 11:42:46.556 	1.907	7.178877e-012	29.02.2024 11:42:46.606 	1.957	7.245834e-011
29.02.2024 11:42:46.656 	2.007	5.992178e-007	29.02.2024 11:42:46.705 	2.057	1.764345e-008	29.02.2024 11:42:46.757 	2.108	7.698465e-012	29.02.2024 11:42:46.807 	2.158	7.242401e-011
29.02.2024 11:42:46.856 	2.208	5.991453e-007	29.02.2024 11:42:46.906 	2.258	1.764604e-008	29.02.2024 11:42:46.957 	2.308	7.150348e-012	29.02.2024 11:42:47.007 	2.358	7.275441e-011
