Sourcefile	20240229 114428 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:46:12.658 

Start Time	29.02.2024 11:44:38.482 
End Time	29.02.2024 11:45:29.616 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:44:38.481 	0.000	5.657666e-007	29.02.2024 11:44:38.531 	0.050	1.569589e-008	29.02.2024 11:44:38.582 	0.100	2.084552e-009	29.02.2024 11:44:38.632 	0.150	2.659459e-008
29.02.2024 11:44:38.681 	0.200	5.659220e-007	29.02.2024 11:44:38.732 	0.250	1.569642e-008	29.02.2024 11:44:38.782 	0.300	2.085986e-009	29.02.2024 11:44:38.832 	0.350	2.660756e-008
29.02.2024 11:44:38.881 	0.400	5.658841e-007	29.02.2024 11:44:38.931 	0.450	1.570985e-008	29.02.2024 11:44:38.982 	0.500	2.090389e-009	29.02.2024 11:44:39.032 	0.550	2.663235e-008
29.02.2024 11:44:39.081 	0.600	5.661093e-007	29.02.2024 11:44:39.132 	0.650	1.569497e-008	29.02.2024 11:44:39.182 	0.700	2.091434e-009	29.02.2024 11:44:39.232 	0.751	2.660885e-008
29.02.2024 11:44:39.282 	0.801	5.661801e-007	29.02.2024 11:44:39.333 	0.851	1.570062e-008	29.02.2024 11:44:39.383 	0.901	2.089472e-009	29.02.2024 11:44:39.432 	0.951	2.663152e-008
29.02.2024 11:44:39.482 	1.001	5.663456e-007	29.02.2024 11:44:39.533 	1.051	1.572434e-008	29.02.2024 11:44:39.583 	1.101	2.093334e-009	29.02.2024 11:44:39.632 	1.151	2.663412e-008
29.02.2024 11:44:39.682 	1.201	5.666728e-007	29.02.2024 11:44:39.733 	1.251	1.571626e-008	29.02.2024 11:44:39.783 	1.301	2.091549e-009	29.02.2024 11:44:39.832 	1.351	2.663090e-008
29.02.2024 11:44:39.881 	1.400	5.662768e-007	29.02.2024 11:44:39.932 	1.450	1.569459e-008	29.02.2024 11:44:39.982 	1.500	2.086932e-009	29.02.2024 11:44:40.032 	1.550	2.661511e-008
29.02.2024 11:44:40.081 	1.600	5.665517e-007	29.02.2024 11:44:40.131 	1.650	1.570901e-008	29.02.2024 11:44:40.182 	1.700	2.094715e-009	29.02.2024 11:44:40.232 	1.750	2.665250e-008
29.02.2024 11:44:40.281 	1.800	5.668433e-007	29.02.2024 11:44:40.333 	1.851	1.570527e-008	29.02.2024 11:44:40.382 	1.900	2.090924e-009	29.02.2024 11:44:40.432 	1.950	2.663960e-008
29.02.2024 11:44:40.482 	2.001	5.670470e-007	29.02.2024 11:44:40.533 	2.051	1.572198e-008	29.02.2024 11:44:40.583 	2.101	2.089413e-009	29.02.2024 11:44:40.633 	2.152	2.664655e-008
29.02.2024 11:44:40.684 	2.202	5.671005e-007	29.02.2024 11:44:40.734 	2.252	1.572045e-008	29.02.2024 11:44:40.784 	2.303	2.085841e-009	29.02.2024 11:44:40.834 	2.353	2.662908e-008
29.02.2024 11:44:40.885 	2.403	5.671843e-007	29.02.2024 11:44:40.935 	2.453	1.573015e-008	29.02.2024 11:44:40.985 	2.504	2.090855e-009	29.02.2024 11:44:41.034 	2.553	2.664151e-008
29.02.2024 11:44:41.086 	2.604	5.673223e-007	29.02.2024 11:44:41.136 	2.654	1.572458e-008	29.02.2024 11:44:41.185 	2.704	2.094211e-009	29.02.2024 11:44:41.235 	2.754	2.664112e-008
29.02.2024 11:44:41.286 	2.804	5.674468e-007	29.02.2024 11:44:41.336 	2.855	1.572771e-008	29.02.2024 11:44:41.386 	2.905	2.097623e-009	29.02.2024 11:44:41.437 	2.955	2.664830e-008
29.02.2024 11:44:41.487 	3.005	5.675849e-007	29.02.2024 11:44:41.536 	3.055	1.572335e-008	29.02.2024 11:44:41.586 	3.105	2.093968e-009	29.02.2024 11:44:41.637 	3.155	2.665410e-008
29.02.2024 11:44:41.688 	3.206	5.675961e-007	29.02.2024 11:44:41.737 	3.256	1.572954e-008	29.02.2024 11:44:41.788 	3.306	2.088650e-009	29.02.2024 11:44:41.838 	3.356	2.666875e-008
29.02.2024 11:44:41.888 	3.406	5.680824e-007	29.02.2024 11:44:41.937 	3.456	1.576739e-008	29.02.2024 11:44:41.987 	3.506	2.094188e-009	29.02.2024 11:44:42.038 	3.556	2.667485e-008
29.02.2024 11:44:42.088 	3.607	5.694329e-007	29.02.2024 11:44:42.138 	3.657	1.582423e-008	29.02.2024 11:44:42.189 	3.707	2.084864e-009	29.02.2024 11:44:42.239 	3.757	2.645922e-008
29.02.2024 11:44:42.288 	3.807	5.722530e-007	29.02.2024 11:44:42.338 	3.857	1.594937e-008	29.02.2024 11:44:42.389 	3.907	2.021906e-009	29.02.2024 11:44:42.439 	3.957	2.545378e-008
29.02.2024 11:44:42.488 	4.007	5.775802e-007	29.02.2024 11:44:42.538 	4.057	1.620215e-008	29.02.2024 11:44:42.589 	4.107	1.854139e-009	29.02.2024 11:44:42.640 	4.158	2.301429e-008
29.02.2024 11:44:42.689 	4.208	5.842962e-007	29.02.2024 11:44:42.739 	4.258	1.650523e-008	29.02.2024 11:44:42.790 	4.308	1.569467e-009	29.02.2024 11:44:42.840 	4.359	1.919225e-008
29.02.2024 11:44:42.889 	4.408	5.905791e-007	29.02.2024 11:44:42.941 	4.459	1.679114e-008	29.02.2024 11:44:42.991 	4.509	1.237113e-009	29.02.2024 11:44:43.040 	4.559	1.501710e-008
29.02.2024 11:44:43.090 	4.609	5.943001e-007	29.02.2024 11:44:43.142 	4.660	1.697786e-008	29.02.2024 11:44:43.192 	4.710	9.355317e-010	29.02.2024 11:44:43.241 	4.760	1.129502e-008
29.02.2024 11:44:43.292 	4.810	5.949174e-007	29.02.2024 11:44:43.342 	4.860	1.703493e-008	29.02.2024 11:44:43.392 	4.910	6.981442e-010	29.02.2024 11:44:43.441 	4.960	8.503390e-009
