Sourcefile	20240229 113407 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:35:57.114 

Start Time	29.02.2024 11:34:17.618 
End Time	29.02.2024 11:35:08.149 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:34:17.617 	0.000	6.050554e-007	29.02.2024 11:34:17.667 	0.050	1.791807e-008	29.02.2024 11:34:17.718 	0.100	7.344994e-012	29.02.2024 11:34:17.768 	0.150	7.178611e-011
29.02.2024 11:34:17.817 	0.200	6.046508e-007	29.02.2024 11:34:17.868 	0.250	1.790579e-008	29.02.2024 11:34:17.919 	0.301	7.247916e-012	29.02.2024 11:34:17.968 	0.351	7.242174e-011
29.02.2024 11:34:18.018 	0.401	6.044829e-007	29.02.2024 11:34:18.069 	0.451	1.789632e-008	29.02.2024 11:34:18.119 	0.501	7.120277e-012	29.02.2024 11:34:18.168 	0.551	7.253463e-011
29.02.2024 11:34:18.218 	0.601	6.042073e-007	29.02.2024 11:34:18.269 	0.651	1.785268e-008	29.02.2024 11:34:18.319 	0.701	7.287956e-012	29.02.2024 11:34:18.368 	0.751	7.182047e-011
29.02.2024 11:34:18.419 	0.802	6.041798e-007	29.02.2024 11:34:18.470 	0.852	1.787954e-008	29.02.2024 11:34:18.520 	0.902	7.222375e-012	29.02.2024 11:34:18.569 	0.952	7.252242e-011
29.02.2024 11:34:18.621 	1.003	6.040509e-007	29.02.2024 11:34:18.671 	1.053	1.787846e-008	29.02.2024 11:34:18.720 	1.103	7.023518e-012	29.02.2024 11:34:18.771 	1.154	7.299018e-011
29.02.2024 11:34:18.822 	1.204	6.037741e-007	29.02.2024 11:34:18.872 	1.254	1.786160e-008	29.02.2024 11:34:18.921 	1.304	7.314123e-012	29.02.2024 11:34:18.972 	1.354	7.294593e-011
29.02.2024 11:34:19.022 	1.404	6.035854e-007	29.02.2024 11:34:19.072 	1.454	1.785298e-008	29.02.2024 11:34:19.121 	1.504	7.225501e-012	29.02.2024 11:34:19.171 	1.554	7.204855e-011
29.02.2024 11:34:19.222 	1.604	6.031995e-007	29.02.2024 11:34:19.272 	1.655	1.786206e-008	29.02.2024 11:34:19.322 	1.705	7.233000e-012	29.02.2024 11:34:19.373 	1.755	7.193337e-011
29.02.2024 11:34:19.423 	1.805	6.031499e-007	29.02.2024 11:34:19.472 	1.855	1.783245e-008	29.02.2024 11:34:19.522 	1.905	7.276486e-012	29.02.2024 11:34:19.573 	1.955	7.354411e-011
29.02.2024 11:34:19.623 	2.005	6.027644e-007	29.02.2024 11:34:19.672 	2.055	1.782627e-008	29.02.2024 11:34:19.724 	2.106	7.323976e-012	29.02.2024 11:34:19.774 	2.156	7.345178e-011
