Sourcefile	20240229 114625 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:48:40.696 

Start Time	29.02.2024 11:46:37.823 
End Time	29.02.2024 11:47:28.844 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:46:37.823 	0.000	6.011445e-007	29.02.2024 11:46:37.872 	0.050	1.765886e-008	29.02.2024 11:46:37.922 	0.100	7.187554e-012	29.02.2024 11:46:37.973 	0.150	7.016381e-011
29.02.2024 11:46:38.023 	0.200	6.008896e-007	29.02.2024 11:46:38.072 	0.250	1.764452e-008	29.02.2024 11:46:38.122 	0.300	6.909000e-012	29.02.2024 11:46:38.173 	0.350	6.994515e-011
29.02.2024 11:46:38.223 	0.400	6.003449e-007	29.02.2024 11:46:38.272 	0.450	1.765649e-008	29.02.2024 11:46:38.322 	0.500	7.045553e-012	29.02.2024 11:46:38.374 	0.551	6.942636e-011
29.02.2024 11:46:38.424 	0.601	6.003738e-007	29.02.2024 11:46:38.473 	0.651	1.765482e-008	29.02.2024 11:46:38.525 	0.702	7.178596e-012	29.02.2024 11:46:38.575 	0.752	6.985700e-011
29.02.2024 11:46:38.624 	0.802	6.001558e-007	29.02.2024 11:46:38.674 	0.852	1.763758e-008	29.02.2024 11:46:38.726 	0.903	6.901769e-012	29.02.2024 11:46:38.776 	0.953	6.974880e-011
29.02.2024 11:46:38.825 	1.003	6.000200e-007	29.02.2024 11:46:38.876 	1.053	1.762094e-008	29.02.2024 11:46:38.926 	1.103	6.885654e-012	29.02.2024 11:46:38.976 	1.153	7.036961e-011
29.02.2024 11:46:39.025 	1.203	5.996446e-007	29.02.2024 11:46:39.075 	1.253	1.763040e-008	29.02.2024 11:46:39.126 	1.303	6.995309e-012	29.02.2024 11:46:39.176 	1.353	7.010354e-011
29.02.2024 11:46:39.226 	1.404	5.992285e-007	29.02.2024 11:46:39.277 	1.454	1.760957e-008	29.02.2024 11:46:39.327 	1.504	7.245546e-012	29.02.2024 11:46:39.376 	1.554	7.015453e-011
29.02.2024 11:46:39.427 	1.605	5.993836e-007	29.02.2024 11:46:39.478 	1.655	1.762231e-008	29.02.2024 11:46:39.528 	1.705	7.179923e-012	29.02.2024 11:46:39.578 	1.756	7.004243e-011
29.02.2024 11:46:39.629 	1.806	5.993201e-007	29.02.2024 11:46:39.679 	1.856	1.761034e-008	29.02.2024 11:46:39.729 	1.907	7.195412e-012	29.02.2024 11:46:39.778 	1.956	7.034146e-011
29.02.2024 11:46:39.830 	2.007	5.991727e-007	29.02.2024 11:46:39.880 	2.057	1.760209e-008	29.02.2024 11:46:39.930 	2.108	7.069123e-012	29.02.2024 11:46:39.981 	2.158	7.041746e-011
29.02.2024 11:46:40.031 	2.208	5.989705e-007	29.02.2024 11:46:40.080 	2.258	1.759203e-008	29.02.2024 11:46:40.131 	2.309	7.040448e-012	29.02.2024 11:46:40.182 	2.359	7.022388e-011
29.02.2024 11:46:40.232 	2.409	5.988753e-007	29.02.2024 11:46:40.281 	2.459	1.758951e-008	29.02.2024 11:46:40.332 	2.509	7.159382e-012	29.02.2024 11:46:40.382 	2.559	7.091914e-011
29.02.2024 11:46:40.432 	2.609	5.983594e-007	29.02.2024 11:46:40.481 	2.659	1.756249e-008	29.02.2024 11:46:40.533 	2.710	7.408238e-012	29.02.2024 11:46:40.583 	2.760	7.104221e-011
29.02.2024 11:46:40.632 	2.810	5.983650e-007	29.02.2024 11:46:40.682 	2.860	1.756593e-008	29.02.2024 11:46:40.733 	2.910	7.386543e-012	29.02.2024 11:46:40.783 	2.960	7.002039e-011
29.02.2024 11:46:40.832 	3.010	5.981213e-007	29.02.2024 11:46:40.883 	3.061	1.755563e-008	29.02.2024 11:46:40.934 	3.111	7.522512e-012	29.02.2024 11:46:40.984 	3.161	7.204272e-011
29.02.2024 11:46:41.033 	3.211	5.980145e-007	29.02.2024 11:46:41.085 	3.262	1.755417e-008	29.02.2024 11:46:41.135 	3.312	7.487632e-012	29.02.2024 11:46:41.184 	3.362	7.450639e-011
29.02.2024 11:46:41.234 	3.412	5.977913e-007	29.02.2024 11:46:41.286 	3.463	1.753609e-008	29.02.2024 11:46:41.336 	3.513	8.823018e-012	29.02.2024 11:46:41.385 	3.563	8.397936e-011
29.02.2024 11:46:41.436 	3.613	5.972797e-007	29.02.2024 11:46:41.486 	3.663	1.753213e-008	29.02.2024 11:46:41.536 	3.713	1.445100e-011	29.02.2024 11:46:41.585 	3.763	1.550948e-010
29.02.2024 11:46:41.637 	3.814	5.954271e-007	29.02.2024 11:46:41.687 	3.864	1.745483e-008	29.02.2024 11:46:41.736 	3.914	3.617645e-011	29.02.2024 11:46:41.786 	3.964	4.537411e-010
29.02.2024 11:46:41.837 	4.014	5.922935e-007	29.02.2024 11:46:41.887 	4.064	1.732083e-008	29.02.2024 11:46:41.937 	4.115	9.111843e-011	29.02.2024 11:46:41.992 	4.169	1.300871e-009
29.02.2024 11:46:42.041 	4.219	5.873436e-007	29.02.2024 11:46:42.093 	4.270	1.712634e-008	29.02.2024 11:46:42.142 	4.319	1.909718e-010	29.02.2024 11:46:42.192 	4.369	2.735388e-009
29.02.2024 11:46:42.241 	4.419	5.818810e-007	29.02.2024 11:46:42.293 	4.470	1.684135e-008	29.02.2024 11:46:42.343 	4.520	3.318270e-010	29.02.2024 11:46:42.392 	4.570	4.744811e-009
29.02.2024 11:46:42.442 	4.620	5.771462e-007	29.02.2024 11:46:42.493 	4.670	1.657650e-008	29.02.2024 11:46:42.544 	4.721	5.054627e-010	29.02.2024 11:46:42.593 	4.771	7.132158e-009
