Sourcefile	20240229 113613 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:37:53.551 

Start Time	29.02.2024 11:36:25.676 
End Time	29.02.2024 11:37:16.087 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:36:25.676 	0.000	6.119368e-007	29.02.2024 11:36:25.726 	0.050	1.664068e-008	29.02.2024 11:36:25.776 	0.100	2.220052e-009	29.02.2024 11:36:25.825 	0.150	2.799498e-008
29.02.2024 11:36:25.877 	0.201	6.115142e-007	29.02.2024 11:36:25.927 	0.251	1.660939e-008	29.02.2024 11:36:25.976 	0.301	2.221317e-009	29.02.2024 11:36:26.026 	0.351	2.801909e-008
29.02.2024 11:36:26.077 	0.401	6.115798e-007	29.02.2024 11:36:26.127 	0.451	1.662114e-008	29.02.2024 11:36:26.176 	0.501	2.222698e-009	29.02.2024 11:36:26.226 	0.551	2.801367e-008
29.02.2024 11:36:26.277 	0.601	6.115042e-007	29.02.2024 11:36:26.327 	0.651	1.662602e-008	29.02.2024 11:36:26.376 	0.701	2.219601e-009	29.02.2024 11:36:26.428 	0.752	2.802528e-008
29.02.2024 11:36:26.478 	0.802	6.112121e-007	29.02.2024 11:36:26.528 	0.852	1.662023e-008	29.02.2024 11:36:26.577 	0.902	2.215747e-009	29.02.2024 11:36:26.627 	0.952	2.798521e-008
29.02.2024 11:36:26.679 	1.003	6.114646e-007	29.02.2024 11:36:26.728 	1.053	1.661840e-008	29.02.2024 11:36:26.778 	1.103	2.219174e-009	29.02.2024 11:36:26.829 	1.153	2.798445e-008
29.02.2024 11:36:26.879 	1.203	6.110417e-007	29.02.2024 11:36:26.928 	1.253	1.661969e-008	29.02.2024 11:36:26.978 	1.303	2.217885e-009	29.02.2024 11:36:27.029 	1.353	2.798674e-008
29.02.2024 11:36:27.079 	1.403	6.111036e-007	29.02.2024 11:36:27.129 	1.454	1.661954e-008	29.02.2024 11:36:27.180 	1.504	2.216891e-009	29.02.2024 11:36:27.230 	1.554	2.797277e-008
29.02.2024 11:36:27.280 	1.604	6.108839e-007	29.02.2024 11:36:27.329 	1.654	1.660588e-008	29.02.2024 11:36:27.379 	1.704	2.220868e-009	29.02.2024 11:36:27.430 	1.754	2.798360e-008
29.02.2024 11:36:27.480 	1.804	6.106192e-007	29.02.2024 11:36:27.529 	1.854	1.658696e-008	29.02.2024 11:36:27.580 	1.904	2.217213e-009	29.02.2024 11:36:27.630 	1.954	2.796689e-008
29.02.2024 11:36:27.680 	2.004	6.103330e-007	29.02.2024 11:36:27.729 	2.054	1.657032e-008	29.02.2024 11:36:27.779 	2.104	2.215175e-009	29.02.2024 11:36:27.830 	2.154	2.796140e-008
29.02.2024 11:36:27.880 	2.204	6.103847e-007	29.02.2024 11:36:27.929 	2.254	1.659818e-008	29.02.2024 11:36:27.980 	2.304	2.221730e-009	29.02.2024 11:36:28.030 	2.354	2.798033e-008
29.02.2024 11:36:28.080 	2.404	6.104610e-007	29.02.2024 11:36:28.129 	2.454	1.659008e-008	29.02.2024 11:36:28.181 	2.505	2.213062e-009	29.02.2024 11:36:28.230 	2.554	2.794927e-008
29.02.2024 11:36:28.280 	2.605	6.102359e-007	29.02.2024 11:36:28.330 	2.655	1.659451e-008	29.02.2024 11:36:28.381 	2.705	2.213275e-009	29.02.2024 11:36:28.431 	2.755	2.797353e-008
29.02.2024 11:36:28.480 	2.805	6.103139e-007	29.02.2024 11:36:28.531 	2.856	1.659352e-008	29.02.2024 11:36:28.581 	2.905	2.219860e-009	29.02.2024 11:36:28.631 	2.955	2.793646e-008
