Sourcefile	20240229 112331 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:26:43.777 

Start Time	29.02.2024 11:23:48.132 
End Time	29.02.2024 11:24:39.031 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:23:48.131 	0.000	6.310875e-007	29.02.2024 11:23:48.182 	0.050	1.735449e-008	29.02.2024 11:23:48.232 	0.100	2.283123e-009	29.02.2024 11:23:48.281 	0.150	2.926947e-008
29.02.2024 11:23:48.332 	0.200	6.306762e-007	29.02.2024 11:23:48.382 	0.250	1.734320e-008	29.02.2024 11:23:48.432 	0.301	2.285290e-009	29.02.2024 11:23:48.482 	0.351	2.925955e-008
29.02.2024 11:23:48.533 	0.401	6.304215e-007	29.02.2024 11:23:48.583 	0.451	1.734526e-008	29.02.2024 11:23:48.633 	0.502	2.281230e-009	29.02.2024 11:23:48.684 	0.552	2.925017e-008
29.02.2024 11:23:48.734 	0.602	6.303595e-007	29.02.2024 11:23:48.784 	0.652	1.734473e-008	29.02.2024 11:23:48.833 	0.702	2.283742e-009	29.02.2024 11:23:48.883 	0.752	2.921629e-008
29.02.2024 11:23:48.934 	0.802	6.301099e-007	29.02.2024 11:23:48.984 	0.852	1.732130e-008	29.02.2024 11:23:49.033 	0.902	2.280262e-009	29.02.2024 11:23:49.085 	0.953	2.920919e-008
29.02.2024 11:23:49.135 	1.003	6.298459e-007	29.02.2024 11:23:49.184 	1.053	1.733007e-008	29.02.2024 11:23:49.234 	1.103	2.281559e-009	29.02.2024 11:23:49.285 	1.153	2.922698e-008
29.02.2024 11:23:49.335 	1.203	6.295464e-007	29.02.2024 11:23:49.384 	1.253	1.729550e-008	29.02.2024 11:23:49.434 	1.303	2.278782e-009	29.02.2024 11:23:49.485 	1.353	2.921736e-008
29.02.2024 11:23:49.536 	1.404	6.293614e-007	29.02.2024 11:23:49.585 	1.454	1.730046e-008	29.02.2024 11:23:49.635 	1.504	2.278202e-009	29.02.2024 11:23:49.686 	1.554	2.919217e-008
29.02.2024 11:23:49.736 	1.604	6.292424e-007	29.02.2024 11:23:49.785 	1.654	1.730695e-008	29.02.2024 11:23:49.836 	1.704	2.279414e-009	29.02.2024 11:23:49.886 	1.754	2.917676e-008
29.02.2024 11:23:49.936 	1.804	6.288253e-007	29.02.2024 11:23:49.986 	1.855	1.730023e-008	29.02.2024 11:23:50.037 	1.905	2.274142e-009	29.02.2024 11:23:50.087 	1.955	2.914456e-008
29.02.2024 11:23:50.136 	2.005	6.285770e-007	29.02.2024 11:23:50.186 	2.055	1.728750e-008	29.02.2024 11:23:50.237 	2.105	2.283460e-009	29.02.2024 11:23:50.287 	2.155	2.915891e-008
29.02.2024 11:23:50.337 	2.206	6.286326e-007	29.02.2024 11:23:50.387 	2.256	1.727788e-008	29.02.2024 11:23:50.438 	2.306	2.277209e-009	29.02.2024 11:23:50.488 	2.356	2.916288e-008
29.02.2024 11:23:50.537 	2.406	6.286115e-007	29.02.2024 11:23:50.588 	2.456	1.726598e-008	29.02.2024 11:23:50.638 	2.506	2.274485e-009	29.02.2024 11:23:50.688 	2.556	2.914281e-008
