Sourcefile	20240229 111739 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:18:57.723 

Start Time	29.02.2024 11:17:50.108 
End Time	29.02.2024 11:18:41.299 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:17:50.108 	0.000	6.639117e-007	29.02.2024 11:17:50.158 	0.050	1.959864e-008	29.02.2024 11:17:50.208 	0.100	6.361190e-012	29.02.2024 11:17:50.258 	0.151	6.125396e-011
29.02.2024 11:17:50.309 	0.201	6.636835e-007	29.02.2024 11:17:50.359 	0.251	1.960482e-008	29.02.2024 11:17:50.409 	0.302	6.090519e-012	29.02.2024 11:17:50.460 	0.352	6.113419e-011
29.02.2024 11:17:50.510 	0.402	6.632470e-007	29.02.2024 11:17:50.560 	0.452	1.957003e-008	29.02.2024 11:17:50.609 	0.502	6.295035e-012	29.02.2024 11:17:50.659 	0.552	6.186005e-011
29.02.2024 11:17:50.711 	0.603	6.629800e-007	29.02.2024 11:17:50.760 	0.652	1.957156e-008	29.02.2024 11:17:50.810 	0.703	6.293958e-012	29.02.2024 11:17:50.861 	0.753	6.100407e-011
29.02.2024 11:17:50.911 	0.803	6.629471e-007	29.02.2024 11:17:50.960 	0.853	1.956378e-008	29.02.2024 11:17:51.010 	0.903	6.207858e-012	29.02.2024 11:17:51.061 	0.953	6.113338e-011
29.02.2024 11:17:51.111 	1.003	6.621269e-007	29.02.2024 11:17:51.160 	1.053	1.955446e-008	29.02.2024 11:17:51.210 	1.103	6.418187e-012	29.02.2024 11:17:51.262 	1.154	6.081957e-011
29.02.2024 11:17:51.312 	1.204	6.622460e-007	29.02.2024 11:17:51.361 	1.254	1.954920e-008	29.02.2024 11:17:51.411 	1.304	6.270952e-012	29.02.2024 11:17:51.462 	1.354	6.153247e-011
29.02.2024 11:17:51.512 	1.405	6.618385e-007	29.02.2024 11:17:51.562 	1.455	1.953233e-008	29.02.2024 11:17:51.613 	1.505	6.488860e-012	29.02.2024 11:17:51.663 	1.555	6.088565e-011
29.02.2024 11:17:51.712 	1.605	6.615753e-007	29.02.2024 11:17:51.762 	1.655	1.952113e-008	29.02.2024 11:17:51.813 	1.705	6.501847e-012	29.02.2024 11:17:51.864 	1.756	6.108809e-011
29.02.2024 11:17:51.912 	1.805	6.613416e-007	29.02.2024 11:17:51.962 	1.855	1.951059e-008	29.02.2024 11:17:52.014 	1.906	6.470401e-012	29.02.2024 11:17:52.064 	1.956	6.060021e-011
29.02.2024 11:17:52.113 	2.006	6.609923e-007	29.02.2024 11:17:52.163 	2.056	1.951815e-008	29.02.2024 11:17:52.214 	2.106	6.508180e-012	29.02.2024 11:17:52.264 	2.157	6.103064e-011
29.02.2024 11:17:52.314 	2.207	6.605605e-007	29.02.2024 11:17:52.365 	2.257	1.949914e-008	29.02.2024 11:17:52.416 	2.308	6.206652e-012	29.02.2024 11:17:52.465 	2.358	6.034369e-011
29.02.2024 11:17:52.515 	2.408	6.603040e-007	29.02.2024 11:17:52.567 	2.459	1.949731e-008	29.02.2024 11:17:52.616 	2.509	6.346325e-012	29.02.2024 11:17:52.666 	2.559	6.231953e-011
29.02.2024 11:17:52.717 	2.609	6.602292e-007	29.02.2024 11:17:52.767 	2.659	1.947923e-008	29.02.2024 11:17:52.817 	2.710	6.284869e-012	29.02.2024 11:17:52.867 	2.760	6.222730e-011
29.02.2024 11:17:52.918 	2.810	6.599354e-007	29.02.2024 11:17:52.968 	2.860	1.948152e-008	29.02.2024 11:17:53.020 	2.912	6.193742e-012	29.02.2024 11:17:53.070 	2.962	6.172788e-011
29.02.2024 11:17:53.120 	3.012	6.598065e-007	29.02.2024 11:17:53.169 	3.062	1.945283e-008	29.02.2024 11:17:53.221 	3.113	6.249787e-012	29.02.2024 11:17:53.271 	3.163	6.123375e-011
29.02.2024 11:17:53.320 	3.213	6.595309e-007	29.02.2024 11:17:53.370 	3.263	1.944474e-008	29.02.2024 11:17:53.421 	3.313	6.572045e-012	29.02.2024 11:17:53.471 	3.363	6.102824e-011
