Sourcefile	20240229 112107 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:23:01.042 

Start Time	29.02.2024 11:21:19.578 
End Time	29.02.2024 11:22:10.575 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:21:19.577 	0.000	6.322398e-007	29.02.2024 11:21:19.628 	0.050	1.873138e-008	29.02.2024 11:21:19.678 	0.100	6.453921e-012	29.02.2024 11:21:19.728 	0.151	6.369646e-011
29.02.2024 11:21:19.778 	0.201	6.320778e-007	29.02.2024 11:21:19.829 	0.251	1.873214e-008	29.02.2024 11:21:19.880 	0.302	6.501833e-012	29.02.2024 11:21:19.929 	0.352	6.367178e-011
29.02.2024 11:21:19.980 	0.402	6.317763e-007	29.02.2024 11:21:20.030 	0.452	1.871834e-008	29.02.2024 11:21:20.080 	0.502	6.396151e-012	29.02.2024 11:21:20.129 	0.552	6.227528e-011
29.02.2024 11:21:20.179 	0.602	6.314935e-007	29.02.2024 11:21:20.230 	0.652	1.869994e-008	29.02.2024 11:21:20.280 	0.702	6.562957e-012	29.02.2024 11:21:20.329 	0.752	6.312701e-011
29.02.2024 11:21:20.380 	0.802	6.312745e-007	29.02.2024 11:21:20.430 	0.852	1.868644e-008	29.02.2024 11:21:20.480 	0.903	6.498651e-012	29.02.2024 11:21:20.530 	0.953	6.263057e-011
29.02.2024 11:21:20.579 	1.002	6.309933e-007	29.02.2024 11:21:20.630 	1.052	1.867073e-008	29.02.2024 11:21:20.680 	1.103	6.745880e-012	29.02.2024 11:21:20.730 	1.153	6.323628e-011
29.02.2024 11:21:20.781 	1.203	6.307188e-007	29.02.2024 11:21:20.831 	1.253	1.865653e-008	29.02.2024 11:21:20.880 	1.303	6.636583e-012	29.02.2024 11:21:20.930 	1.353	6.341761e-011
29.02.2024 11:21:20.982 	1.404	6.304312e-007	29.02.2024 11:21:21.032 	1.454	1.866821e-008	29.02.2024 11:21:21.081 	1.504	6.549200e-012	29.02.2024 11:21:21.132 	1.554	6.402943e-011
29.02.2024 11:21:21.182 	1.604	6.299339e-007	29.02.2024 11:21:21.232 	1.654	1.864241e-008	29.02.2024 11:21:21.281 	1.704	6.349431e-012	29.02.2024 11:21:21.331 	1.754	6.329967e-011
29.02.2024 11:21:21.383 	1.805	6.298834e-007	29.02.2024 11:21:21.432 	1.855	1.864905e-008	29.02.2024 11:21:21.482 	1.905	6.542271e-012	29.02.2024 11:21:21.533 	1.955	6.405688e-011
29.02.2024 11:21:21.583 	2.005	6.297878e-007	29.02.2024 11:21:21.632 	2.055	1.865241e-008	29.02.2024 11:21:21.682 	2.105	6.556374e-012	29.02.2024 11:21:21.733 	2.155	6.367698e-011
29.02.2024 11:21:21.783 	2.205	6.293157e-007	29.02.2024 11:21:21.832 	2.255	1.864234e-008	29.02.2024 11:21:21.884 	2.306	6.416853e-012	29.02.2024 11:21:21.934 	2.356	6.327890e-011
29.02.2024 11:21:21.984 	2.406	6.292638e-007	29.02.2024 11:21:22.033 	2.456	1.862326e-008	29.02.2024 11:21:22.085 	2.507	6.603115e-012	29.02.2024 11:21:22.135 	2.557	6.356275e-011
29.02.2024 11:21:22.184 	2.607	6.291876e-007	29.02.2024 11:21:22.234 	2.657	1.862570e-008	29.02.2024 11:21:22.285 	2.707	6.619224e-012	29.02.2024 11:21:22.336 	2.758	6.317001e-011
29.02.2024 11:21:22.385 	2.808	6.289622e-007	29.02.2024 11:21:22.435 	2.858	1.863135e-008	29.02.2024 11:21:22.486 	2.908	6.510346e-012	29.02.2024 11:21:22.536 	2.958	6.370435e-011
29.02.2024 11:21:22.585 	3.008	6.286695e-007	29.02.2024 11:21:22.636 	3.058	1.860823e-008	29.02.2024 11:21:22.687 	3.109	6.554649e-012	29.02.2024 11:21:22.736 	3.159	6.328437e-011
29.02.2024 11:21:22.786 	3.209	6.285482e-007	29.02.2024 11:21:22.837 	3.259	1.859594e-008	29.02.2024 11:21:22.888 	3.310	6.599203e-012	29.02.2024 11:21:22.937 	3.360	6.430555e-011
29.02.2024 11:21:22.988 	3.410	6.286078e-007	29.02.2024 11:21:23.038 	3.460	1.859297e-008	29.02.2024 11:21:23.088 	3.510	6.752564e-012	29.02.2024 11:21:23.137 	3.560	6.668398e-011
29.02.2024 11:21:23.187 	3.610	6.284839e-007	29.02.2024 11:21:23.238 	3.660	1.858862e-008	29.02.2024 11:21:23.288 	3.710	7.158437e-012	29.02.2024 11:21:23.337 	3.760	6.807548e-011
29.02.2024 11:21:23.388 	3.810	6.279980e-007	29.02.2024 11:21:23.438 	3.860	1.856390e-008	29.02.2024 11:21:23.488 	3.911	8.584653e-012	29.02.2024 11:21:23.538 	3.961	8.228939e-011
29.02.2024 11:21:23.589 	4.011	6.268725e-007	29.02.2024 11:21:23.639 	4.061	1.853895e-008	29.02.2024 11:21:23.688 	4.111	1.665784e-011	29.02.2024 11:21:23.738 	4.161	1.816559e-010
29.02.2024 11:21:23.789 	4.211	6.251696e-007	29.02.2024 11:21:23.839 	4.261	1.846966e-008	29.02.2024 11:21:23.889 	4.312	4.493026e-011	29.02.2024 11:21:23.939 	4.362	5.717479e-010
29.02.2024 11:21:23.990 	4.412	6.217977e-007	29.02.2024 11:21:24.040 	4.462	1.829958e-008	29.02.2024 11:21:24.089 	4.512	1.085299e-010	29.02.2024 11:21:24.144 	4.566	1.588787e-009
29.02.2024 11:21:24.194 	4.617	6.174607e-007	29.02.2024 11:21:24.245 	4.667	1.805770e-008	29.02.2024 11:21:24.295 	4.717	2.216999e-010	29.02.2024 11:21:24.344 	4.767	3.214900e-009
29.02.2024 11:21:24.394 	4.817	6.127131e-007	29.02.2024 11:21:24.445 	4.867	1.777629e-008	29.02.2024 11:21:24.495 	4.917	3.726468e-010	29.02.2024 11:21:24.545 	4.968	5.425345e-009
29.02.2024 11:21:24.595 	5.018	6.090784e-007	29.02.2024 11:21:24.645 	5.067	1.751618e-008	29.02.2024 11:21:24.696 	5.118	5.542135e-010	29.02.2024 11:21:24.745 	5.168	7.961238e-009
