Sourcefile	20240229 111919 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:20:46.784 

Start Time	29.02.2024 11:19:28.655 
End Time	29.02.2024 11:20:19.910 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:19:28.655 	0.000	6.533191e-007	29.02.2024 11:19:28.704 	0.050	1.793226e-008	29.02.2024 11:19:28.754 	0.100	2.337376e-009	29.02.2024 11:19:28.803 	0.149	3.003502e-008
29.02.2024 11:19:28.854 	0.199	6.533184e-007	29.02.2024 11:19:28.904 	0.249	1.792692e-008	29.02.2024 11:19:28.953 	0.299	2.343929e-009	29.02.2024 11:19:29.004 	0.349	3.003296e-008
29.02.2024 11:19:29.054 	0.399	6.532193e-007	29.02.2024 11:19:29.104 	0.449	1.790715e-008	29.02.2024 11:19:29.153 	0.499	2.340084e-009	29.02.2024 11:19:29.203 	0.549	3.004037e-008
29.02.2024 11:19:29.254 	0.599	6.528614e-007	29.02.2024 11:19:29.304 	0.649	1.791784e-008	29.02.2024 11:19:29.353 	0.699	2.338749e-009	29.02.2024 11:19:29.405 	0.750	3.000206e-008
29.02.2024 11:19:29.455 	0.800	6.527736e-007	29.02.2024 11:19:29.504 	0.850	1.790296e-008	29.02.2024 11:19:29.554 	0.900	2.339030e-009	29.02.2024 11:19:29.605 	0.950	3.000793e-008
29.02.2024 11:19:29.656 	1.001	6.524082e-007	29.02.2024 11:19:29.704 	1.050	1.789198e-008	29.02.2024 11:19:29.756 	1.101	2.333475e-009	29.02.2024 11:19:29.806 	1.151	2.997579e-008
29.02.2024 11:19:29.856 	1.201	6.516466e-007	29.02.2024 11:19:29.905 	1.251	1.788205e-008	29.02.2024 11:19:29.955 	1.301	2.331637e-009	29.02.2024 11:19:30.006 	1.351	2.995072e-008
29.02.2024 11:19:30.056 	1.401	6.517772e-007	29.02.2024 11:19:30.105 	1.451	1.789563e-008	29.02.2024 11:19:30.156 	1.501	2.335521e-009	29.02.2024 11:19:30.206 	1.551	2.992065e-008
29.02.2024 11:19:30.256 	1.601	6.516161e-007	29.02.2024 11:19:30.306 	1.652	1.788335e-008	29.02.2024 11:19:30.357 	1.702	2.334002e-009	29.02.2024 11:19:30.407 	1.752	2.991264e-008
29.02.2024 11:19:30.456 	1.802	6.513619e-007	29.02.2024 11:19:30.508 	1.853	1.788503e-008	29.02.2024 11:19:30.558 	1.903	2.332798e-009	29.02.2024 11:19:30.608 	1.953	2.991814e-008
