Sourcefile	20240229 112905 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:30:28.102 

Start Time	29.02.2024 11:29:16.601 
End Time	29.02.2024 11:30:07.848 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:29:16.600 	0.000	5.818596e-007	29.02.2024 11:29:16.650 	0.050	1.612821e-008	29.02.2024 11:29:16.701 	0.100	2.127160e-009	29.02.2024 11:29:16.751 	0.150	2.732664e-008
29.02.2024 11:29:16.800 	0.200	5.816315e-007	29.02.2024 11:29:16.850 	0.250	1.612158e-008	29.02.2024 11:29:16.901 	0.300	2.125962e-009	29.02.2024 11:29:16.952 	0.351	2.732481e-008
29.02.2024 11:29:17.001 	0.401	5.821106e-007	29.02.2024 11:29:17.052 	0.451	1.612739e-008	29.02.2024 11:29:17.103 	0.502	2.125786e-009	29.02.2024 11:29:17.152 	0.552	2.732679e-008
29.02.2024 11:29:17.202 	0.602	5.823601e-007	29.02.2024 11:29:17.253 	0.652	1.613761e-008	29.02.2024 11:29:17.303 	0.702	2.129976e-009	29.02.2024 11:29:17.352 	0.752	2.734296e-008
29.02.2024 11:29:17.404 	0.803	5.823097e-007	29.02.2024 11:29:17.454 	0.853	1.613761e-008	29.02.2024 11:29:17.504 	0.903	2.130135e-009	29.02.2024 11:29:17.553 	0.953	2.733771e-008
29.02.2024 11:29:17.603 	1.003	5.825115e-007	29.02.2024 11:29:17.655 	1.054	1.614958e-008	29.02.2024 11:29:17.704 	1.104	2.127412e-009	29.02.2024 11:29:17.754 	1.154	2.735251e-008
29.02.2024 11:29:17.806 	1.205	5.825763e-007	29.02.2024 11:29:17.856 	1.255	1.615325e-008	29.02.2024 11:29:17.904 	1.304	2.125228e-009	29.02.2024 11:29:17.954 	1.354	2.732679e-008
29.02.2024 11:29:18.005 	1.404	5.823406e-007	29.02.2024 11:29:18.055 	1.454	1.615768e-008	29.02.2024 11:29:18.105 	1.505	2.129615e-009	29.02.2024 11:29:18.156 	1.555	2.733908e-008
29.02.2024 11:29:18.206 	1.605	5.827780e-007	29.02.2024 11:29:18.256 	1.655	1.615019e-008	29.02.2024 11:29:18.305 	1.705	2.128853e-009	29.02.2024 11:29:18.355 	1.755	2.734792e-008
29.02.2024 11:29:18.406 	1.805	5.830401e-007	29.02.2024 11:29:18.456 	1.855	1.615554e-008	29.02.2024 11:29:18.506 	1.906	2.133760e-009	29.02.2024 11:29:18.557 	1.956	2.735480e-008
