Sourcefile	20240229 115041 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:52:13.413 

Start Time	29.02.2024 11:50:53.383 
End Time	29.02.2024 11:51:44.069 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:50:53.383 	0.000	6.039060e-007	29.02.2024 11:50:53.432 	0.050	1.768061e-008	29.02.2024 11:50:53.484 	0.101	7.529988e-012	29.02.2024 11:50:53.534 	0.151	7.693962e-011
29.02.2024 11:50:53.584 	0.201	6.035742e-007	29.02.2024 11:50:53.633 	0.251	1.767008e-008	29.02.2024 11:50:53.683 	0.301	7.677711e-012	29.02.2024 11:50:53.734 	0.351	7.747605e-011
29.02.2024 11:50:53.784 	0.401	6.031576e-007	29.02.2024 11:50:53.833 	0.451	1.766749e-008	29.02.2024 11:50:53.884 	0.501	7.344099e-012	29.02.2024 11:50:53.934 	0.551	7.608811e-011
29.02.2024 11:50:53.983 	0.600	6.032032e-007	29.02.2024 11:50:54.033 	0.651	1.764749e-008	29.02.2024 11:50:54.086 	0.703	7.525335e-012	29.02.2024 11:50:54.136 	0.753	7.655733e-011
29.02.2024 11:50:54.185 	0.803	6.033025e-007	29.02.2024 11:50:54.236 	0.853	1.765497e-008	29.02.2024 11:50:54.286 	0.903	7.444259e-012	29.02.2024 11:50:54.336 	0.953	7.735396e-011
29.02.2024 11:50:54.385 	1.003	6.029133e-007	29.02.2024 11:50:54.435 	1.053	1.764086e-008	29.02.2024 11:50:54.488 	1.105	7.520312e-012	29.02.2024 11:50:54.537 	1.155	7.732037e-011
29.02.2024 11:50:54.588 	1.205	6.028270e-007	29.02.2024 11:50:54.638 	1.255	1.764352e-008	29.02.2024 11:50:54.688 	1.306	7.485304e-012	29.02.2024 11:50:54.738 	1.356	7.714641e-011
29.02.2024 11:50:54.789 	1.406	6.027329e-007	29.02.2024 11:50:54.839 	1.456	1.761957e-008	29.02.2024 11:50:54.888 	1.506	7.650386e-012	29.02.2024 11:50:54.937 	1.555	7.769274e-011
29.02.2024 11:50:54.988 	1.605	6.022020e-007	29.02.2024 11:50:55.038 	1.655	1.762926e-008	29.02.2024 11:50:55.088 	1.706	7.777707e-012	29.02.2024 11:50:55.138 	1.756	7.699077e-011
29.02.2024 11:50:55.189 	1.806	6.022702e-007	29.02.2024 11:50:55.239 	1.856	1.761544e-008	29.02.2024 11:50:55.289 	1.907	7.558371e-012	29.02.2024 11:50:55.340 	1.957	7.737230e-011
29.02.2024 11:50:55.389 	2.006	6.021879e-007	29.02.2024 11:50:55.440 	2.057	1.761865e-008	29.02.2024 11:50:55.489 	2.107	7.673645e-012	29.02.2024 11:50:55.539 	2.157	7.770876e-011
29.02.2024 11:50:55.590 	2.207	6.020243e-007	29.02.2024 11:50:55.640 	2.257	1.759255e-008	29.02.2024 11:50:55.689 	2.307	7.353808e-012	29.02.2024 11:50:55.741 	2.358	7.756304e-011
29.02.2024 11:50:55.790 	2.407	6.016564e-007	29.02.2024 11:50:55.840 	2.457	1.758981e-008	29.02.2024 11:50:55.890 	2.508	7.928746e-012	29.02.2024 11:50:55.941 	2.558	7.760270e-011
29.02.2024 11:50:55.991 	2.608	6.016589e-007	29.02.2024 11:50:56.040 	2.658	1.757783e-008	29.02.2024 11:50:56.090 	2.708	7.500679e-012	29.02.2024 11:50:56.141 	2.758	7.740356e-011
29.02.2024 11:50:56.191 	2.808	6.011354e-007	29.02.2024 11:50:56.241 	2.859	1.758188e-008	29.02.2024 11:50:56.291 	2.909	7.739340e-012	29.02.2024 11:50:56.342 	2.959	8.000244e-011
29.02.2024 11:50:56.392 	3.009	6.011040e-007	29.02.2024 11:50:56.441 	3.059	1.758134e-008	29.02.2024 11:50:56.492 	3.109	8.031560e-012	29.02.2024 11:50:56.542 	3.159	8.127671e-011
29.02.2024 11:50:56.592 	3.209	6.010841e-007	29.02.2024 11:50:56.641 	3.259	1.758149e-008	29.02.2024 11:50:56.693 	3.310	8.695746e-012	29.02.2024 11:50:56.742 	3.359	8.323234e-011
