Sourcefile	20240229 111553 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:17:20.513 

Start Time	29.02.2024 11:16:09.674 
End Time	29.02.2024 11:17:00.703 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:16:09.673 	0.000	7.254607e-007	29.02.2024 11:16:09.724 	0.050	1.984755e-008	29.02.2024 11:16:09.774 	0.100	2.549803e-009	29.02.2024 11:16:09.824 	0.150	3.267031e-008
29.02.2024 11:16:09.873 	0.200	7.249496e-007	29.02.2024 11:16:09.923 	0.250	1.980725e-008	29.02.2024 11:16:09.975 	0.301	2.551093e-009	29.02.2024 11:16:10.024 	0.350	3.266826e-008
29.02.2024 11:16:10.073 	0.400	7.244841e-007	29.02.2024 11:16:10.125 	0.451	1.980245e-008	29.02.2024 11:16:10.175 	0.501	2.548514e-009	29.02.2024 11:16:10.224 	0.551	3.264894e-008
29.02.2024 11:16:10.274 	0.601	7.245526e-007	29.02.2024 11:16:10.325 	0.651	1.979085e-008	29.02.2024 11:16:10.375 	0.701	2.542599e-009	29.02.2024 11:16:10.425 	0.752	3.262706e-008
29.02.2024 11:16:10.476 	0.802	7.236907e-007	29.02.2024 11:16:10.525 	0.851	1.976743e-008	29.02.2024 11:16:10.575 	0.901	2.544783e-009	29.02.2024 11:16:10.624 	0.951	3.260247e-008
29.02.2024 11:16:10.674 	1.001	7.230342e-007	29.02.2024 11:16:10.725 	1.051	1.974256e-008	29.02.2024 11:16:10.776 	1.102	2.535908e-009	29.02.2024 11:16:10.825 	1.152	3.256507e-008
29.02.2024 11:16:10.876 	1.202	7.222639e-007	29.02.2024 11:16:10.926 	1.252	1.973996e-008	29.02.2024 11:16:10.976 	1.302	2.535893e-009	29.02.2024 11:16:11.025 	1.352	3.260080e-008
29.02.2024 11:16:11.075 	1.402	7.224011e-007	29.02.2024 11:16:11.126 	1.452	1.973675e-008	29.02.2024 11:16:11.176 	1.503	2.538488e-009	29.02.2024 11:16:11.226 	1.553	3.254267e-008
29.02.2024 11:16:11.278 	1.604	7.219585e-007	29.02.2024 11:16:11.328 	1.654	1.973004e-008	29.02.2024 11:16:11.377 	1.704	2.538259e-009	29.02.2024 11:16:11.426 	1.753	3.252975e-008
29.02.2024 11:16:11.477 	1.803	7.213482e-007	29.02.2024 11:16:11.528 	1.854	1.972302e-008	29.02.2024 11:16:11.577 	1.904	2.532276e-009	29.02.2024 11:16:11.628 	1.954	3.254411e-008
29.02.2024 11:16:11.678 	2.004	7.207989e-007	29.02.2024 11:16:11.728 	2.054	1.968181e-008	29.02.2024 11:16:11.778 	2.105	2.535016e-009	29.02.2024 11:16:11.829 	2.155	3.253296e-008
29.02.2024 11:16:11.879 	2.205	7.202722e-007	29.02.2024 11:16:11.928 	2.255	1.967541e-008	29.02.2024 11:16:11.978 	2.305	2.529147e-009	29.02.2024 11:16:12.029 	2.355	3.250168e-008
29.02.2024 11:16:12.079 	2.405	7.202187e-007	29.02.2024 11:16:12.128 	2.455	1.967709e-008	29.02.2024 11:16:12.178 	2.505	2.530185e-009	29.02.2024 11:16:12.230 	2.556	3.250687e-008
29.02.2024 11:16:12.280 	2.606	7.199974e-007	29.02.2024 11:16:12.329 	2.656	1.967144e-008	29.02.2024 11:16:12.381 	2.707	2.533314e-009	29.02.2024 11:16:12.431 	2.757	3.247420e-008
29.02.2024 11:16:12.480 	2.807	7.196082e-007	29.02.2024 11:16:12.531 	2.858	1.967763e-008	29.02.2024 11:16:12.582 	2.908	2.525111e-009	29.02.2024 11:16:12.632 	2.958	3.245453e-008
29.02.2024 11:16:12.681 	3.008	7.191963e-007	29.02.2024 11:16:12.732 	3.058	1.965763e-008	29.02.2024 11:16:12.783 	3.109	2.530140e-009	29.02.2024 11:16:12.832 	3.159	3.245231e-008
29.02.2024 11:16:12.882 	3.209	7.187917e-007	29.02.2024 11:16:12.933 	3.259	1.964030e-008	29.02.2024 11:16:12.982 	3.308	2.525668e-009	29.02.2024 11:16:13.032 	3.359	3.241331e-008
29.02.2024 11:16:13.082 	3.409	7.181818e-007	29.02.2024 11:16:13.133 	3.459	1.963084e-008	29.02.2024 11:16:13.183 	3.509	2.528071e-009	29.02.2024 11:16:13.232 	3.559	3.242911e-008
29.02.2024 11:16:13.282 	3.609	7.180136e-007	29.02.2024 11:16:13.331 	3.658	1.964420e-008	29.02.2024 11:16:13.383 	3.709	2.525524e-009	29.02.2024 11:16:13.432 	3.759	3.244903e-008
29.02.2024 11:16:13.482 	3.809	7.182653e-007	29.02.2024 11:16:13.533 	3.859	1.966206e-008	29.02.2024 11:16:13.583 	3.909	2.524585e-009	29.02.2024 11:16:13.632 	3.959	3.245513e-008
29.02.2024 11:16:13.682 	4.009	7.200968e-007	29.02.2024 11:16:13.733 	4.059	1.975354e-008	29.02.2024 11:16:13.783 	4.109	2.511423e-009	29.02.2024 11:16:13.832 	4.159	3.201105e-008
29.02.2024 11:16:13.882 	4.209	7.244230e-007	29.02.2024 11:16:13.933 	4.259	1.992194e-008	29.02.2024 11:16:13.983 	4.309	2.409512e-009	29.02.2024 11:16:14.032 	4.359	3.040829e-008
29.02.2024 11:16:14.083 	4.410	7.305273e-007	29.02.2024 11:16:14.134 	4.460	2.021143e-008	29.02.2024 11:16:14.184 	4.510	2.166760e-009	29.02.2024 11:16:14.233 	4.560	2.687630e-008
29.02.2024 11:16:14.284 	4.610	7.377914e-007	29.02.2024 11:16:14.335 	4.661	2.054839e-008	29.02.2024 11:16:14.384 	4.711	1.785329e-009	29.02.2024 11:16:14.434 	4.761	2.193413e-008
