Sourcefile	20240229 114854 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:50:13.284 

Start Time	29.02.2024 11:49:06.290 
End Time	29.02.2024 11:49:57.990 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:49:06.289 	0.000	6.153363e-007	29.02.2024 11:49:06.339 	0.050	1.676841e-008	29.02.2024 11:49:06.390 	0.100	2.257279e-009	29.02.2024 11:49:06.440 	0.150	2.838382e-008
29.02.2024 11:49:06.489 	0.200	6.152513e-007	29.02.2024 11:49:06.541 	0.251	1.678267e-008	29.02.2024 11:49:06.591 	0.301	2.254854e-009	29.02.2024 11:49:06.640 	0.350	2.836543e-008
29.02.2024 11:49:06.689 	0.400	6.149485e-007	29.02.2024 11:49:06.739 	0.450	1.675756e-008	29.02.2024 11:49:06.790 	0.500	2.256990e-009	29.02.2024 11:49:06.840 	0.550	2.836490e-008
29.02.2024 11:49:06.890 	0.601	6.147355e-007	29.02.2024 11:49:06.941 	0.651	1.675153e-008	29.02.2024 11:49:06.991 	0.701	2.252220e-009	29.02.2024 11:49:07.040 	0.751	2.833842e-008
29.02.2024 11:49:07.090 	0.801	6.138483e-007	29.02.2024 11:49:07.141 	0.851	1.673117e-008	29.02.2024 11:49:07.191 	0.901	2.252549e-009	29.02.2024 11:49:07.241 	0.952	2.830745e-008
29.02.2024 11:49:07.292 	1.002	6.135506e-007	29.02.2024 11:49:07.342 	1.052	1.673445e-008	29.02.2024 11:49:07.392 	1.102	2.250023e-009	29.02.2024 11:49:07.441 	1.152	2.830041e-008
29.02.2024 11:49:07.491 	1.202	6.134910e-007	29.02.2024 11:49:07.542 	1.252	1.672720e-008	29.02.2024 11:49:07.592 	1.302	2.250945e-009	29.02.2024 11:49:07.642 	1.353	2.826090e-008
29.02.2024 11:49:07.694 	1.404	6.132218e-007	29.02.2024 11:49:07.744 	1.454	1.670431e-008	29.02.2024 11:49:07.793 	1.504	2.243423e-009	29.02.2024 11:49:07.843 	1.554	2.825991e-008
29.02.2024 11:49:07.894 	1.604	6.127892e-007	29.02.2024 11:49:07.944 	1.655	1.670500e-008	29.02.2024 11:49:07.994 	1.705	2.247391e-009	29.02.2024 11:49:08.045 	1.755	2.824891e-008
29.02.2024 11:49:08.096 	1.806	6.125931e-007	29.02.2024 11:49:08.145 	1.856	1.670736e-008	29.02.2024 11:49:08.195 	1.906	2.249138e-009	29.02.2024 11:49:08.246 	1.956	2.823313e-008
29.02.2024 11:49:08.296 	2.006	6.120407e-007	29.02.2024 11:49:08.345 	2.056	1.668103e-008	29.02.2024 11:49:08.396 	2.106	2.244568e-009	29.02.2024 11:49:08.446 	2.156	2.825205e-008
29.02.2024 11:49:08.496 	2.206	6.120796e-007	29.02.2024 11:49:08.545 	2.256	1.669454e-008	29.02.2024 11:49:08.595 	2.306	2.243896e-009	29.02.2024 11:49:08.647 	2.357	2.822343e-008
29.02.2024 11:49:08.696 	2.407	6.118162e-007	29.02.2024 11:49:08.746 	2.457	1.667470e-008	29.02.2024 11:49:08.797 	2.507	2.246451e-009	29.02.2024 11:49:08.847 	2.557	2.821603e-008
29.02.2024 11:49:08.896 	2.607	6.118787e-007	29.02.2024 11:49:08.946 	2.657	1.669668e-008	29.02.2024 11:49:08.997 	2.707	2.243697e-009	29.02.2024 11:49:09.047 	2.757	2.822107e-008
29.02.2024 11:49:09.096 	2.807	6.118102e-007	29.02.2024 11:49:09.146 	2.857	1.670279e-008	29.02.2024 11:49:09.198 	2.908	2.239592e-009	29.02.2024 11:49:09.248 	2.958	2.820084e-008
29.02.2024 11:49:09.297 	3.008	6.115295e-007	29.02.2024 11:49:09.347 	3.058	1.668447e-008	29.02.2024 11:49:09.398 	3.108	2.239623e-009	29.02.2024 11:49:09.448 	3.158	2.814842e-008
29.02.2024 11:49:09.497 	3.208	6.107937e-007	29.02.2024 11:49:09.548 	3.258	1.666761e-008	29.02.2024 11:49:09.598 	3.308	2.240759e-009	29.02.2024 11:49:09.648 	3.359	2.818368e-008
29.02.2024 11:49:09.698 	3.409	6.112143e-007	29.02.2024 11:49:09.749 	3.459	1.669447e-008	29.02.2024 11:49:09.800 	3.510	2.239286e-009	29.02.2024 11:49:09.849 	3.560	2.816467e-008
29.02.2024 11:49:09.900 	3.610	6.128914e-007	29.02.2024 11:49:09.951 	3.661	1.676878e-008	29.02.2024 11:49:10.000 	3.711	2.225347e-009	29.02.2024 11:49:10.050 	3.761	2.775630e-008
29.02.2024 11:49:10.101 	3.811	6.162389e-007	29.02.2024 11:49:10.151 	3.861	1.693932e-008	29.02.2024 11:49:10.200 	3.911	2.125037e-009	29.02.2024 11:49:10.250 	3.961	2.632554e-008
