Sourcefile	20240122 134816 RI_Tuana.qmp
Exporttime	1.22.2024 01:49:35.311 

Start Time	1.22.2024 01:49:03.759 
End Time	1.22.2024 01:49:10.050 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:49:08.121 	4.363	7.581035e-007	1.22.2024 01:49:08.172 	4.413	2.095203e-008	1.22.2024 01:49:08.221 	4.462	4.962160e-012
1.22.2024 01:49:08.272 	4.513	7.582103e-007	1.22.2024 01:49:08.321 	4.563	2.096318e-008	1.22.2024 01:49:08.371 	4.613	4.853752e-012
1.22.2024 01:49:08.422 	4.663	7.578134e-007	1.22.2024 01:49:08.472 	4.713	2.095295e-008	1.22.2024 01:49:08.522 	4.764	4.772120e-012
1.22.2024 01:49:08.573 	4.814	7.583019e-007	1.22.2024 01:49:08.623 	4.864	2.098232e-008	1.22.2024 01:49:08.672 	4.914	5.013903e-012
1.22.2024 01:49:08.722 	4.964	7.585307e-007	1.22.2024 01:49:08.773 	5.014	2.098675e-008	1.22.2024 01:49:08.829 	5.070	4.490577e-012
1.22.2024 01:49:08.879 	5.120	7.586987e-007	1.22.2024 01:49:08.928 	5.170	2.096272e-008	1.22.2024 01:49:08.979 	5.221	4.813155e-012
1.22.2024 01:49:09.030 	5.271	7.587059e-007	1.22.2024 01:49:09.080 	5.321	2.097714e-008	1.22.2024 01:49:09.129 	5.371	4.899255e-012
1.22.2024 01:49:09.180 	5.421	7.585078e-007	1.22.2024 01:49:09.230 	5.471	2.096821e-008	1.22.2024 01:49:09.280 	5.521	4.839780e-012
1.22.2024 01:49:09.329 	5.571	7.584773e-007	1.22.2024 01:49:09.379 	5.621	2.096614e-008	1.22.2024 01:49:09.430 	5.671	4.787237e-012
1.22.2024 01:49:09.480 	5.721	7.588053e-007	1.22.2024 01:49:09.529 	5.771	2.097500e-008	1.22.2024 01:49:09.580 	5.821	4.831666e-012
1.22.2024 01:49:09.630 	5.871	7.587215e-007	1.22.2024 01:49:09.680 	5.921	2.098569e-008	1.22.2024 01:49:09.729 	5.971	4.983551e-012
1.22.2024 01:49:09.779 	6.021	7.589430e-007	1.22.2024 01:49:09.830 	6.071	2.099286e-008	1.22.2024 01:49:09.880 	6.121	4.803947e-012
1.22.2024 01:49:09.929 	6.171	7.590342e-007	1.22.2024 01:49:09.981 	6.222	2.100049e-008	1.22.2024 01:49:10.031 	6.272	5.023569e-012
