Sourcefile	20240122 133503 RI_Tuana.qmp
Exporttime	1.22.2024 01:36:56.437 

Start Time	1.22.2024 01:35:51.162 
End Time	1.22.2024 01:35:57.386 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:35:51.161 	0.000	7.883498e-007	1.22.2024 01:35:51.212 	0.050	2.176550e-008	1.22.2024 01:35:51.262 	0.100	5.575861e-012
1.22.2024 01:35:51.312 	0.150	7.885560e-007	1.22.2024 01:35:51.361 	0.200	2.177420e-008	1.22.2024 01:35:51.411 	0.250	5.839527e-012
1.22.2024 01:35:51.462 	0.300	7.886017e-007	1.22.2024 01:35:51.512 	0.350	2.177756e-008	1.22.2024 01:35:51.561 	0.400	5.839176e-012
1.22.2024 01:35:51.612 	0.450	7.883805e-007	1.22.2024 01:35:51.662 	0.500	2.178878e-008	1.22.2024 01:35:51.712 	0.551	5.773745e-012
1.22.2024 01:35:51.762 	0.601	7.880066e-007	1.22.2024 01:35:51.813 	0.651	2.177581e-008	1.22.2024 01:35:51.863 	0.701	5.653965e-012
1.22.2024 01:35:51.913 	0.752	7.884644e-007	1.22.2024 01:35:51.964 	0.802	2.177871e-008	1.22.2024 01:35:52.014 	0.852	5.672416e-012
1.22.2024 01:35:52.064 	0.902	7.881744e-007	1.22.2024 01:35:52.113 	0.952	2.175590e-008	1.22.2024 01:35:52.163 	1.002	5.530828e-012
1.22.2024 01:35:52.214 	1.052	7.880600e-007	1.22.2024 01:35:52.264 	1.102	2.176390e-008	1.22.2024 01:35:52.314 	1.153	5.577335e-012
1.22.2024 01:35:52.365 	1.203	7.881135e-007	1.22.2024 01:35:52.415 	1.253	2.177161e-008	1.22.2024 01:35:52.465 	1.304	5.495675e-012
1.22.2024 01:35:52.515 	1.354	7.883653e-007	1.22.2024 01:35:52.566 	1.404	2.176726e-008	1.22.2024 01:35:52.616 	1.454	5.683342e-012
1.22.2024 01:35:52.666 	1.505	7.882049e-007	1.22.2024 01:35:52.717 	1.555	2.173742e-008	1.22.2024 01:35:52.767 	1.605	5.530078e-012
1.22.2024 01:35:52.817 	1.656	7.883655e-007	1.22.2024 01:35:52.866 	1.705	2.178572e-008	1.22.2024 01:35:52.917 	1.755	5.513291e-012
1.22.2024 01:35:52.968 	1.806	7.884872e-007	1.22.2024 01:35:53.017 	1.856	2.177521e-008	1.22.2024 01:35:53.068 	1.906	5.660405e-012
