Sourcefile	20240229 120140 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:03:25.760 

Start Time	29.02.2024 12:01:51.422 
End Time	29.02.2024 12:02:42.362 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:01:51.422 	0.000	6.277562e-007	29.02.2024 12:01:51.472 	0.050	1.182701e-008	29.02.2024 12:01:51.528 	0.106	4.088041e-012	29.02.2024 12:01:51.576 	0.155	3.433860e-011
29.02.2024 12:01:51.628 	0.206	6.276368e-007	29.02.2024 12:01:51.678 	0.256	1.181693e-008	29.02.2024 12:01:51.728 	0.306	4.188001e-012	29.02.2024 12:01:51.777 	0.356	3.470318e-011
29.02.2024 12:01:51.827 	0.406	6.274805e-007	29.02.2024 12:01:51.879 	0.457	1.180641e-008	29.02.2024 12:01:51.933 	0.511	4.003724e-012	29.02.2024 12:01:51.984 	0.562	3.488463e-011
29.02.2024 12:01:52.033 	0.612	6.271716e-007	29.02.2024 12:01:52.083 	0.662	1.179740e-008	29.02.2024 12:01:52.134 	0.712	4.341250e-012	29.02.2024 12:01:52.184 	0.762	3.427031e-011
29.02.2024 12:01:52.233 	0.812	6.266107e-007	29.02.2024 12:01:52.284 	0.862	1.179999e-008	29.02.2024 12:01:52.334 	0.912	4.428465e-012	29.02.2024 12:01:52.384 	0.962	3.561271e-011
29.02.2024 12:01:52.433 	1.012	6.267037e-007	29.02.2024 12:01:52.483 	1.062	1.178099e-008	29.02.2024 12:01:52.540 	1.118	3.948595e-012	29.02.2024 12:01:52.590 	1.168	3.512072e-011
29.02.2024 12:01:52.640 	1.218	6.265122e-007	29.02.2024 12:01:52.689 	1.268	1.179481e-008	29.02.2024 12:01:52.741 	1.319	4.170614e-012	29.02.2024 12:01:52.791 	1.369	3.509300e-011
29.02.2024 12:01:52.840 	1.419	6.261552e-007	29.02.2024 12:01:52.890 	1.469	1.178977e-008	29.02.2024 12:01:52.941 	1.519	4.396815e-012	29.02.2024 12:01:52.991 	1.569	3.466548e-011
29.02.2024 12:01:53.040 	1.619	6.258509e-007	29.02.2024 12:01:53.090 	1.669	1.179031e-008	29.02.2024 12:01:53.142 	1.720	4.552643e-012	29.02.2024 12:01:53.192 	1.770	3.564597e-011
29.02.2024 12:01:53.241 	1.820	6.255824e-007	29.02.2024 12:01:53.292 	1.870	1.178786e-008	29.02.2024 12:01:53.343 	1.921	4.524517e-012	29.02.2024 12:01:53.392 	1.971	3.556205e-011
29.02.2024 12:01:53.442 	2.021	6.252404e-007	29.02.2024 12:01:53.493 	2.071	1.176085e-008	29.02.2024 12:01:53.542 	2.120	4.455560e-012	29.02.2024 12:01:53.592 	2.170	3.749901e-011
