Sourcefile	20240229 123845 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:40:12.347 

Start Time	29.02.2024 12:38:59.984 
End Time	29.02.2024 12:39:50.246 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:38:59.984 	0.000	6.053731e-007	29.02.2024 12:39:00.033 	0.050	1.126678e-008	29.02.2024 12:39:00.083 	0.100	3.858748e-012	29.02.2024 12:39:00.135 	0.151	2.881248e-011
29.02.2024 12:39:00.184 	0.201	6.051567e-007	29.02.2024 12:39:00.234 	0.251	1.126412e-008	29.02.2024 12:39:00.289 	0.306	3.486495e-012	29.02.2024 12:39:00.339 	0.356	2.862677e-011
29.02.2024 12:39:00.391 	0.407	6.049873e-007	29.02.2024 12:39:00.440 	0.457	1.126358e-008	29.02.2024 12:39:00.490 	0.507	3.774937e-012	29.02.2024 12:39:00.541 	0.557	2.885537e-011
29.02.2024 12:39:00.591 	0.607	6.047912e-007	29.02.2024 12:39:00.640 	0.657	1.125251e-008	29.02.2024 12:39:00.696 	0.712	3.587504e-012	29.02.2024 12:39:00.746 	0.763	2.873680e-011
29.02.2024 12:39:00.797 	0.813	6.049246e-007	29.02.2024 12:39:00.847 	0.863	1.125511e-008	29.02.2024 12:39:00.896 	0.913	4.036664e-012	29.02.2024 12:39:00.946 	0.963	2.869782e-011
29.02.2024 12:39:00.997 	1.013	6.049285e-007	29.02.2024 12:39:01.048 	1.064	1.125527e-008	29.02.2024 12:39:01.103 	1.119	3.675741e-012	29.02.2024 12:39:01.152 	1.169	2.933104e-011
29.02.2024 12:39:01.202 	1.219	6.048108e-007	29.02.2024 12:39:01.253 	1.269	1.125924e-008	29.02.2024 12:39:01.304 	1.320	4.082608e-012	29.02.2024 12:39:01.353 	1.370	2.949815e-011
29.02.2024 12:39:01.404 	1.420	6.046980e-007	29.02.2024 12:39:01.454 	1.470	1.125435e-008	29.02.2024 12:39:01.504 	1.520	4.124434e-012	29.02.2024 12:39:01.553 	1.570	2.909962e-011
29.02.2024 12:39:01.603 	1.620	6.044789e-007	29.02.2024 12:39:01.654 	1.670	1.123680e-008	29.02.2024 12:39:01.704 	1.721	4.659192e-012	29.02.2024 12:39:01.754 	1.771	3.208101e-011
29.02.2024 12:39:01.804 	1.820	6.034283e-007	29.02.2024 12:39:01.854 	1.870	1.121330e-008	29.02.2024 12:39:01.904 	1.920	9.728283e-012	29.02.2024 12:39:01.953 	1.970	1.046804e-010
29.02.2024 12:39:02.003 	2.020	6.007394e-007	29.02.2024 12:39:02.054 	2.070	1.114172e-008	29.02.2024 12:39:02.104 	2.120	4.031835e-011	29.02.2024 12:39:02.154 	2.171	5.573615e-010
29.02.2024 12:39:02.205 	2.221	5.955111e-007	29.02.2024 12:39:02.255 	2.271	1.100247e-008	29.02.2024 12:39:02.304 	2.321	1.238684e-010	29.02.2024 12:39:02.360 	2.376	1.854788e-009
29.02.2024 12:39:02.410 	2.427	5.884758e-007	29.02.2024 12:39:02.461 	2.477	1.077761e-008	29.02.2024 12:39:02.511 	2.527	2.578624e-010	29.02.2024 12:39:02.560 	2.576	3.775631e-009
29.02.2024 12:39:02.610 	2.627	5.831607e-007	29.02.2024 12:39:02.661 	2.677	1.050032e-008	29.02.2024 12:39:02.711 	2.727	4.191125e-010	29.02.2024 12:39:02.760 	2.777	5.982215e-009
29.02.2024 12:39:02.810 	2.827	5.802557e-007	29.02.2024 12:39:02.861 	2.877	1.025188e-008	29.02.2024 12:39:02.911 	2.927	5.757325e-010	29.02.2024 12:39:02.960 	2.977	8.066110e-009
29.02.2024 12:39:03.010 	3.027	5.798210e-007	29.02.2024 12:39:03.061 	3.077	1.008164e-008	29.02.2024 12:39:03.112 	3.128	7.105300e-010	29.02.2024 12:39:03.161 	3.178	9.823283e-009
29.02.2024 12:39:03.212 	3.228	5.820154e-007	29.02.2024 12:39:03.262 	3.278	1.001526e-008	29.02.2024 12:39:03.312 	3.329	8.178284e-010	29.02.2024 12:39:03.362 	3.379	1.119254e-008
29.02.2024 12:39:03.413 	3.429	5.852598e-007	29.02.2024 12:39:03.464 	3.480	1.002564e-008	29.02.2024 12:39:03.513 	3.530	8.950905e-010	29.02.2024 12:39:03.564 	3.580	1.216060e-008
29.02.2024 12:39:03.614 	3.630	5.892565e-007	29.02.2024 12:39:03.664 	3.680	1.006608e-008	29.02.2024 12:39:03.719 	3.735	9.994808e-010	29.02.2024 12:39:03.768 	3.785	1.287312e-008
29.02.2024 12:39:03.818 	3.835	5.929617e-007	29.02.2024 12:39:03.869 	3.885	1.013261e-008	29.02.2024 12:39:03.919 	3.935	1.040639e-009	29.02.2024 12:39:03.968 	3.985	1.336673e-008
29.02.2024 12:39:04.018 	4.035	5.960025e-007	29.02.2024 12:39:04.069 	4.085	1.013689e-008	29.02.2024 12:39:04.120 	4.136	1.071763e-009	29.02.2024 12:39:04.169 	4.186	1.375542e-008
29.02.2024 12:39:04.220 	4.236	5.983006e-007	29.02.2024 12:39:04.270 	4.286	1.011827e-008	29.02.2024 12:39:04.320 	4.336	1.100880e-009	29.02.2024 12:39:04.369 	4.386	1.411587e-008
29.02.2024 12:39:04.419 	4.436	6.006209e-007	29.02.2024 12:39:04.471 	4.487	1.005952e-008	29.02.2024 12:39:04.520 	4.537	1.129769e-009	29.02.2024 12:39:04.570 	4.587	1.444077e-008
29.02.2024 12:39:04.621 	4.637	6.024807e-007	29.02.2024 12:39:04.671 	4.687	9.935752e-009	29.02.2024 12:39:04.721 	4.738	1.154339e-009	29.02.2024 12:39:04.771 	4.788	1.472248e-008
29.02.2024 12:39:04.822 	4.838	6.040769e-007	29.02.2024 12:39:04.872 	4.888	9.790397e-009	29.02.2024 12:39:04.922 	4.939	1.170736e-009	29.02.2024 12:39:04.973 	4.989	1.495230e-008
29.02.2024 12:39:05.023 	5.039	6.054565e-007	29.02.2024 12:39:05.072 	5.089	9.672125e-009	29.02.2024 12:39:05.123 	5.140	1.182609e-009	29.02.2024 12:39:05.174 	5.190	1.510476e-008
29.02.2024 12:39:05.224 	5.240	6.065508e-007	29.02.2024 12:39:05.273 	5.290	9.591469e-009	29.02.2024 12:39:05.324 	5.340	1.191658e-009	29.02.2024 12:39:05.374 	5.390	1.519420e-008
29.02.2024 12:39:05.424 	5.440	6.073692e-007	29.02.2024 12:39:05.473 	5.490	9.528978e-009	29.02.2024 12:39:05.525 	5.541	1.197656e-009	29.02.2024 12:39:05.575 	5.591	1.522311e-008
29.02.2024 12:39:05.624 	5.641	6.085516e-007	29.02.2024 12:39:05.674 	5.691	9.475571e-009	29.02.2024 12:39:05.726 	5.742	1.189057e-009	29.02.2024 12:39:05.776 	5.792	1.516168e-008
29.02.2024 12:39:05.826 	5.843	6.094159e-007	29.02.2024 12:39:05.877 	5.893	9.427956e-009	29.02.2024 12:39:05.927 	5.943	1.185959e-009	29.02.2024 12:39:05.976 	5.993	1.509012e-008
29.02.2024 12:39:06.026 	6.043	6.098857e-007	29.02.2024 12:39:06.077 	6.093	9.368282e-009	29.02.2024 12:39:06.127 	6.143	1.181113e-009	29.02.2024 12:39:06.176 	6.193	1.501129e-008
29.02.2024 12:39:06.226 	6.243	6.103612e-007	29.02.2024 12:39:06.277 	6.293	9.298774e-009	29.02.2024 12:39:06.327 	6.343	1.174048e-009	29.02.2024 12:39:06.376 	6.393	1.496215e-008
29.02.2024 12:39:06.426 	6.443	6.102926e-007	29.02.2024 12:39:06.477 	6.493	9.238796e-009	29.02.2024 12:39:06.527 	6.543	1.174925e-009	29.02.2024 12:39:06.576 	6.593	1.493339e-008
29.02.2024 12:39:06.626 	6.643	6.105778e-007	29.02.2024 12:39:06.677 	6.693	9.207746e-009	29.02.2024 12:39:06.727 	6.743	1.169188e-009	29.02.2024 12:39:06.777 	6.794	1.493041e-008
29.02.2024 12:39:06.828 	6.844	6.103712e-007	29.02.2024 12:39:06.878 	6.894	9.158681e-009	29.02.2024 12:39:06.928 	6.944	1.169882e-009	29.02.2024 12:39:06.977 	6.994	1.491104e-008
29.02.2024 12:39:07.027 	7.044	6.103168e-007	29.02.2024 12:39:07.078 	7.094	9.153037e-009	29.02.2024 12:39:07.128 	7.144	1.168676e-009	29.02.2024 12:39:07.177 	7.194	1.491462e-008
