Sourcefile	20240229 123421 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:35:50.538 

Start Time	29.02.2024 12:34:32.612 
End Time	29.02.2024 12:35:23.520 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:34:32.611 	0.000	6.184976e-007	29.02.2024 12:34:32.662 	0.050	1.147616e-008	29.02.2024 12:34:32.712 	0.100	4.518512e-012	29.02.2024 12:34:32.762 	0.151	3.721692e-011
29.02.2024 12:34:32.813 	0.201	6.181982e-007	29.02.2024 12:34:32.863 	0.251	1.145663e-008	29.02.2024 12:34:32.912 	0.301	4.521182e-012	29.02.2024 12:34:32.962 	0.351	3.649051e-011
29.02.2024 12:34:33.013 	0.401	6.178822e-007	29.02.2024 12:34:33.063 	0.451	1.146121e-008	29.02.2024 12:34:33.112 	0.501	4.398638e-012	29.02.2024 12:34:33.162 	0.551	3.619658e-011
29.02.2024 12:34:33.213 	0.601	6.176131e-007	29.02.2024 12:34:33.263 	0.651	1.146312e-008	29.02.2024 12:34:33.312 	0.701	4.423401e-012	29.02.2024 12:34:33.362 	0.751	3.712421e-011
29.02.2024 12:34:33.413 	0.801	6.170476e-007	29.02.2024 12:34:33.463 	0.851	1.146747e-008	29.02.2024 12:34:33.512 	0.901	4.481922e-012	29.02.2024 12:34:33.562 	0.951	3.676329e-011
29.02.2024 12:34:33.613 	1.001	6.172232e-007	29.02.2024 12:34:33.663 	1.051	1.146334e-008	29.02.2024 12:34:33.712 	1.101	4.521624e-012	29.02.2024 12:34:33.762 	1.151	3.654217e-011
29.02.2024 12:34:33.813 	1.201	6.168684e-007	29.02.2024 12:34:33.864 	1.252	1.146098e-008	29.02.2024 12:34:33.913 	1.302	4.585979e-012	29.02.2024 12:34:33.964 	1.352	3.635615e-011
29.02.2024 12:34:34.015 	1.403	6.164618e-007	29.02.2024 12:34:34.064 	1.453	1.143450e-008	29.02.2024 12:34:34.115 	1.504	4.411473e-012	29.02.2024 12:34:34.166 	1.554	3.678649e-011
29.02.2024 12:34:34.216 	1.604	6.163273e-007	29.02.2024 12:34:34.265 	1.654	1.142573e-008	29.02.2024 12:34:34.316 	1.704	4.461942e-012	29.02.2024 12:34:34.366 	1.754	3.696444e-011
29.02.2024 12:34:34.416 	1.805	6.161276e-007	29.02.2024 12:34:34.466 	1.855	1.142512e-008	29.02.2024 12:34:34.517 	1.905	4.446323e-012	29.02.2024 12:34:34.567 	1.955	3.695222e-011
29.02.2024 12:34:34.616 	2.005	6.158795e-007	29.02.2024 12:34:34.666 	2.055	1.141764e-008	29.02.2024 12:34:34.718 	2.106	4.476041e-012	29.02.2024 12:34:34.768 	2.156	3.695702e-011
