Sourcefile	20240229 124045 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:42:38.481 

Start Time	29.02.2024 12:40:57.743 
End Time	29.02.2024 12:41:48.119 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:40:57.743 	0.000	5.870298e-007	29.02.2024 12:40:57.792 	0.050	1.003700e-008	29.02.2024 12:40:57.842 	0.100	1.290174e-009	29.02.2024 12:40:57.893 	0.150	1.641649e-008
29.02.2024 12:40:57.943 	0.200	5.870468e-007	29.02.2024 12:40:57.992 	0.250	1.002663e-008	29.02.2024 12:40:58.042 	0.300	1.290876e-009	29.02.2024 12:40:58.093 	0.350	1.641451e-008
29.02.2024 12:40:58.143 	0.400	5.869516e-007	29.02.2024 12:40:58.192 	0.450	1.002403e-008	29.02.2024 12:40:58.242 	0.500	1.291143e-009	29.02.2024 12:40:58.294 	0.551	1.642351e-008
29.02.2024 12:40:58.344 	0.601	5.869580e-007	29.02.2024 12:40:58.393 	0.651	1.001595e-008	29.02.2024 12:40:58.444 	0.701	1.290700e-009	29.02.2024 12:40:58.494 	0.751	1.642413e-008
29.02.2024 12:40:58.544 	0.801	5.870703e-007	29.02.2024 12:40:58.593 	0.851	1.003144e-008	29.02.2024 12:40:58.645 	0.902	1.286328e-009	29.02.2024 12:40:58.695 	0.952	1.642009e-008
29.02.2024 12:40:58.744 	1.002	5.870820e-007	29.02.2024 12:40:58.794 	1.052	1.003167e-008	29.02.2024 12:40:58.845 	1.102	1.294111e-009	29.02.2024 12:40:58.895 	1.152	1.643465e-008
29.02.2024 12:40:58.944 	1.202	5.874832e-007	29.02.2024 12:40:58.995 	1.253	1.004128e-008	29.02.2024 12:40:59.046 	1.303	1.287106e-009	29.02.2024 12:40:59.096 	1.353	1.643419e-008
29.02.2024 12:40:59.145 	1.403	5.876212e-007	29.02.2024 12:40:59.196 	1.453	1.004120e-008	29.02.2024 12:40:59.246 	1.503	1.290799e-009	29.02.2024 12:40:59.296 	1.553	1.643634e-008
29.02.2024 12:40:59.345 	1.603	5.875305e-007	29.02.2024 12:40:59.395 	1.653	1.004754e-008	29.02.2024 12:40:59.446 	1.703	1.291342e-009	29.02.2024 12:40:59.496 	1.754	1.642825e-008
29.02.2024 12:40:59.546 	1.804	5.876335e-007	29.02.2024 12:40:59.597 	1.854	1.004174e-008	29.02.2024 12:40:59.647 	1.904	1.288441e-009	29.02.2024 12:40:59.696 	1.954	1.644503e-008
29.02.2024 12:40:59.746 	2.004	5.881340e-007	29.02.2024 12:40:59.797 	2.054	1.004876e-008	29.02.2024 12:40:59.847 	2.104	1.294081e-009	29.02.2024 12:40:59.896 	2.154	1.643023e-008
29.02.2024 12:40:59.946 	2.204	5.903171e-007	29.02.2024 12:40:59.997 	2.254	1.011552e-008	29.02.2024 12:41:00.047 	2.304	1.273105e-009	29.02.2024 12:41:00.096 	2.354	1.600087e-008
29.02.2024 12:41:00.146 	2.404	5.959557e-007	29.02.2024 12:41:00.197 	2.454	1.027843e-008	29.02.2024 12:41:00.247 	2.504	1.161511e-009	29.02.2024 12:41:00.297 	2.555	1.421125e-008
29.02.2024 12:41:00.348 	2.605	6.034804e-007	29.02.2024 12:41:00.398 	2.655	1.052504e-008	29.02.2024 12:41:00.448 	2.705	9.282291e-010	29.02.2024 12:41:00.497 	2.755	1.108610e-008
29.02.2024 12:41:00.547 	2.805	6.102450e-007	29.02.2024 12:41:00.598 	2.855	1.073503e-008	29.02.2024 12:41:00.655 	2.912	6.279630e-010	29.02.2024 12:41:00.704 	2.962	7.773699e-009
29.02.2024 12:41:00.754 	3.012	6.136163e-007	29.02.2024 12:41:00.805 	3.062	1.088023e-008	29.02.2024 12:41:00.855 	3.112	4.283902e-010	29.02.2024 12:41:00.904 	3.161	5.367720e-009
29.02.2024 12:41:00.954 	3.212	6.129967e-007	29.02.2024 12:41:01.005 	3.262	1.091305e-008	29.02.2024 12:41:01.055 	3.312	2.988455e-010	29.02.2024 12:41:01.104 	3.362	3.781970e-009
29.02.2024 12:41:01.154 	3.412	6.090776e-007	29.02.2024 12:41:01.205 	3.462	1.088130e-008	29.02.2024 12:41:01.255 	3.512	2.205042e-010	29.02.2024 12:41:01.304 	3.562	2.841015e-009
29.02.2024 12:41:01.354 	3.612	6.040219e-007	29.02.2024 12:41:01.406 	3.663	1.081469e-008	29.02.2024 12:41:01.456 	3.713	1.741576e-010	29.02.2024 12:41:01.505 	3.763	2.265679e-009
29.02.2024 12:41:01.557 	3.814	5.989548e-007	29.02.2024 12:41:01.607 	3.864	1.076059e-008	29.02.2024 12:41:01.656 	3.914	1.450807e-010	29.02.2024 12:41:01.706 	3.964	1.904719e-009
29.02.2024 12:41:01.757 	4.014	5.945802e-007	29.02.2024 12:41:01.808 	4.065	1.078135e-008	29.02.2024 12:41:01.857 	4.115	1.261858e-010	29.02.2024 12:41:01.907 	4.165	1.661564e-009
29.02.2024 12:41:01.958 	4.215	5.907614e-007	29.02.2024 12:41:02.008 	4.265	1.085849e-008	29.02.2024 12:41:02.057 	4.315	1.108785e-010	29.02.2024 12:41:02.108 	4.365	1.481000e-009
29.02.2024 12:41:02.158 	4.415	5.878229e-007	29.02.2024 12:41:02.208 	4.465	1.100453e-008	29.02.2024 12:41:02.257 	4.515	1.011018e-010	29.02.2024 12:41:02.307 	4.565	1.341365e-009
29.02.2024 12:41:02.358 	4.615	5.851773e-007	29.02.2024 12:41:02.408 	4.665	1.114981e-008	29.02.2024 12:41:02.457 	4.715	9.141666e-011	29.02.2024 12:41:02.508 	4.765	1.227841e-009
